"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.630"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.630"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.631"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.631"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.631"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.631"
2022-09-20,"All SF Hospitals","Med/Surg","COVID+",42,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.631"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.631"
2022-03-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.631"
2022-10-25,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.631"
2022-05-13,"All SF Hospitals","Med/Surg","COVID+",59,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.632"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.632"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.632"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.632"
2022-05-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.632"
2022-12-08,"All SF Hospitals","Med/Surg","COVID+",86,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.632"
2022-02-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.632"
2022-06-06,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.633"
2022-09-16,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.633"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.633"
2022-02-09,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.633"
2021-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.633"
2022-07-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.633"
2022-09-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.634"
2022-08-17,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.634"
2022-09-05,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.634"
2022-07-21,"All SF Hospitals","Med/Surg","COVID+",107,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.635"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.635"
2022-04-29,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.635"
2022-05-18,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.636"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.636"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.636"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.636"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.636"
2022-04-29,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.637"
2022-06-01,"All SF Hospitals","Med/Surg","COVID+",88,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.637"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.637"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.637"
2022-03-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.637"
2022-11-24,"All SF Hospitals","Med/Surg","PUI",21,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.638"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.638"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.638"
2022-09-25,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.638"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.638"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.638"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.639"
2022-01-19,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.639"
2022-02-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.639"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.639"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.639"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.640"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.640"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.640"
2022-03-31,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.640"
2022-03-05,"All SF Hospitals","Med/Surg","COVID+",50,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.640"
2022-06-15,"All SF Hospitals","Med/Surg","COVID+",76,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.641"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.641"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.641"
2022-08-31,"All SF Hospitals","ICU","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.641"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.641"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.641"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.642"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.642"
2022-09-24,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.642"
2022-11-28,"All SF Hospitals","ICU","COVID+",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.642"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.642"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.643"
2022-01-26,"All SF Hospitals","Med/Surg","COVID+",219,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.643"
2022-10-26,"All SF Hospitals","Med/Surg","PUI",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.643"
2022-01-26,"All SF Hospitals","ICU","COVID+",42,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.643"
2022-11-03,"All SF Hospitals","ICU","COVID+",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.643"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.643"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.643"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.644"
2022-09-30,"All SF Hospitals","Med/Surg","COVID+",34,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.644"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.644"
2022-08-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.644"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.644"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.644"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.644"
2022-07-29,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.644"
2022-11-20,"All SF Hospitals","Med/Surg","COVID+",57,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.645"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.645"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.645"
2022-03-26,"All SF Hospitals","ICU","COVID+",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.645"
2022-01-21,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.645"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.645"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.645"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.645"
2022-01-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.646"
2022-01-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.646"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.646"
2022-06-23,"All SF Hospitals","ICU","COVID+",17,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.646"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.646"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.646"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.646"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.647"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.647"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.647"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.647"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.647"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.647"
2022-05-21,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.647"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.647"
2022-02-26,"All SF Hospitals","ICU","COVID+",18,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.648"
2022-04-05,"All SF Hospitals","ICU","COVID+",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.648"
2022-08-26,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.648"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.648"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.648"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.648"
2021-11-28,"All SF Hospitals","Med/Surg","COVID+",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.648"
2022-07-06,"All SF Hospitals","Med/Surg","COVID+",106,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.648"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.649"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.649"
2022-05-26,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.649"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.649"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.649"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.649"
2022-01-16,"All SF Hospitals","ICU","COVID+",43,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.649"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.649"
2022-03-13,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.650"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.650"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.650"
2022-02-15,"All SF Hospitals","Med/Surg","COVID+",126,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.650"
2022-04-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.650"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.650"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.650"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.651"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.651"
2022-08-13,"All SF Hospitals","ICU","COVID+",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.651"
2021-11-18,"All SF Hospitals","Med/Surg","COVID+",18,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.651"
2022-06-25,"All SF Hospitals","Med/Surg","COVID+",93,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.651"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.651"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.651"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.651"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.652"
2022-08-03,"All SF Hospitals","ICU","COVID+",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.652"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.652"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.652"
