"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-01T05:00:10.918"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-01T05:00:10.919"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-01T05:00:10.922"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-01T05:00:10.923"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-01T05:00:10.924"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-01T05:00:10.926"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-01T05:00:10.927"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-01T05:00:10.928"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-01T05:00:10.930"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-01T05:00:10.931"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-01T05:00:10.932"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-01T05:00:10.934"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-01T05:00:10.935"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-01T05:00:10.936"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-01T05:00:10.938"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-01T05:00:10.939"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-01T05:00:10.941"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:10.943"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-01T05:00:10.944"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-01T05:00:10.945"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-01T05:00:10.947"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-01T05:00:10.948"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-01T05:00:10.950"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-01T05:00:10.951"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-01T05:00:10.957"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-01T05:00:10.958"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-01T05:00:10.960"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-01T05:00:10.961"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-01T05:00:10.962"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-01T05:00:10.963"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-01T05:00:10.965"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-01T05:00:10.966"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-01T05:00:10.967"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-01T05:00:10.968"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-01T05:00:10.971"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-01T05:00:10.972"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-01T05:00:10.973"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-01T05:00:10.974"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-01T05:00:10.976"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-01T05:00:10.977"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-01T05:00:10.978"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-01T05:00:10.980"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-01T05:00:10.981"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-01T05:00:10.982"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-01T05:00:10.984"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-01T05:00:10.986"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-01T05:00:10.987"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-01T05:00:10.988"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-01T05:00:10.990"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-01T05:00:10.991"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-01T05:00:10.992"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-01T05:00:10.994"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-01T05:00:10.995"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-01T05:00:10.996"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-01T05:00:10.997"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-01T05:00:10.998"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-01T05:00:11.000"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-01T05:00:11.001"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-01T05:00:11.002"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-01T05:00:11.004"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-01T05:00:11.005"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-01T05:00:11.006"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-01T05:00:11.007"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-01T05:00:11.009"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-01T05:00:11.010"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:11.011"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-01T05:00:11.013"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-01T05:00:11.014"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-01T05:00:11.015"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.018"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-01T05:00:11.020"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-01T05:00:11.021"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-01T05:00:11.022"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-01T05:00:11.023"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-01T05:00:11.027"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-01T05:00:11.033"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-01T05:00:11.035"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-01T05:00:11.036"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-01T05:00:11.037"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-01T05:00:11.038"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-01T05:00:11.039"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-01T05:00:11.041"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-01T05:00:11.042"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.043"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-01T05:00:11.044"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.045"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-01T05:00:11.047"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-01T05:00:11.048"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-01T05:00:11.049"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.050"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-01T05:00:11.052"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-01T05:00:11.053"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-01T05:00:11.054"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.055"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-01T05:00:11.056"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.057"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-01T05:00:11.059"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.060"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-01T05:00:11.061"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.062"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-01T05:00:11.063"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.065"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-01T05:00:11.066"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.067"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-01T05:00:11.068"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:11.070"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-01T05:00:11.071"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:11.072"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-01T05:00:11.073"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-01T05:00:11.074"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-01T05:00:11.076"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.077"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-01T05:00:11.078"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.079"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-01T05:00:11.080"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:11.082"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-01T05:00:11.083"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:11.084"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-01T05:00:11.085"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.086"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-01T05:00:11.087"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.089"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-01T05:00:11.090"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.091"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-01T05:00:11.092"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:11.093"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-01T05:00:11.094"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-01T05:00:11.096"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-01T05:00:11.097"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:11.098"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-01T05:00:11.099"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.100"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-01T05:00:11.101"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.103"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-01T05:00:11.104"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.105"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-01T05:00:11.106"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-01T05:00:11.107"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-01T05:00:11.108"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:11.110"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-01T05:00:11.111"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-01T05:00:11.112"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-01T05:00:11.113"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.114"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-01T05:00:11.116"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-01T05:00:11.117"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-01T05:00:11.118"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.119"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-01T05:00:11.120"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-01T05:00:11.121"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-01T05:00:11.123"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-01T05:00:11.124"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-01T05:00:11.126"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-01T05:00:11.128"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-01T05:00:11.129"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-01T05:00:11.130"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-01T05:00:11.131"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.132"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-01T05:00:11.134"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.136"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-01T05:00:11.140"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-01T05:00:11.141"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-01T05:00:11.143"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-01T05:00:11.144"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-01T05:00:11.145"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-01T05:00:11.146"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-01T05:00:11.147"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.148"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-01T05:00:11.149"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-01T05:00:11.151"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-01T05:00:11.152"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-01T05:00:11.153"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-01T05:00:11.154"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-01T05:00:11.156"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-01T05:00:11.157"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-01T05:00:11.158"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-01T05:00:11.159"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.160"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-01T05:00:11.161"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-01T05:00:11.163"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-01T05:00:11.164"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.165"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-01T05:00:11.166"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-01T05:00:11.168"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-01T05:00:11.170"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-01T05:00:11.171"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-01T05:00:11.172"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.174"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-01T05:00:11.188"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-01T05:00:11.190"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-01T05:00:11.191"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-01T05:00:11.192"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-01T05:00:11.194"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.195"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-01T05:00:11.196"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.197"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-01T05:00:11.198"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-01T05:00:11.199"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-01T05:00:11.201"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:11.202"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-01T05:00:11.204"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.205"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-01T05:00:11.206"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.207"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-01T05:00:11.208"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:11.209"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-01T05:00:11.211"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:11.212"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-01T05:00:11.213"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-01T05:00:11.214"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-01T05:00:11.215"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:11.217"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-01T05:00:11.218"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.219"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-01T05:00:11.220"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-01T05:00:11.222"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-01T05:00:11.223"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:11.224"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-01T05:00:11.225"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-01T05:00:11.226"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-01T05:00:11.227"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-01T05:00:11.228"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-01T05:00:11.229"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-01T05:00:11.231"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-01T05:00:11.232"
