"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-14T09:00:14.492"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-14T09:00:14.493"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-14T09:00:14.494"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-14T09:00:14.497"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-14T09:00:14.498"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-12-14T09:00:14.499"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-14T09:00:14.500"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-12-14T09:00:14.502"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-14T09:00:14.503"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-12-14T09:00:14.504"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-14T09:00:14.505"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-14T09:00:14.506"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-14T09:00:14.507"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-14T09:00:14.509"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-14T09:00:14.510"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-14T09:00:14.511"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-14T09:00:14.512"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-14T09:00:14.514"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-14T09:00:14.515"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-14T09:00:14.516"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-14T09:00:14.519"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-12-14T09:00:14.521"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-14T09:00:14.522"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-14T09:00:14.524"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-12-14T09:00:14.526"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-14T09:00:14.527"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-14T09:00:14.528"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-14T09:00:14.530"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-14T09:00:14.531"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-14T09:00:14.532"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-14T09:00:14.533"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-12-14T09:00:14.534"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-14T09:00:14.535"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-12-14T09:00:14.537"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-14T09:00:14.538"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-14T09:00:14.539"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-14T09:00:14.540"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-14T09:00:14.541"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-14T09:00:14.543"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-12-14T09:00:14.546"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-14T09:00:14.548"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-14T09:00:14.549"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-14T09:00:14.551"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-12-14T09:00:14.552"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-14T09:00:14.553"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-14T09:00:14.554"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-14T09:00:14.555"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-14T09:00:14.556"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-14T09:00:14.558"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.559"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-14T09:00:14.560"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-14T09:00:14.561"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-14T09:00:14.562"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-12-14T09:00:14.563"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-14T09:00:14.564"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-12-14T09:00:14.565"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-14T09:00:14.568"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-14T09:00:14.569"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-14T09:00:14.570"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-14T09:00:14.571"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-14T09:00:14.572"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-14T09:00:14.573"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-14T09:00:14.574"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-12-14T09:00:14.575"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:14.577"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-14T09:00:14.578"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-14T09:00:14.579"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-14T09:00:14.580"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-14T09:00:14.581"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-14T09:00:14.582"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-14T09:00:14.583"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-14T09:00:14.585"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-14T09:00:14.587"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-14T09:00:14.588"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-14T09:00:14.589"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-14T09:00:14.590"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-14T09:00:14.591"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-14T09:00:14.592"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-14T09:00:14.593"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-14T09:00:14.594"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-14T09:00:14.595"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-14T09:00:14.596"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-14T09:00:14.597"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-12-14T09:00:14.599"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-14T09:00:14.600"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-14T09:00:14.601"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:14.602"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-12-14T09:00:14.603"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-14T09:00:14.604"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-12-14T09:00:14.611"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:14.613"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-12-14T09:00:14.614"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-14T09:00:14.615"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-14T09:00:14.616"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-14T09:00:14.617"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-14T09:00:14.618"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-14T09:00:14.620"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:14.621"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-14T09:00:14.622"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-14T09:00:14.623"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:14.624"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:14.625"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-14T09:00:14.626"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-14T09:00:14.627"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-14T09:00:14.628"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-14T09:00:14.629"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-14T09:00:14.631"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-14T09:00:14.632"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:14.633"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-14T09:00:14.634"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-14T09:00:14.635"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-14T09:00:14.636"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-14T09:00:14.637"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-14T09:00:14.638"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-14T09:00:14.639"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.640"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-14T09:00:14.641"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.642"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-14T09:00:14.643"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-14T09:00:14.644"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:14.645"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:14.646"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-14T09:00:14.647"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-14T09:00:14.649"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:14.650"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:14.651"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:14.652"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:14.653"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-14T09:00:14.654"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:14.655"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:14.656"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:14.657"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:14.658"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:14.659"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:14.661"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:14.662"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:14.663"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:14.664"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-14T09:00:14.665"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:14.666"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-14T09:00:14.667"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-14T09:00:14.668"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-14T09:00:14.670"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:14.671"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-14T09:00:14.672"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:14.673"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-14T09:00:14.674"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:14.675"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-14T09:00:14.676"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:14.677"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-14T09:00:14.678"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:14.679"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-14T09:00:14.680"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:14.681"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:14.683"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:14.684"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:14.685"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:14.686"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-14T09:00:14.687"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-14T09:00:14.688"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-14T09:00:14.689"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:14.690"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-14T09:00:14.691"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.692"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-14T09:00:14.693"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:14.694"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-14T09:00:14.695"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:14.696"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-14T09:00:14.697"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-14T09:00:14.699"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-14T09:00:14.700"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:14.701"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-14T09:00:14.702"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-14T09:00:14.703"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-14T09:00:14.704"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.705"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-14T09:00:14.706"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-14T09:00:14.719"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-14T09:00:14.721"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:14.722"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:14.723"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-14T09:00:14.724"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:14.725"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-14T09:00:14.726"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-14T09:00:14.727"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-14T09:00:14.729"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-14T09:00:14.730"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-14T09:00:14.731"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-14T09:00:14.732"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.734"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-14T09:00:14.735"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.736"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-14T09:00:14.738"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-14T09:00:14.739"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-14T09:00:14.740"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-14T09:00:14.742"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-14T09:00:14.743"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-14T09:00:14.744"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-14T09:00:14.745"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:14.748"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-14T09:00:14.749"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-14T09:00:14.750"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-14T09:00:14.752"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-14T09:00:14.753"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-14T09:00:14.754"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-14T09:00:14.755"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-12-14T09:00:14.756"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-14T09:00:14.757"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-14T09:00:14.758"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:14.759"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-14T09:00:14.761"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-14T09:00:14.762"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-14T09:00:14.763"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.764"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-14T09:00:14.765"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-14T09:00:14.766"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-14T09:00:14.767"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-14T09:00:14.768"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-14T09:00:14.770"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.771"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-14T09:00:14.772"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-14T09:00:14.773"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-12-14T09:00:14.774"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-14T09:00:14.775"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-14T09:00:14.776"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:14.777"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-14T09:00:14.778"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:14.779"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-14T09:00:14.780"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-14T09:00:14.782"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-14T09:00:14.783"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:14.784"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-14T09:00:14.785"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.786"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-14T09:00:14.787"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:14.788"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-14T09:00:14.789"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:14.790"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-14T09:00:14.791"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:14.792"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-14T09:00:14.793"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-14T09:00:14.794"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-14T09:00:14.795"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:14.796"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-14T09:00:14.797"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.798"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-14T09:00:14.799"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-14T09:00:14.800"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-14T09:00:14.802"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:14.803"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-14T09:00:14.804"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-14T09:00:14.805"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-14T09:00:14.806"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-14T09:00:14.807"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-14T09:00:14.808"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-14T09:00:14.809"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-14T09:00:14.810"
