"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-08-21T05:00:08.224"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-21T05:00:08.225"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-08-21T05:00:08.226"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-21T05:00:08.228"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-21T05:00:08.229"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-21T05:00:08.230"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-21T05:00:08.231"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-21T05:00:08.233"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-21T05:00:08.234"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-21T05:00:08.236"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-21T05:00:08.237"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-21T05:00:08.238"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-21T05:00:08.240"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-21T05:00:08.241"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-08-21T05:00:08.242"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-21T05:00:08.243"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-21T05:00:08.245"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-08-21T05:00:08.246"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-21T05:00:08.247"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.249"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-21T05:00:08.250"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-21T05:00:08.251"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-21T05:00:08.252"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-21T05:00:08.254"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-08-21T05:00:08.255"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-21T05:00:08.256"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-08-21T05:00:08.257"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-21T05:00:08.258"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-21T05:00:08.260"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-21T05:00:08.261"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-21T05:00:08.262"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-21T05:00:08.263"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-08-21T05:00:08.264"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-21T05:00:08.265"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-21T05:00:08.267"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-21T05:00:08.268"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-08-21T05:00:08.269"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-21T05:00:08.270"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-21T05:00:08.271"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-21T05:00:08.273"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-21T05:00:08.274"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-21T05:00:08.275"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.276"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-21T05:00:08.278"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-21T05:00:08.279"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-21T05:00:08.280"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-08-21T05:00:08.281"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.282"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-08-21T05:00:08.283"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-21T05:00:08.284"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-21T05:00:08.285"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.287"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-21T05:00:08.288"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.289"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-21T05:00:08.290"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.291"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-08-21T05:00:08.293"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-21T05:00:08.294"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-21T05:00:08.295"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-08-21T05:00:08.297"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-21T05:00:08.298"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-21T05:00:08.299"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-21T05:00:08.300"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-21T05:00:08.301"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-21T05:00:08.302"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-21T05:00:08.304"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-21T05:00:08.305"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-21T05:00:08.306"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-21T05:00:08.307"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-21T05:00:08.308"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-21T05:00:08.310"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-21T05:00:08.311"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-21T05:00:08.312"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-21T05:00:08.313"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-21T05:00:08.314"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-21T05:00:08.315"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-08-21T05:00:08.316"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-21T05:00:08.318"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-21T05:00:08.319"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-21T05:00:08.321"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-08-21T05:00:08.322"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-21T05:00:08.323"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-08-21T05:00:08.324"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:08.325"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-08-21T05:00:08.326"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-21T05:00:08.327"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-21T05:00:08.329"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-21T05:00:08.330"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-21T05:00:08.331"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-21T05:00:08.332"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:08.333"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-21T05:00:08.335"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-21T05:00:08.336"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:08.338"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:08.340"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-21T05:00:08.341"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-21T05:00:08.342"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-21T05:00:08.344"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-21T05:00:08.345"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-21T05:00:08.346"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-21T05:00:08.347"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-21T05:00:08.349"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-21T05:00:08.350"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:08.351"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-21T05:00:08.352"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-21T05:00:08.353"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:08.354"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-21T05:00:08.355"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.356"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-21T05:00:08.359"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.360"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-21T05:00:08.361"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.362"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:08.363"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:08.365"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-21T05:00:08.366"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-21T05:00:08.367"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-21T05:00:08.368"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:08.369"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:08.370"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.371"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-21T05:00:08.372"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:08.373"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:08.375"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.376"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:08.377"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:08.378"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-21T05:00:08.380"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.381"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:08.382"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:08.383"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-21T05:00:08.384"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.385"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-21T05:00:08.387"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.388"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-21T05:00:08.389"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.391"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-21T05:00:08.392"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.393"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-21T05:00:08.394"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.395"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-21T05:00:08.396"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.397"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-21T05:00:08.398"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.399"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-21T05:00:08.401"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.402"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:08.403"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.404"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:08.405"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.406"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-21T05:00:08.407"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.408"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-21T05:00:08.409"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.410"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-21T05:00:08.411"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.412"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-21T05:00:08.413"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:08.415"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-21T05:00:08.416"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:08.417"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-21T05:00:08.418"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-21T05:00:08.419"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-21T05:00:08.420"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:08.421"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-21T05:00:08.423"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.425"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-21T05:00:08.426"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.428"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-21T05:00:08.430"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.431"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-21T05:00:08.433"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:08.434"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-21T05:00:08.435"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-21T05:00:08.436"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-21T05:00:08.437"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-21T05:00:08.438"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-21T05:00:08.439"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.440"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-21T05:00:08.441"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-21T05:00:08.442"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-21T05:00:08.443"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.444"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-21T05:00:08.445"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.446"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-21T05:00:08.447"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-21T05:00:08.448"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-21T05:00:08.450"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-21T05:00:08.451"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-21T05:00:08.452"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-21T05:00:08.453"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-21T05:00:08.454"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:08.455"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-21T05:00:08.456"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:08.457"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-21T05:00:08.458"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-21T05:00:08.459"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-21T05:00:08.460"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-21T05:00:08.461"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-08-21T05:00:08.462"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-21T05:00:08.464"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-21T05:00:08.465"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:08.466"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-08-21T05:00:08.467"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:08.468"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-21T05:00:08.469"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.470"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-21T05:00:08.471"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-21T05:00:08.472"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-21T05:00:08.473"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-21T05:00:08.474"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-21T05:00:08.475"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.476"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-21T05:00:08.477"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-21T05:00:08.479"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-08-21T05:00:08.480"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-21T05:00:08.481"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-21T05:00:08.482"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:08.483"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-21T05:00:08.484"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.485"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-21T05:00:08.486"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-21T05:00:08.487"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-21T05:00:08.488"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:08.489"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-21T05:00:08.490"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.491"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-21T05:00:08.492"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.493"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-21T05:00:08.494"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:08.495"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-21T05:00:08.496"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:08.497"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-21T05:00:08.498"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:08.499"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-21T05:00:08.501"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.502"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-08-21T05:00:08.503"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.504"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-21T05:00:08.505"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-21T05:00:08.506"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-21T05:00:08.507"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.508"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-21T05:00:08.509"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.511"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.512"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-21T05:00:08.513"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-21T05:00:08.514"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-21T05:00:08.515"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-21T05:00:08.516"
