"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-05T05:00:54.530"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-05T05:00:54.537"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-05T05:00:54.539"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-05T05:00:54.540"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-05T05:00:54.541"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-05T05:00:54.542"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-05T05:00:54.544"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-11-05T05:00:54.545"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-05T05:00:54.546"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-05T05:00:54.548"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-11-05T05:00:54.549"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-05T05:00:54.550"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.552"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-05T05:00:54.553"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-05T05:00:54.554"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-05T05:00:54.555"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-05T05:00:54.556"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-05T05:00:54.557"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-05T05:00:54.559"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-11-05T05:00:54.560"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-05T05:00:54.561"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-05T05:00:54.562"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-05T05:00:54.563"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-05T05:00:54.564"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-05T05:00:54.566"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-05T05:00:54.567"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-05T05:00:54.568"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-05T05:00:54.569"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-05T05:00:54.570"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-11-05T05:00:54.572"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-05T05:00:54.573"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-05T05:00:54.574"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-05T05:00:54.575"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-05T05:00:54.576"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-05T05:00:54.578"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.579"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-05T05:00:54.580"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-05T05:00:54.581"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-05T05:00:54.582"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-11-05T05:00:54.583"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.585"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-11-05T05:00:54.586"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-05T05:00:54.587"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-05T05:00:54.588"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.589"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-05T05:00:54.590"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.591"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-05T05:00:54.592"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.594"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-11-05T05:00:54.595"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:54.596"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-05T05:00:54.597"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-05T05:00:54.598"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-05T05:00:54.599"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-05T05:00:54.600"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-05T05:00:54.601"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-05T05:00:54.603"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-05T05:00:54.604"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-05T05:00:54.605"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-05T05:00:54.606"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-05T05:00:54.607"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-05T05:00:54.609"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-05T05:00:54.610"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-05T05:00:54.611"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-05T05:00:54.612"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-05T05:00:54.613"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-05T05:00:54.614"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-05T05:00:54.615"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-05T05:00:54.616"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-05T05:00:54.617"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-05T05:00:54.618"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-05T05:00:54.620"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:54.621"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-05T05:00:54.622"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-05T05:00:54.623"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-05T05:00:54.624"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:54.625"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-11-05T05:00:54.626"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-05T05:00:54.627"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-05T05:00:54.629"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-05T05:00:54.630"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-05T05:00:54.631"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-05T05:00:54.632"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:54.633"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-05T05:00:54.634"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-05T05:00:54.635"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:54.636"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:54.638"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-05T05:00:54.639"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-05T05:00:54.640"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-05T05:00:54.641"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-05T05:00:54.642"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-05T05:00:54.643"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-05T05:00:54.644"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-05T05:00:54.645"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-05T05:00:54.646"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:54.647"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-05T05:00:54.648"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-05T05:00:54.649"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:54.650"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-05T05:00:54.651"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.653"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-05T05:00:54.654"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.655"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-05T05:00:54.656"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:54.657"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:54.658"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:54.659"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-05T05:00:54.667"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-05T05:00:54.668"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-05T05:00:54.669"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:54.670"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:54.671"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:54.672"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-05T05:00:54.673"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:54.675"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:54.676"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.677"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:54.678"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:54.679"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-05T05:00:54.680"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.681"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:54.683"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:54.684"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-05T05:00:54.685"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:54.686"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-05T05:00:54.687"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:54.688"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-05T05:00:54.689"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:54.690"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-05T05:00:54.691"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:54.692"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-05T05:00:54.693"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:54.694"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-05T05:00:54.695"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.697"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-05T05:00:54.698"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.699"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-05T05:00:54.700"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:54.701"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:54.702"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.703"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:54.704"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:54.705"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-05T05:00:54.706"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:54.707"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-05T05:00:54.709"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.710"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-05T05:00:54.711"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.712"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-05T05:00:54.713"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:54.714"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-05T05:00:54.715"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:54.716"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-05T05:00:54.717"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-05T05:00:54.718"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-05T05:00:54.719"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:54.720"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-05T05:00:54.721"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:54.723"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-05T05:00:54.724"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.725"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-05T05:00:54.726"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:54.727"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-05T05:00:54.728"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:54.729"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:54.730"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-05T05:00:54.731"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:54.732"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-05T05:00:54.733"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-05T05:00:54.734"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:54.735"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-05T05:00:54.737"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-05T05:00:54.738"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-05T05:00:54.739"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.740"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-05T05:00:54.741"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.742"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-05T05:00:54.743"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-05T05:00:54.744"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-05T05:00:54.745"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-05T05:00:54.746"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-05T05:00:54.747"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-05T05:00:54.748"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-05T05:00:54.749"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:54.750"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-05T05:00:54.751"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:54.753"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-05T05:00:54.754"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-05T05:00:54.755"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-05T05:00:54.756"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-05T05:00:54.757"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-05T05:00:54.758"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-05T05:00:54.759"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-05T05:00:54.760"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:54.761"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-05T05:00:54.762"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:54.763"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-05T05:00:54.764"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.765"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-05T05:00:54.767"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-05T05:00:54.768"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-05T05:00:54.769"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-05T05:00:54.770"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-05T05:00:54.771"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.772"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-05T05:00:54.773"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-05T05:00:54.774"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-11-05T05:00:54.775"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-05T05:00:54.776"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-05T05:00:54.778"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:54.779"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-05T05:00:54.780"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:54.781"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-05T05:00:54.782"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-05T05:00:54.783"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-05T05:00:54.784"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:54.785"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-05T05:00:54.786"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.787"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-05T05:00:54.788"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:54.789"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-05T05:00:54.790"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:54.791"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-05T05:00:54.793"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:54.794"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-05T05:00:54.795"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:54.796"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-05T05:00:54.797"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:54.798"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-05T05:00:54.799"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.800"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-05T05:00:54.801"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-05T05:00:54.802"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-05T05:00:54.803"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.804"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-05T05:00:54.805"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:54.806"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.807"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-05T05:00:54.808"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-05T05:00:54.809"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-05T05:00:54.810"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-05T05:00:54.811"
