"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-26T05:00:17.338"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-26T05:00:17.340"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-26T05:00:17.341"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-26T05:00:17.342"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-26T05:00:17.343"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-26T05:00:17.345"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-26T05:00:17.346"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-26T05:00:17.347"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-26T05:00:17.348"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-26T05:00:17.350"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-10-26T05:00:17.352"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-26T05:00:17.353"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-26T05:00:17.355"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-10-26T05:00:17.357"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-26T05:00:17.359"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.361"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-26T05:00:17.364"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-26T05:00:17.366"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-26T05:00:17.367"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-26T05:00:17.369"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-10-26T05:00:17.370"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-26T05:00:17.371"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-10-26T05:00:17.376"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-26T05:00:17.377"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-26T05:00:17.379"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-26T05:00:17.380"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-26T05:00:17.382"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-26T05:00:17.383"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-10-26T05:00:17.386"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-26T05:00:17.389"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-26T05:00:17.392"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-26T05:00:17.393"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-10-26T05:00:17.395"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-26T05:00:17.396"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-26T05:00:17.398"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-26T05:00:17.399"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-26T05:00:17.401"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-26T05:00:17.402"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.403"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-26T05:00:17.405"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-26T05:00:17.406"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-26T05:00:17.407"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-10-26T05:00:17.409"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.410"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-10-26T05:00:17.412"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-26T05:00:17.413"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-26T05:00:17.417"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.418"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-26T05:00:17.420"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.421"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-26T05:00:17.422"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.423"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-10-26T05:00:17.424"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-26T05:00:17.426"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-26T05:00:17.427"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-26T05:00:17.431"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-26T05:00:17.432"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-26T05:00:17.434"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-26T05:00:17.435"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-26T05:00:17.436"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-26T05:00:17.437"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-26T05:00:17.439"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-26T05:00:17.440"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-26T05:00:17.441"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-26T05:00:17.442"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-26T05:00:17.444"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-26T05:00:17.445"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-26T05:00:17.446"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-26T05:00:17.447"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-26T05:00:17.448"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-26T05:00:17.449"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-26T05:00:17.451"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-10-26T05:00:17.452"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-26T05:00:17.453"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-26T05:00:17.454"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-26T05:00:17.455"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-10-26T05:00:17.456"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-26T05:00:17.458"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-10-26T05:00:17.459"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-26T05:00:17.460"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-10-26T05:00:17.461"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-26T05:00:17.462"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-26T05:00:17.463"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-26T05:00:17.465"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-26T05:00:17.466"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-26T05:00:17.467"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:17.468"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-26T05:00:17.469"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-26T05:00:17.470"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-26T05:00:17.472"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:17.473"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-26T05:00:17.474"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-26T05:00:17.475"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-26T05:00:17.476"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-26T05:00:17.477"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-26T05:00:17.479"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-26T05:00:17.480"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-26T05:00:17.481"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-26T05:00:17.482"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:17.483"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-26T05:00:17.484"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-26T05:00:17.485"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-26T05:00:17.486"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-26T05:00:17.487"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.489"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-26T05:00:17.490"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.491"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-26T05:00:17.492"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:17.493"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-26T05:00:17.494"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:17.495"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-26T05:00:17.496"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-26T05:00:17.498"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-26T05:00:17.499"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:17.500"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-26T05:00:17.501"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.502"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-26T05:00:17.503"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:17.505"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-26T05:00:17.506"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.507"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-26T05:00:17.508"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:17.509"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-26T05:00:17.510"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.512"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-26T05:00:17.513"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:17.514"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-26T05:00:17.515"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.516"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-26T05:00:17.518"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:17.519"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-26T05:00:17.520"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:17.521"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-26T05:00:17.523"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:17.524"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-26T05:00:17.525"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:17.526"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-26T05:00:17.527"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.528"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-26T05:00:17.529"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.530"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-26T05:00:17.531"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.533"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-26T05:00:17.534"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.535"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-26T05:00:17.536"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:17.537"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-26T05:00:17.538"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:17.539"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-26T05:00:17.540"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.541"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-26T05:00:17.542"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.544"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-26T05:00:17.545"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:17.546"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-26T05:00:17.547"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:17.548"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-26T05:00:17.549"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-26T05:00:17.550"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-26T05:00:17.551"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:17.553"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-26T05:00:17.555"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:17.556"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-26T05:00:17.557"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.558"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-26T05:00:17.559"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:17.561"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-26T05:00:17.562"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:17.563"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-26T05:00:17.564"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-26T05:00:17.565"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-26T05:00:17.566"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-26T05:00:17.568"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-26T05:00:17.569"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:17.570"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-26T05:00:17.573"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-26T05:00:17.574"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-26T05:00:17.575"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.576"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-26T05:00:17.577"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.578"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-26T05:00:17.579"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-26T05:00:17.580"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-26T05:00:17.582"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-26T05:00:17.583"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-26T05:00:17.584"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-26T05:00:17.585"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-26T05:00:17.587"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:17.588"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-26T05:00:17.589"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-26T05:00:17.590"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-26T05:00:17.591"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-26T05:00:17.592"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-26T05:00:17.594"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-26T05:00:17.595"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-10-26T05:00:17.596"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-26T05:00:17.597"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-26T05:00:17.598"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:17.599"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-26T05:00:17.600"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-26T05:00:17.601"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-26T05:00:17.603"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.604"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-26T05:00:17.605"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-26T05:00:17.606"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-26T05:00:17.607"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-26T05:00:17.608"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-26T05:00:17.610"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.611"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-26T05:00:17.612"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-26T05:00:17.613"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-10-26T05:00:17.614"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-26T05:00:17.615"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-26T05:00:17.617"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:17.618"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-26T05:00:17.623"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.624"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-26T05:00:17.625"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-26T05:00:17.626"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-26T05:00:17.627"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:17.628"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-26T05:00:17.630"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.631"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-26T05:00:17.632"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.634"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-26T05:00:17.635"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:17.636"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-26T05:00:17.637"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:17.638"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-26T05:00:17.639"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-26T05:00:17.640"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-26T05:00:17.642"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.643"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-26T05:00:17.644"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.645"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-26T05:00:17.646"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-26T05:00:17.647"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-26T05:00:17.649"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.650"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-26T05:00:17.651"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:17.652"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.653"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-26T05:00:17.654"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-26T05:00:17.657"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-26T05:00:17.659"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-26T05:00:17.663"
