"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.206"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.209"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.212"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.215"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.218"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.222"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.225"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.228"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.231"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.234"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.237"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.239"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.241"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.244"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.246"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.251"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.253"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.256"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.258"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.260"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.262"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.264"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.267"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.270"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.271"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.274"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.276"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.277"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.279"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.281"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.282"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.284"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.286"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.288"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.293"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.297"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.299"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.301"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.302"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.304"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.307"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.308"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.310"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.312"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.314"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.315"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.317"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.319"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.320"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.322"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.324"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.325"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.327"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.329"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.331"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.333"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.334"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.336"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.338"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.339"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.341"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.343"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.344"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.346"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.347"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.349"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.351"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.352"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.354"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.356"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.357"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.359"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.361"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.362"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.364"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.367"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.368"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.370"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.372"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.374"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.375"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.380"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.383"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.384"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.386"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.388"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.389"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.391"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.392"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.394"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.396"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.397"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.399"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.400"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.402"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.404"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.406"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.408"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.409"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.412"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.414"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.415"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.417"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.418"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.420"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.421"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.423"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.424"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.426"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.427"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.429"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.430"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.432"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.434"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.436"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.437"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.439"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.440"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.442"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.443"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.446"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.447"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.449"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.450"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.452"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.454"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.455"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.457"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.458"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.460"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.461"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.463"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.464"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.466"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.467"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.469"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.470"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.472"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.473"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.475"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.476"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.478"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.480"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.481"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.483"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.485"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.486"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.488"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.490"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.491"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.493"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.494"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.496"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.498"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.499"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.501"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.503"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.504"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.506"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.507"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.509"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.510"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.512"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.513"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.515"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.516"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.518"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.520"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.521"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.523"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.524"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.526"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.527"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.529"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.530"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.532"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.533"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.535"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.536"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.538"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.539"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.541"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.543"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.544"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.546"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.547"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.549"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.551"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.552"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.554"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.555"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.557"
