"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.149"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.151"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.153"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.154"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.156"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.157"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.159"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.161"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.162"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.164"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.165"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.167"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.169"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.171"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.172"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.174"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.176"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.177"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.179"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.180"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.182"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.183"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.185"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.186"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.188"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.192"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.195"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.197"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.198"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.200"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.202"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.204"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.205"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.208"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.209"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.211"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.212"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.214"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.216"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.218"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.219"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.221"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.223"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.224"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.226"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.227"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.229"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.231"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.232"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.234"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.235"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.237"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.239"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.241"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.243"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.246"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.248"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.249"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.251"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.253"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.255"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.257"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.258"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.260"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.262"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.263"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.265"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.267"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.269"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.270"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.272"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.273"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.275"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.276"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.279"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.280"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.282"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.284"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.285"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.287"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.288"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.290"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.292"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.293"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.295"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.296"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.298"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.300"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.302"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.303"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.305"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.307"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.308"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.310"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.312"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.314"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.315"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.317"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.319"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.320"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.322"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.323"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.325"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.326"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.328"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.330"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.331"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.332"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.334"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.335"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.337"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.338"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.340"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.341"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.343"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.344"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.346"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.347"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.349"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.350"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.352"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.353"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.355"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.356"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.358"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.359"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.361"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.362"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.364"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.365"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.367"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.368"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.370"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.371"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.373"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.374"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.376"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.377"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.379"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.380"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.382"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.383"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.385"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.386"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.388"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.389"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.391"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.392"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.394"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.395"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.396"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.398"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.399"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.401"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.402"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.404"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.405"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.407"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.408"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.410"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.411"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.413"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.414"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.416"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.417"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.418"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.420"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.421"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.423"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.424"
