"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-26T05:00:32.216"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.217"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-26T05:00:32.218"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.219"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-26T05:00:32.220"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.222"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-26T05:00:32.223"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-26T05:00:32.224"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-26T05:00:32.225"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-26T05:00:32.227"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-26T05:00:32.229"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-26T05:00:32.230"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-26T05:00:32.232"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-26T05:00:32.233"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-26T05:00:32.234"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-26T05:00:32.236"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-26T05:00:32.237"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-26T05:00:32.238"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-26T05:00:32.239"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-26T05:00:32.241"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-26T05:00:32.242"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-26T05:00:32.243"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-26T05:00:32.244"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-26T05:00:32.245"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-26T05:00:32.246"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-26T05:00:32.248"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-26T05:00:32.249"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-26T05:00:32.250"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-26T05:00:32.251"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-26T05:00:32.252"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-26T05:00:32.253"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-26T05:00:32.255"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-26T05:00:32.256"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:32.257"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-26T05:00:32.258"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-26T05:00:32.259"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-26T05:00:32.262"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-26T05:00:32.264"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-26T05:00:32.265"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-26T05:00:32.266"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:32.267"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-26T05:00:32.268"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-26T05:00:32.269"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:32.271"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.272"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-26T05:00:32.273"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-26T05:00:32.274"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-26T05:00:32.276"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-26T05:00:32.277"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-26T05:00:32.278"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-26T05:00:32.279"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-26T05:00:32.281"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-26T05:00:32.282"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.283"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-26T05:00:32.285"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-26T05:00:32.286"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:32.287"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-26T05:00:32.288"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.289"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-26T05:00:32.290"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.292"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-26T05:00:32.293"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.295"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:32.296"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.298"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-26T05:00:32.299"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-26T05:00:32.300"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-26T05:00:32.301"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.303"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:32.304"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.306"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-26T05:00:32.307"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.308"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:32.310"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.311"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:32.313"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.314"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-26T05:00:32.315"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.316"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:32.317"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:32.319"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-26T05:00:32.320"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.321"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-26T05:00:32.322"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.323"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-26T05:00:32.324"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.325"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-26T05:00:32.326"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.327"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-26T05:00:32.328"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.329"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-26T05:00:32.331"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.332"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-26T05:00:32.333"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.334"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-26T05:00:32.336"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.337"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:32.339"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.341"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:32.342"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.343"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-26T05:00:32.344"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.345"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-26T05:00:32.346"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.347"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-26T05:00:32.348"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.349"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-26T05:00:32.351"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.352"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-26T05:00:32.353"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.354"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-26T05:00:32.355"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-26T05:00:32.356"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-26T05:00:32.358"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:32.359"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-26T05:00:32.360"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.361"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-26T05:00:32.362"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.363"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-26T05:00:32.364"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.367"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-26T05:00:32.372"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.373"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-26T05:00:32.375"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-26T05:00:32.376"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-26T05:00:32.378"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-26T05:00:32.379"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-26T05:00:32.380"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.381"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-26T05:00:32.382"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-26T05:00:32.383"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-26T05:00:32.384"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.385"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-26T05:00:32.386"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.388"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-26T05:00:32.389"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-26T05:00:32.390"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-26T05:00:32.391"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-26T05:00:32.392"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-26T05:00:32.393"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-26T05:00:32.394"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-26T05:00:32.395"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.396"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-26T05:00:32.397"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:32.398"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-26T05:00:32.400"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-26T05:00:32.401"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-26T05:00:32.402"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-26T05:00:32.403"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-26T05:00:32.404"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-26T05:00:32.405"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-26T05:00:32.406"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.407"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-26T05:00:32.408"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:32.409"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-26T05:00:32.410"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.411"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-26T05:00:32.412"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-26T05:00:32.414"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-26T05:00:32.415"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-26T05:00:32.416"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-26T05:00:32.417"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.418"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-26T05:00:32.419"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-26T05:00:32.420"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-26T05:00:32.421"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-26T05:00:32.422"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-26T05:00:32.423"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.424"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-26T05:00:32.426"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.427"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-26T05:00:32.429"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-26T05:00:32.430"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-26T05:00:32.431"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:32.432"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-26T05:00:32.434"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.435"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-26T05:00:32.436"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.437"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-26T05:00:32.438"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.439"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-26T05:00:32.440"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.441"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-26T05:00:32.442"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:32.443"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-26T05:00:32.444"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.445"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-26T05:00:32.446"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.447"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-26T05:00:32.448"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-26T05:00:32.449"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-26T05:00:32.450"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.451"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-26T05:00:32.452"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.453"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.454"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-26T05:00:32.455"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-26T05:00:32.456"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-26T05:00:32.457"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-26T05:00:32.458"
