"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-12-07T05:00:05.764"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-07T05:00:05.766"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-12-07T05:00:05.767"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-07T05:00:05.768"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-07T05:00:05.770"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-07T05:00:05.771"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-07T05:00:05.772"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-07T05:00:05.773"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-07T05:00:05.774"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-07T05:00:05.776"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-07T05:00:05.777"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-07T05:00:05.778"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-07T05:00:05.779"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-07T05:00:05.781"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-12-07T05:00:05.782"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-07T05:00:05.783"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-07T05:00:05.784"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-12-07T05:00:05.786"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-07T05:00:05.787"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-07T05:00:05.788"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-07T05:00:05.789"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-07T05:00:05.790"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-07T05:00:05.792"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-07T05:00:05.793"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-12-07T05:00:05.794"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-07T05:00:05.795"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-12-07T05:00:05.796"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-07T05:00:05.798"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-07T05:00:05.799"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-07T05:00:05.800"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-07T05:00:05.801"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-07T05:00:05.802"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-12-07T05:00:05.804"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-07T05:00:05.805"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-07T05:00:05.806"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-07T05:00:05.807"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-12-07T05:00:05.809"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-07T05:00:05.810"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-07T05:00:05.811"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-07T05:00:05.812"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-07T05:00:05.814"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-07T05:00:05.815"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:05.816"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-07T05:00:05.817"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-07T05:00:05.819"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-07T05:00:05.820"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-12-07T05:00:05.821"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-07T05:00:05.822"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-12-07T05:00:05.823"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-07T05:00:05.824"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-07T05:00:05.825"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-07T05:00:05.827"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-07T05:00:05.828"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-07T05:00:05.829"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-07T05:00:05.830"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-07T05:00:05.831"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-12-07T05:00:05.832"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:05.833"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-07T05:00:05.835"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-07T05:00:05.836"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-07T05:00:05.837"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-07T05:00:05.839"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-07T05:00:05.840"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-07T05:00:05.841"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-07T05:00:05.842"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-07T05:00:05.843"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-07T05:00:05.845"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-07T05:00:05.846"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-07T05:00:05.847"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-07T05:00:05.848"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-07T05:00:05.849"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-07T05:00:05.850"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-07T05:00:05.851"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-07T05:00:05.852"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-07T05:00:05.854"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-07T05:00:05.855"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-12-07T05:00:05.856"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-07T05:00:05.857"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-07T05:00:05.858"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:05.859"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-12-07T05:00:05.861"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-07T05:00:05.862"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-12-07T05:00:05.863"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-07T05:00:05.864"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-12-07T05:00:05.865"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-07T05:00:05.866"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-07T05:00:05.868"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-07T05:00:05.869"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-07T05:00:05.870"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-07T05:00:05.871"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-07T05:00:05.872"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-07T05:00:05.873"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-07T05:00:05.875"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-07T05:00:05.876"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-07T05:00:05.877"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-07T05:00:05.878"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-07T05:00:05.879"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-07T05:00:05.881"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-07T05:00:05.882"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-07T05:00:05.883"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-07T05:00:05.884"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-07T05:00:05.885"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-07T05:00:05.886"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-07T05:00:05.887"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-07T05:00:05.888"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-07T05:00:05.889"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-07T05:00:05.890"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-07T05:00:05.891"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:05.893"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-07T05:00:05.894"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:05.895"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-07T05:00:05.896"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-07T05:00:05.897"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-07T05:00:05.898"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-07T05:00:05.899"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-07T05:00:05.900"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-07T05:00:05.902"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-07T05:00:05.903"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-07T05:00:05.904"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-07T05:00:05.905"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:05.906"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-07T05:00:05.907"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:05.908"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-07T05:00:05.909"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:05.910"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-07T05:00:05.912"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:05.913"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-07T05:00:05.914"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:05.915"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-07T05:00:05.917"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-07T05:00:05.918"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-07T05:00:05.919"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-07T05:00:05.920"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-07T05:00:05.921"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-07T05:00:05.922"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-07T05:00:05.923"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:05.924"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-07T05:00:05.925"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:05.926"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-07T05:00:05.927"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:05.928"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-07T05:00:05.929"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:05.930"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-07T05:00:05.931"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:05.932"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-07T05:00:05.934"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:05.935"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-07T05:00:05.936"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:05.937"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-07T05:00:05.938"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:05.939"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-07T05:00:05.940"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-07T05:00:05.941"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-07T05:00:05.942"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:05.943"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-07T05:00:05.944"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:05.945"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-07T05:00:05.947"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:05.948"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-07T05:00:05.949"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-07T05:00:05.950"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-07T05:00:05.951"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-07T05:00:05.952"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-07T05:00:05.953"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-07T05:00:05.954"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-07T05:00:05.955"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-07T05:00:05.957"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-07T05:00:05.958"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:05.959"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-07T05:00:05.960"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-07T05:00:05.961"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-07T05:00:05.962"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:05.963"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:05.964"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-07T05:00:05.965"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:05.967"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-07T05:00:05.968"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-07T05:00:05.969"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-07T05:00:05.970"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-07T05:00:05.971"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-07T05:00:05.972"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-07T05:00:05.973"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:05.974"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-07T05:00:05.975"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:05.976"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-07T05:00:05.977"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-07T05:00:05.978"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-07T05:00:05.979"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-07T05:00:05.980"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-07T05:00:05.981"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-07T05:00:05.982"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-07T05:00:05.983"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:05.984"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-07T05:00:05.985"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-07T05:00:05.986"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-07T05:00:05.987"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-07T05:00:05.989"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-07T05:00:05.990"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-07T05:00:05.991"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-12-07T05:00:05.992"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-07T05:00:05.993"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-07T05:00:05.994"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-07T05:00:05.995"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-07T05:00:05.996"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-07T05:00:05.997"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-07T05:00:05.999"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:06.000"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-07T05:00:06.001"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-07T05:00:06.002"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-07T05:00:06.003"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-07T05:00:06.004"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-07T05:00:06.005"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:06.006"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-07T05:00:06.007"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-07T05:00:06.009"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-12-07T05:00:06.010"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-07T05:00:06.011"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-07T05:00:06.012"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-07T05:00:06.013"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-07T05:00:06.014"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:06.015"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-07T05:00:06.016"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-07T05:00:06.017"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-07T05:00:06.018"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-07T05:00:06.019"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-07T05:00:06.020"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:06.022"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-07T05:00:06.023"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:06.024"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-07T05:00:06.025"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-07T05:00:06.026"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-07T05:00:06.027"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.028"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-07T05:00:06.029"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-07T05:00:06.030"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-07T05:00:06.031"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:06.032"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-07T05:00:06.033"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:06.034"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-07T05:00:06.035"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-07T05:00:06.036"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-07T05:00:06.037"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:06.038"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-07T05:00:06.039"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-07T05:00:06.040"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-07T05:00:06.041"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-07T05:00:06.042"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-07T05:00:06.043"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-07T05:00:06.044"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-07T05:00:06.045"
