"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.588"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.588"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.588"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.588"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.588"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.589"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.589"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.589"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.589"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.589"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.589"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.589"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.589"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.590"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.590"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.590"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.590"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.590"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.590"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.590"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.590"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.591"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.591"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.591"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.591"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.591"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.591"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.591"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.591"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.592"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.592"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.592"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.592"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.592"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.592"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.592"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.592"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.593"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.593"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.593"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.593"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.593"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.593"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.593"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.593"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.594"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.594"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.594"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.594"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.594"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.594"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.594"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.594"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.595"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.595"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.595"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.595"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.595"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.595"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.595"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.595"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.595"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.596"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.596"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.596"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.596"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.596"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.596"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.596"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.596"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.597"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.597"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.597"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.597"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.597"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.598"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.598"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.598"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.598"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.598"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.598"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.598"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.598"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.599"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.599"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.599"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.599"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.599"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.599"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.600"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.600"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.600"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.600"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.600"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.600"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.600"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.600"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.601"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.601"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.601"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.601"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.601"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.601"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.601"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.601"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.602"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.602"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.602"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.602"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.602"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-10-17T14:30:02.857","2022-10-18T05:00:08.602"
