"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-16T05:00:05.937"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-16T05:00:05.938"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-16T05:00:05.939"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-16T05:00:05.941"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-16T05:00:05.942"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-16T05:00:05.943"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-16T05:00:05.944"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-16T05:00:05.945"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-10-16T05:00:05.946"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-16T05:00:05.948"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-16T05:00:05.949"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:05.953"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-10-16T05:00:05.954"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-16T05:00:05.956"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-10-16T05:00:05.957"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:05.958"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-10-16T05:00:05.960"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-16T05:00:05.961"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-16T05:00:05.963"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-16T05:00:05.967"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-16T05:00:05.968"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-16T05:00:05.970"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:05.971"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-16T05:00:05.972"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-16T05:00:05.974"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:05.976"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:05.978"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-16T05:00:05.979"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-16T05:00:05.981"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-16T05:00:05.982"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-16T05:00:05.983"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-16T05:00:05.984"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-16T05:00:05.985"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-16T05:00:05.986"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-16T05:00:05.987"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:05.988"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-16T05:00:05.989"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-16T05:00:05.991"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:05.992"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-16T05:00:05.993"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:05.994"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-16T05:00:05.995"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:05.996"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-16T05:00:05.997"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:05.998"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.000"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.001"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-16T05:00:06.002"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-16T05:00:06.003"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-16T05:00:06.013"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.015"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.017"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.018"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-16T05:00:06.019"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.020"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:06.021"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.023"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.024"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.025"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-16T05:00:06.027"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.029"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.031"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.032"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-16T05:00:06.034"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.035"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-16T05:00:06.036"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.037"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-16T05:00:06.038"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.039"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-16T05:00:06.040"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.043"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-16T05:00:06.044"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.045"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-16T05:00:06.046"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.047"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-16T05:00:06.048"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.050"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-16T05:00:06.051"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.052"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.053"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.054"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:06.055"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.056"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-16T05:00:06.057"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.062"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-16T05:00:06.063"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.064"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-16T05:00:06.066"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.067"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-16T05:00:06.068"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.070"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-16T05:00:06.071"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.083"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-16T05:00:06.084"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-16T05:00:06.085"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-16T05:00:06.088"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.089"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-16T05:00:06.091"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.092"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-16T05:00:06.093"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.094"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-16T05:00:06.095"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.096"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-16T05:00:06.097"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.098"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:06.099"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-16T05:00:06.101"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:06.102"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-16T05:00:06.103"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-16T05:00:06.104"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.106"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-16T05:00:06.107"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-16T05:00:06.108"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-16T05:00:06.109"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.110"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-16T05:00:06.111"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.112"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-16T05:00:06.113"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-16T05:00:06.114"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-16T05:00:06.115"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-16T05:00:06.116"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-16T05:00:06.117"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-16T05:00:06.118"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-16T05:00:06.119"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.120"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-16T05:00:06.122"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:06.123"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-16T05:00:06.124"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-16T05:00:06.125"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-16T05:00:06.126"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-16T05:00:06.127"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-10-16T05:00:06.128"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-16T05:00:06.129"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-16T05:00:06.130"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.131"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-16T05:00:06.132"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:06.133"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-16T05:00:06.134"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.135"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-16T05:00:06.136"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-16T05:00:06.138"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-16T05:00:06.139"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-16T05:00:06.140"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-16T05:00:06.141"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.142"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-16T05:00:06.143"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-16T05:00:06.144"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-10-16T05:00:06.145"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-16T05:00:06.146"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-16T05:00:06.147"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.148"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-16T05:00:06.149"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.150"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-16T05:00:06.151"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-16T05:00:06.153"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-16T05:00:06.154"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.155"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-16T05:00:06.156"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.157"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-16T05:00:06.158"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.159"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-16T05:00:06.160"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.161"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-16T05:00:06.162"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.163"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-16T05:00:06.164"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:06.165"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-16T05:00:06.166"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.167"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-16T05:00:06.168"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.170"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-16T05:00:06.171"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-16T05:00:06.172"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-16T05:00:06.173"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.174"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-16T05:00:06.175"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.176"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:06.177"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-16T05:00:06.179"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-16T05:00:06.180"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-16T05:00:06.181"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-16T05:00:06.182"
