"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-06T05:00:47.751"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-06T05:00:47.752"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-06T05:00:47.754"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-01-06T05:00:47.755"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-06T05:00:47.756"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-01-06T05:00:47.757"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-06T05:00:47.758"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-06T05:00:47.759"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:47.760"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-01-06T05:00:47.762"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-06T05:00:47.763"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-01-06T05:00:47.764"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:47.765"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-01-06T05:00:47.766"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-06T05:00:47.767"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-06T05:00:47.768"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-06T05:00:47.770"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-06T05:00:47.771"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-06T05:00:47.772"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:47.773"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-06T05:00:47.774"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-06T05:00:47.775"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:47.776"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:47.778"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-06T05:00:47.779"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-06T05:00:47.780"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-06T05:00:47.781"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-06T05:00:47.782"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:47.783"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-06T05:00:47.784"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:47.785"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-06T05:00:47.786"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:47.788"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-06T05:00:47.789"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:47.790"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:47.791"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-06T05:00:47.792"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.793"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-06T05:00:47.794"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.795"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-06T05:00:47.796"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:47.798"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:47.799"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:47.800"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:47.801"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-06T05:00:47.802"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:47.803"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:47.804"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:47.805"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:47.806"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:47.807"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:47.808"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:47.810"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:47.811"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:47.812"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:47.813"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:47.814"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:47.815"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:47.817"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:47.818"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-06T05:00:47.819"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:47.820"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:47.821"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:47.822"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:47.823"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:47.824"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:47.825"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:47.826"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-06T05:00:47.827"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:47.828"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-06T05:00:47.830"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:47.831"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-06T05:00:47.832"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:47.833"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:47.834"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:47.835"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:47.836"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:47.837"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:47.838"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:47.839"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-06T05:00:47.840"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:47.841"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-06T05:00:47.842"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:47.843"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-06T05:00:47.844"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.845"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-06T05:00:47.846"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:47.847"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-06T05:00:47.849"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:47.850"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-06T05:00:47.851"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-06T05:00:47.852"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-06T05:00:47.853"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:47.854"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-06T05:00:47.855"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:47.856"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-06T05:00:47.857"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.858"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-06T05:00:47.859"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:47.860"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-06T05:00:47.861"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:47.862"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:47.864"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-01-06T05:00:47.865"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:47.866"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-06T05:00:47.867"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-06T05:00:47.868"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:47.869"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-06T05:00:47.870"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-06T05:00:47.871"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-06T05:00:47.872"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.873"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-06T05:00:47.874"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.875"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-06T05:00:47.876"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-06T05:00:47.877"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-06T05:00:47.878"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-06T05:00:47.879"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-06T05:00:47.880"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-06T05:00:47.881"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-06T05:00:47.882"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:47.883"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-06T05:00:47.884"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:47.885"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-06T05:00:47.886"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-06T05:00:47.887"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-06T05:00:47.888"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-06T05:00:47.889"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-01-06T05:00:47.891"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-06T05:00:47.892"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-06T05:00:47.893"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:47.894"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-06T05:00:47.895"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:47.896"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-06T05:00:47.897"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.898"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-06T05:00:47.899"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-06T05:00:47.900"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-06T05:00:47.901"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-06T05:00:47.902"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-06T05:00:47.903"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.904"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-06T05:00:47.905"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-06T05:00:47.906"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-01-06T05:00:47.907"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-06T05:00:47.908"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-06T05:00:47.909"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:47.910"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-06T05:00:47.911"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:47.913"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-06T05:00:47.914"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-06T05:00:47.915"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-06T05:00:47.916"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:47.917"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-06T05:00:47.918"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.919"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-06T05:00:47.920"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:47.921"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-06T05:00:47.922"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:47.923"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-06T05:00:47.924"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:47.925"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-06T05:00:47.926"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:47.927"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-06T05:00:47.928"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:47.929"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-01-06T05:00:47.930"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.931"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-06T05:00:47.932"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-06T05:00:47.933"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-06T05:00:47.934"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.935"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-06T05:00:47.936"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:47.937"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:47.938"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-06T05:00:47.939"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-06T05:00:47.940"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-06T05:00:47.941"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-06T05:00:47.942"
