"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-23T09:00:08.350"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-01-23T09:00:08.352"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-23T09:00:08.353"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-01-23T09:00:08.354"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-23T09:00:08.355"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-23T09:00:08.356"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-23T09:00:08.358"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-23T09:00:08.359"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-23T09:00:08.360"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-23T09:00:08.361"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-23T09:00:08.362"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-01-23T09:00:08.364"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-23T09:00:08.365"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-01-23T09:00:08.366"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-23T09:00:08.367"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-01-23T09:00:08.369"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-23T09:00:08.370"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-01-23T09:00:08.371"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-01-23T09:00:08.372"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-23T09:00:08.373"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.374"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-23T09:00:08.376"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-23T09:00:08.377"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-23T09:00:08.378"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-23T09:00:08.379"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-01-23T09:00:08.380"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-23T09:00:08.381"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-01-23T09:00:08.383"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-23T09:00:08.384"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-01-23T09:00:08.385"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-23T09:00:08.386"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-23T09:00:08.387"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-23T09:00:08.388"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-01-23T09:00:08.389"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-23T09:00:08.391"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-23T09:00:08.392"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-23T09:00:08.393"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-01-23T09:00:08.394"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-23T09:00:08.395"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-23T09:00:08.396"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-23T09:00:08.398"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-23T09:00:08.399"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-23T09:00:08.400"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.401"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-23T09:00:08.403"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-01-23T09:00:08.404"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-23T09:00:08.405"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-01-23T09:00:08.406"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.407"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-01-23T09:00:08.408"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-23T09:00:08.409"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-01-23T09:00:08.411"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.412"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-23T09:00:08.413"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.414"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-23T09:00:08.415"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.416"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-01-23T09:00:08.418"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:08.419"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-23T09:00:08.420"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-23T09:00:08.421"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-01-23T09:00:08.422"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-23T09:00:08.424"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-01-23T09:00:08.425"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-23T09:00:08.426"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-01-23T09:00:08.427"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-23T09:00:08.428"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-23T09:00:08.429"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-23T09:00:08.431"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-01-23T09:00:08.432"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-23T09:00:08.433"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-23T09:00:08.434"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-23T09:00:08.435"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-23T09:00:08.436"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-23T09:00:08.437"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-01-23T09:00:08.438"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-23T09:00:08.440"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-01-23T09:00:08.441"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-23T09:00:08.442"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-23T09:00:08.443"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:08.444"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-01-23T09:00:08.445"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-23T09:00:08.446"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-01-23T09:00:08.448"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:08.449"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-01-23T09:00:08.450"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-23T09:00:08.451"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-23T09:00:08.452"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-23T09:00:08.454"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-23T09:00:08.455"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-23T09:00:08.456"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:08.457"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-23T09:00:08.458"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-23T09:00:08.459"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:08.460"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-23T09:00:08.462"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-23T09:00:08.463"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-23T09:00:08.464"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-23T09:00:08.465"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-23T09:00:08.466"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-23T09:00:08.467"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-23T09:00:08.469"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-23T09:00:08.470"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-23T09:00:08.471"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:08.472"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-23T09:00:08.473"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-23T09:00:08.474"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:08.475"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-23T09:00:08.476"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.477"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-23T09:00:08.479"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.480"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-23T09:00:08.481"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.482"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:08.483"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-23T09:00:08.484"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-23T09:00:08.485"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-23T09:00:08.486"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-23T09:00:08.487"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-23T09:00:08.488"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:08.490"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.491"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-23T09:00:08.492"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:08.493"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:08.494"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.495"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:08.496"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:08.497"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-23T09:00:08.499"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.500"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:08.501"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:08.502"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-23T09:00:08.503"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.504"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-23T09:00:08.505"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.507"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-23T09:00:08.508"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.509"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-23T09:00:08.510"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.511"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-23T09:00:08.512"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.513"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-23T09:00:08.514"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.515"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-23T09:00:08.516"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.517"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-23T09:00:08.518"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.519"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:08.520"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.521"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:08.522"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.523"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-23T09:00:08.524"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.525"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-23T09:00:08.526"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.527"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-23T09:00:08.528"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.529"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-23T09:00:08.531"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:08.532"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-23T09:00:08.533"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-23T09:00:08.534"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-23T09:00:08.535"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-23T09:00:08.536"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-23T09:00:08.537"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:08.538"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-23T09:00:08.539"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.540"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-23T09:00:08.541"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.542"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-23T09:00:08.544"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.545"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-23T09:00:08.546"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:08.547"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:08.548"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-01-23T09:00:08.549"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:08.550"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-23T09:00:08.551"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-23T09:00:08.552"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.554"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-23T09:00:08.555"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-23T09:00:08.556"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-23T09:00:08.557"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.558"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-23T09:00:08.559"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.560"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-23T09:00:08.561"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-23T09:00:08.562"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-23T09:00:08.563"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-23T09:00:08.564"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-23T09:00:08.565"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-23T09:00:08.566"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-23T09:00:08.567"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:08.568"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-23T09:00:08.569"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:08.570"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-23T09:00:08.571"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-23T09:00:08.572"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-23T09:00:08.573"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-23T09:00:08.574"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-01-23T09:00:08.575"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-23T09:00:08.577"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-23T09:00:08.578"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-23T09:00:08.579"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-23T09:00:08.580"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:08.581"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-23T09:00:08.582"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.583"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-23T09:00:08.584"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-23T09:00:08.585"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-23T09:00:08.586"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-23T09:00:08.587"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-23T09:00:08.588"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.590"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-23T09:00:08.591"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-23T09:00:08.592"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-01-23T09:00:08.593"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-23T09:00:08.594"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-23T09:00:08.595"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-23T09:00:08.596"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-23T09:00:08.597"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.598"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-23T09:00:08.599"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-23T09:00:08.600"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-23T09:00:08.601"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:08.602"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-23T09:00:08.603"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.604"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-23T09:00:08.605"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.606"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-23T09:00:08.607"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-23T09:00:08.608"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-23T09:00:08.609"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:08.610"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-23T09:00:08.611"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:08.612"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-23T09:00:08.613"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.614"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-01-23T09:00:08.615"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.616"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-23T09:00:08.617"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-23T09:00:08.618"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-23T09:00:08.619"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.620"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-23T09:00:08.621"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.622"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.623"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-23T09:00:08.624"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-23T09:00:08.625"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-23T09:00:08.626"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-23T09:00:08.627"
