"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-20T05:00:06.212"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-10-20T05:00:06.214"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-20T05:00:06.215"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-10-20T05:00:06.216"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-20T05:00:06.217"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-20T05:00:06.219"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-20T05:00:06.220"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-20T05:00:06.222"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-20T05:00:06.223"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-20T05:00:06.224"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-20T05:00:06.226"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-20T05:00:06.227"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-20T05:00:06.228"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-20T05:00:06.229"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-20T05:00:06.230"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-10-20T05:00:06.232"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-20T05:00:06.234"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-20T05:00:06.236"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-10-20T05:00:06.239"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-20T05:00:06.241"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.242"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-20T05:00:06.245"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-20T05:00:06.247"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-20T05:00:06.248"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-20T05:00:06.250"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-10-20T05:00:06.253"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-20T05:00:06.257"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-10-20T05:00:06.261"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-20T05:00:06.262"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-20T05:00:06.263"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-20T05:00:06.265"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-20T05:00:06.266"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-20T05:00:06.267"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-10-20T05:00:06.270"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-20T05:00:06.284"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-20T05:00:06.286"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-10-20T05:00:06.288"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-10-20T05:00:06.291"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-20T05:00:06.292"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-20T05:00:06.294"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-20T05:00:06.302"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-20T05:00:06.306"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-20T05:00:06.307"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.314"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-20T05:00:06.316"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-20T05:00:06.317"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-20T05:00:06.318"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-10-20T05:00:06.320"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.321"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-10-20T05:00:06.322"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-20T05:00:06.323"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-20T05:00:06.324"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.325"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-20T05:00:06.327"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.328"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-20T05:00:06.329"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.330"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-10-20T05:00:06.331"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:06.332"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-20T05:00:06.333"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-20T05:00:06.334"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-20T05:00:06.335"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-20T05:00:06.337"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-10-20T05:00:06.338"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-20T05:00:06.339"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-10-20T05:00:06.340"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-20T05:00:06.341"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-20T05:00:06.342"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-20T05:00:06.343"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-20T05:00:06.344"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-20T05:00:06.345"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-20T05:00:06.347"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-20T05:00:06.348"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-20T05:00:06.349"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-20T05:00:06.350"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-10-20T05:00:06.351"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-20T05:00:06.352"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-10-20T05:00:06.353"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-20T05:00:06.354"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-20T05:00:06.355"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:06.356"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-10-20T05:00:06.358"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-20T05:00:06.359"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-10-20T05:00:06.360"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:06.361"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-10-20T05:00:06.362"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-20T05:00:06.363"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-20T05:00:06.365"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-20T05:00:06.366"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-20T05:00:06.367"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-20T05:00:06.368"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:06.369"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-20T05:00:06.370"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-20T05:00:06.371"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:06.372"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:06.374"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-20T05:00:06.375"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-20T05:00:06.376"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-20T05:00:06.377"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-20T05:00:06.378"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-20T05:00:06.379"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-20T05:00:06.381"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-20T05:00:06.384"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-20T05:00:06.385"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:06.387"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-20T05:00:06.388"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-20T05:00:06.389"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:06.391"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-20T05:00:06.392"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.393"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-20T05:00:06.394"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.395"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-20T05:00:06.397"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.398"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:06.399"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:06.400"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-20T05:00:06.401"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-20T05:00:06.403"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-20T05:00:06.404"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:06.405"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:06.407"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.408"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-20T05:00:06.409"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:06.410"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:06.412"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.413"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:06.414"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:06.415"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-20T05:00:06.416"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.417"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:06.419"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:06.420"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-20T05:00:06.421"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.422"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-20T05:00:06.423"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.424"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-20T05:00:06.425"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.426"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-20T05:00:06.427"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.428"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-20T05:00:06.430"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.431"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-20T05:00:06.432"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.433"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-20T05:00:06.434"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.435"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-20T05:00:06.436"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.447"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:06.448"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.449"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:06.451"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.452"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-20T05:00:06.453"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.454"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-20T05:00:06.455"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.456"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-20T05:00:06.457"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.458"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-20T05:00:06.459"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:06.460"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-20T05:00:06.461"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:06.462"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-20T05:00:06.464"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-20T05:00:06.465"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-20T05:00:06.466"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:06.467"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-20T05:00:06.468"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.469"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-20T05:00:06.471"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.472"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-20T05:00:06.473"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.474"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-20T05:00:06.475"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:06.476"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:06.477"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-20T05:00:06.478"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:06.479"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-20T05:00:06.481"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-20T05:00:06.482"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.483"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-20T05:00:06.484"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-20T05:00:06.485"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-20T05:00:06.486"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.487"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-20T05:00:06.488"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.489"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-20T05:00:06.490"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-20T05:00:06.491"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-20T05:00:06.492"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-20T05:00:06.493"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-20T05:00:06.494"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-20T05:00:06.495"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-20T05:00:06.496"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:06.498"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-20T05:00:06.499"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:06.500"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-20T05:00:06.501"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-20T05:00:06.502"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-20T05:00:06.503"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-20T05:00:06.504"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-10-20T05:00:06.505"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-20T05:00:06.506"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-20T05:00:06.507"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:06.509"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-20T05:00:06.510"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:06.511"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-20T05:00:06.512"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.513"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-20T05:00:06.514"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-20T05:00:06.515"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-20T05:00:06.516"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-20T05:00:06.517"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-20T05:00:06.518"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.520"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-20T05:00:06.521"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-20T05:00:06.522"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-10-20T05:00:06.529"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-20T05:00:06.533"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-20T05:00:06.534"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:06.535"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-20T05:00:06.536"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.537"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-20T05:00:06.539"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-20T05:00:06.542"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-20T05:00:06.543"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:06.544"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-20T05:00:06.546"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.547"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-20T05:00:06.548"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.550"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-20T05:00:06.551"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:06.552"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-20T05:00:06.554"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:06.555"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-20T05:00:06.557"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:06.558"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-20T05:00:06.559"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.560"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-20T05:00:06.561"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.562"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-20T05:00:06.563"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-20T05:00:06.564"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-20T05:00:06.566"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.567"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-20T05:00:06.568"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.569"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.570"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-20T05:00:06.571"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-20T05:00:06.572"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-20T05:00:06.573"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-20T05:00:06.574"
