"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.987"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.987"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.987"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.987"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.987"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.987"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.987"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.988"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.988"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.988"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.988"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.988"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.988"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.989"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.989"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.989"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.989"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.989"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.989"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.989"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.989"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.990"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.990"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.990"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.990"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.990"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.990"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.990"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.990"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.991"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.991"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.991"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.991"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.991"
2021-12-22,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.991"
2021-12-23,"All SF Hospitals","ICU","COVID+",12,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.991"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.992"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.992"
2021-12-24,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.992"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.992"
2021-12-25,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.992"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.992"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.993"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.993"
2021-12-27,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.993"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.993"
2021-12-28,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.993"
2021-12-29,"All SF Hospitals","ICU","COVID+",11,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.993"
2021-12-29,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.994"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.994"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.994"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.994"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.994"
2022-01-01,"All SF Hospitals","ICU","COVID+",15,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.995"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.995"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.995"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.995"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.995"
2022-01-03,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.996"
2022-01-04,"All SF Hospitals","ICU","COVID+",23,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.996"
2022-01-04,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.996"
2022-01-05,"All SF Hospitals","ICU","COVID+",25,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.996"
2022-01-05,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.996"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.997"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.997"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.997"
2022-01-07,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.997"
2022-01-08,"All SF Hospitals","ICU","COVID+",29,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.997"
2022-01-08,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.998"
2022-01-09,"All SF Hospitals","ICU","COVID+",33,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.998"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.998"
2022-01-10,"All SF Hospitals","ICU","COVID+",36,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.998"
2022-01-10,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.998"
2022-01-11,"All SF Hospitals","ICU","COVID+",37,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.999"
2022-01-11,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.999"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.999"
2022-01-12,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.999"
2022-01-13,"All SF Hospitals","ICU","COVID+",39,"2022-08-23T14:30:02.423","2022-08-24T05:00:09.999"
2022-01-13,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.000"
2022-01-14,"All SF Hospitals","ICU","COVID+",40,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.000"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.000"
2022-01-15,"All SF Hospitals","ICU","COVID+",44,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.000"
2022-01-15,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.000"
2022-01-16,"All SF Hospitals","ICU","COVID+",43,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.001"
2022-01-16,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.001"
2022-01-17,"All SF Hospitals","ICU","COVID+",36,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.001"
2022-01-17,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.001"
2022-01-18,"All SF Hospitals","ICU","COVID+",37,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.001"
2022-01-18,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.002"
2022-01-19,"All SF Hospitals","ICU","COVID+",36,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.002"
2022-01-19,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.002"
2022-01-20,"All SF Hospitals","ICU","COVID+",37,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.002"
2022-01-20,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.002"
2022-01-21,"All SF Hospitals","ICU","COVID+",33,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.003"
2022-01-21,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.003"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.003"
2022-01-22,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.003"
2022-01-23,"All SF Hospitals","ICU","COVID+",36,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.004"
2022-01-23,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.004"
2022-01-24,"All SF Hospitals","ICU","COVID+",35,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.004"
2022-01-24,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.004"
2022-01-25,"All SF Hospitals","ICU","COVID+",42,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.004"
2022-01-25,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.005"
2022-01-26,"All SF Hospitals","ICU","COVID+",42,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.005"
2022-01-26,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.005"
2022-01-27,"All SF Hospitals","ICU","COVID+",45,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.005"
2022-01-27,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.005"
2022-01-28,"All SF Hospitals","ICU","COVID+",44,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.006"
2022-01-28,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.006"
2022-01-29,"All SF Hospitals","ICU","COVID+",43,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.006"
2022-01-29,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.006"
2022-01-30,"All SF Hospitals","ICU","COVID+",41,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.007"
2022-01-30,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.007"
2022-01-31,"All SF Hospitals","ICU","COVID+",44,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.007"
2022-01-31,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.007"
2022-02-01,"All SF Hospitals","ICU","COVID+",46,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.007"
2022-02-01,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.008"
2022-02-02,"All SF Hospitals","ICU","COVID+",48,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.008"
2022-02-02,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.008"
2022-02-03,"All SF Hospitals","ICU","COVID+",46,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.008"
2022-02-03,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.008"
2022-02-04,"All SF Hospitals","ICU","COVID+",38,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.009"
2022-02-04,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.009"
2022-02-05,"All SF Hospitals","ICU","COVID+",36,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.009"
2022-02-05,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.009"
2022-02-06,"All SF Hospitals","ICU","COVID+",37,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.010"
2022-02-06,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.010"
2022-02-07,"All SF Hospitals","ICU","COVID+",40,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.010"
2022-02-07,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.010"
2022-02-08,"All SF Hospitals","ICU","COVID+",36,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.010"
2022-02-08,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.011"
2022-02-09,"All SF Hospitals","ICU","COVID+",34,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.011"
2022-02-09,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.011"
2022-02-10,"All SF Hospitals","ICU","COVID+",39,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.011"
2022-02-10,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.011"
2022-02-11,"All SF Hospitals","ICU","COVID+",42,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.012"
2022-02-11,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.012"
2022-02-12,"All SF Hospitals","ICU","COVID+",36,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.012"
2022-02-12,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.012"
2022-02-13,"All SF Hospitals","ICU","COVID+",37,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.012"
2022-02-13,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.013"
2022-02-14,"All SF Hospitals","ICU","COVID+",39,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.013"
2022-02-14,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.013"
2022-02-15,"All SF Hospitals","ICU","COVID+",32,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.013"
2022-02-15,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.013"
2022-02-16,"All SF Hospitals","ICU","COVID+",32,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.014"
2022-02-16,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.014"
2022-02-17,"All SF Hospitals","ICU","COVID+",30,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.014"
2022-02-17,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.014"
2022-02-18,"All SF Hospitals","ICU","COVID+",22,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.014"
2022-02-18,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.015"
2022-02-19,"All SF Hospitals","ICU","COVID+",25,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.015"
2022-02-19,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.015"
2022-02-20,"All SF Hospitals","ICU","COVID+",23,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.015"
2022-02-20,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.016"
2022-02-21,"All SF Hospitals","ICU","COVID+",25,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.016"
2022-02-21,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.016"
2022-02-22,"All SF Hospitals","ICU","COVID+",23,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.016"
2022-02-22,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.016"
2022-02-23,"All SF Hospitals","ICU","COVID+",20,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.017"
2022-02-23,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.017"
2022-02-24,"All SF Hospitals","ICU","COVID+",22,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.017"
2022-02-24,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.017"
2022-02-25,"All SF Hospitals","ICU","COVID+",18,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.017"
2022-02-25,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.018"
2022-02-26,"All SF Hospitals","ICU","COVID+",18,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.018"
2022-02-26,"All SF Hospitals","ICU","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.018"
2022-02-27,"All SF Hospitals","ICU","COVID+",17,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.018"
2022-02-27,"All SF Hospitals","ICU","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.018"
2022-02-28,"All SF Hospitals","ICU","COVID+",13,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.019"
2022-02-28,"All SF Hospitals","ICU","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.019"
2022-03-01,"All SF Hospitals","ICU","COVID+",14,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.019"
2022-03-01,"All SF Hospitals","ICU","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.019"
2022-03-02,"All SF Hospitals","ICU","COVID+",12,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.020"
2022-03-02,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.020"
2022-03-03,"All SF Hospitals","ICU","COVID+",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.020"
2022-03-03,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.020"
2022-03-04,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.020"
2022-03-04,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.021"
2022-03-05,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.021"
2022-03-05,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.021"
2022-03-06,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.021"
2022-03-06,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.021"
2022-03-07,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.022"
2022-03-07,"All SF Hospitals","ICU","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.022"
2022-03-08,"All SF Hospitals","ICU","COVID+",7,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.022"
2022-03-08,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.022"
2022-03-09,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.022"
2022-03-09,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.023"
2022-03-10,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.023"
2022-03-10,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.023"
2022-03-11,"All SF Hospitals","ICU","COVID+",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.023"
2022-03-11,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.023"
2022-03-12,"All SF Hospitals","ICU","COVID+",7,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.024"
2022-03-12,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.024"
2022-03-13,"All SF Hospitals","ICU","COVID+",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.024"
2022-03-13,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.024"
2022-03-14,"All SF Hospitals","ICU","COVID+",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.024"
2022-03-14,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.025"
2022-03-15,"All SF Hospitals","ICU","COVID+",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.025"
2022-03-15,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.025"
2022-03-16,"All SF Hospitals","ICU","COVID+",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.025"
2022-03-16,"All SF Hospitals","ICU","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.025"
2022-03-17,"All SF Hospitals","ICU","COVID+",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.026"
2022-03-17,"All SF Hospitals","ICU","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.026"
