"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-11T09:00:14.939"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-11T09:00:14.941"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-11T09:00:14.942"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-11T09:00:14.943"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-11T09:00:14.944"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-11T09:00:14.945"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-11-11T09:00:14.947"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-11T09:00:14.948"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-11T09:00:14.949"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-11T09:00:14.951"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-11T09:00:14.952"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-11T09:00:14.953"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-11T09:00:14.954"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-11T09:00:14.955"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-11T09:00:14.957"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-11T09:00:14.959"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-11-11T09:00:14.960"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-11T09:00:14.962"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-11T09:00:14.963"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-11T09:00:14.964"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-11T09:00:14.965"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-11T09:00:14.967"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:14.968"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-11T09:00:14.969"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-11T09:00:14.971"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-11T09:00:14.972"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-11-11T09:00:14.973"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:14.974"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-11-11T09:00:14.975"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-11T09:00:14.976"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-11T09:00:14.977"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:14.979"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-11T09:00:14.980"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:14.981"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-11T09:00:14.982"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:14.983"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-11-11T09:00:14.984"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:14.985"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-11T09:00:14.986"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-11T09:00:14.988"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-11T09:00:14.989"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-11T09:00:14.991"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-11T09:00:14.993"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-11T09:00:14.994"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-11T09:00:14.995"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-11T09:00:14.997"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-11T09:00:14.998"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-11T09:00:14.999"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-11T09:00:15.000"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-11T09:00:15.001"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-11T09:00:15.002"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-11T09:00:15.003"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-11T09:00:15.005"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-11T09:00:15.006"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-11T09:00:15.007"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-11T09:00:15.008"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-11T09:00:15.010"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-11T09:00:15.011"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-11T09:00:15.012"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:15.013"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-11T09:00:15.014"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-11T09:00:15.016"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-11T09:00:15.023"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:15.025"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-11-11T09:00:15.026"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-11T09:00:15.027"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-11T09:00:15.028"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-11T09:00:15.029"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-11T09:00:15.031"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-11T09:00:15.032"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.033"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-11T09:00:15.035"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-11T09:00:15.036"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:15.037"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.038"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-11T09:00:15.039"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-11T09:00:15.041"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-11T09:00:15.042"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-11T09:00:15.043"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-11T09:00:15.044"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-11T09:00:15.045"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-11T09:00:15.046"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-11T09:00:15.048"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.049"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-11T09:00:15.050"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:15.051"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:15.053"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-11T09:00:15.054"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.055"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-11T09:00:15.057"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.058"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-11T09:00:15.059"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.061"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:15.062"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.064"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:15.065"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-11T09:00:15.069"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-11T09:00:15.070"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.071"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:15.073"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.074"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-11T09:00:15.075"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.077"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:15.078"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.079"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:15.080"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.081"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-11T09:00:15.083"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.084"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:15.085"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.086"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-11T09:00:15.087"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.089"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-11T09:00:15.090"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.091"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:15.092"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.093"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:15.094"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.095"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-11T09:00:15.096"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.097"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-11T09:00:15.098"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.099"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-11T09:00:15.100"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.102"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-11T09:00:15.103"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.104"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:15.105"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.106"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:15.107"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.108"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-11T09:00:15.109"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.110"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-11T09:00:15.111"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.112"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-11T09:00:15.113"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.114"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-11T09:00:15.115"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.116"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-11T09:00:15.117"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.118"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-11T09:00:15.119"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-11T09:00:15.120"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-11T09:00:15.122"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.123"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-11T09:00:15.124"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.125"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-11T09:00:15.126"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.127"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-11T09:00:15.128"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.148"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-11T09:00:15.159"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.160"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:15.162"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-11T09:00:15.169"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:15.170"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-11T09:00:15.173"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-11T09:00:15.182"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.183"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-11T09:00:15.184"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-11T09:00:15.186"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-11T09:00:15.187"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.188"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-11T09:00:15.189"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.190"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-11T09:00:15.201"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-11T09:00:15.210"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-11T09:00:15.211"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-11T09:00:15.212"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-11T09:00:15.214"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-11T09:00:15.216"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-11T09:00:15.220"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.222"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-11T09:00:15.223"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:15.224"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-11T09:00:15.226"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-11T09:00:15.227"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-11T09:00:15.228"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-11T09:00:15.229"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-11T09:00:15.230"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-11T09:00:15.231"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-11T09:00:15.234"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.235"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-11T09:00:15.236"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:15.237"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-11T09:00:15.238"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.239"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-11T09:00:15.241"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-11T09:00:15.242"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-11T09:00:15.245"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-11T09:00:15.247"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-11T09:00:15.251"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.260"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-11T09:00:15.273"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-11T09:00:15.275"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-11-11T09:00:15.276"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-11T09:00:15.277"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-11T09:00:15.278"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.280"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-11T09:00:15.282"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.283"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-11T09:00:15.297"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-11T09:00:15.299"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-11T09:00:15.300"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.302"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-11T09:00:15.304"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.305"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-11T09:00:15.306"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.308"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-11T09:00:15.309"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.310"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-11T09:00:15.311"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.312"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-11T09:00:15.313"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:15.314"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-11T09:00:15.315"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.316"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-11T09:00:15.317"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.318"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-11T09:00:15.319"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-11T09:00:15.320"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-11T09:00:15.322"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.323"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-11T09:00:15.324"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.325"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:15.326"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-11T09:00:15.327"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-11T09:00:15.328"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-11T09:00:15.329"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-11T09:00:15.330"
