"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.175"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.177"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.179"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.181"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.183"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.185"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.187"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.190"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.192"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.194"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.196"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.197"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.199"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.201"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.203"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.204"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.207"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.209"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.211"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.213"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.214"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.216"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.218"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.219"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.221"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.223"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.225"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.227"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.229"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.231"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.233"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.234"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.236"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.238"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.239"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.241"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.242"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.244"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.246"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.248"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.249"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.253"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.255"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.260"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.262"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.263"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.266"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.270"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.272"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.274"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.278"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.283"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.285"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.286"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.288"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.290"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.292"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.293"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.295"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.296"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.298"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.299"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.301"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.302"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.304"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.305"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.307"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.308"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.310"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.312"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.313"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.314"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.316"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.317"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.319"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.320"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.322"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.323"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.324"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.326"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.327"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.329"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.330"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.332"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.333"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.335"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.336"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.338"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.339"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.341"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.342"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.344"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.345"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.347"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.348"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.350"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.351"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.353"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.354"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.356"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.357"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.359"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.360"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.362"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.364"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.366"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.367"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.369"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.370"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.372"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.374"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.377"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.381"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.383"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.385"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.387"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.388"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.390"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.391"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.393"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.394"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.396"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.397"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.399"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.400"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.402"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.404"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.405"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.408"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.412"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.414"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.417"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.422"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.423"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.425"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.427"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.428"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.430"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.431"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.433"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.434"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.436"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.437"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.439"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.440"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.442"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.444"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.445"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.447"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.448"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.450"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.451"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.453"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.454"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.456"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.457"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.458"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.460"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.462"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.467"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.469"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.473"
