"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-05T05:00:06.087"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-05T05:00:06.088"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-05T05:00:06.090"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-05T05:00:06.091"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-05T05:00:06.092"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-05T05:00:06.093"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-05T05:00:06.095"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-05T05:00:06.096"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-05T05:00:06.097"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-05T05:00:06.099"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-05T05:00:06.100"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-05T05:00:06.103"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-05T05:00:06.104"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-05T05:00:06.105"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-05T05:00:06.107"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-05T05:00:06.108"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-05T05:00:06.109"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-05T05:00:06.111"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-05T05:00:06.112"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-05T05:00:06.113"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-05T05:00:06.114"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-05T05:00:06.115"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-05T05:00:06.117"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-05T05:00:06.118"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-05T05:00:06.119"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-05T05:00:06.120"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-05T05:00:06.121"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-05T05:00:06.124"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-05T05:00:06.125"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-05T05:00:06.127"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-05T05:00:06.128"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-05T05:00:06.129"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-05T05:00:06.130"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-05T05:00:06.131"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-05T05:00:06.134"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-05T05:00:06.136"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-05T05:00:06.137"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.138"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-05T05:00:06.139"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-05T05:00:06.140"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-05T05:00:06.141"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-05T05:00:06.145"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-05T05:00:06.146"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-05T05:00:06.147"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-05T05:00:06.148"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-05T05:00:06.149"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-05T05:00:06.150"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-05T05:00:06.152"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-05T05:00:06.153"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-05T05:00:06.156"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-05T05:00:06.157"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-05T05:00:06.159"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-05T05:00:06.160"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-05T05:00:06.161"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-05T05:00:06.163"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-05T05:00:06.164"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-05T05:00:06.165"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-05T05:00:06.166"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-05T05:00:06.168"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-05T05:00:06.169"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.170"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-05T05:00:06.171"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-05T05:00:06.173"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-05T05:00:06.174"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-05T05:00:06.175"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.176"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-05T05:00:06.179"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-05T05:00:06.180"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-05T05:00:06.181"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.183"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-05T05:00:06.184"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.185"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-05T05:00:06.186"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.187"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-05T05:00:06.192"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-05T05:00:06.194"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-05T05:00:06.196"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-05T05:00:06.197"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-05T05:00:06.198"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-05T05:00:06.199"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-05T05:00:06.201"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-05T05:00:06.202"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-05T05:00:06.203"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-05T05:00:06.206"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-05T05:00:06.207"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-05T05:00:06.208"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-05T05:00:06.209"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-05T05:00:06.210"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-05T05:00:06.213"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-05T05:00:06.218"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-05T05:00:06.219"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-05T05:00:06.221"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-05T05:00:06.222"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-05T05:00:06.223"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-05T05:00:06.224"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-05T05:00:06.225"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-05T05:00:06.226"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-05T05:00:06.228"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-05T05:00:06.229"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-05T05:00:06.230"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-05T05:00:06.231"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:06.232"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-05T05:00:06.234"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-05T05:00:06.235"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-05T05:00:06.236"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-05T05:00:06.237"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-05T05:00:06.238"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-05T05:00:06.239"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:06.240"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-05T05:00:06.242"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-05T05:00:06.243"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:06.244"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.245"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-05T05:00:06.247"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-05T05:00:06.248"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-05T05:00:06.249"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-05T05:00:06.250"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-05T05:00:06.251"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-05T05:00:06.252"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-05T05:00:06.253"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-05T05:00:06.254"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.255"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-05T05:00:06.256"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-05T05:00:06.257"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:06.259"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-05T05:00:06.260"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.261"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-05T05:00:06.262"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.263"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-05T05:00:06.264"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.265"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:06.266"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.267"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-05T05:00:06.268"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-05T05:00:06.270"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-05T05:00:06.271"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.272"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:06.273"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.274"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-05T05:00:06.275"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.276"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:06.277"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.278"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:06.279"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.280"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-05T05:00:06.282"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.283"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:06.284"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:06.285"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-05T05:00:06.286"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.287"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-05T05:00:06.288"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.289"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-05T05:00:06.291"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.292"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-05T05:00:06.293"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.294"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-05T05:00:06.295"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.296"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-05T05:00:06.297"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.298"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-05T05:00:06.299"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.300"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-05T05:00:06.301"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.302"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:06.303"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.304"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:06.305"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.306"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-05T05:00:06.308"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.309"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-05T05:00:06.310"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.311"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-05T05:00:06.312"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.313"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-05T05:00:06.314"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.315"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-05T05:00:06.316"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.317"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-05T05:00:06.318"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-05T05:00:06.319"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-05T05:00:06.320"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:06.321"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-05T05:00:06.322"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.323"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-05T05:00:06.325"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.326"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-05T05:00:06.327"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.328"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-05T05:00:06.329"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.330"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-05T05:00:06.331"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-05T05:00:06.332"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-05T05:00:06.333"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-05T05:00:06.334"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-05T05:00:06.335"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.336"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-05T05:00:06.337"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-05T05:00:06.338"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-05T05:00:06.339"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.340"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-05T05:00:06.341"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.342"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-05T05:00:06.343"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-05T05:00:06.344"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-05T05:00:06.345"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-05T05:00:06.347"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-05T05:00:06.348"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-05T05:00:06.349"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-05T05:00:06.350"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.351"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-05T05:00:06.352"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:06.353"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-05T05:00:06.354"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-05T05:00:06.355"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-05T05:00:06.356"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-05T05:00:06.357"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-05T05:00:06.358"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-05T05:00:06.359"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-05T05:00:06.360"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.361"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-05T05:00:06.362"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:06.363"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-05T05:00:06.364"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.365"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-05T05:00:06.366"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-05T05:00:06.368"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-05T05:00:06.369"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-05T05:00:06.370"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-05T05:00:06.371"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.372"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-05T05:00:06.373"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-05T05:00:06.374"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-05T05:00:06.375"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-05T05:00:06.376"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-05T05:00:06.377"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.378"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-05T05:00:06.379"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.380"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-05T05:00:06.381"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-05T05:00:06.383"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-05T05:00:06.384"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:06.385"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-05T05:00:06.386"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.387"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-05T05:00:06.388"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.389"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-05T05:00:06.390"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.391"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-05T05:00:06.392"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.393"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-05T05:00:06.394"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:06.395"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-05T05:00:06.396"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.397"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-05T05:00:06.398"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.399"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-05T05:00:06.400"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-05T05:00:06.401"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-05T05:00:06.402"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.403"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-05T05:00:06.404"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.405"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.406"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-05T05:00:06.407"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-05T05:00:06.408"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-05T05:00:06.409"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-05T05:00:06.410"
