"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:28.868"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-30T05:03:28.870"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-30T05:03:28.871"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-30T05:03:28.873"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-30T05:03:28.874"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-30T05:03:28.876"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-30T05:03:28.877"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-30T05:03:28.879"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-30T05:03:28.880"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-30T05:03:28.882"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-30T05:03:28.883"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-30T05:03:28.884"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-30T05:03:28.886"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-30T05:03:28.887"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-30T05:03:28.889"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-30T05:03:28.890"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-30T05:03:28.892"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-30T05:03:28.893"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-30T05:03:28.894"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-30T05:03:28.896"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-30T05:03:28.897"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-30T05:03:28.899"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-30T05:03:28.900"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-30T05:03:28.901"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-30T05:03:28.903"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-30T05:03:28.904"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-30T05:03:28.905"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-30T05:03:28.907"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-30T05:03:28.908"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-30T05:03:28.910"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-30T05:03:28.911"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-30T05:03:28.912"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-30T05:03:28.914"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-30T05:03:28.915"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-30T05:03:28.917"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-30T05:03:28.918"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-30T05:03:28.919"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-30T05:03:28.921"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:28.922"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-30T05:03:28.923"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-30T05:03:28.925"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-30T05:03:28.926"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-30T05:03:28.927"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-30T05:03:28.928"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-30T05:03:28.930"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-30T05:03:28.931"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-30T05:03:28.932"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-30T05:03:28.933"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-30T05:03:28.935"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-30T05:03:28.936"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-30T05:03:28.937"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-30T05:03:28.938"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-30T05:03:28.940"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-30T05:03:28.941"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-30T05:03:28.942"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-30T05:03:28.943"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-30T05:03:28.945"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-30T05:03:28.946"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-30T05:03:28.947"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-30T05:03:28.949"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-30T05:03:28.950"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:28.951"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-30T05:03:28.952"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-30T05:03:28.954"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-30T05:03:28.955"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-30T05:03:28.956"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:28.957"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-30T05:03:28.958"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-30T05:03:28.959"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-30T05:03:28.961"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:28.962"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-30T05:03:28.963"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:28.964"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-30T05:03:28.965"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:28.967"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-30T05:03:28.968"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-30T05:03:28.969"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-30T05:03:28.970"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-30T05:03:28.972"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-30T05:03:28.973"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-30T05:03:28.974"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-30T05:03:28.975"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-30T05:03:28.976"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-30T05:03:28.978"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-30T05:03:28.979"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-30T05:03:28.980"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-30T05:03:28.981"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-30T05:03:28.983"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-30T05:03:28.984"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-30T05:03:28.985"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-30T05:03:28.986"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-30T05:03:28.987"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-30T05:03:28.988"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-30T05:03:28.990"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-30T05:03:28.991"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-30T05:03:28.992"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-30T05:03:28.993"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-30T05:03:28.994"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-30T05:03:28.996"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-30T05:03:28.997"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-30T05:03:28.998"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-30T05:03:28.999"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:29.000"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-30T05:03:29.002"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-30T05:03:29.003"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-30T05:03:29.004"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-30T05:03:29.005"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-30T05:03:29.007"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-30T05:03:29.008"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.009"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-30T05:03:29.010"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-30T05:03:29.012"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:29.013"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.014"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-30T05:03:29.016"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-30T05:03:29.017"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-30T05:03:29.018"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-30T05:03:29.019"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-30T05:03:29.021"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-30T05:03:29.022"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-30T05:03:29.023"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-30T05:03:29.024"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.026"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-30T05:03:29.027"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-30T05:03:29.028"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.029"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-30T05:03:29.030"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.032"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-30T05:03:29.033"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.034"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-30T05:03:29.036"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.037"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.038"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.039"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-30T05:03:29.041"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-30T05:03:29.042"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-30T05:03:29.043"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.044"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.046"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.047"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-30T05:03:29.048"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.049"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:29.051"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.052"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.053"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.054"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-30T05:03:29.056"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.057"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.058"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.060"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-30T05:03:29.061"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.062"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-30T05:03:29.064"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.065"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-30T05:03:29.066"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.067"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-30T05:03:29.068"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.069"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-30T05:03:29.071"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.072"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-30T05:03:29.073"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.074"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-30T05:03:29.075"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.076"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-30T05:03:29.077"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.079"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.080"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.081"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:29.082"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.083"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-30T05:03:29.085"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.086"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-30T05:03:29.087"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.088"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-30T05:03:29.089"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.090"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-30T05:03:29.091"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.093"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-30T05:03:29.094"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.095"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-30T05:03:29.096"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-30T05:03:29.097"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-30T05:03:29.099"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.100"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-30T05:03:29.101"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.102"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-30T05:03:29.103"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.104"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-30T05:03:29.106"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.107"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-30T05:03:29.108"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.109"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-30T05:03:29.110"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-30T05:03:29.111"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-30T05:03:29.113"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-30T05:03:29.114"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-30T05:03:29.115"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.116"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-30T05:03:29.117"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-30T05:03:29.118"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-30T05:03:29.119"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.121"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-30T05:03:29.122"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.123"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-30T05:03:29.124"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-30T05:03:29.125"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-30T05:03:29.126"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-30T05:03:29.127"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-30T05:03:29.129"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-30T05:03:29.130"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-30T05:03:29.131"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.132"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-30T05:03:29.133"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.134"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-30T05:03:29.135"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-30T05:03:29.137"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-30T05:03:29.138"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-30T05:03:29.139"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-30T05:03:29.140"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-30T05:03:29.141"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-30T05:03:29.143"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.144"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-30T05:03:29.145"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.146"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-30T05:03:29.148"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.149"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-30T05:03:29.150"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-30T05:03:29.151"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-30T05:03:29.152"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-30T05:03:29.154"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-30T05:03:29.155"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.156"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-30T05:03:29.157"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-30T05:03:29.159"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-30T05:03:29.160"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-30T05:03:29.161"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-30T05:03:29.162"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.164"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-30T05:03:29.165"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.166"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-30T05:03:29.168"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-30T05:03:29.169"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-30T05:03:29.170"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.171"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-30T05:03:29.172"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.174"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-30T05:03:29.175"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.176"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-30T05:03:29.177"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.178"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-30T05:03:29.180"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.181"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-30T05:03:29.182"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.183"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-30T05:03:29.185"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.186"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-30T05:03:29.187"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.188"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-30T05:03:29.189"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-30T05:03:29.191"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-30T05:03:29.192"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.193"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-30T05:03:29.194"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.195"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:29.197"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-30T05:03:29.198"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-30T05:03:29.199"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-30T05:03:29.200"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-30T05:03:29.201"
