"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-29T05:00:33.951"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-29T05:00:33.953"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-29T05:00:33.954"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-29T05:00:33.956"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-29T05:00:33.957"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-29T05:00:33.958"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-29T05:00:33.960"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-29T05:00:33.961"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-29T05:00:33.962"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-29T05:00:33.964"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-29T05:00:33.965"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-29T05:00:33.966"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-29T05:00:33.968"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-29T05:00:33.969"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-29T05:00:33.970"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-29T05:00:33.971"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-29T05:00:33.973"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-29T05:00:33.974"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-29T05:00:33.975"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-29T05:00:33.976"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-29T05:00:33.978"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-29T05:00:33.979"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-29T05:00:33.980"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-29T05:00:33.981"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-29T05:00:33.983"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:33.984"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-29T05:00:33.985"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-29T05:00:33.986"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-29T05:00:33.988"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-29T05:00:33.989"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-29T05:00:33.990"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-29T05:00:33.991"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-29T05:00:33.992"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-29T05:00:33.994"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-29T05:00:33.995"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-29T05:00:33.996"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-29T05:00:33.997"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-29T05:00:33.999"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-29T05:00:34.000"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-29T05:00:34.001"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-29T05:00:34.002"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-29T05:00:34.004"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-29T05:00:34.005"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-29T05:00:34.006"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-29T05:00:34.008"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-29T05:00:34.009"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-29T05:00:34.010"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-29T05:00:34.011"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.013"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-29T05:00:34.014"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-29T05:00:34.015"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-29T05:00:34.016"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-29T05:00:34.017"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.019"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-29T05:00:34.020"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-29T05:00:34.021"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-29T05:00:34.022"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.023"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-29T05:00:34.024"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.026"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-29T05:00:34.027"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.028"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-29T05:00:34.029"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-29T05:00:34.030"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-29T05:00:34.031"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-29T05:00:34.033"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-29T05:00:34.034"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-29T05:00:34.036"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-29T05:00:34.037"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-29T05:00:34.038"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-29T05:00:34.039"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-29T05:00:34.041"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-29T05:00:34.042"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-29T05:00:34.043"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-29T05:00:34.044"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-29T05:00:34.046"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-29T05:00:34.047"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-29T05:00:34.048"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-29T05:00:34.049"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-29T05:00:34.051"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-29T05:00:34.052"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-29T05:00:34.053"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-29T05:00:34.054"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-29T05:00:34.056"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-29T05:00:34.057"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-29T05:00:34.058"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-29T05:00:34.059"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-29T05:00:34.060"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-29T05:00:34.062"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:34.063"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-29T05:00:34.064"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-29T05:00:34.065"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-29T05:00:34.067"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-29T05:00:34.068"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-29T05:00:34.069"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-29T05:00:34.070"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.071"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-29T05:00:34.072"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-29T05:00:34.074"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:34.075"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.076"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-29T05:00:34.078"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-29T05:00:34.079"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-29T05:00:34.080"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-29T05:00:34.081"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-29T05:00:34.082"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-29T05:00:34.083"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-29T05:00:34.084"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-29T05:00:34.085"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.086"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-29T05:00:34.088"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-29T05:00:34.089"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.090"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-29T05:00:34.091"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.092"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-29T05:00:34.093"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.094"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-29T05:00:34.095"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.097"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.098"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.099"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-29T05:00:34.100"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-29T05:00:34.101"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-29T05:00:34.102"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.103"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.105"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.106"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-29T05:00:34.107"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.108"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:34.109"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.110"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.111"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.112"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-29T05:00:34.114"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.115"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.116"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.117"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-29T05:00:34.118"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.120"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-29T05:00:34.121"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.122"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-29T05:00:34.123"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.124"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-29T05:00:34.125"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.126"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-29T05:00:34.127"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.128"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-29T05:00:34.129"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.131"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-29T05:00:34.132"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.133"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-29T05:00:34.134"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.135"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.136"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.137"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:34.138"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.139"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-29T05:00:34.140"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.141"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-29T05:00:34.142"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.144"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-29T05:00:34.145"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.146"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-29T05:00:34.147"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.148"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-29T05:00:34.149"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.150"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-29T05:00:34.151"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-29T05:00:34.152"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-29T05:00:34.153"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.155"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-29T05:00:34.156"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.157"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-29T05:00:34.158"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.159"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-29T05:00:34.160"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.161"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-29T05:00:34.162"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.163"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-29T05:00:34.164"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-29T05:00:34.165"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-29T05:00:34.166"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-29T05:00:34.168"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-29T05:00:34.169"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.170"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-29T05:00:34.171"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-29T05:00:34.172"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-29T05:00:34.173"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.174"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-29T05:00:34.175"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.177"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-29T05:00:34.178"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-29T05:00:34.179"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-29T05:00:34.180"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-29T05:00:34.181"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-29T05:00:34.182"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-29T05:00:34.184"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-29T05:00:34.185"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.186"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-29T05:00:34.187"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.188"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-29T05:00:34.189"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-29T05:00:34.190"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-29T05:00:34.192"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-29T05:00:34.193"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-29T05:00:34.194"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-29T05:00:34.195"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-29T05:00:34.196"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.197"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-29T05:00:34.199"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.200"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-29T05:00:34.201"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.202"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-29T05:00:34.203"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-29T05:00:34.204"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-29T05:00:34.206"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-29T05:00:34.207"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-29T05:00:34.208"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.209"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-29T05:00:34.210"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-29T05:00:34.212"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-29T05:00:34.213"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-29T05:00:34.214"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-29T05:00:34.215"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.216"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-29T05:00:34.217"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.218"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-29T05:00:34.219"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-29T05:00:34.221"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-29T05:00:34.222"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.223"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-29T05:00:34.224"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.226"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-29T05:00:34.227"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.228"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-29T05:00:34.229"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.230"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-29T05:00:34.231"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.232"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-29T05:00:34.234"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.235"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-29T05:00:34.236"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.237"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-29T05:00:34.238"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.239"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-29T05:00:34.240"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-29T05:00:34.241"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-29T05:00:34.242"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.243"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-29T05:00:34.244"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.245"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.247"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-29T05:00:34.248"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-29T05:00:34.249"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-29T05:00:34.250"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-29T05:00:34.251"
