"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.094"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.096"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.097"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.099"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.101"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.103"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.105"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.106"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.108"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.110"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.112"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.114"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.116"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.118"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.120"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.122"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.124"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.126"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.129"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.130"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.132"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.134"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.135"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.137"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.139"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.141"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.142"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.144"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.146"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.150"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.151"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.153"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.155"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.156"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.158"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.160"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.162"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.164"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.165"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.167"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.169"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.171"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.173"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.175"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.176"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.178"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.180"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.182"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.184"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.185"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.187"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.189"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.191"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.193"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.195"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.197"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.199"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.200"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.202"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.203"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.205"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.207"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.208"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.210"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.211"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.213"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.214"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.216"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.217"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.219"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.220"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.222"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.224"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.225"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.227"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.228"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.230"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.231"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.233"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.234"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.237"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.239"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.240"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.242"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.243"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.245"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.247"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.248"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.250"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.251"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.253"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.255"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.256"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.258"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.259"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.261"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.263"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.264"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.266"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.267"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.268"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.270"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.271"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.273"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.274"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.276"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.277"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.279"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.281"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.283"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.284"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.286"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.287"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.289"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.290"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.292"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.293"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.295"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.297"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.298"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.300"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.302"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.303"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.310"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.311"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.313"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.315"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.317"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.318"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.320"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.321"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.324"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.326"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.333"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.334"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.336"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.339"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.343"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.344"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.346"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.347"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.350"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.351"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.353"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.355"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.357"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.359"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.360"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:11.362"
