"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.992"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.994"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.996"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:06.998"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.000"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.002"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.004"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.006"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.007"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.009"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.012"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.015"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.017"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.020"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.023"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.025"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.029"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.031"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.033"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.035"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.037"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.039"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.040"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.042"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.044"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.045"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.047"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.049"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.051"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.052"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.054"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.056"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.059"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.063"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.066"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.069"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.071"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.074"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.077"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.080"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.082"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.085"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.088"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.091"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.094"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.097"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.100"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.103"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.105"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.108"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.111"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.114"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.117"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.119"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.122"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.124"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.127"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.129"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.131"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.133"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.135"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.137"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.139"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.141"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.143"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.144"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.146"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.148"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.150"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.151"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.154"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.155"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.157"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.159"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.162"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.167"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.169"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.171"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.173"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.175"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.177"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.179"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.181"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.183"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.185"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.187"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.189"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.191"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.193"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.195"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.196"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.198"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.200"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.202"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.203"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.205"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.207"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.210"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.212"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.213"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.215"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.217"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.219"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.220"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.222"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.224"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.225"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.227"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.228"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.230"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.232"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.233"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.235"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.237"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.239"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.241"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.242"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.245"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.247"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.255"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.259"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.261"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.263"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.265"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.267"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.269"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.271"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.273"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.275"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.276"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.278"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.280"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.282"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.284"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.287"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.289"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.291"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.294"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.296"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.298"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.299"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.301"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.303"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.304"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.306"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.307"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.309"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.311"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.312"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.314"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.315"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.317"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.318"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.320"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.321"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.323"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.325"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.326"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.328"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.329"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.331"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.333"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.334"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.336"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.337"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.339"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.341"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.342"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.344"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:07.347"
