"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.157"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.160"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.162"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.165"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.168"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.171"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.174"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.177"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.180"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.183"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.186"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.189"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.192"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.195"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.198"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.200"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.203"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.207"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.210"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.212"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.215"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.218"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.221"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.224"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.226"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.229"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.232"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.234"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.237"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.240"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.243"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.246"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.249"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.252"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.255"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.257"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.260"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.263"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.266"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.268"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.271"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.274"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.277"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.279"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.282"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.285"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.288"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.290"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.293"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.296"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.299"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.302"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.305"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.308"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.310"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.313"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.316"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.318"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.321"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.324"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.326"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.329"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.332"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.334"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.337"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.339"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.342"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.345"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.349"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.352"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.356"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.359"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.361"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.364"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.367"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.369"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.372"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.375"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.378"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.380"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.383"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.386"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.388"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.391"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.394"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.397"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.400"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.402"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.405"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.407"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.410"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.413"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.415"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.418"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.420"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.423"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.426"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.428"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.431"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.434"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.436"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.439"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.442"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.444"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.450"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.453"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.455"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.458"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.462"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.465"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.467"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.473"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.476"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.479"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.482"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.485"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.489"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.492"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.495"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.497"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.500"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.503"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.506"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.508"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.511"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.513"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.516"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.519"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.522"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.524"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.527"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.530"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.533"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.535"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.538"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.541"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.543"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.546"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.549"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.551"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.554"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.557"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.559"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.562"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.565"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.568"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.570"
