"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-14T09:00:21.106"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-14T09:00:21.108"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-14T09:00:21.109"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-14T09:00:21.110"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-11-14T09:00:21.112"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-14T09:00:21.113"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-14T09:00:21.114"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-14T09:00:21.116"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-14T09:00:21.118"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-14T09:00:21.120"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-14T09:00:21.121"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-14T09:00:21.123"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-14T09:00:21.125"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-14T09:00:21.127"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-11-14T09:00:21.129"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-14T09:00:21.132"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-14T09:00:21.133"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-14T09:00:21.135"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-14T09:00:21.137"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-14T09:00:21.140"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.142"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-14T09:00:21.143"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-14T09:00:21.145"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-14T09:00:21.146"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-11-14T09:00:21.148"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.149"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-11-14T09:00:21.151"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-14T09:00:21.152"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-14T09:00:21.153"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.154"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-14T09:00:21.156"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.157"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-14T09:00:21.158"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.159"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-11-14T09:00:21.160"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:21.161"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-14T09:00:21.162"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-14T09:00:21.164"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-14T09:00:21.165"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-14T09:00:21.166"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-14T09:00:21.168"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-14T09:00:21.169"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-14T09:00:21.170"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-14T09:00:21.171"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-14T09:00:21.172"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-14T09:00:21.173"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-14T09:00:21.174"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-14T09:00:21.176"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-14T09:00:21.177"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-14T09:00:21.178"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-14T09:00:21.179"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-14T09:00:21.180"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-14T09:00:21.182"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-14T09:00:21.183"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-14T09:00:21.184"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-14T09:00:21.185"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-14T09:00:21.186"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:21.187"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-14T09:00:21.189"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-14T09:00:21.190"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-14T09:00:21.191"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:21.192"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-11-14T09:00:21.193"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-14T09:00:21.194"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-14T09:00:21.195"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-14T09:00:21.197"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-14T09:00:21.198"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-14T09:00:21.199"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:21.200"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-14T09:00:21.201"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-14T09:00:21.202"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:21.203"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.205"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-14T09:00:21.206"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-14T09:00:21.207"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-14T09:00:21.208"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-14T09:00:21.209"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-14T09:00:21.210"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-14T09:00:21.212"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-14T09:00:21.213"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-14T09:00:21.241"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.243"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-14T09:00:21.244"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:21.245"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:21.246"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-14T09:00:21.247"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.248"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-14T09:00:21.250"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.251"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-14T09:00:21.252"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.253"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:21.254"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.255"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:21.256"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-14T09:00:21.258"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-14T09:00:21.259"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.260"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:21.261"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.262"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-14T09:00:21.263"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.264"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:21.266"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.267"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:21.269"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.271"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-14T09:00:21.280"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.281"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:21.289"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:21.290"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-14T09:00:21.291"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.292"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-14T09:00:21.293"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.295"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:21.296"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.298"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:21.299"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.300"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-14T09:00:21.301"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.302"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-14T09:00:21.303"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.305"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-14T09:00:21.306"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.307"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-14T09:00:21.308"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.310"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:21.314"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.315"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:21.316"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.317"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-14T09:00:21.318"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.319"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-14T09:00:21.320"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.321"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-14T09:00:21.325"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.326"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-14T09:00:21.328"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.329"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-14T09:00:21.330"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.331"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-14T09:00:21.332"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-14T09:00:21.334"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-14T09:00:21.335"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:21.336"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-14T09:00:21.337"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.338"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-14T09:00:21.339"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.340"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-14T09:00:21.341"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.343"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-14T09:00:21.344"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.345"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:21.346"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-14T09:00:21.347"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:21.348"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-14T09:00:21.349"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-14T09:00:21.350"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.352"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-14T09:00:21.353"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-14T09:00:21.354"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-14T09:00:21.355"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.356"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-14T09:00:21.358"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.359"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-14T09:00:21.360"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-14T09:00:21.361"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-14T09:00:21.362"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-14T09:00:21.363"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-14T09:00:21.364"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-14T09:00:21.365"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-14T09:00:21.366"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.367"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-14T09:00:21.368"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:21.369"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-14T09:00:21.370"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-14T09:00:21.372"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-14T09:00:21.373"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-14T09:00:21.374"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-14T09:00:21.375"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-14T09:00:21.376"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-14T09:00:21.377"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.378"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-14T09:00:21.379"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:21.380"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-14T09:00:21.381"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.382"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-14T09:00:21.383"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-14T09:00:21.384"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-14T09:00:21.385"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-14T09:00:21.386"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-14T09:00:21.387"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.389"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-14T09:00:21.390"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-14T09:00:21.391"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-11-14T09:00:21.392"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-14T09:00:21.393"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-14T09:00:21.395"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.396"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-14T09:00:21.397"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.400"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-14T09:00:21.401"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-14T09:00:21.402"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-14T09:00:21.403"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:21.404"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-14T09:00:21.405"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.406"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-14T09:00:21.407"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.409"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-14T09:00:21.410"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.411"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-14T09:00:21.412"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.413"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-14T09:00:21.414"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:21.415"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-14T09:00:21.416"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.417"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-14T09:00:21.418"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.419"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-14T09:00:21.420"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-14T09:00:21.421"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-14T09:00:21.422"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.423"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-14T09:00:21.424"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.425"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.426"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-14T09:00:21.427"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-14T09:00:21.428"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-14T09:00:21.429"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-14T09:00:21.430"
