"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-14T09:00:12.109"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-14T09:00:12.110"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-02-14T09:00:12.112"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-14T09:00:12.113"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-14T09:00:12.115"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-14T09:00:12.116"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-14T09:00:12.117"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-14T09:00:12.119"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-14T09:00:12.120"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-02-14T09:00:12.121"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-14T09:00:12.123"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-02-14T09:00:12.124"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-14T09:00:12.126"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-14T09:00:12.128"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-14T09:00:12.129"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-14T09:00:12.131"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-14T09:00:12.132"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-02-14T09:00:12.134"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-14T09:00:12.135"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-14T09:00:12.137"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-14T09:00:12.138"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-02-14T09:00:12.139"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-14T09:00:12.141"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-14T09:00:12.142"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-14T09:00:12.143"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-14T09:00:12.145"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-14T09:00:12.146"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.148"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-14T09:00:12.149"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-14T09:00:12.150"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-14T09:00:12.151"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-02-14T09:00:12.153"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-14T09:00:12.154"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-02-14T09:00:12.155"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-14T09:00:12.156"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-14T09:00:12.158"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-14T09:00:12.159"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-14T09:00:12.160"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-14T09:00:12.161"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-14T09:00:12.162"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-14T09:00:12.164"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-02-14T09:00:12.165"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-14T09:00:12.166"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-14T09:00:12.167"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-02-14T09:00:12.169"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-14T09:00:12.171"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-14T09:00:12.172"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-14T09:00:12.173"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-14T09:00:12.175"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-14T09:00:12.177"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-14T09:00:12.179"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-14T09:00:12.180"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-14T09:00:12.182"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-14T09:00:12.183"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-14T09:00:12.185"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-14T09:00:12.187"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-14T09:00:12.188"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-14T09:00:12.190"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-14T09:00:12.191"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-14T09:00:12.192"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-14T09:00:12.194"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-02-14T09:00:12.195"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-14T09:00:12.196"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-14T09:00:12.197"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-14T09:00:12.199"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-02-14T09:00:12.200"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-14T09:00:12.201"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-02-14T09:00:12.202"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-14T09:00:12.203"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-02-14T09:00:12.205"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-14T09:00:12.206"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-14T09:00:12.207"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-14T09:00:12.209"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-14T09:00:12.210"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-14T09:00:12.211"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-14T09:00:12.212"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-14T09:00:12.214"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-14T09:00:12.215"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-14T09:00:12.216"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.218"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-14T09:00:12.219"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-14T09:00:12.220"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-14T09:00:12.221"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-14T09:00:12.222"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-14T09:00:12.224"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-14T09:00:12.225"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-14T09:00:12.226"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-14T09:00:12.227"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-14T09:00:12.229"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-14T09:00:12.230"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-14T09:00:12.231"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-14T09:00:12.232"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-14T09:00:12.234"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.235"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-14T09:00:12.236"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.238"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-14T09:00:12.239"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-14T09:00:12.240"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-14T09:00:12.242"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.243"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-14T09:00:12.244"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-14T09:00:12.246"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-14T09:00:12.247"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.248"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-14T09:00:12.249"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.251"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-14T09:00:12.252"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:12.253"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-14T09:00:12.254"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.256"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-14T09:00:12.257"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:12.258"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-14T09:00:12.260"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.261"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-14T09:00:12.262"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-14T09:00:12.263"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-14T09:00:12.265"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.266"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-14T09:00:12.267"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-14T09:00:12.269"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-14T09:00:12.270"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.271"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-14T09:00:12.272"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.274"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-14T09:00:12.275"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.276"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-14T09:00:12.278"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.279"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-14T09:00:12.280"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.281"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-14T09:00:12.282"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.283"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-14T09:00:12.285"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.286"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-14T09:00:12.287"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:12.288"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-14T09:00:12.289"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-14T09:00:12.290"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-14T09:00:12.292"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.293"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-14T09:00:12.294"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.295"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-14T09:00:12.297"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:12.298"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-14T09:00:12.299"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.301"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-14T09:00:12.302"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-14T09:00:12.303"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-14T09:00:12.305"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-14T09:00:12.306"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-14T09:00:12.307"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-14T09:00:12.308"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-14T09:00:12.309"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.310"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-14T09:00:12.311"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-14T09:00:12.313"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-14T09:00:12.314"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:12.316"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-14T09:00:12.318"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-14T09:00:12.319"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-14T09:00:12.321"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-14T09:00:12.322"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-14T09:00:12.323"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-14T09:00:12.325"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-14T09:00:12.326"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-14T09:00:12.328"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-14T09:00:12.329"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.331"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-14T09:00:12.333"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.334"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-14T09:00:12.336"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-14T09:00:12.337"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-14T09:00:12.339"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-14T09:00:12.340"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-14T09:00:12.342"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-14T09:00:12.343"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-14T09:00:12.346"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:12.348"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-14T09:00:12.349"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-14T09:00:12.351"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-14T09:00:12.352"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-14T09:00:12.353"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-14T09:00:12.355"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-14T09:00:12.356"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-02-14T09:00:12.357"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-14T09:00:12.358"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-14T09:00:12.360"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.361"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-02-14T09:00:12.363"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-14T09:00:12.364"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-14T09:00:12.366"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.368"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-02-14T09:00:12.369"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-14T09:00:12.371"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-14T09:00:12.372"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-14T09:00:12.375"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-02-14T09:00:12.376"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.378"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-14T09:00:12.381"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-14T09:00:12.383"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-02-14T09:00:12.384"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-14T09:00:12.386"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-14T09:00:12.387"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.390"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-14T09:00:12.392"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.393"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-14T09:00:12.394"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-14T09:00:12.395"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-02-14T09:00:12.396"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-14T09:00:12.397"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-02-14T09:00:12.398"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.399"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-14T09:00:12.400"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.401"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-14T09:00:12.402"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.404"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-14T09:00:12.405"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:12.406"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-14T09:00:12.408"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-14T09:00:12.409"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-14T09:00:12.410"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.412"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-02-14T09:00:12.413"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.414"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-14T09:00:12.416"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-14T09:00:12.417"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-02-14T09:00:12.418"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.420"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-14T09:00:12.421"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-14T09:00:12.422"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-14T09:00:12.424"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-14T09:00:12.425"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-02-14T09:00:12.426"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-14T09:00:12.427"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-14T09:00:12.428"
