"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-20T05:00:15.329"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-20T05:00:15.331"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-20T05:00:15.332"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-12-20T05:00:15.334"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-20T05:00:15.335"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-20T05:00:15.337"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-20T05:00:15.340"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-20T05:00:15.343"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-20T05:00:15.345"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.355"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-20T05:00:15.357"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-20T05:00:15.358"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-20T05:00:15.359"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-12-20T05:00:15.360"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.361"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-12-20T05:00:15.362"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-20T05:00:15.363"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-20T05:00:15.364"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.365"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-20T05:00:15.367"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.368"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-20T05:00:15.369"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.371"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-12-20T05:00:15.372"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:15.373"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-20T05:00:15.374"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-20T05:00:15.379"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-20T05:00:15.380"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-20T05:00:15.381"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-20T05:00:15.382"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-20T05:00:15.384"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-20T05:00:15.385"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-20T05:00:15.386"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-20T05:00:15.388"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-20T05:00:15.389"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-20T05:00:15.390"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-20T05:00:15.392"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-20T05:00:15.393"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-20T05:00:15.394"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-20T05:00:15.396"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-20T05:00:15.397"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-20T05:00:15.398"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-20T05:00:15.399"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-12-20T05:00:15.405"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-20T05:00:15.406"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-20T05:00:15.407"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:15.408"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-12-20T05:00:15.411"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-20T05:00:15.412"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-12-20T05:00:15.413"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:15.414"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-12-20T05:00:15.416"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-20T05:00:15.417"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-20T05:00:15.418"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-20T05:00:15.419"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-20T05:00:15.420"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-20T05:00:15.421"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:15.422"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-20T05:00:15.423"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-20T05:00:15.424"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:15.434"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:15.435"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-20T05:00:15.436"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-20T05:00:15.437"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-20T05:00:15.438"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-20T05:00:15.440"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:15.441"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-20T05:00:15.442"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:15.445"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-20T05:00:15.448"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:15.449"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-20T05:00:15.450"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:15.452"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:15.453"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-20T05:00:15.454"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.455"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-20T05:00:15.456"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.457"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-20T05:00:15.458"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.460"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:15.461"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:15.462"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:15.463"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-20T05:00:15.465"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:15.466"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:15.467"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:15.468"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.469"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-20T05:00:15.470"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:15.472"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:15.473"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.474"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:15.475"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:15.476"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:15.477"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.478"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:15.479"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:15.480"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-20T05:00:15.481"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.483"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:15.484"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.485"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:15.486"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.487"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:15.488"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.489"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-20T05:00:15.490"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.491"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-20T05:00:15.492"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.493"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-20T05:00:15.494"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.496"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-20T05:00:15.497"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.498"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:15.499"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.500"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:15.501"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.502"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-20T05:00:15.503"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.504"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-20T05:00:15.505"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.506"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-20T05:00:15.507"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.508"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-20T05:00:15.509"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:15.510"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-20T05:00:15.511"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:15.513"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-20T05:00:15.514"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-20T05:00:15.515"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-20T05:00:15.516"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:15.517"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-20T05:00:15.518"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.519"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-20T05:00:15.520"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.523"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-20T05:00:15.526"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.528"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-20T05:00:15.529"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:15.530"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:15.531"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-20T05:00:15.532"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:15.533"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-20T05:00:15.534"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-20T05:00:15.535"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.537"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-20T05:00:15.538"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-20T05:00:15.539"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-20T05:00:15.540"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.541"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-20T05:00:15.542"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.543"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-20T05:00:15.544"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-20T05:00:15.545"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-20T05:00:15.546"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-20T05:00:15.547"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-20T05:00:15.548"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-20T05:00:15.549"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-20T05:00:15.550"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:15.552"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-20T05:00:15.554"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:15.555"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-20T05:00:15.556"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-20T05:00:15.557"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-20T05:00:15.558"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-20T05:00:15.559"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-12-20T05:00:15.560"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-20T05:00:15.561"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-20T05:00:15.562"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:15.563"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-20T05:00:15.564"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:15.565"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-20T05:00:15.566"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.567"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-20T05:00:15.568"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-20T05:00:15.569"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-20T05:00:15.570"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-20T05:00:15.571"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-20T05:00:15.572"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.573"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-20T05:00:15.575"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-20T05:00:15.576"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-12-20T05:00:15.577"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-20T05:00:15.578"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-20T05:00:15.579"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:15.580"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-20T05:00:15.581"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.582"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-20T05:00:15.583"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-20T05:00:15.584"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-20T05:00:15.585"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:15.586"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-20T05:00:15.587"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.590"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-20T05:00:15.591"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.592"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-20T05:00:15.593"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:15.594"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-20T05:00:15.595"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:15.596"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-20T05:00:15.597"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:15.598"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-20T05:00:15.599"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.600"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-20T05:00:15.601"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.602"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-20T05:00:15.603"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-20T05:00:15.604"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-20T05:00:15.606"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.607"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-20T05:00:15.608"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.609"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.610"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-20T05:00:15.611"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-20T05:00:15.612"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-20T05:00:15.613"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-20T05:00:15.614"
