"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.419"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.419"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.420"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.420"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.420"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.420"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.420"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.420"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.420"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.420"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.421"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.421"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.421"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.421"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.421"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.421"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.421"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.422"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.422"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.422"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.422"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.422"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.422"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.422"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.423"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.423"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.423"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.423"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.423"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.423"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.423"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.423"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.424"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.424"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.424"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.424"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.424"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.424"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.424"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.424"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.425"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.425"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.425"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.425"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.425"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.425"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.425"
