"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.894"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.896"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.898"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.901"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.904"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.906"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.908"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.911"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.913"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.916"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.918"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.920"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.922"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.926"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.927"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.930"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.932"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.934"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.937"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.939"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.941"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.944"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.946"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.948"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.950"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.953"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.956"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.959"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.961"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.964"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.966"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.968"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.971"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.973"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.975"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.978"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.980"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.982"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.985"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.987"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.989"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.995"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:12.998"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.000"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.003"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.005"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.008"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.010"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.012"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.015"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.017"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.020"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.024"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.027"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.031"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.033"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.036"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.038"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.040"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.042"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.045"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.047"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.049"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.052"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.054"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.056"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.058"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.061"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.063"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.065"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.067"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.069"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.143"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.144"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.146"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.148"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.150"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.151"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.153"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.155"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.156"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.158"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.162"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.164"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.165"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.167"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.169"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.172"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.174"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.182"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.186"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.188"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.190"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.192"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.194"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.196"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.198"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.200"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.202"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.204"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.205"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.207"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.214"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.216"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.218"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.219"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.221"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.222"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.223"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.225"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.227"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.228"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.229"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.231"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:13.232"
