"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.163"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.165"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.166"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.168"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.170"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.172"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.173"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.175"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.177"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.178"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.180"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.182"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.183"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.185"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.188"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.190"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.192"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.194"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.196"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.197"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.199"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.200"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.202"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.204"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.205"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.207"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.209"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.211"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.212"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.214"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.215"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.217"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.218"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.220"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.222"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.223"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.226"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.228"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.229"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.231"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.233"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.234"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.236"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.238"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.239"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.241"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.243"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.244"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.246"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.248"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.250"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.252"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.254"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.255"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.257"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.259"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.260"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.262"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.263"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.265"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.267"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.268"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.270"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.272"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.273"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.275"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.276"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.278"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.279"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.281"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.282"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.284"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.285"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.287"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.288"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.290"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.291"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.293"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.294"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.295"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.297"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.298"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.300"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.301"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.303"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.304"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.306"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.307"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.308"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.310"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.312"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.313"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.314"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.316"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.317"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.319"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.320"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.322"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.323"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.325"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.326"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.328"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.329"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.331"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.332"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.334"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.335"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.336"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.338"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.339"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.341"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.342"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.343"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.345"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.346"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.348"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.349"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.350"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.352"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.353"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.355"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.356"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.358"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.359"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.361"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.363"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.365"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.367"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.369"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.371"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.373"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.374"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.375"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.377"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.378"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.380"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.381"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.383"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.385"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.387"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.388"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.389"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.391"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.392"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.394"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.396"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.398"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.400"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.402"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.404"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.406"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.407"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.409"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.410"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.412"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.414"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.416"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.419"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.421"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.423"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.425"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.427"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.429"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.432"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.434"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.435"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.437"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.438"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.440"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.441"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.443"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.444"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.445"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.447"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.448"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.450"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.452"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.454"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.456"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.458"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.460"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.462"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.464"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.466"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.468"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.470"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.472"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.474"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.476"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.478"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.479"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.481"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.482"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.484"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.485"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:06.487"
