"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-16T09:01:24.662"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-16T09:01:24.664"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-16T09:01:24.665"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-16T09:01:24.666"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-16T09:01:24.668"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-16T09:01:24.669"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-16T09:01:24.670"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-16T09:01:24.671"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-16T09:01:24.673"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-11-16T09:01:24.674"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-16T09:01:24.676"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-16T09:01:24.677"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-11-16T09:01:24.679"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-16T09:01:24.680"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:24.681"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-16T09:01:24.682"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-16T09:01:24.683"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-16T09:01:24.684"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-16T09:01:24.686"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-16T09:01:24.687"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-16T09:01:24.688"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-11-16T09:01:24.689"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-16T09:01:24.690"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-16T09:01:24.691"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-16T09:01:24.698"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-16T09:01:24.699"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-16T09:01:24.700"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-16T09:01:24.701"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-16T09:01:24.703"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-16T09:01:24.704"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-16T09:01:24.705"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-11-16T09:01:24.706"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-16T09:01:24.707"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-16T09:01:24.708"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-16T09:01:24.710"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-16T09:01:24.711"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-16T09:01:24.712"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.713"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-16T09:01:24.714"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-16T09:01:24.715"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-16T09:01:24.717"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-11-16T09:01:24.718"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:24.719"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-11-16T09:01:24.720"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-16T09:01:24.721"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-16T09:01:24.722"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:24.724"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-16T09:01:24.725"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:24.726"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-16T09:01:24.728"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:24.729"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-11-16T09:01:24.730"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:24.731"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-16T09:01:24.732"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-16T09:01:24.733"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-16T09:01:24.734"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-16T09:01:24.736"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-16T09:01:24.737"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-16T09:01:24.738"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-16T09:01:24.739"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-16T09:01:24.741"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-16T09:01:24.742"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-16T09:01:24.743"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-16T09:01:24.744"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-16T09:01:24.745"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-16T09:01:24.746"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-16T09:01:24.748"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-16T09:01:24.749"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-16T09:01:24.750"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-16T09:01:24.751"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-16T09:01:24.752"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-16T09:01:24.753"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-16T09:01:24.754"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-16T09:01:24.755"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:24.756"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-16T09:01:24.757"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-16T09:01:24.759"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-16T09:01:24.760"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:24.761"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-11-16T09:01:24.762"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-16T09:01:24.763"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-16T09:01:24.769"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-16T09:01:24.770"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-16T09:01:24.771"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-16T09:01:24.772"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:24.773"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-16T09:01:24.774"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-16T09:01:24.775"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:24.777"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:24.778"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-16T09:01:24.779"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-16T09:01:24.780"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-16T09:01:24.781"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-16T09:01:24.782"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-16T09:01:24.783"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-16T09:01:24.784"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-16T09:01:24.785"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-16T09:01:24.786"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:24.791"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-16T09:01:24.793"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:24.794"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:24.795"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-16T09:01:24.796"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.797"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-16T09:01:24.798"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.811"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-16T09:01:24.812"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:24.816"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:24.817"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:24.818"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:24.819"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-16T09:01:24.820"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-16T09:01:24.821"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:24.822"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:24.823"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:24.824"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-16T09:01:24.825"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:24.827"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:24.828"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:24.829"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:24.830"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:24.831"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-16T09:01:24.847"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:24.848"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:24.849"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:24.850"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-16T09:01:24.851"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:24.852"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-16T09:01:24.853"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:24.854"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:24.855"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:24.856"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:24.858"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:24.859"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-16T09:01:24.860"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:24.861"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-16T09:01:24.862"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:24.863"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-16T09:01:24.864"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:24.865"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-16T09:01:24.866"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:24.868"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:24.869"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:24.870"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:24.871"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:24.872"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-16T09:01:24.873"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:24.874"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-16T09:01:24.875"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:24.876"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-16T09:01:24.877"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.878"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-16T09:01:24.879"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:24.880"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-16T09:01:24.882"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:24.883"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-16T09:01:24.884"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-16T09:01:24.885"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-16T09:01:24.886"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:24.887"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-16T09:01:24.888"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:24.889"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-16T09:01:24.890"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.891"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-16T09:01:24.892"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:24.894"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-16T09:01:24.895"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:24.896"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:24.897"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-16T09:01:24.898"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:24.899"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-16T09:01:24.900"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-16T09:01:24.901"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:24.902"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-16T09:01:24.903"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-16T09:01:24.904"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-16T09:01:24.905"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.906"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-16T09:01:24.907"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.908"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-16T09:01:24.909"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-16T09:01:24.910"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-16T09:01:24.911"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-16T09:01:24.912"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-16T09:01:24.913"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-16T09:01:24.914"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-16T09:01:24.916"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:24.917"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-16T09:01:24.918"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:24.919"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-16T09:01:24.920"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-16T09:01:24.921"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-16T09:01:24.922"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-16T09:01:24.923"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-16T09:01:24.924"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-16T09:01:24.925"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-16T09:01:24.926"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:24.927"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-16T09:01:24.928"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:24.929"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-16T09:01:24.930"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.931"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-16T09:01:24.932"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-16T09:01:24.933"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-16T09:01:24.934"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-16T09:01:24.938"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-16T09:01:24.939"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.940"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-16T09:01:24.941"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-16T09:01:24.942"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-11-16T09:01:24.943"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-16T09:01:24.944"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-16T09:01:24.945"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:24.946"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-16T09:01:24.947"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:24.948"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-16T09:01:24.949"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-16T09:01:24.950"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-16T09:01:24.951"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:24.952"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-16T09:01:24.953"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.954"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-16T09:01:24.955"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:24.956"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-16T09:01:24.957"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:24.958"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-16T09:01:24.959"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:24.960"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-16T09:01:24.961"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:24.962"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-16T09:01:24.963"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:24.964"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-16T09:01:24.965"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.966"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-16T09:01:24.967"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-16T09:01:24.968"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-16T09:01:24.969"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.970"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-16T09:01:24.971"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:24.972"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:24.973"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-16T09:01:24.974"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-16T09:01:24.975"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-16T09:01:24.976"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-16T09:01:24.977"
