"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-15T09:00:17.033"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-01-15T09:00:17.035"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-15T09:00:17.036"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-01-15T09:00:17.037"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-15T09:00:17.039"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-01-15T09:00:17.040"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-15T09:00:17.041"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-15T09:00:17.042"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-15T09:00:17.044"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-15T09:00:17.045"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-15T09:00:17.046"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-15T09:00:17.048"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-15T09:00:17.049"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-01-15T09:00:17.050"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-15T09:00:17.051"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-01-15T09:00:17.053"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-15T09:00:17.054"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-01-15T09:00:17.055"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-15T09:00:17.057"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-15T09:00:17.058"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-15T09:00:17.059"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-15T09:00:17.060"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-15T09:00:17.062"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-15T09:00:17.063"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-15T09:00:17.064"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-01-15T09:00:17.066"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-15T09:00:17.067"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-01-15T09:00:17.068"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-15T09:00:17.069"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-01-15T09:00:17.071"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-15T09:00:17.072"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-01-15T09:00:17.073"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-01-15T09:00:17.075"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-15T09:00:17.076"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.077"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-15T09:00:17.078"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-15T09:00:17.080"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-15T09:00:17.081"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-15T09:00:17.082"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-01-15T09:00:17.083"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-15T09:00:17.084"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-01-15T09:00:17.086"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-15T09:00:17.087"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-01-15T09:00:17.088"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-15T09:00:17.089"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-15T09:00:17.090"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-15T09:00:17.092"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-01-15T09:00:17.093"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-15T09:00:17.094"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-15T09:00:17.095"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-01-15T09:00:17.097"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-01-15T09:00:17.098"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-15T09:00:17.099"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-15T09:00:17.100"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-15T09:00:17.102"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-15T09:00:17.103"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-15T09:00:17.104"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.105"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-15T09:00:17.107"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-01-15T09:00:17.108"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-15T09:00:17.109"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-01-15T09:00:17.111"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.113"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-01-15T09:00:17.114"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-15T09:00:17.116"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-01-15T09:00:17.117"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.118"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-15T09:00:17.119"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.120"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-15T09:00:17.121"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.123"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-01-15T09:00:17.124"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:17.125"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-15T09:00:17.126"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-15T09:00:17.128"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-01-15T09:00:17.129"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-15T09:00:17.130"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-01-15T09:00:17.131"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-15T09:00:17.132"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-01-15T09:00:17.133"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-15T09:00:17.135"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-15T09:00:17.136"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-15T09:00:17.137"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-01-15T09:00:17.138"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-15T09:00:17.139"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-15T09:00:17.140"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-15T09:00:17.142"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-15T09:00:17.143"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-15T09:00:17.144"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-01-15T09:00:17.145"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-15T09:00:17.146"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-01-15T09:00:17.148"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-15T09:00:17.149"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-15T09:00:17.150"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:17.151"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-01-15T09:00:17.152"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-15T09:00:17.154"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-01-15T09:00:17.155"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:17.156"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-01-15T09:00:17.157"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-15T09:00:17.158"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-01-15T09:00:17.160"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-15T09:00:17.161"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-15T09:00:17.162"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-15T09:00:17.163"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:17.164"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-15T09:00:17.166"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-15T09:00:17.167"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:17.168"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:17.170"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-15T09:00:17.172"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-15T09:00:17.173"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-15T09:00:17.175"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-15T09:00:17.176"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:17.177"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-15T09:00:17.178"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-15T09:00:17.180"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-15T09:00:17.181"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.183"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-15T09:00:17.185"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:17.187"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:17.189"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-15T09:00:17.190"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.192"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-15T09:00:17.193"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.194"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-15T09:00:17.196"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.198"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:17.199"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:17.201"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:17.203"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-15T09:00:17.204"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-15T09:00:17.206"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:17.208"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:17.209"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.211"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-15T09:00:17.213"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.214"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:17.215"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.216"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:17.218"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.219"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-15T09:00:17.221"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.222"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:17.224"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:17.226"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-15T09:00:17.227"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.228"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:17.230"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.231"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:17.232"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.233"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:17.235"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.236"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-15T09:00:17.237"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.238"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-15T09:00:17.239"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.241"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-15T09:00:17.242"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.243"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-15T09:00:17.245"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.246"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:17.247"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.248"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:17.250"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.251"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-15T09:00:17.253"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.254"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-15T09:00:17.255"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.256"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-15T09:00:17.258"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.259"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-15T09:00:17.261"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.262"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-15T09:00:17.263"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:17.264"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-15T09:00:17.266"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-15T09:00:17.267"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-15T09:00:17.269"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:17.270"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-15T09:00:17.271"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.273"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-15T09:00:17.274"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.275"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-15T09:00:17.277"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.278"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-15T09:00:17.279"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.280"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:17.282"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-01-15T09:00:17.283"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:17.284"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-01-15T09:00:17.285"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-15T09:00:17.286"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.287"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-15T09:00:17.289"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-15T09:00:17.290"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-15T09:00:17.291"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.292"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-15T09:00:17.293"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.294"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-15T09:00:17.295"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-15T09:00:17.296"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-15T09:00:17.297"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-15T09:00:17.299"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-15T09:00:17.300"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-15T09:00:17.301"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-15T09:00:17.302"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.303"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-15T09:00:17.305"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:17.306"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-15T09:00:17.307"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-15T09:00:17.308"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-15T09:00:17.309"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-15T09:00:17.310"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-01-15T09:00:17.311"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-01-15T09:00:17.313"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-15T09:00:17.314"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:17.315"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-15T09:00:17.317"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:17.318"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-15T09:00:17.319"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.320"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-15T09:00:17.321"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-15T09:00:17.322"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-15T09:00:17.324"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-15T09:00:17.325"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-15T09:00:17.327"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.328"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-15T09:00:17.329"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-15T09:00:17.331"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-01-15T09:00:17.332"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-15T09:00:17.333"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-15T09:00:17.335"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:17.336"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-15T09:00:17.337"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.338"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-15T09:00:17.339"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-15T09:00:17.341"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-15T09:00:17.342"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:17.343"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-15T09:00:17.344"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.345"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-15T09:00:17.346"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.348"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-15T09:00:17.349"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:17.350"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-15T09:00:17.351"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.352"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-01-15T09:00:17.354"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:17.355"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-15T09:00:17.356"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.357"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-01-15T09:00:17.358"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.359"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-15T09:00:17.360"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-15T09:00:17.361"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-15T09:00:17.363"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.364"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-15T09:00:17.365"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.366"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.367"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-01-15T09:00:17.368"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-15T09:00:17.369"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-15T09:00:17.371"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-15T09:00:17.372"
