"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.477"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.477"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.477"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.477"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.478"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.478"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.478"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.478"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.478"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.478"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.478"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.478"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.478"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.479"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.479"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.479"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.479"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.479"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.479"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.479"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.479"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.480"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.480"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.480"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.480"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.480"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.480"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.480"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.480"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.481"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.481"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.481"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.481"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.481"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.481"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.482"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.482"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.482"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.482"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.482"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.482"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.482"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.482"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.483"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.483"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.483"
