"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.895"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.897"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.899"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.900"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.902"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.904"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.906"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.907"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.909"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.911"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.912"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.914"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.916"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.917"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.919"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.921"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.925"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.927"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.928"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.930"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.932"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.937"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.939"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.940"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.942"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.944"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.955"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.957"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.958"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.961"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.962"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.964"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.965"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.967"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.969"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.971"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.972"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.974"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.976"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.977"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.979"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.980"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.982"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.984"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.985"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.987"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.989"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.991"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.992"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.994"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.996"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.997"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:10.999"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.000"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.002"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.003"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.005"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.007"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.009"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.011"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.012"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.014"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.015"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.017"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.019"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.020"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.022"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.023"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.025"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.026"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.028"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.029"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.031"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.032"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.034"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.035"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.037"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.038"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.040"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.041"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.043"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.044"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.046"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.047"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.049"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.050"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.052"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.053"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.055"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.056"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.057"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.059"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.060"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.062"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.063"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.065"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.066"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.068"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.069"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.071"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.072"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.074"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.075"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.077"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.078"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.080"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.081"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.083"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.084"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.086"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.087"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.089"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.090"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.092"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.103"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.105"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.106"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.108"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.109"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.111"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.112"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.114"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.115"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.120"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.121"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.123"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.125"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.126"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.128"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.129"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.131"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.132"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.134"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.135"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.136"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.138"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.139"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.141"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.142"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.143"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.145"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.146"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.148"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.149"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.151"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.152"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.153"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.155"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.156"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.158"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.159"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.160"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.162"
