"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-29T05:00:59.499"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:00:59.500"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-29T05:00:59.501"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-29T05:00:59.502"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:00:59.503"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-29T05:00:59.504"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.505"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-29T05:00:59.507"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.508"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-29T05:00:59.509"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:00:59.510"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:00:59.511"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:00:59.512"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-29T05:00:59.513"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-29T05:00:59.514"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-29T05:00:59.515"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:00:59.516"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:00:59.517"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.518"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-29T05:00:59.520"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:00:59.521"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:00:59.522"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.523"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:00:59.524"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:00:59.525"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-29T05:00:59.526"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.528"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:00:59.529"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:00:59.530"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-29T05:00:59.531"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:00:59.532"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-29T05:00:59.533"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:00:59.534"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-29T05:00:59.536"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:00:59.537"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-29T05:00:59.538"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:00:59.539"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-29T05:00:59.540"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:00:59.541"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-29T05:00:59.542"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.543"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-29T05:00:59.544"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.545"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-29T05:00:59.546"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.547"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:00:59.548"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.549"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:00:59.550"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:00:59.552"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-29T05:00:59.553"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:00:59.554"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-29T05:00:59.555"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.556"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-29T05:00:59.557"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.558"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-29T05:00:59.559"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:00:59.560"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-29T05:00:59.561"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:00:59.562"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-29T05:00:59.563"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-29T05:00:59.564"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-29T05:00:59.565"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:00:59.566"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-29T05:00:59.567"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:00:59.568"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-29T05:00:59.569"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.570"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-29T05:00:59.571"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:00:59.573"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-29T05:00:59.574"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:00:59.575"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:00:59.576"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-29T05:00:59.577"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:00:59.578"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-29T05:00:59.580"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-29T05:00:59.581"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:00:59.582"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-29T05:00:59.583"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-29T05:00:59.584"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-29T05:00:59.585"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.586"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-29T05:00:59.587"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.588"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-29T05:00:59.589"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-29T05:00:59.590"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-29T05:00:59.591"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-29T05:00:59.592"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-29T05:00:59.593"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-29T05:00:59.594"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-29T05:00:59.595"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:00:59.596"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-29T05:00:59.597"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:00:59.598"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-29T05:00:59.599"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-29T05:00:59.600"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-29T05:00:59.601"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-29T05:00:59.602"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-10-29T05:00:59.603"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-29T05:00:59.604"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-29T05:00:59.605"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:00:59.606"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-29T05:00:59.607"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:00:59.608"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-29T05:00:59.610"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.611"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-29T05:00:59.612"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-29T05:00:59.613"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-29T05:00:59.614"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-29T05:00:59.615"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-29T05:00:59.616"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.617"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-29T05:00:59.618"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-29T05:00:59.619"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-10-29T05:00:59.620"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-29T05:00:59.621"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-29T05:00:59.622"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:00:59.623"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-29T05:00:59.624"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.625"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-29T05:00:59.627"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-29T05:00:59.628"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-29T05:00:59.629"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:00:59.630"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-29T05:00:59.631"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.632"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-29T05:00:59.633"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.634"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-29T05:00:59.635"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:00:59.636"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-29T05:00:59.637"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:00:59.638"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-29T05:00:59.639"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:00:59.640"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-29T05:00:59.641"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.642"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-29T05:00:59.643"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.644"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-29T05:00:59.645"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-29T05:00:59.646"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-29T05:00:59.647"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.648"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-29T05:00:59.649"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:00:59.650"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.651"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-29T05:00:59.652"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-29T05:00:59.653"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-29T05:00:59.654"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-29T05:00:59.655"
