"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.751"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.753"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.754"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.756"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.758"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.760"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.762"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.764"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.765"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.767"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.769"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.770"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.772"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.773"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.775"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.776"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.778"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.780"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.782"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.783"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.786"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.787"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.789"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.791"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.793"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.794"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.796"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.798"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.800"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.801"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.803"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.805"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.807"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.808"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.810"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.811"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.813"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.814"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.816"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.818"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.820"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.821"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.823"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.825"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.827"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.828"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.830"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.832"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.833"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.835"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.836"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.838"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.840"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.842"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.843"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.845"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.846"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.848"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.849"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.851"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.853"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.854"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.857"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.859"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.861"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.863"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.864"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.866"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.868"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.869"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.871"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.872"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.874"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.875"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.877"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.878"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.880"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.881"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.883"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.885"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.886"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.888"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.889"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.891"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.892"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.894"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.895"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.897"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.898"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.900"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.901"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.907"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.909"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.911"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.913"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.915"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.916"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.918"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.919"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.921"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.922"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.926"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.928"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.932"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.934"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.936"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.938"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.939"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.941"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.942"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.944"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.945"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.947"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.948"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.950"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.951"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.953"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.955"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.956"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.958"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.959"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.961"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.962"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.964"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.965"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.967"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.968"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.970"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.971"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.973"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.974"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.976"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.977"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:11.979"
