"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.723"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.724"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.726"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.727"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.729"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.731"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.732"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.734"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.736"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.738"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.739"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.741"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.742"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.744"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.745"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.747"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.749"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.750"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.752"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.754"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.755"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.757"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.759"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.760"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.762"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.764"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.766"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.768"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.771"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.773"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.775"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.777"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.778"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.780"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.781"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.783"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.785"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.787"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.788"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.791"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.793"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.794"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.796"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.797"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.799"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.800"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.802"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.804"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.805"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.807"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.808"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.810"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.812"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.813"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.815"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.816"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.818"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.820"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.822"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.823"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.825"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.827"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.828"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.830"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.832"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.833"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.835"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.837"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.838"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.840"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.842"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.843"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.845"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.847"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.849"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.850"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.852"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.854"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.855"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.857"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.858"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.860"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.862"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.863"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.865"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.867"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.869"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.871"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.872"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.874"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.878"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.879"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.881"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.883"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.885"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.887"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.888"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.890"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.892"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.893"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.894"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.896"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.898"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.900"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.902"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.904"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.905"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.907"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.909"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.910"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.912"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.913"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.915"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.916"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.918"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.919"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.921"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.922"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.924"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.925"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.926"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.928"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.929"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.931"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.932"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.934"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.935"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.937"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.939"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.941"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.942"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.944"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.945"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.947"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.948"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.950"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.952"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.953"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.955"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.956"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.957"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.959"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.960"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.962"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.964"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.966"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.967"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.969"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.972"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.973"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.975"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.976"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.978"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.980"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.982"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.983"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.985"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.989"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.990"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.992"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.993"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.995"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.996"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.998"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:16.999"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.001"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.002"
