"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.008"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.008"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.008"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.008"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.009"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.009"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.009"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.009"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.009"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.009"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.009"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.009"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.010"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.010"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.010"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.010"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.010"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.010"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.010"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.010"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.011"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.011"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.011"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.011"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.011"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.011"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.011"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.011"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.012"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.012"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.012"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.012"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.012"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.012"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.012"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.012"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.013"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.013"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.013"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.013"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.013"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.013"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.013"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.013"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.014"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.014"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.014"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.014"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.014"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.014"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.014"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.014"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.015"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.015"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.015"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.015"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.015"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.015"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.015"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.015"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.016"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.016"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.016"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.016"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.016"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.016"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.016"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.016"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.017"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.017"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.017"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.017"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.017"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.017"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.017"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.017"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.018"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.018"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.018"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.018"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.018"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.018"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.018"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.018"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.019"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.019"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.019"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.019"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.019"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.019"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.019"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.019"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.020"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.020"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.020"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.020"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.020"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.020"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.020"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.020"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.021"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.021"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.021"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.021"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.021"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.021"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.021"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.021"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.022"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.022"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.022"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.022"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.022"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.022"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.022"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.022"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.023"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.023"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.023"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.023"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.023"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.023"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.023"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.023"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.024"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.024"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.024"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.024"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.024"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.024"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.024"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.024"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.025"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.025"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.025"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.025"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.025"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.025"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.025"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.026"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.026"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.026"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.026"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.026"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.026"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.026"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.026"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.027"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.027"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.027"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.027"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.027"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.027"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.027"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.027"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.028"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.028"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.028"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.028"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.028"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.028"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.028"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.028"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.029"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.029"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.029"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.029"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.029"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.029"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.029"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.029"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.030"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.030"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.030"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.030"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.030"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.030"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.030"
