"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.423"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.425"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.427"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.429"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.431"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.433"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.435"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.437"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.439"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.442"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.444"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.446"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.449"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.452"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.455"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.458"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.461"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.464"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.466"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.468"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.470"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.472"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.473"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.479"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.481"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.483"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.485"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.490"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.493"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.496"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.499"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.501"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.503"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.506"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.507"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.509"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.511"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.513"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.515"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.517"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.519"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.521"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.523"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.525"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.527"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.529"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.531"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.532"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.534"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.536"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.537"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.539"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.542"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.544"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.545"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.547"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.549"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.551"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.553"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.555"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.557"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.559"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.562"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.564"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.566"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.568"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.570"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.572"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.573"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.575"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.577"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.578"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.580"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.583"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.585"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.588"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.590"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.592"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.594"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.596"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.598"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.600"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.602"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.604"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.605"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.607"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.609"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.612"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.614"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.616"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.619"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.622"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.626"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.629"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.632"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.634"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.637"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.640"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.642"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.645"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.647"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.649"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.651"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.653"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.656"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.658"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.661"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.664"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.666"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.668"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.669"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.671"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.673"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.674"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.676"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.679"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.681"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.683"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.684"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.686"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.688"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.691"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.693"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.695"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.698"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.700"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.702"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.704"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.706"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.709"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.711"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.713"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.715"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.717"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.719"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.721"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.723"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.726"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.735"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.737"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.739"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.740"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.745"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.747"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.749"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.751"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.753"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.758"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.760"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.761"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.763"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.765"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.767"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.768"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.772"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.774"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.775"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.777"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.779"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:11.783"
