"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-28T05:00:35.326"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-28T05:00:35.327"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-28T05:00:35.328"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.329"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-28T05:00:35.331"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.332"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-28T05:00:35.333"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.334"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-28T05:00:35.335"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-28T05:00:35.336"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-28T05:00:35.337"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-28T05:00:35.339"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-28T05:00:35.340"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-28T05:00:35.341"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-28T05:00:35.342"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-28T05:00:35.343"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-28T05:00:35.344"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-28T05:00:35.345"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-28T05:00:35.347"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-28T05:00:35.348"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-28T05:00:35.349"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-28T05:00:35.350"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-28T05:00:35.351"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-28T05:00:35.352"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-28T05:00:35.353"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-28T05:00:35.354"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-28T05:00:35.356"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-28T05:00:35.357"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-28T05:00:35.358"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-28T05:00:35.359"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-28T05:00:35.360"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-28T05:00:35.361"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-28T05:00:35.362"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-28T05:00:35.363"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-28T05:00:35.364"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:35.366"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-28T05:00:35.367"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-28T05:00:35.368"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-28T05:00:35.369"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-28T05:00:35.370"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-28T05:00:35.371"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-28T05:00:35.372"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:35.373"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-28T05:00:35.375"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-28T05:00:35.376"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:35.377"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:35.378"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-28T05:00:35.379"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-28T05:00:35.380"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-28T05:00:35.381"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-28T05:00:35.382"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-28T05:00:35.384"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-28T05:00:35.385"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-28T05:00:35.386"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-28T05:00:35.387"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:35.388"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-28T05:00:35.389"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-28T05:00:35.390"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:35.391"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-28T05:00:35.392"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.393"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-28T05:00:35.394"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.395"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-28T05:00:35.397"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.398"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:35.399"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:35.400"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-28T05:00:35.401"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-28T05:00:35.402"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-28T05:00:35.403"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:35.404"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:35.405"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.406"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-28T05:00:35.407"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:35.408"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:35.410"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.411"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:35.412"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:35.413"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-28T05:00:35.414"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.415"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:35.416"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:35.418"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-28T05:00:35.419"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.420"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-28T05:00:35.421"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.422"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-28T05:00:35.423"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.424"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-28T05:00:35.425"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.426"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-28T05:00:35.427"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.428"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-28T05:00:35.430"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.431"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-28T05:00:35.432"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.433"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-28T05:00:35.434"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.435"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:35.436"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.437"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:35.438"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.439"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-28T05:00:35.440"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.441"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-28T05:00:35.442"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.443"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-28T05:00:35.444"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.445"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-28T05:00:35.446"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:35.447"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-28T05:00:35.449"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:35.450"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-28T05:00:35.451"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-28T05:00:35.453"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-28T05:00:35.454"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:35.455"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-28T05:00:35.456"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.458"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-28T05:00:35.459"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.460"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-28T05:00:35.462"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.463"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-28T05:00:35.464"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:35.466"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-28T05:00:35.468"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-28T05:00:35.469"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-28T05:00:35.471"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-28T05:00:35.473"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-28T05:00:35.474"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.476"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-28T05:00:35.477"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-28T05:00:35.479"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-28T05:00:35.480"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.482"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-28T05:00:35.484"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.485"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-28T05:00:35.486"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-28T05:00:35.487"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-28T05:00:35.488"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-28T05:00:35.489"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-28T05:00:35.490"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-28T05:00:35.491"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-28T05:00:35.492"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:35.493"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-28T05:00:35.494"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:35.495"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-28T05:00:35.496"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-28T05:00:35.498"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-28T05:00:35.499"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-28T05:00:35.500"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-28T05:00:35.501"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-28T05:00:35.502"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-28T05:00:35.505"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:35.506"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-28T05:00:35.507"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:35.508"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-28T05:00:35.509"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.511"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-28T05:00:35.513"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-28T05:00:35.516"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-28T05:00:35.518"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-28T05:00:35.520"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-28T05:00:35.521"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.522"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-28T05:00:35.523"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-28T05:00:35.524"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-28T05:00:35.525"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-28T05:00:35.526"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-28T05:00:35.527"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:35.529"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-28T05:00:35.530"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.531"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-28T05:00:35.532"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-28T05:00:35.533"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-28T05:00:35.534"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:35.535"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-28T05:00:35.536"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.537"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-28T05:00:35.538"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.540"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-28T05:00:35.541"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:35.542"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-28T05:00:35.543"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:35.544"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-28T05:00:35.545"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:35.546"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-28T05:00:35.547"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.548"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-28T05:00:35.549"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.551"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-28T05:00:35.552"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-28T05:00:35.553"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-28T05:00:35.554"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.555"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-28T05:00:35.556"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.557"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.558"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-28T05:00:35.559"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-28T05:00:35.560"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-28T05:00:35.561"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-28T05:00:35.562"
