"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-11T05:00:06.720"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-11T05:00:06.721"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-11T05:00:06.722"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-11T05:00:06.727"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-11T05:00:06.728"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-11T05:00:06.729"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-11T05:00:06.731"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-11T05:00:06.732"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-11T05:00:06.734"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-11T05:00:06.735"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-11T05:00:06.736"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-11T05:00:06.738"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-11T05:00:06.740"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-11T05:00:06.741"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-11T05:00:06.743"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-11T05:00:06.744"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-11T05:00:06.745"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-11T05:00:06.747"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-11T05:00:06.748"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-11T05:00:06.749"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-11T05:00:06.751"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-11T05:00:06.752"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-11T05:00:06.754"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-11T05:00:06.757"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-11T05:00:06.760"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-11T05:00:06.762"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:06.763"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-11T05:00:06.765"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-11T05:00:06.766"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-11T05:00:06.767"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-11T05:00:06.768"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-11T05:00:06.770"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-11T05:00:06.771"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-11T05:00:06.772"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-11T05:00:06.773"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-11T05:00:06.775"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-11T05:00:06.776"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-11T05:00:06.777"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-11T05:00:06.778"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-11T05:00:06.779"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-11T05:00:06.781"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-11T05:00:06.783"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-11T05:00:06.784"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-11T05:00:06.785"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-11T05:00:06.786"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-11T05:00:06.787"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-11T05:00:06.790"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-11T05:00:06.791"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-11T05:00:06.793"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:06.794"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-11T05:00:06.797"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-11T05:00:06.798"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-11T05:00:06.799"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-11T05:00:06.800"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:06.802"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-11T05:00:06.803"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-11T05:00:06.804"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-11T05:00:06.805"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:06.806"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-11T05:00:06.808"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:06.809"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-11T05:00:06.810"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:06.811"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-11T05:00:06.812"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-11T05:00:06.813"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-11T05:00:06.815"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-11T05:00:06.818"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-11T05:00:06.819"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-11T05:00:06.821"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-11T05:00:06.822"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-11T05:00:06.823"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-11T05:00:06.824"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-11T05:00:06.826"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-11T05:00:06.827"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-11T05:00:06.828"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-11T05:00:06.830"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-11T05:00:06.831"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-11T05:00:06.832"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-11T05:00:06.833"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-11T05:00:06.834"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-11T05:00:06.835"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-11T05:00:06.836"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-11T05:00:06.837"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-11T05:00:06.838"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-11T05:00:06.840"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-11T05:00:06.841"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-11T05:00:06.842"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-11T05:00:06.843"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-11T05:00:06.845"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-11T05:00:06.846"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:06.847"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-11T05:00:06.848"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-11T05:00:06.849"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-11T05:00:06.851"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-11T05:00:06.852"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-11T05:00:06.857"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-11T05:00:06.858"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:06.860"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-11T05:00:06.862"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-11T05:00:06.863"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:06.866"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:06.867"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-11T05:00:06.868"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-11T05:00:06.869"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-11T05:00:06.870"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-11T05:00:06.871"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-11T05:00:06.873"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-11T05:00:06.875"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-11T05:00:06.876"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-11T05:00:06.877"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:06.879"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-11T05:00:06.880"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-11T05:00:06.881"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:06.882"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-11T05:00:06.883"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:06.885"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-11T05:00:06.886"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:06.887"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-11T05:00:06.888"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:06.889"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:06.891"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:06.892"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-11T05:00:06.893"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-11T05:00:06.895"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-11T05:00:06.896"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:06.897"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:06.898"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:06.899"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-11T05:00:06.900"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:06.902"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:06.903"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:06.904"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:06.905"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:06.906"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-11T05:00:06.916"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:06.917"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:06.918"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:06.921"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-11T05:00:06.922"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:06.924"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-11T05:00:06.925"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:06.926"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-11T05:00:06.927"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:06.928"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-11T05:00:06.930"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:06.931"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-11T05:00:06.933"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:06.934"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-11T05:00:06.936"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:06.937"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-11T05:00:06.939"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:06.940"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-11T05:00:06.945"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:06.947"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:06.949"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:06.950"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:06.954"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:06.956"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-11T05:00:06.958"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:06.959"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-11T05:00:06.960"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:06.961"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-11T05:00:06.963"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:06.964"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-11T05:00:06.965"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:06.967"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-11T05:00:07.015"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:07.017"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-11T05:00:07.018"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-11T05:00:07.019"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-11T05:00:07.020"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:07.021"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-11T05:00:07.022"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:07.024"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-11T05:00:07.025"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.026"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-11T05:00:07.027"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:07.046"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-11T05:00:07.047"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.048"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-11T05:00:07.050"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-11T05:00:07.051"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-11T05:00:07.052"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-11T05:00:07.053"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-11T05:00:07.054"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:07.055"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-11T05:00:07.056"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-11T05:00:07.057"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-11T05:00:07.058"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.059"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-11T05:00:07.061"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.062"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-11T05:00:07.063"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-11T05:00:07.065"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-11T05:00:07.066"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-11T05:00:07.068"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-11T05:00:07.069"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-11T05:00:07.070"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-11T05:00:07.071"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.073"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-11T05:00:07.074"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:07.075"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-11T05:00:07.076"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-11T05:00:07.077"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-11T05:00:07.078"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-11T05:00:07.079"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-11T05:00:07.080"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-11T05:00:07.081"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-11T05:00:07.086"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:07.088"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-11T05:00:07.089"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:07.090"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-11T05:00:07.092"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.093"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-11T05:00:07.097"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-11T05:00:07.101"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-11T05:00:07.108"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-11T05:00:07.113"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-11T05:00:07.129"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.170"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-11T05:00:07.176"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-11T05:00:07.178"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-11T05:00:07.181"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-11T05:00:07.182"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-11T05:00:07.184"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:07.185"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-11T05:00:07.186"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.193"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-11T05:00:07.194"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-11T05:00:07.195"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-11T05:00:07.196"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:07.197"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-11T05:00:07.198"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.199"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-11T05:00:07.201"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.202"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-11T05:00:07.209"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:07.210"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-11T05:00:07.212"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.213"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-11T05:00:07.214"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:07.215"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-11T05:00:07.216"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.218"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-11T05:00:07.219"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.221"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-11T05:00:07.222"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-11T05:00:07.223"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-11T05:00:07.224"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.225"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-11T05:00:07.226"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:07.227"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:07.228"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-11T05:00:07.230"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-11T05:00:07.231"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-11T05:00:07.232"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-11T05:00:07.233"
