"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.903"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.903"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.903"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.903"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.903"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.903"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.903"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.903"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.904"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.904"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.904"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.904"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.904"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.904"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.904"
