"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.674"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-17T07:56:25.675"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-17T07:56:25.676"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-17T07:56:25.677"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-11-17T07:56:25.679"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:25.680"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-11-17T07:56:25.681"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-17T07:56:25.682"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-17T07:56:25.683"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:25.685"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-17T07:56:25.686"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:25.687"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-17T07:56:25.689"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:25.690"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-11-17T07:56:25.691"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:25.693"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-17T07:56:25.694"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-17T07:56:25.703"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-17T07:56:25.705"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-17T07:56:25.706"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-17T07:56:25.707"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-17T07:56:25.708"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-17T07:56:25.709"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-17T07:56:25.712"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-17T07:56:25.713"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-17T07:56:25.714"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-17T07:56:25.715"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-17T07:56:25.716"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-17T07:56:25.717"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-17T07:56:25.719"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-17T07:56:25.720"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-17T07:56:25.721"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-17T07:56:25.722"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-17T07:56:25.724"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-17T07:56:25.725"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-17T07:56:25.726"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-17T07:56:25.727"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:25.728"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-17T07:56:25.729"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-17T07:56:25.730"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-17T07:56:25.731"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:25.733"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-11-17T07:56:25.734"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-17T07:56:25.735"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-17T07:56:25.736"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-17T07:56:25.737"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-17T07:56:25.738"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-17T07:56:25.739"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:25.740"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-17T07:56:25.742"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-17T07:56:25.743"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:25.744"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:25.745"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-17T07:56:25.746"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-17T07:56:25.747"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-17T07:56:25.748"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-17T07:56:25.749"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-17T07:56:25.751"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-17T07:56:25.752"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-17T07:56:25.753"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-17T07:56:25.754"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:25.755"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-17T07:56:25.756"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:25.757"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:25.758"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-17T07:56:25.759"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.760"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-17T07:56:25.761"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.762"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-17T07:56:25.763"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:25.764"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:25.766"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:25.767"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:25.768"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-17T07:56:25.769"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-17T07:56:25.770"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:25.771"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:25.772"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:25.773"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-17T07:56:25.774"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:25.776"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:25.777"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:25.778"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:25.779"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:25.780"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-17T07:56:25.781"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:25.783"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:25.784"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:25.785"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-17T07:56:25.786"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:25.787"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-17T07:56:25.788"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:25.789"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:25.790"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:25.791"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:25.793"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:25.794"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-17T07:56:25.795"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:25.796"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-17T07:56:25.797"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:25.798"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-17T07:56:25.799"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:25.800"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-17T07:56:25.801"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:25.802"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:25.803"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:25.804"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:25.805"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:25.806"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-17T07:56:25.807"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:25.809"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-17T07:56:25.810"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:25.811"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-17T07:56:25.812"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.813"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-17T07:56:25.814"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:25.815"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-17T07:56:25.816"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:25.818"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-17T07:56:25.820"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-17T07:56:25.821"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-17T07:56:25.822"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:25.823"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-17T07:56:25.824"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:25.825"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-17T07:56:25.826"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.827"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-17T07:56:25.828"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:25.830"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-17T07:56:25.831"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:25.832"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:25.833"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-17T07:56:25.834"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:25.835"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-17T07:56:25.836"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-17T07:56:25.839"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:25.840"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-17T07:56:25.841"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-17T07:56:25.842"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-17T07:56:25.843"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.844"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-17T07:56:25.845"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.846"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-17T07:56:25.847"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-17T07:56:25.849"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-17T07:56:25.850"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-17T07:56:25.851"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-17T07:56:25.852"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-17T07:56:25.853"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-17T07:56:25.854"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:25.856"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-17T07:56:25.857"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:25.858"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-17T07:56:25.859"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-17T07:56:25.860"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-17T07:56:25.861"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-17T07:56:25.862"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-17T07:56:25.863"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-17T07:56:25.864"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-17T07:56:25.865"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:25.866"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-17T07:56:25.867"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:25.868"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-17T07:56:25.869"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.871"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-17T07:56:25.872"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-17T07:56:25.873"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-17T07:56:25.874"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-17T07:56:25.875"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-17T07:56:25.876"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.877"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-17T07:56:25.878"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-17T07:56:25.879"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-11-17T07:56:25.880"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-17T07:56:25.881"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-17T07:56:25.883"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:25.884"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-17T07:56:25.885"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:25.886"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-17T07:56:25.887"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-17T07:56:25.888"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-17T07:56:25.889"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:25.890"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-17T07:56:25.891"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.892"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-17T07:56:25.893"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:25.894"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-17T07:56:25.895"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:25.896"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-17T07:56:25.897"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:25.898"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-17T07:56:25.899"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:25.900"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-17T07:56:25.901"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:25.902"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-17T07:56:25.904"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.905"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-17T07:56:25.906"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-17T07:56:25.907"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-17T07:56:25.908"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.909"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-17T07:56:25.910"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:25.911"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:25.912"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-17T07:56:25.913"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-17T07:56:25.914"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-17T07:56:25.915"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-17T07:56:25.916"
