"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-08T09:00:15.671"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-08T09:00:15.674"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-11-08T09:00:15.675"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-08T09:00:15.677"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-08T09:00:15.678"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-11-08T09:00:15.679"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-08T09:00:15.681"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:15.682"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-08T09:00:15.683"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-08T09:00:15.684"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-08T09:00:15.685"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-08T09:00:15.687"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-08T09:00:15.688"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-08T09:00:15.689"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-11-08T09:00:15.690"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-08T09:00:15.691"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-08T09:00:15.693"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-08T09:00:15.694"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-08T09:00:15.695"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-08T09:00:15.696"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-08T09:00:15.699"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-08T09:00:15.700"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-08T09:00:15.701"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-08T09:00:15.704"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-11-08T09:00:15.707"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-08T09:00:15.708"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-08T09:00:15.710"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-08T09:00:15.712"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-08T09:00:15.713"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-08T09:00:15.714"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.716"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-08T09:00:15.717"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-08T09:00:15.718"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-08T09:00:15.719"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-11-08T09:00:15.720"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:15.722"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-11-08T09:00:15.723"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-08T09:00:15.724"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-08T09:00:15.725"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:15.726"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-08T09:00:15.728"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:15.729"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-08T09:00:15.730"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:15.731"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-11-08T09:00:15.732"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:15.733"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-08T09:00:15.735"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-08T09:00:15.749"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-08T09:00:15.751"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-08T09:00:15.752"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-08T09:00:15.753"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-08T09:00:15.755"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-08T09:00:15.756"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-08T09:00:15.758"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-08T09:00:15.759"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-08T09:00:15.760"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-08T09:00:15.761"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-08T09:00:15.762"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-08T09:00:15.763"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-08T09:00:15.764"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-08T09:00:15.765"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-08T09:00:15.767"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-08T09:00:15.768"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-08T09:00:15.769"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-08T09:00:15.770"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-08T09:00:15.771"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-08T09:00:15.772"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:15.773"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-08T09:00:15.774"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-08T09:00:15.776"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-08T09:00:15.777"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:15.778"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-11-08T09:00:15.779"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-08T09:00:15.780"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-08T09:00:15.781"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-08T09:00:15.783"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-08T09:00:15.784"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-08T09:00:15.785"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:15.786"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-08T09:00:15.787"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-08T09:00:15.788"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:15.790"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:15.792"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-08T09:00:15.793"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-08T09:00:15.794"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-08T09:00:15.795"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-08T09:00:15.796"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-08T09:00:15.797"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-08T09:00:15.798"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-08T09:00:15.800"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-08T09:00:15.801"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:15.802"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-08T09:00:15.803"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:15.805"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:15.806"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-08T09:00:15.807"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.808"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-08T09:00:15.811"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.812"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-08T09:00:15.815"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:15.816"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:15.818"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:15.819"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:15.820"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-08T09:00:15.821"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-08T09:00:15.822"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:15.823"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:15.824"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:15.825"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-08T09:00:15.826"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:15.827"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:15.829"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:15.830"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:15.831"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:15.832"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-08T09:00:15.833"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:15.834"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:15.836"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:15.837"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-08T09:00:15.838"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:15.839"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-08T09:00:15.840"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:15.841"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:15.842"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:15.844"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:15.845"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:15.846"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-08T09:00:15.847"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:15.848"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-08T09:00:15.849"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:15.850"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-08T09:00:15.851"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:15.853"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-08T09:00:15.854"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:15.856"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:15.857"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:15.858"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:15.859"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:15.860"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-08T09:00:15.861"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:15.862"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-08T09:00:15.863"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:15.864"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-08T09:00:15.865"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.866"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-08T09:00:15.867"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:15.869"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-08T09:00:15.870"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:15.871"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-08T09:00:15.872"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-08T09:00:15.873"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-08T09:00:15.874"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:15.875"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-08T09:00:15.876"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:15.877"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-08T09:00:15.879"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.880"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-08T09:00:15.881"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:15.888"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-08T09:00:15.889"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:15.890"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:15.891"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-08T09:00:15.892"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:15.893"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-08T09:00:15.894"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-08T09:00:15.896"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:15.897"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-08T09:00:15.898"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-08T09:00:15.899"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-08T09:00:15.900"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.901"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-08T09:00:15.902"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.903"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-08T09:00:15.904"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-08T09:00:15.905"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-08T09:00:15.906"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-08T09:00:15.907"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-08T09:00:15.909"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-08T09:00:15.910"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-08T09:00:15.911"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:15.912"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-08T09:00:15.913"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:15.914"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-08T09:00:15.916"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-08T09:00:15.917"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-08T09:00:15.918"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-08T09:00:15.919"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-08T09:00:15.920"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-08T09:00:15.921"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-08T09:00:15.922"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:15.923"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-08T09:00:15.924"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:15.926"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-08T09:00:15.927"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.928"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-08T09:00:15.929"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-08T09:00:15.930"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-08T09:00:15.935"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-08T09:00:15.937"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-08T09:00:15.942"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.960"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-08T09:00:15.962"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-08T09:00:15.963"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-11-08T09:00:15.964"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-08T09:00:15.965"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-08T09:00:15.966"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:15.969"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-08T09:00:15.970"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:15.971"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-08T09:00:15.972"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-08T09:00:15.974"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-08T09:00:15.975"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:15.976"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-08T09:00:15.977"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.978"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-08T09:00:15.979"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:15.980"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-08T09:00:15.981"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:15.982"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-08T09:00:15.983"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:15.984"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-08T09:00:15.985"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:15.986"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-08T09:00:15.987"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:15.988"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-08T09:00:15.989"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.990"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-08T09:00:15.991"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-08T09:00:15.993"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-08T09:00:15.994"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:15.995"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-08T09:00:15.996"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:15.997"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:15.998"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-08T09:00:15.999"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-08T09:00:16.000"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-08T09:00:16.001"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-08T09:00:16.002"
