"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.279"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.281"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.283"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.285"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.287"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.288"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.290"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.292"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.294"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.296"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.297"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.299"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.301"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.303"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.305"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.307"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.308"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.310"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.312"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.313"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.315"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.317"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.318"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.320"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.322"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.324"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.326"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.327"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.329"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.331"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.332"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.334"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.336"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.337"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.339"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.341"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.343"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.345"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.346"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.348"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.350"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.351"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.353"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.355"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.357"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.358"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.360"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.362"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.363"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.365"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.367"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.369"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.370"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.372"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.374"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.376"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.377"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.379"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.381"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.383"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.385"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.387"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.388"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.390"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.392"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.394"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.396"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.397"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.399"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.401"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.403"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.404"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.406"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.408"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.410"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.411"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.413"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.414"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.416"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.418"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.420"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.421"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.423"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.425"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.426"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.428"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.430"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.431"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.433"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.435"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.437"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.438"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.440"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.442"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.443"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.445"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.446"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.448"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.450"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.451"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.453"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.455"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.457"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.459"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.461"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.462"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.464"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.466"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.467"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.469"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.471"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.472"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.474"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.475"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.477"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.478"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.480"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.482"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.484"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.485"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.487"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.489"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.491"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.493"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.495"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.496"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.498"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.500"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.501"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.503"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.505"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.507"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.508"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.510"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.512"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.514"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.516"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.517"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.519"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.521"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.522"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.524"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.525"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.527"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.528"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.530"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.532"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.533"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.535"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.536"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.538"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.540"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.542"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.543"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.545"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.546"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.548"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.550"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.551"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.553"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.555"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.556"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.558"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.560"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.562"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.563"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.565"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.566"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.568"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.569"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.571"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.572"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.574"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.575"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.577"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.579"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.580"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.582"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.583"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.585"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.586"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.588"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.589"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.591"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.592"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.594"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.595"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.597"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.599"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.600"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.602"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.604"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.606"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.607"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.609"
