"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-24T05:00:55.283"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-24T05:00:55.284"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-24T05:00:55.285"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-24T05:00:55.286"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-24T05:00:55.287"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-24T05:00:55.289"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-24T05:00:55.290"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-24T05:00:55.291"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-24T05:00:55.292"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-24T05:00:55.294"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-24T05:00:55.295"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-24T05:00:55.296"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-24T05:00:55.297"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-24T05:00:55.299"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-24T05:00:55.300"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-24T05:00:55.301"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-24T05:00:55.303"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-24T05:00:55.305"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-24T05:00:55.306"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-24T05:00:55.308"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.310"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-24T05:00:55.312"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-24T05:00:55.314"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-24T05:00:55.316"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-24T05:00:55.317"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-24T05:00:55.318"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-24T05:00:55.320"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-24T05:00:55.321"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-24T05:00:55.322"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-24T05:00:55.323"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-24T05:00:55.325"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-24T05:00:55.326"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-24T05:00:55.327"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-24T05:00:55.328"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-24T05:00:55.330"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-24T05:00:55.332"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-24T05:00:55.333"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-24T05:00:55.334"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-24T05:00:55.336"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-24T05:00:55.337"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-24T05:00:55.339"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-24T05:00:55.340"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-24T05:00:55.342"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.343"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-24T05:00:55.344"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-24T05:00:55.345"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-24T05:00:55.347"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-24T05:00:55.349"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.350"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-24T05:00:55.351"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-24T05:00:55.352"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-24T05:00:55.353"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.355"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-24T05:00:55.356"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.357"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-24T05:00:55.358"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.359"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-24T05:00:55.360"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-24T05:00:55.361"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-24T05:00:55.363"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-24T05:00:55.364"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-24T05:00:55.365"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-24T05:00:55.367"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-24T05:00:55.368"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-24T05:00:55.369"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-24T05:00:55.370"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-24T05:00:55.371"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-24T05:00:55.372"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-24T05:00:55.374"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-24T05:00:55.375"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-24T05:00:55.376"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-24T05:00:55.378"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-24T05:00:55.379"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-24T05:00:55.380"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-24T05:00:55.381"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-24T05:00:55.382"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-24T05:00:55.383"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-24T05:00:55.384"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-24T05:00:55.385"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-24T05:00:55.387"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-24T05:00:55.388"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-24T05:00:55.389"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-24T05:00:55.390"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-24T05:00:55.391"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:55.392"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-24T05:00:55.394"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-24T05:00:55.395"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-24T05:00:55.396"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-24T05:00:55.397"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-24T05:00:55.398"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-24T05:00:55.399"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:55.401"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-24T05:00:55.402"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-24T05:00:55.403"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:55.404"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:55.405"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-24T05:00:55.406"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-24T05:00:55.407"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-24T05:00:55.408"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-24T05:00:55.410"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-24T05:00:55.411"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-24T05:00:55.412"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-24T05:00:55.413"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-24T05:00:55.414"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:55.415"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-24T05:00:55.417"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-24T05:00:55.418"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:55.419"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-24T05:00:55.420"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.421"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-24T05:00:55.423"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.424"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-24T05:00:55.425"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.426"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:55.427"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:55.428"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-24T05:00:55.429"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-24T05:00:55.430"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-24T05:00:55.431"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:55.433"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:55.434"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.435"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-24T05:00:55.436"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:55.437"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:55.438"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.439"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:55.440"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:55.441"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-24T05:00:55.454"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.456"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:55.457"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:55.459"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-24T05:00:55.460"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.461"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-24T05:00:55.463"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.464"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-24T05:00:55.465"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.466"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-24T05:00:55.468"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.469"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-24T05:00:55.470"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.471"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-24T05:00:55.472"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.473"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-24T05:00:55.474"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.475"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-24T05:00:55.476"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.478"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:55.479"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.480"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:55.481"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.482"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-24T05:00:55.483"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.484"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-24T05:00:55.485"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.487"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-24T05:00:55.488"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.489"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-24T05:00:55.490"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:55.491"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-24T05:00:55.492"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:55.493"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-24T05:00:55.494"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-24T05:00:55.495"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-24T05:00:55.497"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:55.498"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-24T05:00:55.500"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.501"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-24T05:00:55.502"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.504"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-24T05:00:55.505"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.506"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-24T05:00:55.507"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:55.508"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-24T05:00:55.509"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-24T05:00:55.510"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-24T05:00:55.511"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-24T05:00:55.512"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-24T05:00:55.514"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.515"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-24T05:00:55.516"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-24T05:00:55.517"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-24T05:00:55.518"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.519"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-24T05:00:55.520"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.521"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-24T05:00:55.522"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-24T05:00:55.523"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-24T05:00:55.524"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-24T05:00:55.526"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-24T05:00:55.527"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-24T05:00:55.528"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-24T05:00:55.529"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:55.530"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-24T05:00:55.531"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:55.532"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-24T05:00:55.533"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-24T05:00:55.534"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-24T05:00:55.535"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-24T05:00:55.536"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-24T05:00:55.537"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-24T05:00:55.538"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-24T05:00:55.540"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:55.541"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-24T05:00:55.542"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:55.543"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-24T05:00:55.544"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.545"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-24T05:00:55.546"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-24T05:00:55.547"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-24T05:00:55.548"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-24T05:00:55.549"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-24T05:00:55.551"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.552"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-24T05:00:55.553"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-24T05:00:55.554"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-24T05:00:55.555"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-24T05:00:55.556"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-24T05:00:55.557"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:55.559"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-24T05:00:55.560"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.561"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-24T05:00:55.562"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-24T05:00:55.563"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-24T05:00:55.564"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:55.565"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-24T05:00:55.566"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.567"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-24T05:00:55.569"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.570"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-24T05:00:55.571"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:55.572"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-24T05:00:55.573"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:55.574"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-24T05:00:55.575"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:55.576"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-24T05:00:55.577"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.578"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-24T05:00:55.579"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.580"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-24T05:00:55.581"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-24T05:00:55.582"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-24T05:00:55.583"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.584"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-24T05:00:55.585"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.587"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.588"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-24T05:00:55.589"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-24T05:00:55.590"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-24T05:00:55.591"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-24T05:00:55.592"
