"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.518"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.520"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.522"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.524"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.525"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.527"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.529"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.531"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.532"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.534"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.536"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.538"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.541"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.542"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.544"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.546"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.548"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.550"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.552"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.554"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.555"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.557"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.559"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.561"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.562"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.564"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.566"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.568"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.570"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.572"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.573"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.575"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.577"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.579"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.581"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.583"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.584"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.586"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.587"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.589"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.591"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.593"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.594"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.596"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.598"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.600"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.601"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.603"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.605"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.606"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.608"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.610"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.612"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.613"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.615"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.616"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.618"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.619"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.621"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.622"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.624"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.625"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.627"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.628"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.630"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.632"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.633"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.635"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.636"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.639"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.640"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.642"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.644"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.646"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.648"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.650"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.651"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.653"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.654"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.656"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.657"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.659"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.660"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.662"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.663"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.665"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.667"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.669"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.670"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.672"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.674"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.675"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.677"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.678"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.680"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.681"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.683"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.684"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.686"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.688"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.690"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.691"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.693"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.694"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.696"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.697"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.699"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.701"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.702"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.704"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.707"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.723"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.725"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.727"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.729"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.731"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.733"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.735"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.736"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.737"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.739"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.740"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.742"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.743"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.744"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.746"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.747"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.749"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.750"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.752"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.753"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.755"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.757"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.758"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.760"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.761"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.763"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.764"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.766"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.767"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.769"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.770"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.772"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.773"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.808"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.809"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.811"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.812"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.814"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.815"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.817"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.818"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.820"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.822"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.824"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.825"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.827"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.828"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.830"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.831"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.833"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.834"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.836"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.837"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.838"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.840"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.841"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.843"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.844"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.891"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.893"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.894"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.896"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.897"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.899"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.902"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.903"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.905"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.906"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.908"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.909"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.911"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.913"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.919"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.921"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.922"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.924"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.925"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.927"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.928"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.930"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.931"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.933"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.934"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.935"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.937"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.938"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.940"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.941"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.943"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.944"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:09.945"
