"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-25T05:00:09.004"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-25T05:00:09.005"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-25T05:00:09.006"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-25T05:00:09.008"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-08-25T05:00:09.009"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-25T05:00:09.010"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-08-25T05:00:09.012"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-25T05:00:09.013"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-08-25T05:00:09.014"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-25T05:00:09.016"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-25T05:00:09.017"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-25T05:00:09.018"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-25T05:00:09.020"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-25T05:00:09.021"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-25T05:00:09.022"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-25T05:00:09.024"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-25T05:00:09.025"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-25T05:00:09.026"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-25T05:00:09.027"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-25T05:00:09.029"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-08-25T05:00:09.030"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-25T05:00:09.032"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-25T05:00:09.033"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-08-25T05:00:09.034"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-25T05:00:09.036"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.037"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-25T05:00:09.039"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-25T05:00:09.040"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-25T05:00:09.041"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-25T05:00:09.043"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-08-25T05:00:09.045"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-25T05:00:09.047"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-08-25T05:00:09.048"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-25T05:00:09.050"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-25T05:00:09.052"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-25T05:00:09.054"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-25T05:00:09.056"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-25T05:00:09.058"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-08-25T05:00:09.060"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-25T05:00:09.063"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-25T05:00:09.064"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-25T05:00:09.066"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-08-25T05:00:09.068"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-25T05:00:09.070"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-25T05:00:09.072"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-25T05:00:09.074"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-25T05:00:09.076"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-25T05:00:09.078"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.079"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-25T05:00:09.080"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-25T05:00:09.082"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-25T05:00:09.084"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-08-25T05:00:09.085"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.086"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-08-25T05:00:09.087"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-25T05:00:09.089"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-25T05:00:09.090"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.091"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-25T05:00:09.093"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.094"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-25T05:00:09.095"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.096"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-08-25T05:00:09.098"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-25T05:00:09.099"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-25T05:00:09.100"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-08-25T05:00:09.102"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-25T05:00:09.103"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-25T05:00:09.105"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-25T05:00:09.106"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-25T05:00:09.107"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-25T05:00:09.108"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-25T05:00:09.110"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-25T05:00:09.112"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-25T05:00:09.113"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-25T05:00:09.114"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-25T05:00:09.116"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-25T05:00:09.117"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-25T05:00:09.118"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-25T05:00:09.119"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-25T05:00:09.121"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-25T05:00:09.122"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-25T05:00:09.123"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-08-25T05:00:09.124"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-25T05:00:09.126"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-25T05:00:09.128"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-25T05:00:09.129"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-08-25T05:00:09.130"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-25T05:00:09.132"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-08-25T05:00:09.133"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-25T05:00:09.135"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-08-25T05:00:09.137"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-25T05:00:09.138"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-25T05:00:09.140"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-25T05:00:09.141"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-25T05:00:09.142"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-25T05:00:09.143"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:09.144"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-25T05:00:09.146"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-25T05:00:09.147"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-25T05:00:09.148"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.149"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-25T05:00:09.151"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-25T05:00:09.152"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-25T05:00:09.153"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-25T05:00:09.154"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-25T05:00:09.156"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-25T05:00:09.157"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-25T05:00:09.158"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-25T05:00:09.159"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.160"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-25T05:00:09.162"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-25T05:00:09.163"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-25T05:00:09.164"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-25T05:00:09.165"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.166"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-25T05:00:09.168"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.170"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-25T05:00:09.172"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.173"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-25T05:00:09.174"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.176"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-25T05:00:09.177"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-25T05:00:09.178"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-25T05:00:09.179"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.180"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-25T05:00:09.181"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.183"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-25T05:00:09.184"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.185"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-25T05:00:09.186"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.187"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-25T05:00:09.189"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.191"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-25T05:00:09.205"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.210"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-25T05:00:09.212"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:09.214"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-25T05:00:09.216"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.218"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-25T05:00:09.220"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.222"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-25T05:00:09.225"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.227"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-25T05:00:09.228"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.231"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-25T05:00:09.233"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.235"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-25T05:00:09.237"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.239"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-25T05:00:09.241"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.242"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-25T05:00:09.244"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.256"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-25T05:00:09.257"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.259"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-25T05:00:09.260"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.264"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-25T05:00:09.266"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.267"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-25T05:00:09.268"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.270"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-25T05:00:09.271"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.272"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-25T05:00:09.273"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.275"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-25T05:00:09.276"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.278"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-25T05:00:09.280"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-25T05:00:09.282"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-25T05:00:09.283"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:09.284"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-25T05:00:09.285"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.286"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-25T05:00:09.288"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.289"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-25T05:00:09.296"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.298"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-25T05:00:09.299"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.300"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-25T05:00:09.302"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-25T05:00:09.303"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-25T05:00:09.304"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-25T05:00:09.305"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-25T05:00:09.307"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.308"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-25T05:00:09.309"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-25T05:00:09.310"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-25T05:00:09.312"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.313"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-25T05:00:09.314"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.316"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-25T05:00:09.317"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-25T05:00:09.318"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-25T05:00:09.320"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-25T05:00:09.322"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-25T05:00:09.323"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-25T05:00:09.324"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-25T05:00:09.325"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.326"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-25T05:00:09.328"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-25T05:00:09.329"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-25T05:00:09.330"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-25T05:00:09.332"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-25T05:00:09.333"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-25T05:00:09.334"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-08-25T05:00:09.335"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-25T05:00:09.336"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-25T05:00:09.340"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.341"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-08-25T05:00:09.342"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-25T05:00:09.343"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-25T05:00:09.344"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.345"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-25T05:00:09.348"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-25T05:00:09.349"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-25T05:00:09.351"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-25T05:00:09.353"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-25T05:00:09.357"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.359"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-25T05:00:09.365"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-25T05:00:09.366"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-08-25T05:00:09.367"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-25T05:00:09.368"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-25T05:00:09.369"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.370"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-25T05:00:09.372"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.373"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-25T05:00:09.374"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-25T05:00:09.375"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-25T05:00:09.377"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:09.378"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-25T05:00:09.379"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.380"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-25T05:00:09.382"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.384"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-25T05:00:09.385"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.387"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-25T05:00:09.388"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.390"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-25T05:00:09.391"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-25T05:00:09.393"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-25T05:00:09.403"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.405"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-08-25T05:00:09.407"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.408"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-25T05:00:09.410"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-25T05:00:09.412"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-25T05:00:09.413"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.415"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-25T05:00:09.417"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.419"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.420"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-25T05:00:09.421"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-25T05:00:09.423"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-25T05:00:09.424"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-25T05:00:09.425"
