"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-06T12:31:37.554"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-06T12:31:37.556"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-06T12:31:37.558"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-06T12:31:37.559"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-06T12:31:37.561"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-06T12:31:37.563"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-06T12:31:37.565"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-06T12:31:37.567"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-06T12:31:37.568"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-06T12:31:37.570"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-06T12:31:37.572"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-06T12:31:37.574"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-06T12:31:37.576"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-06T12:31:37.578"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-06T12:31:37.579"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-06T12:31:37.581"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-06T12:31:37.583"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-06T12:31:37.585"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-06T12:31:37.587"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-06T12:31:37.588"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-06T12:31:37.590"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-06T12:31:37.592"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-06T12:31:37.593"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-06T12:31:37.594"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-06T12:31:37.596"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-06T12:31:37.597"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-06T12:31:37.598"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-06T12:31:37.599"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-06T12:31:37.600"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-06T12:31:37.602"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-06T12:31:37.603"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-06T12:31:37.604"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-06T12:31:37.606"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-06T12:31:37.607"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-06T12:31:37.608"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-06T12:31:37.610"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.611"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-06T12:31:37.612"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-06T12:31:37.614"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-06T12:31:37.615"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-06T12:31:37.616"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-06T12:31:37.617"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-06T12:31:37.619"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-06T12:31:37.620"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-06T12:31:37.621"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-06T12:31:37.622"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-06T12:31:37.624"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-06T12:31:37.625"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-06T12:31:37.626"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-06T12:31:37.627"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-06T12:31:37.629"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-06T12:31:37.631"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-06T12:31:37.633"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-06T12:31:37.635"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-06T12:31:37.637"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-06T12:31:37.639"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-06T12:31:37.640"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-06T12:31:37.642"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-06T12:31:37.644"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.646"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-06T12:31:37.648"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-06T12:31:37.649"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-06T12:31:37.650"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-06T12:31:37.652"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.653"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-06T12:31:37.655"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-06T12:31:37.656"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-06T12:31:37.658"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.659"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-06T12:31:37.661"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.662"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-06T12:31:37.664"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.665"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-06T12:31:37.667"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-06T12:31:37.669"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-06T12:31:37.670"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-06T12:31:37.672"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-06T12:31:37.674"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-06T12:31:37.676"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-06T12:31:37.677"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-06T12:31:37.679"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-06T12:31:37.680"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-06T12:31:37.682"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-06T12:31:37.683"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-06T12:31:37.684"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-06T12:31:37.685"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-06T12:31:37.686"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-06T12:31:37.688"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-06T12:31:37.689"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-06T12:31:37.690"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-06T12:31:37.691"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-06T12:31:37.692"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-06T12:31:37.693"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-06T12:31:37.694"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-06T12:31:37.696"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-06T12:31:37.697"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-06T12:31:37.698"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-06T12:31:37.699"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-06T12:31:37.701"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-06T12:31:37.702"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:37.703"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-06T12:31:37.705"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-06T12:31:37.706"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-06T12:31:37.707"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-06T12:31:37.708"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-06T12:31:37.709"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-06T12:31:37.710"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:37.711"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-06T12:31:37.712"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-06T12:31:37.713"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:37.714"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:37.716"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-06T12:31:37.717"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-06T12:31:37.718"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-06T12:31:37.719"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-06T12:31:37.720"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-06T12:31:37.721"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-06T12:31:37.722"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-06T12:31:37.723"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-06T12:31:37.724"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:37.725"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-06T12:31:37.726"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-06T12:31:37.727"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:37.728"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-06T12:31:37.729"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.730"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-06T12:31:37.731"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.732"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-06T12:31:37.734"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:37.735"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:37.736"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:37.737"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-06T12:31:37.738"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-06T12:31:37.739"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-06T12:31:37.740"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:37.741"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:37.742"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:37.743"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-06T12:31:37.744"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:37.745"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:37.747"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.748"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:37.749"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:37.750"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-06T12:31:37.751"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.752"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:37.754"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:37.755"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-06T12:31:37.756"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:37.757"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-06T12:31:37.758"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:37.759"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-06T12:31:37.760"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:37.761"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-06T12:31:37.762"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:37.763"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-06T12:31:37.765"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:37.766"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-06T12:31:37.767"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:37.768"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-06T12:31:37.769"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.770"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-06T12:31:37.771"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:37.772"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:37.773"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.774"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:37.776"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:37.777"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-06T12:31:37.778"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:37.779"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-06T12:31:37.780"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.781"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-06T12:31:37.782"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.783"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-06T12:31:37.784"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:37.785"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-06T12:31:37.786"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:37.787"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-06T12:31:37.789"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-06T12:31:37.790"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-06T12:31:37.791"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:37.792"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-06T12:31:37.793"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:37.794"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-06T12:31:37.795"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.796"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-06T12:31:37.797"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:37.798"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-06T12:31:37.799"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:37.800"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-06T12:31:37.801"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-06T12:31:37.802"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-06T12:31:37.803"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-06T12:31:37.804"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-06T12:31:37.805"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:37.806"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-06T12:31:37.807"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-06T12:31:37.808"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-06T12:31:37.809"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.810"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-06T12:31:37.811"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.812"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-06T12:31:37.813"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-06T12:31:37.814"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-06T12:31:37.815"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-06T12:31:37.816"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-06T12:31:37.817"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-06T12:31:37.818"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-06T12:31:37.820"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:37.821"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-06T12:31:37.822"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:37.823"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-06T12:31:37.824"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-06T12:31:37.825"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-06T12:31:37.826"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-06T12:31:37.827"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-06T12:31:37.828"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-06T12:31:37.829"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-06T12:31:37.830"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:37.831"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-06T12:31:37.832"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:37.833"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-06T12:31:37.834"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.835"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-06T12:31:37.836"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-06T12:31:37.837"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-06T12:31:37.838"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-06T12:31:37.839"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-06T12:31:37.840"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.841"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-06T12:31:37.842"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-06T12:31:37.843"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-06T12:31:37.844"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-06T12:31:37.845"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-06T12:31:37.846"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:37.847"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-06T12:31:37.848"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:37.849"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-06T12:31:37.850"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-06T12:31:37.851"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-06T12:31:37.852"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:37.853"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-06T12:31:37.854"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.855"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-06T12:31:37.856"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:37.857"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-06T12:31:37.859"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:37.860"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-06T12:31:37.861"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:37.862"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-06T12:31:37.863"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:37.864"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-06T12:31:37.865"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:37.866"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-06T12:31:37.867"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.868"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-06T12:31:37.869"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-06T12:31:37.870"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-06T12:31:37.871"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.872"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-06T12:31:37.873"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:37.874"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.875"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-06T12:31:37.876"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-06T12:31:37.877"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-06T12:31:37.878"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-06T12:31:37.879"
