"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.176"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.176"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.176"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.176"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.177"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.177"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.177"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.177"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.177"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.177"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.177"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.178"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.179"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.180"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.180"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.180"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.180"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.180"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.180"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.180"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.181"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.181"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.181"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.181"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.181"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.181"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.181"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.182"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.182"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.182"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.182"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.182"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.182"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.182"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.183"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.183"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.183"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.183"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.183"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.183"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.183"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.184"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.184"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.184"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.184"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.184"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.184"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.185"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.185"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.185"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.185"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.185"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.185"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.186"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.186"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.186"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.186"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.186"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.186"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.186"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.186"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.187"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.187"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.187"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.187"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.187"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.187"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.187"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.187"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.188"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.188"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.188"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.188"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.188"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.188"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.188"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.188"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.189"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.189"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.189"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.189"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.189"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.189"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.189"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.189"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.190"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.190"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.190"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.190"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.190"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.190"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.190"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.190"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.191"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.191"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.191"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.191"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.191"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.191"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.191"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.191"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.192"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.192"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.192"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.192"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.192"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.192"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.192"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.192"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.193"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.193"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.193"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.193"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.193"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.193"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.193"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.194"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.194"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.194"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.194"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.194"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.194"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.194"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.194"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.195"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.195"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.195"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.195"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.195"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.195"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.195"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.195"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.196"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.196"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.196"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.196"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.196"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.196"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.196"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.196"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.197"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.197"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.197"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.197"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.197"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.197"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.197"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.197"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.198"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.198"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.198"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.198"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.198"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.198"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.198"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.198"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.199"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.199"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.199"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.199"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.199"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.199"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.199"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.199"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.200"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.200"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.200"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.200"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.200"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.200"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.201"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.201"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.201"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.201"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.201"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.201"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.201"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.201"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.202"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.202"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.202"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.202"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.202"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.202"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.202"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.203"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.203"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.203"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.203"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.203"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.203"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.203"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.203"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.204"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.204"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.204"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.204"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.204"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.204"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.204"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.204"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.205"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.205"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.205"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.205"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.205"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.205"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.205"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.205"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.206"
