"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-07T09:00:13.014"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-07T09:00:13.015"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-07T09:00:13.017"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-07T09:00:13.020"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-07T09:00:13.022"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-07T09:00:13.023"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-07T09:00:13.025"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-07T09:00:13.026"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-07T09:00:13.027"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-07T09:00:13.028"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-11-07T09:00:13.030"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-07T09:00:13.031"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-07T09:00:13.032"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-11-07T09:00:13.033"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-07T09:00:13.035"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.036"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-07T09:00:13.037"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-07T09:00:13.038"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-07T09:00:13.039"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-07T09:00:13.041"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-07T09:00:13.042"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-07T09:00:13.043"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-11-07T09:00:13.044"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-07T09:00:13.045"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-07T09:00:13.046"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-07T09:00:13.048"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-07T09:00:13.049"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-07T09:00:13.050"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-07T09:00:13.051"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-07T09:00:13.052"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-07T09:00:13.054"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-07T09:00:13.055"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-11-07T09:00:13.056"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-07T09:00:13.057"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-07T09:00:13.058"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-07T09:00:13.060"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-07T09:00:13.061"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-07T09:00:13.062"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.063"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-07T09:00:13.064"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-07T09:00:13.065"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-07T09:00:13.067"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-11-07T09:00:13.068"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.069"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-11-07T09:00:13.070"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-07T09:00:13.072"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-07T09:00:13.073"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.074"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-07T09:00:13.075"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.077"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-07T09:00:13.078"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.079"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-11-07T09:00:13.080"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:13.081"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-07T09:00:13.082"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-07T09:00:13.084"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-07T09:00:13.085"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-07T09:00:13.086"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-07T09:00:13.087"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-07T09:00:13.089"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-07T09:00:13.090"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-07T09:00:13.092"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-07T09:00:13.093"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-07T09:00:13.094"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-07T09:00:13.096"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-07T09:00:13.097"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-07T09:00:13.098"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-07T09:00:13.099"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-07T09:00:13.100"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-07T09:00:13.101"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-07T09:00:13.102"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-07T09:00:13.103"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-07T09:00:13.105"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-07T09:00:13.106"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-07T09:00:13.108"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:13.109"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-07T09:00:13.110"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-07T09:00:13.112"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-07T09:00:13.119"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:13.120"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-11-07T09:00:13.122"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-07T09:00:13.123"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-07T09:00:13.124"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-07T09:00:13.125"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-07T09:00:13.126"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-07T09:00:13.127"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.129"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-07T09:00:13.130"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-07T09:00:13.131"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:13.132"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.133"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-07T09:00:13.134"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-07T09:00:13.135"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-07T09:00:13.137"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-07T09:00:13.138"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-07T09:00:13.139"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-07T09:00:13.140"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-07T09:00:13.141"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-07T09:00:13.142"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.143"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-07T09:00:13.144"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:13.145"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:13.146"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-07T09:00:13.147"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.148"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-07T09:00:13.150"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.156"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-07T09:00:13.158"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.159"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:13.160"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.161"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:13.162"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-07T09:00:13.164"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-07T09:00:13.165"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.166"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:13.167"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.168"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-07T09:00:13.169"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.171"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:13.173"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.174"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:13.175"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.176"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-07T09:00:13.178"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.179"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:13.180"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.181"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-07T09:00:13.182"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.184"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-07T09:00:13.185"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.186"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:13.187"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.188"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:13.189"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.190"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-07T09:00:13.191"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.192"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-07T09:00:13.193"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.195"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-07T09:00:13.196"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.197"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-07T09:00:13.198"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.200"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:13.201"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.202"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:13.203"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.204"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-07T09:00:13.205"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.206"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-07T09:00:13.207"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.208"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-07T09:00:13.210"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.211"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-07T09:00:13.212"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.213"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-07T09:00:13.214"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.215"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-07T09:00:13.216"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-07T09:00:13.217"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-07T09:00:13.218"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.220"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-07T09:00:13.222"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.223"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-07T09:00:13.224"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.225"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-07T09:00:13.226"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.227"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-07T09:00:13.228"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.230"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:13.231"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-07T09:00:13.232"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:13.233"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-07T09:00:13.234"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-07T09:00:13.235"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.236"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-07T09:00:13.237"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-07T09:00:13.238"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-07T09:00:13.239"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.240"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-07T09:00:13.242"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.243"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-07T09:00:13.244"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-07T09:00:13.245"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-07T09:00:13.246"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-07T09:00:13.247"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-07T09:00:13.249"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-07T09:00:13.250"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-07T09:00:13.252"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.253"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-07T09:00:13.254"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:13.255"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-07T09:00:13.257"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-07T09:00:13.258"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-07T09:00:13.259"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-07T09:00:13.260"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-07T09:00:13.261"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-07T09:00:13.262"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-07T09:00:13.263"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.264"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-07T09:00:13.266"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:13.267"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-07T09:00:13.268"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.269"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-07T09:00:13.270"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-07T09:00:13.271"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-07T09:00:13.272"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-07T09:00:13.274"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-07T09:00:13.275"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.276"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-07T09:00:13.277"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-07T09:00:13.278"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-11-07T09:00:13.279"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-07T09:00:13.280"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-07T09:00:13.282"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.283"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-07T09:00:13.284"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.285"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-07T09:00:13.286"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-07T09:00:13.287"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-07T09:00:13.288"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.289"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-07T09:00:13.291"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.292"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-07T09:00:13.293"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.294"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-07T09:00:13.295"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.296"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-07T09:00:13.298"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.299"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-07T09:00:13.300"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:13.301"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-07T09:00:13.302"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.303"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-07T09:00:13.304"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.305"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-07T09:00:13.309"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-07T09:00:13.310"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-07T09:00:13.311"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.313"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-07T09:00:13.314"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.315"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.316"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-07T09:00:13.317"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-07T09:00:13.318"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-07T09:00:13.319"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-07T09:00:13.320"
