"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-05T09:00:05.329"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-12-05T09:00:05.331"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-05T09:00:05.333"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-12-05T09:00:05.334"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-05T09:00:05.336"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-12-05T09:00:05.337"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-05T09:00:05.338"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-05T09:00:05.339"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-05T09:00:05.341"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-05T09:00:05.342"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-05T09:00:05.343"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-05T09:00:05.344"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-05T09:00:05.346"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-12-05T09:00:05.347"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-05T09:00:05.348"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-12-05T09:00:05.350"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-05T09:00:05.351"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-12-05T09:00:05.352"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-05T09:00:05.353"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-05T09:00:05.355"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-05T09:00:05.356"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-05T09:00:05.357"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-05T09:00:05.358"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-05T09:00:05.360"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-05T09:00:05.361"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-05T09:00:05.362"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-05T09:00:05.363"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-05T09:00:05.365"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-05T09:00:05.366"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-12-05T09:00:05.367"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-05T09:00:05.369"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-05T09:00:05.370"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-12-05T09:00:05.371"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-05T09:00:05.372"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.374"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-05T09:00:05.375"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-05T09:00:05.376"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-05T09:00:05.377"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-05T09:00:05.378"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-12-05T09:00:05.380"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-05T09:00:05.381"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-12-05T09:00:05.382"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-05T09:00:05.383"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-05T09:00:05.385"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-05T09:00:05.386"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-05T09:00:05.387"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-05T09:00:05.389"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-12-05T09:00:05.390"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-05T09:00:05.391"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-05T09:00:05.392"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-12-05T09:00:05.394"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-12-05T09:00:05.395"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-05T09:00:05.396"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-05T09:00:05.397"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-05T09:00:05.399"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-05T09:00:05.400"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-05T09:00:05.401"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.402"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-05T09:00:05.403"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-05T09:00:05.405"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-05T09:00:05.406"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-12-05T09:00:05.407"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.408"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-12-05T09:00:05.410"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-05T09:00:05.411"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-05T09:00:05.412"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.413"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-05T09:00:05.414"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.415"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-05T09:00:05.417"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.418"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-12-05T09:00:05.419"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:05.420"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-05T09:00:05.421"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-05T09:00:05.423"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-05T09:00:05.424"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-05T09:00:05.425"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-12-05T09:00:05.426"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-05T09:00:05.427"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-12-05T09:00:05.429"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-05T09:00:05.430"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-05T09:00:05.431"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-05T09:00:05.432"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-05T09:00:05.433"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-05T09:00:05.434"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-05T09:00:05.435"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-05T09:00:05.437"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-05T09:00:05.438"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-05T09:00:05.439"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-12-05T09:00:05.440"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-05T09:00:05.441"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-12-05T09:00:05.442"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-05T09:00:05.443"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-05T09:00:05.445"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:05.446"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-12-05T09:00:05.447"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-05T09:00:05.448"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-12-05T09:00:05.449"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:05.451"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-12-05T09:00:05.452"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-05T09:00:05.453"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-12-05T09:00:05.454"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-05T09:00:05.455"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-05T09:00:05.456"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-05T09:00:05.458"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:05.459"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-05T09:00:05.460"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-05T09:00:05.461"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:05.462"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:05.463"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-05T09:00:05.464"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-05T09:00:05.466"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-05T09:00:05.467"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-05T09:00:05.468"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-05T09:00:05.469"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-05T09:00:05.470"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-05T09:00:05.471"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-05T09:00:05.472"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:05.473"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-05T09:00:05.474"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:05.475"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:05.476"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-05T09:00:05.477"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.478"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-05T09:00:05.480"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.481"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-05T09:00:05.482"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.483"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:05.484"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:05.485"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:05.486"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-05T09:00:05.488"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-05T09:00:05.489"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:05.490"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:05.491"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.492"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-05T09:00:05.493"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:05.494"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:05.495"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.496"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:05.497"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:05.499"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-05T09:00:05.500"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.501"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:05.502"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:05.503"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-05T09:00:05.504"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.505"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-05T09:00:05.506"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.508"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:05.509"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.510"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:05.511"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.512"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-05T09:00:05.513"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.514"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-05T09:00:05.517"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.519"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-05T09:00:05.520"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.521"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-05T09:00:05.522"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.524"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:05.527"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.528"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:05.530"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.531"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-05T09:00:05.534"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.535"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-05T09:00:05.536"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.537"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-05T09:00:05.538"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.539"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-05T09:00:05.540"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:05.541"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-05T09:00:05.542"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:05.543"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-05T09:00:05.544"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-05T09:00:05.546"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-05T09:00:05.547"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:05.548"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-05T09:00:05.549"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.550"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-05T09:00:05.552"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.553"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-05T09:00:05.555"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.556"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-05T09:00:05.557"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:05.558"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:05.559"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-12-05T09:00:05.561"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:05.562"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-12-05T09:00:05.563"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-05T09:00:05.564"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.565"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-05T09:00:05.566"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-05T09:00:05.567"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-05T09:00:05.568"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.569"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-05T09:00:05.570"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.572"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-05T09:00:05.573"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-05T09:00:05.574"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-05T09:00:05.575"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-05T09:00:05.576"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-05T09:00:05.577"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-05T09:00:05.578"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-05T09:00:05.579"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:05.580"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-05T09:00:05.581"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:05.582"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-05T09:00:05.584"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-05T09:00:05.585"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-05T09:00:05.586"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-05T09:00:05.587"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-12-05T09:00:05.588"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-12-05T09:00:05.589"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-05T09:00:05.590"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:05.591"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-05T09:00:05.592"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:05.593"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-05T09:00:05.594"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.595"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-05T09:00:05.596"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-05T09:00:05.598"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-05T09:00:05.599"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-05T09:00:05.600"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-05T09:00:05.601"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.602"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-05T09:00:05.603"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-05T09:00:05.604"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-12-05T09:00:05.605"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-05T09:00:05.606"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-05T09:00:05.607"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:05.608"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-05T09:00:05.610"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.611"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-05T09:00:05.612"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-05T09:00:05.613"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-05T09:00:05.614"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:05.615"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-05T09:00:05.616"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.617"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-05T09:00:05.618"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.619"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-05T09:00:05.620"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:05.621"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-05T09:00:05.622"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:05.623"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-12-05T09:00:05.624"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:05.625"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-05T09:00:05.626"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.627"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-05T09:00:05.628"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.629"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-05T09:00:05.630"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-05T09:00:05.631"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-05T09:00:05.632"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.633"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-05T09:00:05.634"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.635"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.636"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-12-05T09:00:05.637"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-05T09:00:05.638"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-05T09:00:05.639"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-05T09:00:05.640"
