"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-25T05:00:33.289"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-25T05:00:33.291"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-25T05:00:33.292"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-25T05:00:33.293"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-25T05:00:33.294"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-25T05:00:33.296"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-25T05:00:33.297"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-25T05:00:33.298"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-25T05:00:33.299"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-25T05:00:33.300"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-25T05:00:33.302"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-25T05:00:33.303"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-25T05:00:33.304"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-25T05:00:33.305"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-25T05:00:33.306"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-25T05:00:33.308"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-25T05:00:33.309"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-25T05:00:33.310"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-25T05:00:33.311"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-25T05:00:33.313"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-25T05:00:33.314"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-25T05:00:33.315"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-25T05:00:33.316"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.317"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-25T05:00:33.318"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-25T05:00:33.320"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-25T05:00:33.321"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-25T05:00:33.322"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-25T05:00:33.323"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-25T05:00:33.324"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-25T05:00:33.326"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-25T05:00:33.327"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-25T05:00:33.328"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-25T05:00:33.329"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-25T05:00:33.331"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-25T05:00:33.332"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-25T05:00:33.334"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-25T05:00:33.336"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-25T05:00:33.337"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-25T05:00:33.338"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-25T05:00:33.339"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-25T05:00:33.341"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-25T05:00:33.342"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-25T05:00:33.343"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-25T05:00:33.344"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-25T05:00:33.345"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.347"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-25T05:00:33.348"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-25T05:00:33.349"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-25T05:00:33.350"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-25T05:00:33.351"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.352"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-25T05:00:33.353"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-25T05:00:33.354"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-25T05:00:33.355"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.357"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-25T05:00:33.358"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.359"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-25T05:00:33.360"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.361"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-25T05:00:33.362"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-25T05:00:33.363"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-25T05:00:33.364"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-25T05:00:33.366"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-25T05:00:33.367"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-25T05:00:33.368"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-25T05:00:33.369"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-25T05:00:33.370"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-25T05:00:33.371"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-25T05:00:33.373"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-25T05:00:33.374"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-25T05:00:33.375"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-25T05:00:33.376"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-25T05:00:33.377"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-25T05:00:33.378"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-25T05:00:33.380"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-25T05:00:33.381"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-25T05:00:33.382"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-25T05:00:33.383"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-25T05:00:33.384"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-25T05:00:33.385"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-25T05:00:33.386"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-25T05:00:33.387"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-25T05:00:33.388"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-25T05:00:33.389"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-25T05:00:33.391"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-25T05:00:33.392"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-25T05:00:33.393"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-25T05:00:33.394"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-25T05:00:33.395"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-25T05:00:33.396"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-25T05:00:33.397"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-25T05:00:33.398"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-25T05:00:33.400"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-25T05:00:33.401"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-25T05:00:33.402"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-25T05:00:33.403"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-25T05:00:33.404"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-25T05:00:33.405"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-25T05:00:33.407"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-25T05:00:33.408"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-25T05:00:33.409"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-25T05:00:33.410"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-25T05:00:33.411"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-25T05:00:33.412"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-25T05:00:33.413"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-25T05:00:33.414"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-25T05:00:33.415"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-25T05:00:33.416"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-25T05:00:33.417"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-25T05:00:33.418"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-25T05:00:33.419"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.421"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-25T05:00:33.422"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.423"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-25T05:00:33.425"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.426"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-25T05:00:33.427"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-25T05:00:33.428"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-25T05:00:33.429"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-25T05:00:33.430"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-25T05:00:33.431"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-25T05:00:33.432"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-25T05:00:33.433"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.434"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-25T05:00:33.436"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-25T05:00:33.437"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-25T05:00:33.439"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.440"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-25T05:00:33.441"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-25T05:00:33.442"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-25T05:00:33.444"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.446"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-25T05:00:33.447"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-25T05:00:33.448"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-25T05:00:33.449"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.450"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-25T05:00:33.451"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.453"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-25T05:00:33.454"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.455"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-25T05:00:33.456"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.457"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-25T05:00:33.458"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.459"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-25T05:00:33.460"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.462"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-25T05:00:33.463"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.464"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-25T05:00:33.465"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.466"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-25T05:00:33.467"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.471"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-25T05:00:33.472"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.473"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-25T05:00:33.475"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.476"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-25T05:00:33.477"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.478"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-25T05:00:33.479"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.480"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-25T05:00:33.484"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-25T05:00:33.485"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-25T05:00:33.486"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-25T05:00:33.487"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-25T05:00:33.488"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-25T05:00:33.489"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-25T05:00:33.491"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-25T05:00:33.492"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-25T05:00:33.495"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.496"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-25T05:00:33.497"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.498"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-25T05:00:33.499"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.500"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-25T05:00:33.501"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-25T05:00:33.503"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-25T05:00:33.504"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-25T05:00:33.505"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-25T05:00:33.506"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-25T05:00:33.507"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-25T05:00:33.508"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.509"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-25T05:00:33.510"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-25T05:00:33.511"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-25T05:00:33.512"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.513"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-25T05:00:33.514"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.515"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-25T05:00:33.516"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-25T05:00:33.517"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-25T05:00:33.518"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-25T05:00:33.519"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-25T05:00:33.520"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-25T05:00:33.522"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-25T05:00:33.523"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-25T05:00:33.524"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-25T05:00:33.525"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-25T05:00:33.526"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-25T05:00:33.528"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-25T05:00:33.529"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-25T05:00:33.530"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-25T05:00:33.531"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-25T05:00:33.532"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-25T05:00:33.533"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-25T05:00:33.534"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-25T05:00:33.535"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-25T05:00:33.536"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-25T05:00:33.537"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-25T05:00:33.538"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.539"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-25T05:00:33.540"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-25T05:00:33.541"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-25T05:00:33.542"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-25T05:00:33.544"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-25T05:00:33.545"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.546"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-25T05:00:33.547"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-25T05:00:33.548"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-25T05:00:33.550"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-25T05:00:33.552"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-25T05:00:33.553"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-25T05:00:33.554"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-25T05:00:33.556"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.557"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-25T05:00:33.558"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-25T05:00:33.559"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-25T05:00:33.560"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-25T05:00:33.561"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-25T05:00:33.562"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.563"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-25T05:00:33.564"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.565"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-25T05:00:33.566"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-25T05:00:33.567"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-25T05:00:33.568"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-25T05:00:33.569"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-25T05:00:33.570"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-25T05:00:33.571"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-25T05:00:33.572"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.573"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-25T05:00:33.574"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.575"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-25T05:00:33.576"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-25T05:00:33.578"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-25T05:00:33.579"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.580"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-25T05:00:33.581"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.582"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.583"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-25T05:00:33.584"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-25T05:00:33.585"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-25T05:00:33.586"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-25T05:00:33.587"
