"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-11-02,"Homeless",1,330,2021-09-15 16:00:02
2020-11-03,"Homeless",0,330,2021-09-15 16:00:02
2020-11-04,"Homeless",1,331,2021-09-15 16:00:02
2020-11-05,"Homeless",0,331,2021-09-15 16:00:02
2020-11-06,"Homeless",2,333,2021-09-15 16:00:02
2020-11-07,"Homeless",0,333,2021-09-15 16:00:02
2020-11-08,"Homeless",0,333,2021-09-15 16:00:02
2020-11-09,"Homeless",4,337,2021-09-15 16:00:02
2020-11-10,"Homeless",0,337,2021-09-15 16:00:02
2020-11-11,"Homeless",0,337,2021-09-15 16:00:02
2020-11-12,"Homeless",1,338,2021-09-15 16:00:02
2020-11-13,"Homeless",1,339,2021-09-15 16:00:02
2020-11-14,"Homeless",2,341,2021-09-15 16:00:02
2020-11-15,"Homeless",0,341,2021-09-15 16:00:02
2020-11-16,"Homeless",1,342,2021-09-15 16:00:02
2020-11-17,"Homeless",1,343,2021-09-15 16:00:02
2020-11-18,"Homeless",1,344,2021-09-15 16:00:02
2020-11-19,"Homeless",1,345,2021-09-15 16:00:02
2020-11-20,"Homeless",0,345,2021-09-15 16:00:02
2020-11-21,"Homeless",0,345,2021-09-15 16:00:02
2020-11-22,"Homeless",0,345,2021-09-15 16:00:02
2020-11-23,"Homeless",0,345,2021-09-15 16:00:02
2020-11-24,"Homeless",1,346,2021-09-15 16:00:02
2020-11-25,"Homeless",1,347,2021-09-15 16:00:02
2020-11-26,"Homeless",0,347,2021-09-15 16:00:02
2020-11-27,"Homeless",3,350,2021-09-15 16:00:02
2020-11-28,"Homeless",0,350,2021-09-15 16:00:02
2020-11-29,"Homeless",0,350,2021-09-15 16:00:02
2020-11-30,"Homeless",1,351,2021-09-15 16:00:02
2020-12-01,"Homeless",3,354,2021-09-15 16:00:02
2020-12-02,"Homeless",1,355,2021-09-15 16:00:02
2020-12-03,"Homeless",1,356,2021-09-15 16:00:02
2020-12-04,"Homeless",5,361,2021-09-15 16:00:02
2020-12-05,"Homeless",1,362,2021-09-15 16:00:02
2020-12-06,"Homeless",1,363,2021-09-15 16:00:02
2020-12-07,"Homeless",2,365,2021-09-15 16:00:02
2020-12-08,"Homeless",9,374,2021-09-15 16:00:02
2020-12-09,"Homeless",6,380,2021-09-15 16:00:02
2020-12-10,"Homeless",8,388,2021-09-15 16:00:02
2020-12-11,"Homeless",9,397,2021-09-15 16:00:02
2020-12-12,"Homeless",0,397,2021-09-15 16:00:02
2020-12-13,"Homeless",2,399,2021-09-15 16:00:02
2020-12-14,"Homeless",2,401,2021-09-15 16:00:02
2020-12-15,"Homeless",4,405,2021-09-15 16:00:02
2020-12-16,"Homeless",3,408,2021-09-15 16:00:02
2020-12-17,"Homeless",2,410,2021-09-15 16:00:02
2020-12-18,"Homeless",6,416,2021-09-15 16:00:02
2020-12-19,"Homeless",1,417,2021-09-15 16:00:02
2020-12-20,"Homeless",1,418,2021-09-15 16:00:02
2020-12-21,"Homeless",8,426,2021-09-15 16:00:02
2020-12-22,"Homeless",8,434,2021-09-15 16:00:02
2020-12-23,"Homeless",3,437,2021-09-15 16:00:02
2020-12-24,"Homeless",6,443,2021-09-15 16:00:02
2020-12-25,"Homeless",3,446,2021-09-15 16:00:02
2020-12-26,"Homeless",1,447,2021-09-15 16:00:02
2020-12-27,"Homeless",3,450,2021-09-15 16:00:02
2020-12-28,"Homeless",6,456,2021-09-15 16:00:02
2020-12-29,"Homeless",6,462,2021-09-15 16:00:02
2020-12-30,"Homeless",6,468,2021-09-15 16:00:02
2020-12-31,"Homeless",3,471,2021-09-15 16:00:02
2021-01-01,"Homeless",1,472,2021-09-15 16:00:02
2021-01-02,"Homeless",4,476,2021-09-15 16:00:02
2021-01-03,"Homeless",1,477,2021-09-15 16:00:02
2021-01-04,"Homeless",4,481,2021-09-15 16:00:02
2021-01-05,"Homeless",2,483,2021-09-15 16:00:02
2021-01-06,"Homeless",9,492,2021-09-15 16:00:02
2021-01-07,"Homeless",11,503,2021-09-15 16:00:02
2021-01-08,"Homeless",4,507,2021-09-15 16:00:02
2021-01-09,"Homeless",2,509,2021-09-15 16:00:02
2021-01-10,"Homeless",0,509,2021-09-15 16:00:02
2021-01-11,"Homeless",2,511,2021-09-15 16:00:02
2021-01-12,"Homeless",3,514,2021-09-15 16:00:02
2021-01-13,"Homeless",4,518,2021-09-15 16:00:02
2021-01-14,"Homeless",5,523,2021-09-15 16:00:02
2021-01-15,"Homeless",4,527,2021-09-15 16:00:02
2021-01-16,"Homeless",0,527,2021-09-15 16:00:02
2021-01-17,"Homeless",4,531,2021-09-15 16:00:02
2021-01-18,"Homeless",4,535,2021-09-15 16:00:02
2021-01-19,"Homeless",4,539,2021-09-15 16:00:02
2021-01-20,"Homeless",3,542,2021-09-15 16:00:02
2021-01-21,"Homeless",4,546,2021-09-15 16:00:02
2021-01-22,"Homeless",5,551,2021-09-15 16:00:02
2021-01-23,"Homeless",3,554,2021-09-15 16:00:02
2021-01-24,"Homeless",1,555,2021-09-15 16:00:02
2021-01-25,"Homeless",1,556,2021-09-15 16:00:02
2021-01-26,"Homeless",8,564,2021-09-15 16:00:02
2021-01-27,"Homeless",1,565,2021-09-15 16:00:02
2021-01-28,"Homeless",1,566,2021-09-15 16:00:02
2021-01-29,"Homeless",4,570,2021-09-15 16:00:02
2021-01-30,"Homeless",1,571,2021-09-15 16:00:02
2021-01-31,"Homeless",2,573,2021-09-15 16:00:02
2021-02-01,"Homeless",4,577,2021-09-15 16:00:02
2021-02-02,"Homeless",3,580,2021-09-15 16:00:02
2021-02-03,"Homeless",6,586,2021-09-15 16:00:02
2021-02-04,"Homeless",3,589,2021-09-15 16:00:02
2021-02-05,"Homeless",4,593,2021-09-15 16:00:02
2021-02-06,"Homeless",2,595,2021-09-15 16:00:02
2021-02-07,"Homeless",2,597,2021-09-15 16:00:02
2021-02-08,"Homeless",0,597,2021-09-15 16:00:02
2021-02-09,"Homeless",3,600,2021-09-15 16:00:02
2021-02-10,"Homeless",2,602,2021-09-15 16:00:02
2021-02-11,"Homeless",2,604,2021-09-15 16:00:02
2021-02-12,"Homeless",2,606,2021-09-15 16:00:02
2021-02-13,"Homeless",1,607,2021-09-15 16:00:02
2021-02-14,"Homeless",1,608,2021-09-15 16:00:02
2021-02-15,"Homeless",4,612,2021-09-15 16:00:02
2021-02-16,"Homeless",1,613,2021-09-15 16:00:02
2021-02-17,"Homeless",0,613,2021-09-15 16:00:02
2021-02-18,"Homeless",0,613,2021-09-15 16:00:02
2021-02-19,"Homeless",2,615,2021-09-15 16:00:02
2021-02-20,"Homeless",1,616,2021-09-15 16:00:02
2021-02-21,"Homeless",1,617,2021-09-15 16:00:02
2021-02-22,"Homeless",0,617,2021-09-15 16:00:02
2021-02-23,"Homeless",3,620,2021-09-15 16:00:02
2021-02-24,"Homeless",0,620,2021-09-15 16:00:02
2021-02-25,"Homeless",1,621,2021-09-15 16:00:02
2021-02-26,"Homeless",0,621,2021-09-15 16:00:02
2021-02-27,"Homeless",0,621,2021-09-15 16:00:02
2021-02-28,"Homeless",2,623,2021-09-15 16:00:02
2021-03-01,"Homeless",0,623,2021-09-15 16:00:02
2021-03-02,"Homeless",3,626,2021-09-15 16:00:02
2021-03-03,"Homeless",2,628,2021-09-15 16:00:02
2021-03-04,"Homeless",1,629,2021-09-15 16:00:02
2021-03-05,"Homeless",0,629,2021-09-15 16:00:02
2021-03-06,"Homeless",0,629,2021-09-15 16:00:02
2021-03-07,"Homeless",1,630,2021-09-15 16:00:02
2021-03-08,"Homeless",0,630,2021-09-15 16:00:02
2021-03-09,"Homeless",3,633,2021-09-15 16:00:02
2021-03-10,"Homeless",2,635,2021-09-15 16:00:02
2021-03-11,"Homeless",2,637,2021-09-15 16:00:02
2021-03-12,"Homeless",3,640,2021-09-15 16:00:02
2021-03-13,"Homeless",0,640,2021-09-15 16:00:02
2021-03-14,"Homeless",0,640,2021-09-15 16:00:02
2021-03-15,"Homeless",2,642,2021-09-15 16:00:02
2021-03-16,"Homeless",1,643,2021-09-15 16:00:02
2021-03-17,"Homeless",0,643,2021-09-15 16:00:02
2021-03-18,"Homeless",0,643,2021-09-15 16:00:02
2021-03-19,"Homeless",1,644,2021-09-15 16:00:02
2021-03-20,"Homeless",2,646,2021-09-15 16:00:02
2021-03-21,"Homeless",0,646,2021-09-15 16:00:02
2021-03-22,"Homeless",1,647,2021-09-15 16:00:02
2021-03-23,"Homeless",1,648,2021-09-15 16:00:02
2021-03-24,"Homeless",0,648,2021-09-15 16:00:02
2021-03-25,"Homeless",0,648,2021-09-15 16:00:02
2021-03-26,"Homeless",0,648,2021-09-15 16:00:02
2021-03-27,"Homeless",0,648,2021-09-15 16:00:02
2021-03-28,"Homeless",0,648,2021-09-15 16:00:02
2021-03-29,"Homeless",2,650,2021-09-15 16:00:02
2021-03-30,"Homeless",1,651,2021-09-15 16:00:02
2021-03-31,"Homeless",1,652,2021-09-15 16:00:02
2021-04-01,"Homeless",0,652,2021-09-15 16:00:02
2021-04-02,"Homeless",0,652,2021-09-15 16:00:02
2021-04-03,"Homeless",0,652,2021-09-15 16:00:02
2021-04-04,"Homeless",0,652,2021-09-15 16:00:02
2021-04-05,"Homeless",1,653,2021-09-15 16:00:02
2021-04-06,"Homeless",1,654,2021-09-15 16:00:02
2021-04-07,"Homeless",0,654,2021-09-15 16:00:02
2021-04-08,"Homeless",0,654,2021-09-15 16:00:02
2021-04-09,"Homeless",0,654,2021-09-15 16:00:02
2021-04-10,"Homeless",0,654,2021-09-15 16:00:02
2021-04-11,"Homeless",0,654,2021-09-15 16:00:02
2021-04-12,"Homeless",0,654,2021-09-15 16:00:02
2021-04-13,"Homeless",2,656,2021-09-15 16:00:02
2021-04-14,"Homeless",1,657,2021-09-15 16:00:02
2021-04-15,"Homeless",0,657,2021-09-15 16:00:02
2021-04-16,"Homeless",1,658,2021-09-15 16:00:02
2021-04-17,"Homeless",1,659,2021-09-15 16:00:02
2021-04-18,"Homeless",0,659,2021-09-15 16:00:02
2021-04-19,"Homeless",1,660,2021-09-15 16:00:02
2021-04-20,"Homeless",0,660,2021-09-15 16:00:02
2021-04-21,"Homeless",0,660,2021-09-15 16:00:02
2021-04-22,"Homeless",0,660,2021-09-15 16:00:02
2021-04-23,"Homeless",0,660,2021-09-15 16:00:02
2021-04-24,"Homeless",1,661,2021-09-15 16:00:02
2021-04-25,"Homeless",0,661,2021-09-15 16:00:02
2021-04-26,"Homeless",1,662,2021-09-15 16:00:02
2021-04-27,"Homeless",0,662,2021-09-15 16:00:02
2021-04-28,"Homeless",0,662,2021-09-15 16:00:02
2021-04-29,"Homeless",1,663,2021-09-15 16:00:02
2021-04-30,"Homeless",0,663,2021-09-15 16:00:02
2021-05-01,"Homeless",0,663,2021-09-15 16:00:02
2021-05-02,"Homeless",0,663,2021-09-15 16:00:02
2021-05-03,"Homeless",1,664,2021-09-15 16:00:02
2021-05-04,"Homeless",1,665,2021-09-15 16:00:02
2021-05-05,"Homeless",0,665,2021-09-15 16:00:02
2021-05-06,"Homeless",2,667,2021-09-15 16:00:02
2021-05-07,"Homeless",1,668,2021-09-15 16:00:02
2021-05-08,"Homeless",0,668,2021-09-15 16:00:02
2021-05-09,"Homeless",1,669,2021-09-15 16:00:02
2021-05-10,"Homeless",1,670,2021-09-15 16:00:02
2021-05-11,"Homeless",0,670,2021-09-15 16:00:02
2021-05-12,"Homeless",0,670,2021-09-15 16:00:02
2021-05-13,"Homeless",0,670,2021-09-15 16:00:02
2021-05-14,"Homeless",1,671,2021-09-15 16:00:02
2021-05-15,"Homeless",0,671,2021-09-15 16:00:02
2021-05-16,"Homeless",1,672,2021-09-15 16:00:02
2021-05-17,"Homeless",0,672,2021-09-15 16:00:02
2021-05-18,"Homeless",2,674,2021-09-15 16:00:02
2021-05-19,"Homeless",0,674,2021-09-15 16:00:02
2021-05-20,"Homeless",0,674,2021-09-15 16:00:02
2021-05-21,"Homeless",0,674,2021-09-15 16:00:02
2021-05-22,"Homeless",0,674,2021-09-15 16:00:02
2021-05-23,"Homeless",0,674,2021-09-15 16:00:02
2021-05-24,"Homeless",1,675,2021-09-15 16:00:02
2021-05-25,"Homeless",0,675,2021-09-15 16:00:02
2021-05-26,"Homeless",0,675,2021-09-15 16:00:02
2021-05-27,"Homeless",0,675,2021-09-15 16:00:02
2021-05-28,"Homeless",0,675,2021-09-15 16:00:02
2021-05-29,"Homeless",0,675,2021-09-15 16:00:02
2021-05-30,"Homeless",0,675,2021-09-15 16:00:02
2021-05-31,"Homeless",0,675,2021-09-15 16:00:02
2021-06-01,"Homeless",0,675,2021-09-15 16:00:02
2021-06-02,"Homeless",0,675,2021-09-15 16:00:02
2021-06-03,"Homeless",1,676,2021-09-15 16:00:02
2021-06-04,"Homeless",0,676,2021-09-15 16:00:02
2021-06-05,"Homeless",0,676,2021-09-15 16:00:02
2021-06-06,"Homeless",0,676,2021-09-15 16:00:02
2021-06-07,"Homeless",0,676,2021-09-15 16:00:02
2021-06-08,"Homeless",0,676,2021-09-15 16:00:02
2021-06-09,"Homeless",1,677,2021-09-15 16:00:02
2021-06-10,"Homeless",1,678,2021-09-15 16:00:02
2021-06-11,"Homeless",0,678,2021-09-15 16:00:02
2021-06-12,"Homeless",0,678,2021-09-15 16:00:02
2021-06-13,"Homeless",0,678,2021-09-15 16:00:02
2021-06-14,"Homeless",5,683,2021-09-15 16:00:02
2021-06-15,"Homeless",0,683,2021-09-15 16:00:02
2021-06-16,"Homeless",0,683,2021-09-15 16:00:02
2021-06-17,"Homeless",1,684,2021-09-15 16:00:02
2021-06-18,"Homeless",0,684,2021-09-15 16:00:02
2021-06-19,"Homeless",0,684,2021-09-15 16:00:02
2021-06-20,"Homeless",0,684,2021-09-15 16:00:02
2021-06-21,"Homeless",1,685,2021-09-15 16:00:02
2021-06-22,"Homeless",0,685,2021-09-15 16:00:02
2021-06-23,"Homeless",0,685,2021-09-15 16:00:02
2021-06-24,"Homeless",2,687,2021-09-15 16:00:02
2021-06-25,"Homeless",0,687,2021-09-15 16:00:02
2021-06-26,"Homeless",0,687,2021-09-15 16:00:02
2021-06-27,"Homeless",0,687,2021-09-15 16:00:02
2021-06-28,"Homeless",2,689,2021-09-15 16:00:02
2021-06-29,"Homeless",1,690,2021-09-15 16:00:02
2021-06-30,"Homeless",1,691,2021-09-15 16:00:02
2021-07-01,"Homeless",1,692,2021-09-15 16:00:02
2021-07-02,"Homeless",1,693,2021-09-15 16:00:02
2021-07-03,"Homeless",5,698,2021-09-15 16:00:02
2021-07-04,"Homeless",1,699,2021-09-15 16:00:02
2021-07-05,"Homeless",1,700,2021-09-15 16:00:02
2021-07-06,"Homeless",4,704,2021-09-15 16:00:02
