"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-19,"Homeless",3,178,2021-01-25 14:15:03
2020-06-20,"Homeless",1,179,2021-01-25 14:15:03
2020-06-21,"Homeless",1,180,2021-01-25 14:15:03
2020-06-22,"Homeless",4,184,2021-01-25 14:15:03
2020-06-23,"Homeless",4,188,2021-01-25 14:15:03
2020-06-24,"Homeless",0,188,2021-01-25 14:15:03
2020-06-25,"Homeless",1,189,2021-01-25 14:15:03
2020-06-26,"Homeless",0,189,2021-01-25 14:15:03
2020-06-27,"Homeless",0,189,2021-01-25 14:15:03
2020-06-28,"Homeless",1,190,2021-01-25 14:15:03
2020-06-29,"Homeless",4,194,2021-01-25 14:15:03
2020-06-30,"Homeless",1,195,2021-01-25 14:15:03
2020-07-01,"Homeless",1,196,2021-01-25 14:15:03
2020-07-02,"Homeless",2,198,2021-01-25 14:15:03
2020-07-03,"Homeless",0,198,2021-01-25 14:15:03
2020-07-04,"Homeless",1,199,2021-01-25 14:15:03
2020-07-05,"Homeless",2,201,2021-01-25 14:15:03
2020-07-06,"Homeless",1,202,2021-01-25 14:15:03
2020-07-07,"Homeless",1,203,2021-01-25 14:15:03
2020-07-08,"Homeless",1,204,2021-01-25 14:15:03
2020-07-09,"Homeless",3,207,2021-01-25 14:15:03
2020-07-10,"Homeless",0,207,2021-01-25 14:15:03
2020-07-11,"Homeless",1,208,2021-01-25 14:15:03
2020-07-12,"Homeless",2,210,2021-01-25 14:15:03
2020-07-13,"Homeless",3,213,2021-01-25 14:15:03
2020-07-14,"Homeless",3,216,2021-01-25 14:15:03
2020-07-15,"Homeless",2,218,2021-01-25 14:15:03
2020-07-16,"Homeless",3,221,2021-01-25 14:15:03
2020-07-17,"Homeless",3,224,2021-01-25 14:15:03
2020-07-18,"Homeless",2,226,2021-01-25 14:15:03
2020-07-19,"Homeless",1,227,2021-01-25 14:15:03
2020-07-20,"Homeless",4,231,2021-01-25 14:15:03
2020-07-21,"Homeless",2,233,2021-01-25 14:15:03
2020-07-22,"Homeless",3,236,2021-01-25 14:15:03
2020-07-23,"Homeless",3,239,2021-01-25 14:15:03
2020-07-24,"Homeless",0,239,2021-01-25 14:15:03
2020-07-25,"Homeless",0,239,2021-01-25 14:15:03
2020-07-26,"Homeless",1,240,2021-01-25 14:15:03
2020-07-27,"Homeless",2,242,2021-01-25 14:15:03
2020-07-28,"Homeless",2,244,2021-01-25 14:15:03
2020-07-29,"Homeless",1,245,2021-01-25 14:15:03
2020-07-30,"Homeless",2,247,2021-01-25 14:15:03
2020-07-31,"Homeless",0,247,2021-01-25 14:15:03
2020-08-01,"Homeless",0,247,2021-01-25 14:15:03
2020-08-02,"Homeless",0,247,2021-01-25 14:15:03
2020-08-03,"Homeless",1,248,2021-01-25 14:15:03
2020-08-04,"Homeless",2,250,2021-01-25 14:15:03
2020-08-05,"Homeless",3,253,2021-01-25 14:15:03
2020-08-06,"Homeless",2,255,2021-01-25 14:15:03
2020-08-07,"Homeless",3,258,2021-01-25 14:15:03
2020-08-08,"Homeless",3,261,2021-01-25 14:15:03
2020-08-09,"Homeless",2,263,2021-01-25 14:15:03
2020-08-10,"Homeless",5,268,2021-01-25 14:15:03
2020-08-11,"Homeless",4,272,2021-01-25 14:15:03
2020-08-12,"Homeless",4,276,2021-01-25 14:15:03
2020-08-13,"Homeless",0,276,2021-01-25 14:15:03
2020-08-14,"Homeless",1,277,2021-01-25 14:15:03
2020-08-15,"Homeless",0,277,2021-01-25 14:15:03
2020-08-16,"Homeless",0,277,2021-01-25 14:15:03
2020-08-17,"Homeless",1,278,2021-01-25 14:15:03
2020-08-18,"Homeless",1,279,2021-01-25 14:15:03
2020-08-19,"Homeless",3,282,2021-01-25 14:15:03
2020-08-20,"Homeless",4,286,2021-01-25 14:15:03
2020-08-21,"Homeless",1,287,2021-01-25 14:15:03
2020-08-22,"Homeless",0,287,2021-01-25 14:15:03
2020-08-23,"Homeless",1,288,2021-01-25 14:15:03
2020-08-24,"Homeless",2,290,2021-01-25 14:15:03
2020-08-25,"Homeless",1,291,2021-01-25 14:15:03
2020-08-26,"Homeless",0,291,2021-01-25 14:15:03
2020-08-27,"Homeless",1,292,2021-01-25 14:15:03
2020-08-28,"Homeless",0,292,2021-01-25 14:15:03
2020-08-29,"Homeless",0,292,2021-01-25 14:15:03
2020-08-30,"Homeless",1,293,2021-01-25 14:15:03
2020-08-31,"Homeless",2,295,2021-01-25 14:15:03
2020-09-01,"Homeless",0,295,2021-01-25 14:15:03
2020-09-02,"Homeless",0,295,2021-01-25 14:15:03
2020-09-03,"Homeless",2,297,2021-01-25 14:15:03
2020-09-04,"Homeless",1,298,2021-01-25 14:15:03
2020-09-05,"Homeless",0,298,2021-01-25 14:15:03
2020-09-06,"Homeless",1,299,2021-01-25 14:15:03
2020-09-07,"Homeless",1,300,2021-01-25 14:15:03
2020-09-08,"Homeless",3,303,2021-01-25 14:15:03
2020-09-09,"Homeless",2,305,2021-01-25 14:15:03
2020-09-10,"Homeless",1,306,2021-01-25 14:15:03
2020-09-11,"Homeless",0,306,2021-01-25 14:15:03
2020-09-12,"Homeless",0,306,2021-01-25 14:15:03
2020-09-13,"Homeless",0,306,2021-01-25 14:15:03
2020-09-14,"Homeless",1,307,2021-01-25 14:15:03
2020-09-15,"Homeless",0,307,2021-01-25 14:15:03
2020-09-16,"Homeless",3,310,2021-01-25 14:15:03
2020-09-17,"Homeless",1,311,2021-01-25 14:15:03
2020-09-18,"Homeless",0,311,2021-01-25 14:15:03
2020-09-19,"Homeless",1,312,2021-01-25 14:15:03
2020-09-20,"Homeless",0,312,2021-01-25 14:15:03
2020-09-21,"Homeless",1,313,2021-01-25 14:15:03
2020-09-22,"Homeless",1,314,2021-01-25 14:15:03
2020-09-23,"Homeless",1,315,2021-01-25 14:15:03
2020-09-24,"Homeless",2,317,2021-01-25 14:15:03
2020-09-25,"Homeless",1,318,2021-01-25 14:15:03
2020-09-26,"Homeless",0,318,2021-01-25 14:15:03
2020-09-27,"Homeless",0,318,2021-01-25 14:15:03
2020-09-28,"Homeless",1,319,2021-01-25 14:15:03
2020-09-29,"Homeless",1,320,2021-01-25 14:15:03
2020-09-30,"Homeless",1,321,2021-01-25 14:15:03
2020-10-01,"Homeless",1,322,2021-01-25 14:15:03
2020-10-02,"Homeless",0,322,2021-01-25 14:15:03
2020-10-03,"Homeless",0,322,2021-01-25 14:15:03
2020-10-04,"Homeless",0,322,2021-01-25 14:15:03
2020-10-05,"Homeless",0,322,2021-01-25 14:15:03
2020-10-06,"Homeless",0,322,2021-01-25 14:15:03
2020-10-07,"Homeless",1,323,2021-01-25 14:15:03
2020-10-08,"Homeless",0,323,2021-01-25 14:15:03
2020-10-09,"Homeless",2,325,2021-01-25 14:15:03
2020-10-10,"Homeless",0,325,2021-01-25 14:15:03
2020-10-11,"Homeless",0,325,2021-01-25 14:15:03
2020-10-12,"Homeless",1,326,2021-01-25 14:15:03
2020-10-13,"Homeless",0,326,2021-01-25 14:15:03
2020-10-14,"Homeless",0,326,2021-01-25 14:15:03
2020-10-15,"Homeless",0,326,2021-01-25 14:15:03
2020-10-16,"Homeless",0,326,2021-01-25 14:15:03
2020-10-17,"Homeless",0,326,2021-01-25 14:15:03
2020-10-18,"Homeless",0,326,2021-01-25 14:15:03
2020-10-19,"Homeless",0,326,2021-01-25 14:15:03
2020-10-20,"Homeless",0,326,2021-01-25 14:15:03
2020-10-21,"Homeless",0,326,2021-01-25 14:15:03
2020-10-22,"Homeless",0,326,2021-01-25 14:15:03
2020-10-23,"Homeless",0,326,2021-01-25 14:15:03
2020-10-24,"Homeless",0,326,2021-01-25 14:15:03
2020-10-25,"Homeless",0,326,2021-01-25 14:15:03
2020-10-26,"Homeless",1,327,2021-01-25 14:15:03
2020-10-27,"Homeless",1,328,2021-01-25 14:15:03
2020-10-28,"Homeless",0,328,2021-01-25 14:15:03
2020-10-29,"Homeless",1,329,2021-01-25 14:15:03
2020-10-30,"Homeless",0,329,2021-01-25 14:15:03
2020-10-31,"Homeless",0,329,2021-01-25 14:15:03
2020-11-01,"Homeless",0,329,2021-01-25 14:15:03
2020-11-02,"Homeless",1,330,2021-01-25 14:15:03
2020-11-03,"Homeless",0,330,2021-01-25 14:15:03
2020-11-04,"Homeless",0,330,2021-01-25 14:15:03
2020-11-05,"Homeless",0,330,2021-01-25 14:15:03
2020-11-06,"Homeless",3,333,2021-01-25 14:15:03
2020-11-07,"Homeless",0,333,2021-01-25 14:15:03
2020-11-08,"Homeless",0,333,2021-01-25 14:15:03
2020-11-09,"Homeless",4,337,2021-01-25 14:15:03
2020-11-10,"Homeless",0,337,2021-01-25 14:15:03
2020-11-11,"Homeless",0,337,2021-01-25 14:15:03
2020-11-12,"Homeless",1,338,2021-01-25 14:15:03
2020-11-13,"Homeless",1,339,2021-01-25 14:15:03
2020-11-14,"Homeless",2,341,2021-01-25 14:15:03
2020-11-15,"Homeless",0,341,2021-01-25 14:15:03
2020-11-16,"Homeless",1,342,2021-01-25 14:15:03
2020-11-17,"Homeless",1,343,2021-01-25 14:15:03
2020-11-18,"Homeless",2,345,2021-01-25 14:15:03
2020-11-19,"Homeless",1,346,2021-01-25 14:15:03
2020-11-20,"Homeless",0,346,2021-01-25 14:15:03
2020-11-21,"Homeless",0,346,2021-01-25 14:15:03
2020-11-22,"Homeless",0,346,2021-01-25 14:15:03
2020-11-23,"Homeless",0,346,2021-01-25 14:15:03
2020-11-24,"Homeless",1,347,2021-01-25 14:15:03
2020-11-25,"Homeless",1,348,2021-01-25 14:15:03
2020-11-26,"Homeless",0,348,2021-01-25 14:15:03
2020-11-27,"Homeless",3,351,2021-01-25 14:15:03
2020-11-28,"Homeless",0,351,2021-01-25 14:15:03
2020-11-29,"Homeless",1,352,2021-01-25 14:15:03
2020-11-30,"Homeless",2,354,2021-01-25 14:15:03
2020-12-01,"Homeless",3,357,2021-01-25 14:15:03
2020-12-02,"Homeless",1,358,2021-01-25 14:15:03
2020-12-03,"Homeless",1,359,2021-01-25 14:15:03
2020-12-04,"Homeless",5,364,2021-01-25 14:15:03
2020-12-05,"Homeless",0,364,2021-01-25 14:15:03
2020-12-06,"Homeless",1,365,2021-01-25 14:15:03
2020-12-07,"Homeless",2,367,2021-01-25 14:15:03
2020-12-08,"Homeless",10,377,2021-01-25 14:15:03
2020-12-09,"Homeless",2,379,2021-01-25 14:15:03
2020-12-10,"Homeless",10,389,2021-01-25 14:15:03
2020-12-11,"Homeless",9,398,2021-01-25 14:15:03
2020-12-12,"Homeless",0,398,2021-01-25 14:15:03
2020-12-13,"Homeless",2,400,2021-01-25 14:15:03
2020-12-14,"Homeless",3,403,2021-01-25 14:15:03
2020-12-15,"Homeless",5,408,2021-01-25 14:15:03
2020-12-16,"Homeless",3,411,2021-01-25 14:15:03
2020-12-17,"Homeless",1,412,2021-01-25 14:15:03
2020-12-18,"Homeless",7,419,2021-01-25 14:15:03
2020-12-19,"Homeless",2,421,2021-01-25 14:15:03
2020-12-20,"Homeless",1,422,2021-01-25 14:15:03
2020-12-21,"Homeless",8,430,2021-01-25 14:15:03
2020-12-22,"Homeless",9,439,2021-01-25 14:15:03
2020-12-23,"Homeless",4,443,2021-01-25 14:15:03
2020-12-24,"Homeless",5,448,2021-01-25 14:15:03
2020-12-25,"Homeless",2,450,2021-01-25 14:15:03
2020-12-26,"Homeless",1,451,2021-01-25 14:15:03
2020-12-27,"Homeless",2,453,2021-01-25 14:15:03
2020-12-28,"Homeless",8,461,2021-01-25 14:15:03
2020-12-29,"Homeless",6,467,2021-01-25 14:15:03
2020-12-30,"Homeless",6,473,2021-01-25 14:15:03
2020-12-31,"Homeless",3,476,2021-01-25 14:15:03
2021-01-01,"Homeless",2,478,2021-01-25 14:15:03
2021-01-02,"Homeless",3,481,2021-01-25 14:15:03
2021-01-03,"Homeless",1,482,2021-01-25 14:15:03
2021-01-04,"Homeless",4,486,2021-01-25 14:15:03
2021-01-05,"Homeless",2,488,2021-01-25 14:15:03
2021-01-06,"Homeless",8,496,2021-01-25 14:15:03
2021-01-07,"Homeless",11,507,2021-01-25 14:15:03
2021-01-08,"Homeless",4,511,2021-01-25 14:15:03
2021-01-09,"Homeless",2,513,2021-01-25 14:15:03
2021-01-10,"Homeless",0,513,2021-01-25 14:15:03
2021-01-11,"Homeless",2,515,2021-01-25 14:15:03
2021-01-12,"Homeless",2,517,2021-01-25 14:15:03
2021-01-13,"Homeless",3,520,2021-01-25 14:15:03
2021-01-14,"Homeless",7,527,2021-01-25 14:15:03
2021-01-15,"Homeless",4,531,2021-01-25 14:15:03
2021-01-16,"Homeless",0,531,2021-01-25 14:15:03
2021-01-17,"Homeless",5,536,2021-01-25 14:15:03
2021-01-18,"Homeless",4,540,2021-01-25 14:15:03
2021-01-19,"Homeless",3,543,2021-01-25 14:15:03
2021-01-20,"Homeless",2,545,2021-01-25 14:15:03
2021-01-21,"Homeless",2,547,2021-01-25 14:15:03
2021-01-22,"Homeless",4,551,2021-01-25 14:15:03
2021-01-23,"Homeless",2,553,2021-01-25 14:15:03
2020-03-05,"Not Homeless",6,8,2021-01-25 14:15:03
2020-03-06,"Not Homeless",0,8,2021-01-25 14:15:03
2020-03-07,"Not Homeless",5,13,2021-01-25 14:15:03
2020-03-08,"Not Homeless",1,14,2021-01-25 14:15:03
2020-03-09,"Not Homeless",0,14,2021-01-25 14:15:03
2020-03-10,"Not Homeless",6,20,2021-01-25 14:15:03
2020-03-11,"Not Homeless",9,29,2021-01-25 14:15:03
2020-03-12,"Not Homeless",6,35,2021-01-25 14:15:03
2020-03-13,"Not Homeless",16,51,2021-01-25 14:15:03
2020-03-14,"Not Homeless",10,61,2021-01-25 14:15:03
2020-03-15,"Not Homeless",11,72,2021-01-25 14:15:03
2020-03-16,"Not Homeless",41,113,2021-01-25 14:15:03
2020-03-17,"Not Homeless",26,139,2021-01-25 14:15:03
2020-03-18,"Not Homeless",21,160,2021-01-25 14:15:03
2020-03-19,"Not Homeless",19,179,2021-01-25 14:15:03
2020-03-20,"Not Homeless",35,214,2021-01-25 14:15:03
2020-03-21,"Not Homeless",17,231,2021-01-25 14:15:03
2020-03-22,"Not Homeless",25,256,2021-01-25 14:15:03
2020-03-23,"Not Homeless",33,289,2021-01-25 14:15:03
2020-03-24,"Not Homeless",41,330,2021-01-25 14:15:03
2020-03-25,"Not Homeless",42,372,2021-01-25 14:15:03
2020-03-26,"Not Homeless",40,412,2021-01-25 14:15:03
2020-03-27,"Not Homeless",32,444,2021-01-25 14:15:03
2020-03-28,"Not Homeless",17,461,2021-01-25 14:15:03
2020-03-29,"Not Homeless",13,474,2021-01-25 14:15:03
2020-03-30,"Not Homeless",42,516,2021-01-25 14:15:03
2020-03-31,"Not Homeless",52,568,2021-01-25 14:15:03
2020-04-01,"Not Homeless",39,607,2021-01-25 14:15:03
2020-04-02,"Not Homeless",36,643,2021-01-25 14:15:03
2020-04-03,"Not Homeless",26,669,2021-01-25 14:15:03
2020-04-04,"Not Homeless",14,683,2021-01-25 14:15:03
2020-04-05,"Not Homeless",34,717,2021-01-25 14:15:03
2020-04-06,"Not Homeless",49,766,2021-01-25 14:15:03
2020-04-07,"Not Homeless",47,813,2021-01-25 14:15:03
2020-04-08,"Not Homeless",31,844,2021-01-25 14:15:03
2020-04-09,"Not Homeless",34,878,2021-01-25 14:15:03
2020-04-10,"Not Homeless",24,902,2021-01-25 14:15:03
2020-04-11,"Not Homeless",14,916,2021-01-25 14:15:03
2020-04-12,"Not Homeless",13,929,2021-01-25 14:15:03
2020-04-13,"Not Homeless",31,960,2021-01-25 14:15:03
2020-04-14,"Not Homeless",45,1005,2021-01-25 14:15:03
2020-04-15,"Not Homeless",49,1054,2021-01-25 14:15:03
2020-04-16,"Not Homeless",30,1084,2021-01-25 14:15:03
2020-04-17,"Not Homeless",39,1123,2021-01-25 14:15:03
2020-04-18,"Not Homeless",14,1137,2021-01-25 14:15:03
2020-04-19,"Not Homeless",29,1166,2021-01-25 14:15:03
2020-04-20,"Not Homeless",36,1202,2021-01-25 14:15:03
2020-04-21,"Not Homeless",30,1232,2021-01-25 14:15:03
2020-04-22,"Not Homeless",31,1263,2021-01-25 14:15:03
2020-04-23,"Not Homeless",46,1309,2021-01-25 14:15:03
2020-04-24,"Not Homeless",34,1343,2021-01-25 14:15:03
2020-04-25,"Not Homeless",50,1393,2021-01-25 14:15:03
2020-04-26,"Not Homeless",30,1423,2021-01-25 14:15:03
2020-04-27,"Not Homeless",33,1456,2021-01-25 14:15:03
2020-04-28,"Not Homeless",70,1526,2021-01-25 14:15:03
2020-04-29,"Not Homeless",46,1572,2021-01-25 14:15:03
2020-04-30,"Not Homeless",37,1609,2021-01-25 14:15:03
2020-05-01,"Not Homeless",33,1642,2021-01-25 14:15:03
2020-05-02,"Not Homeless",41,1683,2021-01-25 14:15:03
2020-05-03,"Not Homeless",11,1694,2021-01-25 14:15:03
2020-05-04,"Not Homeless",42,1736,2021-01-25 14:15:03
2020-05-05,"Not Homeless",43,1779,2021-01-25 14:15:03
2020-05-06,"Not Homeless",38,1817,2021-01-25 14:15:03
2020-05-07,"Not Homeless",29,1846,2021-01-25 14:15:03
2020-05-08,"Not Homeless",28,1874,2021-01-25 14:15:03
2020-05-09,"Not Homeless",7,1881,2021-01-25 14:15:03
2020-05-10,"Not Homeless",5,1886,2021-01-25 14:15:03
2020-05-11,"Not Homeless",28,1914,2021-01-25 14:15:03
2020-05-12,"Not Homeless",51,1965,2021-01-25 14:15:03
2020-05-13,"Not Homeless",32,1997,2021-01-25 14:15:03
2020-05-14,"Not Homeless",35,2032,2021-01-25 14:15:03
2020-05-15,"Not Homeless",34,2066,2021-01-25 14:15:03
2020-05-16,"Not Homeless",8,2074,2021-01-25 14:15:03
2020-05-17,"Not Homeless",9,2083,2021-01-25 14:15:03
2020-05-18,"Not Homeless",43,2126,2021-01-25 14:15:03
2020-05-19,"Not Homeless",30,2156,2021-01-25 14:15:03
2020-05-20,"Not Homeless",41,2197,2021-01-25 14:15:03
2020-05-21,"Not Homeless",24,2221,2021-01-25 14:15:03
2020-05-22,"Not Homeless",32,2253,2021-01-25 14:15:03
2020-05-23,"Not Homeless",17,2270,2021-01-25 14:15:03
2020-05-24,"Not Homeless",10,2280,2021-01-25 14:15:03
2020-05-25,"Not Homeless",9,2289,2021-01-25 14:15:03
2020-05-26,"Not Homeless",47,2336,2021-01-25 14:15:03
2020-05-27,"Not Homeless",33,2369,2021-01-25 14:15:03
2020-05-28,"Not Homeless",23,2392,2021-01-25 14:15:03
2020-05-29,"Not Homeless",28,2420,2021-01-25 14:15:03
2020-05-30,"Not Homeless",20,2440,2021-01-25 14:15:03
2020-05-31,"Not Homeless",24,2464,2021-01-25 14:15:03
2020-06-01,"Not Homeless",37,2501,2021-01-25 14:15:03
2020-06-02,"Not Homeless",45,2546,2021-01-25 14:15:03
2020-06-03,"Not Homeless",26,2572,2021-01-25 14:15:03
2020-06-04,"Not Homeless",36,2608,2021-01-25 14:15:03
2020-06-05,"Not Homeless",28,2636,2021-01-25 14:15:03
2020-06-06,"Not Homeless",16,2652,2021-01-25 14:15:03
2020-06-07,"Not Homeless",16,2668,2021-01-25 14:15:03
2020-06-08,"Not Homeless",35,2703,2021-01-25 14:15:03
2020-06-09,"Not Homeless",32,2735,2021-01-25 14:15:03
2020-06-10,"Not Homeless",19,2754,2021-01-25 14:15:03
2020-06-11,"Not Homeless",22,2776,2021-01-25 14:15:03
2020-06-12,"Not Homeless",27,2803,2021-01-25 14:15:03
2020-06-13,"Not Homeless",20,2823,2021-01-25 14:15:03
2020-06-14,"Not Homeless",14,2837,2021-01-25 14:15:03
2020-06-15,"Not Homeless",35,2872,2021-01-25 14:15:03
2020-06-16,"Not Homeless",48,2920,2021-01-25 14:15:03
2020-06-17,"Not Homeless",50,2970,2021-01-25 14:15:03
2020-06-18,"Not Homeless",44,3014,2021-01-25 14:15:03
2020-06-19,"Not Homeless",40,3054,2021-01-25 14:15:03
2020-06-20,"Not Homeless",40,3094,2021-01-25 14:15:03
2020-06-21,"Not Homeless",31,3125,2021-01-25 14:15:03
2020-06-22,"Not Homeless",101,3226,2021-01-25 14:15:03
2020-06-23,"Not Homeless",75,3301,2021-01-25 14:15:03
2020-06-24,"Not Homeless",61,3362,2021-01-25 14:15:03
2020-06-25,"Not Homeless",65,3427,2021-01-25 14:15:03
2020-06-26,"Not Homeless",69,3496,2021-01-25 14:15:03
2020-06-27,"Not Homeless",51,3547,2021-01-25 14:15:03
2020-06-28,"Not Homeless",35,3582,2021-01-25 14:15:03
2020-06-29,"Not Homeless",68,3650,2021-01-25 14:15:03
2020-06-30,"Not Homeless",97,3747,2021-01-25 14:15:03
2020-07-01,"Not Homeless",77,3824,2021-01-25 14:15:03
2020-07-02,"Not Homeless",101,3925,2021-01-25 14:15:03
2020-07-03,"Not Homeless",79,4004,2021-01-25 14:15:03
2020-07-04,"Not Homeless",26,4030,2021-01-25 14:15:03
2020-07-05,"Not Homeless",48,4078,2021-01-25 14:15:03
2020-07-06,"Not Homeless",85,4163,2021-01-25 14:15:03
2020-07-07,"Not Homeless",99,4262,2021-01-25 14:15:03
2020-07-08,"Not Homeless",110,4372,2021-01-25 14:15:03
2020-07-09,"Not Homeless",104,4476,2021-01-25 14:15:03
2020-07-10,"Not Homeless",130,4606,2021-01-25 14:15:03
2020-07-11,"Not Homeless",66,4672,2021-01-25 14:15:03
2020-07-12,"Not Homeless",65,4737,2021-01-25 14:15:03
2020-07-13,"Not Homeless",136,4873,2021-01-25 14:15:03
2020-07-14,"Not Homeless",157,5030,2021-01-25 14:15:03
2020-07-15,"Not Homeless",152,5182,2021-01-25 14:15:03
2020-07-16,"Not Homeless",143,5325,2021-01-25 14:15:03
2020-07-17,"Not Homeless",152,5477,2021-01-25 14:15:03
2020-07-18,"Not Homeless",78,5555,2021-01-25 14:15:03
2020-07-19,"Not Homeless",73,5628,2021-01-25 14:15:03
2020-07-20,"Not Homeless",142,5770,2021-01-25 14:15:03
2020-07-21,"Not Homeless",126,5896,2021-01-25 14:15:03
2020-07-22,"Not Homeless",124,6020,2021-01-25 14:15:03
2020-07-23,"Not Homeless",119,6139,2021-01-25 14:15:03
2020-07-24,"Not Homeless",120,6259,2021-01-25 14:15:03
2020-07-25,"Not Homeless",79,6338,2021-01-25 14:15:03
2020-07-26,"Not Homeless",58,6396,2021-01-25 14:15:03
2020-07-27,"Not Homeless",90,6486,2021-01-25 14:15:03
2020-07-28,"Not Homeless",94,6580,2021-01-25 14:15:03
2020-07-29,"Not Homeless",136,6716,2021-01-25 14:15:03
2020-07-30,"Not Homeless",124,6840,2021-01-25 14:15:03
2020-07-31,"Not Homeless",115,6955,2021-01-25 14:15:03
2020-08-01,"Not Homeless",66,7021,2021-01-25 14:15:03
