"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-01-10,"Homeless",0,509,2021-09-21 16:00:02
2021-01-11,"Homeless",2,511,2021-09-21 16:00:02
2021-01-12,"Homeless",2,513,2021-09-21 16:00:02
2021-01-13,"Homeless",4,517,2021-09-21 16:00:02
2021-01-14,"Homeless",5,522,2021-09-21 16:00:02
2021-01-15,"Homeless",4,526,2021-09-21 16:00:02
2021-01-16,"Homeless",0,526,2021-09-21 16:00:02
2021-01-17,"Homeless",4,530,2021-09-21 16:00:02
2021-01-18,"Homeless",4,534,2021-09-21 16:00:02
2021-01-19,"Homeless",4,538,2021-09-21 16:00:02
2021-01-20,"Homeless",3,541,2021-09-21 16:00:02
2021-01-21,"Homeless",4,545,2021-09-21 16:00:02
2021-01-22,"Homeless",5,550,2021-09-21 16:00:02
2021-01-23,"Homeless",3,553,2021-09-21 16:00:02
2021-01-24,"Homeless",1,554,2021-09-21 16:00:02
2021-01-25,"Homeless",1,555,2021-09-21 16:00:02
2021-01-26,"Homeless",8,563,2021-09-21 16:00:02
2021-01-27,"Homeless",1,564,2021-09-21 16:00:02
2021-01-28,"Homeless",1,565,2021-09-21 16:00:02
2021-01-29,"Homeless",4,569,2021-09-21 16:00:02
2021-01-30,"Homeless",1,570,2021-09-21 16:00:02
2021-01-31,"Homeless",2,572,2021-09-21 16:00:02
2021-02-01,"Homeless",4,576,2021-09-21 16:00:02
2021-02-02,"Homeless",3,579,2021-09-21 16:00:02
2021-02-03,"Homeless",6,585,2021-09-21 16:00:02
2021-02-04,"Homeless",3,588,2021-09-21 16:00:02
2021-02-05,"Homeless",4,592,2021-09-21 16:00:02
2021-02-06,"Homeless",2,594,2021-09-21 16:00:02
2021-02-07,"Homeless",2,596,2021-09-21 16:00:02
2021-02-08,"Homeless",0,596,2021-09-21 16:00:02
2021-02-09,"Homeless",3,599,2021-09-21 16:00:02
2021-02-10,"Homeless",2,601,2021-09-21 16:00:02
2021-02-11,"Homeless",2,603,2021-09-21 16:00:02
2021-02-12,"Homeless",2,605,2021-09-21 16:00:02
2021-02-13,"Homeless",1,606,2021-09-21 16:00:02
2021-02-14,"Homeless",1,607,2021-09-21 16:00:02
2021-02-15,"Homeless",4,611,2021-09-21 16:00:02
2021-02-16,"Homeless",1,612,2021-09-21 16:00:02
2021-02-17,"Homeless",0,612,2021-09-21 16:00:02
2021-02-18,"Homeless",0,612,2021-09-21 16:00:02
2021-02-19,"Homeless",2,614,2021-09-21 16:00:02
2021-02-20,"Homeless",1,615,2021-09-21 16:00:02
2021-02-21,"Homeless",1,616,2021-09-21 16:00:02
2021-02-22,"Homeless",0,616,2021-09-21 16:00:02
2021-02-23,"Homeless",3,619,2021-09-21 16:00:02
2021-02-24,"Homeless",0,619,2021-09-21 16:00:02
2021-02-25,"Homeless",1,620,2021-09-21 16:00:02
2021-02-26,"Homeless",0,620,2021-09-21 16:00:02
2021-02-27,"Homeless",0,620,2021-09-21 16:00:02
2021-02-28,"Homeless",2,622,2021-09-21 16:00:02
2021-03-01,"Homeless",0,622,2021-09-21 16:00:02
2021-03-02,"Homeless",3,625,2021-09-21 16:00:02
2021-03-03,"Homeless",2,627,2021-09-21 16:00:02
2021-03-04,"Homeless",1,628,2021-09-21 16:00:02
2021-03-05,"Homeless",0,628,2021-09-21 16:00:02
2021-03-06,"Homeless",0,628,2021-09-21 16:00:02
2021-03-07,"Homeless",1,629,2021-09-21 16:00:02
2021-03-08,"Homeless",0,629,2021-09-21 16:00:02
2021-03-09,"Homeless",3,632,2021-09-21 16:00:02
2021-03-10,"Homeless",2,634,2021-09-21 16:00:02
2021-03-11,"Homeless",2,636,2021-09-21 16:00:02
2021-03-12,"Homeless",3,639,2021-09-21 16:00:02
2021-03-13,"Homeless",0,639,2021-09-21 16:00:02
2021-03-14,"Homeless",0,639,2021-09-21 16:00:02
2021-03-15,"Homeless",2,641,2021-09-21 16:00:02
2021-03-16,"Homeless",1,642,2021-09-21 16:00:02
2021-03-17,"Homeless",0,642,2021-09-21 16:00:02
2021-03-18,"Homeless",0,642,2021-09-21 16:00:02
2021-03-19,"Homeless",1,643,2021-09-21 16:00:02
2021-03-20,"Homeless",2,645,2021-09-21 16:00:02
2021-03-21,"Homeless",0,645,2021-09-21 16:00:02
2021-03-22,"Homeless",1,646,2021-09-21 16:00:02
2021-03-23,"Homeless",1,647,2021-09-21 16:00:02
2021-03-24,"Homeless",0,647,2021-09-21 16:00:02
2021-03-25,"Homeless",0,647,2021-09-21 16:00:02
2021-03-26,"Homeless",0,647,2021-09-21 16:00:02
2021-03-27,"Homeless",0,647,2021-09-21 16:00:02
2021-03-28,"Homeless",0,647,2021-09-21 16:00:02
2021-03-29,"Homeless",2,649,2021-09-21 16:00:02
2021-03-30,"Homeless",1,650,2021-09-21 16:00:02
2021-03-31,"Homeless",1,651,2021-09-21 16:00:02
2021-04-01,"Homeless",0,651,2021-09-21 16:00:02
2021-04-02,"Homeless",0,651,2021-09-21 16:00:02
2021-04-03,"Homeless",0,651,2021-09-21 16:00:02
2021-04-04,"Homeless",0,651,2021-09-21 16:00:02
2021-04-05,"Homeless",1,652,2021-09-21 16:00:02
2021-04-06,"Homeless",1,653,2021-09-21 16:00:02
2021-04-07,"Homeless",0,653,2021-09-21 16:00:02
2021-04-08,"Homeless",0,653,2021-09-21 16:00:02
2021-04-09,"Homeless",0,653,2021-09-21 16:00:02
2021-04-10,"Homeless",0,653,2021-09-21 16:00:02
2021-04-11,"Homeless",0,653,2021-09-21 16:00:02
2021-04-12,"Homeless",0,653,2021-09-21 16:00:02
2021-04-13,"Homeless",2,655,2021-09-21 16:00:02
2021-04-14,"Homeless",1,656,2021-09-21 16:00:02
2021-04-15,"Homeless",0,656,2021-09-21 16:00:02
2021-04-16,"Homeless",1,657,2021-09-21 16:00:02
2021-04-17,"Homeless",1,658,2021-09-21 16:00:02
2021-04-18,"Homeless",0,658,2021-09-21 16:00:02
2021-04-19,"Homeless",1,659,2021-09-21 16:00:02
2021-04-20,"Homeless",0,659,2021-09-21 16:00:02
2021-04-21,"Homeless",0,659,2021-09-21 16:00:02
2021-04-22,"Homeless",0,659,2021-09-21 16:00:02
2021-04-23,"Homeless",0,659,2021-09-21 16:00:02
2021-04-24,"Homeless",1,660,2021-09-21 16:00:02
2021-04-25,"Homeless",0,660,2021-09-21 16:00:02
2021-04-26,"Homeless",1,661,2021-09-21 16:00:02
2021-04-27,"Homeless",0,661,2021-09-21 16:00:02
2021-04-28,"Homeless",0,661,2021-09-21 16:00:02
2021-04-29,"Homeless",1,662,2021-09-21 16:00:02
2021-04-30,"Homeless",0,662,2021-09-21 16:00:02
2021-05-01,"Homeless",0,662,2021-09-21 16:00:02
2021-05-02,"Homeless",0,662,2021-09-21 16:00:02
2021-05-03,"Homeless",1,663,2021-09-21 16:00:02
2021-05-04,"Homeless",1,664,2021-09-21 16:00:02
2021-05-05,"Homeless",0,664,2021-09-21 16:00:02
2021-05-06,"Homeless",2,666,2021-09-21 16:00:02
2021-05-07,"Homeless",1,667,2021-09-21 16:00:02
2021-05-08,"Homeless",0,667,2021-09-21 16:00:02
2021-05-09,"Homeless",1,668,2021-09-21 16:00:02
2021-05-10,"Homeless",1,669,2021-09-21 16:00:02
2021-05-11,"Homeless",0,669,2021-09-21 16:00:02
2021-05-12,"Homeless",0,669,2021-09-21 16:00:02
2021-05-13,"Homeless",0,669,2021-09-21 16:00:02
2021-05-14,"Homeless",1,670,2021-09-21 16:00:02
2021-05-15,"Homeless",0,670,2021-09-21 16:00:02
2021-05-16,"Homeless",1,671,2021-09-21 16:00:02
2021-05-17,"Homeless",0,671,2021-09-21 16:00:02
2021-05-18,"Homeless",2,673,2021-09-21 16:00:02
2021-05-19,"Homeless",0,673,2021-09-21 16:00:02
2021-05-20,"Homeless",0,673,2021-09-21 16:00:02
2021-05-21,"Homeless",0,673,2021-09-21 16:00:02
2021-05-22,"Homeless",0,673,2021-09-21 16:00:02
2021-05-23,"Homeless",0,673,2021-09-21 16:00:02
2021-05-24,"Homeless",1,674,2021-09-21 16:00:02
2021-05-25,"Homeless",0,674,2021-09-21 16:00:02
2021-05-26,"Homeless",0,674,2021-09-21 16:00:02
2021-05-27,"Homeless",0,674,2021-09-21 16:00:02
2021-05-28,"Homeless",0,674,2021-09-21 16:00:02
2021-05-29,"Homeless",0,674,2021-09-21 16:00:02
2021-05-30,"Homeless",0,674,2021-09-21 16:00:02
2021-05-31,"Homeless",0,674,2021-09-21 16:00:02
2021-06-01,"Homeless",0,674,2021-09-21 16:00:02
2021-06-02,"Homeless",0,674,2021-09-21 16:00:02
2021-06-03,"Homeless",1,675,2021-09-21 16:00:02
2021-06-04,"Homeless",0,675,2021-09-21 16:00:02
2021-06-05,"Homeless",0,675,2021-09-21 16:00:02
2021-06-06,"Homeless",0,675,2021-09-21 16:00:02
2021-06-07,"Homeless",0,675,2021-09-21 16:00:02
2021-06-08,"Homeless",0,675,2021-09-21 16:00:02
2021-06-09,"Homeless",1,676,2021-09-21 16:00:02
2021-06-10,"Homeless",1,677,2021-09-21 16:00:02
2021-06-11,"Homeless",0,677,2021-09-21 16:00:02
2021-06-12,"Homeless",0,677,2021-09-21 16:00:02
2021-06-13,"Homeless",0,677,2021-09-21 16:00:02
2021-06-14,"Homeless",5,682,2021-09-21 16:00:02
2021-06-15,"Homeless",0,682,2021-09-21 16:00:02
2021-06-16,"Homeless",0,682,2021-09-21 16:00:02
2021-06-17,"Homeless",1,683,2021-09-21 16:00:02
2021-06-18,"Homeless",0,683,2021-09-21 16:00:02
2021-06-19,"Homeless",0,683,2021-09-21 16:00:02
2021-06-20,"Homeless",0,683,2021-09-21 16:00:02
2021-06-21,"Homeless",1,684,2021-09-21 16:00:02
2021-06-22,"Homeless",0,684,2021-09-21 16:00:02
2021-06-23,"Homeless",0,684,2021-09-21 16:00:02
2021-06-24,"Homeless",2,686,2021-09-21 16:00:02
2021-06-25,"Homeless",0,686,2021-09-21 16:00:02
2021-06-26,"Homeless",0,686,2021-09-21 16:00:02
2021-06-27,"Homeless",0,686,2021-09-21 16:00:02
2021-06-28,"Homeless",2,688,2021-09-21 16:00:02
2021-06-29,"Homeless",1,689,2021-09-21 16:00:02
2021-06-30,"Homeless",1,690,2021-09-21 16:00:02
2021-07-01,"Homeless",1,691,2021-09-21 16:00:02
2021-07-02,"Homeless",1,692,2021-09-21 16:00:02
2021-07-03,"Homeless",5,697,2021-09-21 16:00:02
2021-07-04,"Homeless",1,698,2021-09-21 16:00:02
2021-07-05,"Homeless",1,699,2021-09-21 16:00:02
2021-07-06,"Homeless",4,703,2021-09-21 16:00:02
