"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-05,"Homeless",0,168,2020-10-23 14:15:00
2020-06-06,"Homeless",0,168,2020-10-23 14:15:00
2020-06-07,"Homeless",2,170,2020-10-23 14:15:00
2020-06-08,"Homeless",0,170,2020-10-23 14:15:00
2020-06-09,"Homeless",1,171,2020-10-23 14:15:00
2020-06-10,"Homeless",0,171,2020-10-23 14:15:00
2020-06-11,"Homeless",1,172,2020-10-23 14:15:00
2020-06-12,"Homeless",0,172,2020-10-23 14:15:00
2020-06-13,"Homeless",0,172,2020-10-23 14:15:00
2020-06-14,"Homeless",1,173,2020-10-23 14:15:00
2020-06-15,"Homeless",0,173,2020-10-23 14:15:00
2020-06-16,"Homeless",0,173,2020-10-23 14:15:00
2020-06-17,"Homeless",1,174,2020-10-23 14:15:00
2020-06-18,"Homeless",1,175,2020-10-23 14:15:00
2020-06-19,"Homeless",3,178,2020-10-23 14:15:00
2020-06-20,"Homeless",1,179,2020-10-23 14:15:00
2020-06-21,"Homeless",1,180,2020-10-23 14:15:00
2020-06-22,"Homeless",4,184,2020-10-23 14:15:00
2020-06-23,"Homeless",4,188,2020-10-23 14:15:00
2020-06-24,"Homeless",0,188,2020-10-23 14:15:00
2020-06-25,"Homeless",1,189,2020-10-23 14:15:00
2020-06-26,"Homeless",0,189,2020-10-23 14:15:00
2020-06-27,"Homeless",0,189,2020-10-23 14:15:00
2020-06-28,"Homeless",1,190,2020-10-23 14:15:00
2020-06-29,"Homeless",4,194,2020-10-23 14:15:00
2020-06-30,"Homeless",1,195,2020-10-23 14:15:00
2020-07-01,"Homeless",1,196,2020-10-23 14:15:00
2020-07-02,"Homeless",2,198,2020-10-23 14:15:00
2020-07-03,"Homeless",0,198,2020-10-23 14:15:00
2020-07-04,"Homeless",1,199,2020-10-23 14:15:00
2020-07-05,"Homeless",2,201,2020-10-23 14:15:00
2020-07-06,"Homeless",1,202,2020-10-23 14:15:00
2020-07-07,"Homeless",1,203,2020-10-23 14:15:00
2020-07-08,"Homeless",1,204,2020-10-23 14:15:00
2020-07-09,"Homeless",3,207,2020-10-23 14:15:00
2020-07-10,"Homeless",0,207,2020-10-23 14:15:00
2020-07-11,"Homeless",1,208,2020-10-23 14:15:00
2020-07-12,"Homeless",2,210,2020-10-23 14:15:00
2020-07-13,"Homeless",3,213,2020-10-23 14:15:00
2020-07-14,"Homeless",3,216,2020-10-23 14:15:00
2020-07-15,"Homeless",2,218,2020-10-23 14:15:00
2020-07-16,"Homeless",3,221,2020-10-23 14:15:00
2020-07-17,"Homeless",3,224,2020-10-23 14:15:00
2020-07-18,"Homeless",2,226,2020-10-23 14:15:00
2020-07-19,"Homeless",1,227,2020-10-23 14:15:00
2020-07-20,"Homeless",4,231,2020-10-23 14:15:00
2020-07-21,"Homeless",2,233,2020-10-23 14:15:00
2020-07-22,"Homeless",3,236,2020-10-23 14:15:00
2020-07-23,"Homeless",3,239,2020-10-23 14:15:00
2020-07-24,"Homeless",0,239,2020-10-23 14:15:00
2020-07-25,"Homeless",0,239,2020-10-23 14:15:00
2020-07-26,"Homeless",1,240,2020-10-23 14:15:00
2020-07-27,"Homeless",2,242,2020-10-23 14:15:00
2020-07-28,"Homeless",2,244,2020-10-23 14:15:00
2020-07-29,"Homeless",1,245,2020-10-23 14:15:00
2020-07-30,"Homeless",1,246,2020-10-23 14:15:00
2020-07-31,"Homeless",0,246,2020-10-23 14:15:00
2020-08-01,"Homeless",0,246,2020-10-23 14:15:00
2020-08-02,"Homeless",0,246,2020-10-23 14:15:00
2020-08-03,"Homeless",1,247,2020-10-23 14:15:00
2020-08-04,"Homeless",2,249,2020-10-23 14:15:00
2020-08-05,"Homeless",3,252,2020-10-23 14:15:00
2020-08-06,"Homeless",2,254,2020-10-23 14:15:00
2020-08-07,"Homeless",3,257,2020-10-23 14:15:00
2020-08-08,"Homeless",3,260,2020-10-23 14:15:00
2020-08-09,"Homeless",2,262,2020-10-23 14:15:00
2020-08-10,"Homeless",5,267,2020-10-23 14:15:00
2020-08-11,"Homeless",4,271,2020-10-23 14:15:00
2020-08-12,"Homeless",4,275,2020-10-23 14:15:00
2020-08-13,"Homeless",0,275,2020-10-23 14:15:00
2020-08-14,"Homeless",1,276,2020-10-23 14:15:00
2020-08-15,"Homeless",0,276,2020-10-23 14:15:00
2020-08-16,"Homeless",0,276,2020-10-23 14:15:00
2020-08-17,"Homeless",1,277,2020-10-23 14:15:00
2020-08-18,"Homeless",1,278,2020-10-23 14:15:00
2020-08-19,"Homeless",3,281,2020-10-23 14:15:00
2020-08-20,"Homeless",4,285,2020-10-23 14:15:00
2020-08-21,"Homeless",1,286,2020-10-23 14:15:00
2020-08-22,"Homeless",0,286,2020-10-23 14:15:00
2020-08-23,"Homeless",1,287,2020-10-23 14:15:00
2020-08-24,"Homeless",2,289,2020-10-23 14:15:00
2020-08-25,"Homeless",1,290,2020-10-23 14:15:00
2020-08-26,"Homeless",0,290,2020-10-23 14:15:00
2020-08-27,"Homeless",1,291,2020-10-23 14:15:00
2020-08-28,"Homeless",0,291,2020-10-23 14:15:00
2020-08-29,"Homeless",0,291,2020-10-23 14:15:00
2020-08-30,"Homeless",1,292,2020-10-23 14:15:00
2020-08-31,"Homeless",2,294,2020-10-23 14:15:00
2020-09-01,"Homeless",0,294,2020-10-23 14:15:00
2020-09-02,"Homeless",0,294,2020-10-23 14:15:00
2020-09-03,"Homeless",2,296,2020-10-23 14:15:00
2020-09-04,"Homeless",1,297,2020-10-23 14:15:00
2020-09-05,"Homeless",0,297,2020-10-23 14:15:00
2020-09-06,"Homeless",1,298,2020-10-23 14:15:00
2020-09-07,"Homeless",1,299,2020-10-23 14:15:00
2020-09-08,"Homeless",3,302,2020-10-23 14:15:00
2020-09-09,"Homeless",2,304,2020-10-23 14:15:00
2020-09-10,"Homeless",1,305,2020-10-23 14:15:00
2020-09-11,"Homeless",0,305,2020-10-23 14:15:00
2020-09-12,"Homeless",0,305,2020-10-23 14:15:00
2020-09-13,"Homeless",0,305,2020-10-23 14:15:00
2020-09-14,"Homeless",1,306,2020-10-23 14:15:00
2020-09-15,"Homeless",0,306,2020-10-23 14:15:00
2020-09-16,"Homeless",3,309,2020-10-23 14:15:00
2020-09-17,"Homeless",1,310,2020-10-23 14:15:00
2020-09-18,"Homeless",0,310,2020-10-23 14:15:00
2020-09-19,"Homeless",1,311,2020-10-23 14:15:00
2020-09-20,"Homeless",0,311,2020-10-23 14:15:00
2020-09-21,"Homeless",1,312,2020-10-23 14:15:00
2020-09-22,"Homeless",1,313,2020-10-23 14:15:00
2020-09-23,"Homeless",1,314,2020-10-23 14:15:00
2020-09-24,"Homeless",2,316,2020-10-23 14:15:00
2020-09-25,"Homeless",1,317,2020-10-23 14:15:00
2020-09-26,"Homeless",0,317,2020-10-23 14:15:00
2020-09-27,"Homeless",0,317,2020-10-23 14:15:00
2020-09-28,"Homeless",1,318,2020-10-23 14:15:00
2020-09-29,"Homeless",1,319,2020-10-23 14:15:00
2020-09-30,"Homeless",1,320,2020-10-23 14:15:00
2020-10-01,"Homeless",1,321,2020-10-23 14:15:00
2020-10-02,"Homeless",0,321,2020-10-23 14:15:00
2020-10-03,"Homeless",0,321,2020-10-23 14:15:00
2020-10-04,"Homeless",0,321,2020-10-23 14:15:00
2020-10-05,"Homeless",0,321,2020-10-23 14:15:00
2020-10-06,"Homeless",0,321,2020-10-23 14:15:00
2020-10-07,"Homeless",1,322,2020-10-23 14:15:00
2020-10-08,"Homeless",0,322,2020-10-23 14:15:00
2020-10-09,"Homeless",2,324,2020-10-23 14:15:00
2020-10-10,"Homeless",0,324,2020-10-23 14:15:00
2020-10-11,"Homeless",0,324,2020-10-23 14:15:00
2020-10-12,"Homeless",1,325,2020-10-23 14:15:00
2020-10-13,"Homeless",0,325,2020-10-23 14:15:00
2020-10-14,"Homeless",0,325,2020-10-23 14:15:00
2020-10-15,"Homeless",0,325,2020-10-23 14:15:00
2020-10-16,"Homeless",0,325,2020-10-23 14:15:00
2020-10-17,"Homeless",0,325,2020-10-23 14:15:00
2020-10-18,"Homeless",0,325,2020-10-23 14:15:00
2020-10-19,"Homeless",0,325,2020-10-23 14:15:00
2020-10-20,"Homeless",0,325,2020-10-23 14:15:00
2020-10-21,"Homeless",0,325,2020-10-23 14:15:00
2020-10-22,"Homeless",0,325,2020-10-23 14:15:00
