"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-19,"Homeless",1,156,2021-05-10 16:00:04
2020-05-20,"Homeless",1,157,2021-05-10 16:00:04
2020-05-21,"Homeless",0,157,2021-05-10 16:00:04
2020-05-22,"Homeless",0,157,2021-05-10 16:00:04
2020-05-23,"Homeless",0,157,2021-05-10 16:00:04
2020-05-24,"Homeless",1,158,2021-05-10 16:00:04
2020-05-25,"Homeless",0,158,2021-05-10 16:00:04
2020-05-26,"Homeless",0,158,2021-05-10 16:00:04
2020-05-27,"Homeless",1,159,2021-05-10 16:00:04
2020-05-28,"Homeless",0,159,2021-05-10 16:00:04
2020-05-29,"Homeless",2,161,2021-05-10 16:00:04
2020-05-30,"Homeless",2,163,2021-05-10 16:00:04
2020-05-31,"Homeless",1,164,2021-05-10 16:00:04
2020-06-01,"Homeless",1,165,2021-05-10 16:00:04
2020-06-02,"Homeless",0,165,2021-05-10 16:00:04
2020-06-03,"Homeless",1,166,2021-05-10 16:00:04
2020-06-04,"Homeless",2,168,2021-05-10 16:00:04
2020-06-05,"Homeless",1,169,2021-05-10 16:00:04
2020-06-06,"Homeless",0,169,2021-05-10 16:00:04
2020-06-07,"Homeless",2,171,2021-05-10 16:00:04
2020-06-08,"Homeless",0,171,2021-05-10 16:00:04
2020-06-09,"Homeless",1,172,2021-05-10 16:00:04
2020-06-10,"Homeless",0,172,2021-05-10 16:00:04
2020-06-11,"Homeless",1,173,2021-05-10 16:00:04
2020-06-12,"Homeless",0,173,2021-05-10 16:00:04
2020-06-13,"Homeless",0,173,2021-05-10 16:00:04
2020-06-14,"Homeless",1,174,2021-05-10 16:00:04
2020-06-15,"Homeless",0,174,2021-05-10 16:00:04
2020-06-16,"Homeless",0,174,2021-05-10 16:00:04
2020-06-17,"Homeless",1,175,2021-05-10 16:00:04
2020-06-18,"Homeless",1,176,2021-05-10 16:00:04
2020-06-19,"Homeless",3,179,2021-05-10 16:00:04
2020-06-20,"Homeless",1,180,2021-05-10 16:00:04
2020-06-21,"Homeless",1,181,2021-05-10 16:00:04
2020-06-22,"Homeless",4,185,2021-05-10 16:00:04
2020-06-23,"Homeless",4,189,2021-05-10 16:00:04
2020-06-24,"Homeless",0,189,2021-05-10 16:00:04
2020-06-25,"Homeless",1,190,2021-05-10 16:00:04
2020-06-26,"Homeless",0,190,2021-05-10 16:00:04
2020-06-27,"Homeless",0,190,2021-05-10 16:00:04
2020-06-28,"Homeless",1,191,2021-05-10 16:00:04
2020-06-29,"Homeless",4,195,2021-05-10 16:00:04
2020-06-30,"Homeless",1,196,2021-05-10 16:00:04
2020-07-01,"Homeless",1,197,2021-05-10 16:00:04
2020-07-02,"Homeless",2,199,2021-05-10 16:00:04
2020-07-03,"Homeless",0,199,2021-05-10 16:00:04
2020-07-04,"Homeless",1,200,2021-05-10 16:00:04
2020-07-05,"Homeless",2,202,2021-05-10 16:00:04
2020-07-06,"Homeless",1,203,2021-05-10 16:00:04
2020-07-07,"Homeless",1,204,2021-05-10 16:00:04
2020-07-08,"Homeless",1,205,2021-05-10 16:00:04
2020-07-09,"Homeless",3,208,2021-05-10 16:00:04
2020-07-10,"Homeless",0,208,2021-05-10 16:00:04
2020-07-11,"Homeless",1,209,2021-05-10 16:00:04
2020-07-12,"Homeless",2,211,2021-05-10 16:00:04
2020-07-13,"Homeless",3,214,2021-05-10 16:00:04
2020-07-14,"Homeless",3,217,2021-05-10 16:00:04
2020-07-15,"Homeless",2,219,2021-05-10 16:00:04
2020-07-16,"Homeless",3,222,2021-05-10 16:00:04
2020-07-17,"Homeless",3,225,2021-05-10 16:00:04
2020-07-18,"Homeless",2,227,2021-05-10 16:00:04
2020-07-19,"Homeless",1,228,2021-05-10 16:00:04
2020-07-20,"Homeless",4,232,2021-05-10 16:00:04
2020-07-21,"Homeless",2,234,2021-05-10 16:00:04
2020-07-22,"Homeless",3,237,2021-05-10 16:00:04
2020-07-23,"Homeless",3,240,2021-05-10 16:00:04
2020-07-24,"Homeless",0,240,2021-05-10 16:00:04
2020-07-25,"Homeless",0,240,2021-05-10 16:00:04
2020-07-26,"Homeless",1,241,2021-05-10 16:00:04
2020-07-27,"Homeless",2,243,2021-05-10 16:00:04
2020-07-28,"Homeless",2,245,2021-05-10 16:00:04
2020-07-29,"Homeless",1,246,2021-05-10 16:00:04
2020-07-30,"Homeless",2,248,2021-05-10 16:00:04
2020-07-31,"Homeless",0,248,2021-05-10 16:00:04
2020-08-01,"Homeless",0,248,2021-05-10 16:00:04
2020-08-02,"Homeless",0,248,2021-05-10 16:00:04
2020-08-03,"Homeless",1,249,2021-05-10 16:00:04
2020-08-04,"Homeless",2,251,2021-05-10 16:00:04
2020-08-05,"Homeless",3,254,2021-05-10 16:00:04
2020-08-06,"Homeless",2,256,2021-05-10 16:00:04
2020-08-07,"Homeless",3,259,2021-05-10 16:00:04
2020-08-08,"Homeless",3,262,2021-05-10 16:00:04
2020-08-09,"Homeless",2,264,2021-05-10 16:00:04
2020-08-10,"Homeless",5,269,2021-05-10 16:00:04
2020-08-11,"Homeless",4,273,2021-05-10 16:00:04
2020-08-12,"Homeless",4,277,2021-05-10 16:00:04
2020-08-13,"Homeless",0,277,2021-05-10 16:00:04
2020-08-14,"Homeless",1,278,2021-05-10 16:00:04
2020-08-15,"Homeless",0,278,2021-05-10 16:00:04
2020-08-16,"Homeless",0,278,2021-05-10 16:00:04
2020-08-17,"Homeless",1,279,2021-05-10 16:00:04
2020-08-18,"Homeless",1,280,2021-05-10 16:00:04
2020-08-19,"Homeless",3,283,2021-05-10 16:00:04
2020-08-20,"Homeless",4,287,2021-05-10 16:00:04
2020-08-21,"Homeless",1,288,2021-05-10 16:00:04
2020-08-22,"Homeless",0,288,2021-05-10 16:00:04
2020-08-23,"Homeless",1,289,2021-05-10 16:00:04
2020-08-24,"Homeless",2,291,2021-05-10 16:00:04
2020-08-25,"Homeless",0,291,2021-05-10 16:00:04
2020-08-26,"Homeless",0,291,2021-05-10 16:00:04
2020-08-27,"Homeless",1,292,2021-05-10 16:00:04
2020-08-28,"Homeless",0,292,2021-05-10 16:00:04
2020-08-29,"Homeless",0,292,2021-05-10 16:00:04
2020-08-30,"Homeless",1,293,2021-05-10 16:00:04
2020-08-31,"Homeless",2,295,2021-05-10 16:00:04
2020-09-01,"Homeless",0,295,2021-05-10 16:00:04
2020-09-02,"Homeless",0,295,2021-05-10 16:00:04
2020-09-03,"Homeless",2,297,2021-05-10 16:00:04
2020-09-04,"Homeless",1,298,2021-05-10 16:00:04
2020-09-05,"Homeless",0,298,2021-05-10 16:00:04
2020-09-06,"Homeless",1,299,2021-05-10 16:00:04
2020-09-07,"Homeless",1,300,2021-05-10 16:00:04
2020-09-08,"Homeless",3,303,2021-05-10 16:00:04
2020-09-09,"Homeless",2,305,2021-05-10 16:00:04
2020-09-10,"Homeless",1,306,2021-05-10 16:00:04
2020-09-11,"Homeless",0,306,2021-05-10 16:00:04
2020-09-12,"Homeless",0,306,2021-05-10 16:00:04
2020-09-13,"Homeless",0,306,2021-05-10 16:00:04
2020-09-14,"Homeless",1,307,2021-05-10 16:00:04
2020-09-15,"Homeless",0,307,2021-05-10 16:00:04
2020-09-16,"Homeless",3,310,2021-05-10 16:00:04
2020-09-17,"Homeless",1,311,2021-05-10 16:00:04
2020-09-18,"Homeless",0,311,2021-05-10 16:00:04
2020-09-19,"Homeless",1,312,2021-05-10 16:00:04
2020-09-20,"Homeless",0,312,2021-05-10 16:00:04
2020-09-21,"Homeless",1,313,2021-05-10 16:00:04
2020-09-22,"Homeless",1,314,2021-05-10 16:00:04
2020-09-23,"Homeless",1,315,2021-05-10 16:00:04
2020-09-24,"Homeless",2,317,2021-05-10 16:00:04
2020-09-25,"Homeless",1,318,2021-05-10 16:00:04
2020-09-26,"Homeless",0,318,2021-05-10 16:00:04
2020-09-27,"Homeless",0,318,2021-05-10 16:00:04
2020-09-28,"Homeless",1,319,2021-05-10 16:00:04
2020-09-29,"Homeless",1,320,2021-05-10 16:00:04
2020-09-30,"Homeless",1,321,2021-05-10 16:00:04
2020-10-01,"Homeless",1,322,2021-05-10 16:00:04
2020-10-02,"Homeless",0,322,2021-05-10 16:00:04
2020-10-03,"Homeless",0,322,2021-05-10 16:00:04
2020-10-04,"Homeless",0,322,2021-05-10 16:00:04
2020-10-05,"Homeless",0,322,2021-05-10 16:00:04
2020-10-06,"Homeless",0,322,2021-05-10 16:00:04
2020-10-07,"Homeless",1,323,2021-05-10 16:00:04
2020-10-08,"Homeless",0,323,2021-05-10 16:00:04
2020-10-09,"Homeless",2,325,2021-05-10 16:00:04
2020-10-10,"Homeless",0,325,2021-05-10 16:00:04
2020-10-11,"Homeless",0,325,2021-05-10 16:00:04
2020-10-12,"Homeless",1,326,2021-05-10 16:00:04
2020-10-13,"Homeless",0,326,2021-05-10 16:00:04
2020-10-14,"Homeless",0,326,2021-05-10 16:00:04
2020-10-15,"Homeless",0,326,2021-05-10 16:00:04
2020-10-16,"Homeless",0,326,2021-05-10 16:00:04
2020-10-17,"Homeless",0,326,2021-05-10 16:00:04
2020-10-18,"Homeless",0,326,2021-05-10 16:00:04
2020-10-19,"Homeless",0,326,2021-05-10 16:00:04
2020-10-20,"Homeless",0,326,2021-05-10 16:00:04
2020-10-21,"Homeless",0,326,2021-05-10 16:00:04
2020-10-22,"Homeless",0,326,2021-05-10 16:00:04
2020-10-23,"Homeless",0,326,2021-05-10 16:00:04
2020-10-24,"Homeless",0,326,2021-05-10 16:00:04
2020-10-25,"Homeless",0,326,2021-05-10 16:00:04
2020-10-26,"Homeless",1,327,2021-05-10 16:00:04
2020-10-27,"Homeless",1,328,2021-05-10 16:00:04
2020-10-28,"Homeless",0,328,2021-05-10 16:00:04
2020-10-29,"Homeless",1,329,2021-05-10 16:00:04
2020-10-30,"Homeless",0,329,2021-05-10 16:00:04
2020-10-31,"Homeless",0,329,2021-05-10 16:00:04
2020-11-01,"Homeless",0,329,2021-05-10 16:00:04
2020-11-02,"Homeless",1,330,2021-05-10 16:00:04
2020-11-03,"Homeless",0,330,2021-05-10 16:00:04
2020-11-04,"Homeless",1,331,2021-05-10 16:00:04
2020-11-05,"Homeless",0,331,2021-05-10 16:00:04
2020-11-06,"Homeless",2,333,2021-05-10 16:00:04
2020-11-07,"Homeless",0,333,2021-05-10 16:00:04
2020-11-08,"Homeless",0,333,2021-05-10 16:00:04
2020-11-09,"Homeless",4,337,2021-05-10 16:00:04
2020-11-10,"Homeless",0,337,2021-05-10 16:00:04
2020-11-11,"Homeless",0,337,2021-05-10 16:00:04
2020-11-12,"Homeless",1,338,2021-05-10 16:00:04
2020-11-13,"Homeless",1,339,2021-05-10 16:00:04
2020-11-14,"Homeless",2,341,2021-05-10 16:00:04
2020-11-15,"Homeless",0,341,2021-05-10 16:00:04
2020-11-16,"Homeless",1,342,2021-05-10 16:00:04
2020-11-17,"Homeless",1,343,2021-05-10 16:00:04
2020-11-18,"Homeless",1,344,2021-05-10 16:00:04
2020-11-19,"Homeless",1,345,2021-05-10 16:00:04
2020-11-20,"Homeless",0,345,2021-05-10 16:00:04
2020-11-21,"Homeless",0,345,2021-05-10 16:00:04
2020-11-22,"Homeless",0,345,2021-05-10 16:00:04
2020-11-23,"Homeless",0,345,2021-05-10 16:00:04
2020-11-24,"Homeless",1,346,2021-05-10 16:00:04
2020-11-25,"Homeless",1,347,2021-05-10 16:00:04
2020-11-26,"Homeless",0,347,2021-05-10 16:00:04
2020-11-27,"Homeless",3,350,2021-05-10 16:00:04
2020-11-28,"Homeless",0,350,2021-05-10 16:00:04
2020-11-29,"Homeless",1,351,2021-05-10 16:00:04
2020-11-30,"Homeless",2,353,2021-05-10 16:00:04
2020-12-01,"Homeless",3,356,2021-05-10 16:00:04
2020-12-02,"Homeless",1,357,2021-05-10 16:00:04
2020-12-03,"Homeless",1,358,2021-05-10 16:00:04
2020-12-04,"Homeless",5,363,2021-05-10 16:00:04
2020-12-05,"Homeless",1,364,2021-05-10 16:00:04
2020-12-06,"Homeless",1,365,2021-05-10 16:00:04
2020-12-07,"Homeless",2,367,2021-05-10 16:00:04
2020-12-08,"Homeless",10,377,2021-05-10 16:00:04
2020-12-09,"Homeless",2,379,2021-05-10 16:00:04
2020-12-10,"Homeless",9,388,2021-05-10 16:00:04
2020-12-11,"Homeless",9,397,2021-05-10 16:00:04
2020-12-12,"Homeless",0,397,2021-05-10 16:00:04
2020-12-13,"Homeless",2,399,2021-05-10 16:00:04
2020-12-14,"Homeless",3,402,2021-05-10 16:00:04
2020-12-15,"Homeless",5,407,2021-05-10 16:00:04
2020-12-16,"Homeless",3,410,2021-05-10 16:00:04
2020-12-17,"Homeless",2,412,2021-05-10 16:00:04
2020-12-18,"Homeless",7,419,2021-05-10 16:00:04
2020-12-19,"Homeless",2,421,2021-05-10 16:00:04
2020-12-20,"Homeless",1,422,2021-05-10 16:00:04
2020-12-21,"Homeless",8,430,2021-05-10 16:00:04
2020-12-22,"Homeless",9,439,2021-05-10 16:00:04
2020-12-23,"Homeless",5,444,2021-05-10 16:00:04
2020-12-24,"Homeless",5,449,2021-05-10 16:00:04
2020-12-25,"Homeless",3,452,2021-05-10 16:00:04
2020-12-26,"Homeless",1,453,2021-05-10 16:00:04
2020-12-27,"Homeless",2,455,2021-05-10 16:00:04
2020-12-28,"Homeless",7,462,2021-05-10 16:00:04
2020-12-29,"Homeless",6,468,2021-05-10 16:00:04
2020-12-30,"Homeless",6,474,2021-05-10 16:00:04
2020-12-31,"Homeless",3,477,2021-05-10 16:00:04
2021-01-01,"Homeless",2,479,2021-05-10 16:00:04
2021-01-02,"Homeless",4,483,2021-05-10 16:00:04
2021-01-03,"Homeless",1,484,2021-05-10 16:00:04
2021-01-04,"Homeless",4,488,2021-05-10 16:00:04
2021-01-05,"Homeless",2,490,2021-05-10 16:00:04
2021-01-06,"Homeless",8,498,2021-05-10 16:00:04
2021-01-07,"Homeless",10,508,2021-05-10 16:00:04
2021-01-08,"Homeless",4,512,2021-05-10 16:00:04
2021-01-09,"Homeless",2,514,2021-05-10 16:00:04
2021-01-10,"Homeless",0,514,2021-05-10 16:00:04
2021-01-11,"Homeless",2,516,2021-05-10 16:00:04
2021-01-12,"Homeless",3,519,2021-05-10 16:00:04
2021-01-13,"Homeless",4,523,2021-05-10 16:00:04
2021-01-14,"Homeless",5,528,2021-05-10 16:00:04
2021-01-15,"Homeless",4,532,2021-05-10 16:00:04
2021-01-16,"Homeless",0,532,2021-05-10 16:00:04
2021-01-17,"Homeless",5,537,2021-05-10 16:00:04
2021-01-18,"Homeless",4,541,2021-05-10 16:00:04
2021-01-19,"Homeless",4,545,2021-05-10 16:00:04
2021-01-20,"Homeless",4,549,2021-05-10 16:00:04
2021-01-21,"Homeless",3,552,2021-05-10 16:00:04
2021-01-22,"Homeless",5,557,2021-05-10 16:00:04
2021-01-23,"Homeless",3,560,2021-05-10 16:00:04
2021-01-24,"Homeless",1,561,2021-05-10 16:00:04
2021-01-25,"Homeless",1,562,2021-05-10 16:00:04
2021-01-26,"Homeless",12,574,2021-05-10 16:00:04
2021-01-27,"Homeless",6,580,2021-05-10 16:00:04
2021-01-28,"Homeless",5,585,2021-05-10 16:00:04
2021-01-29,"Homeless",5,590,2021-05-10 16:00:04
2021-01-30,"Homeless",10,600,2021-05-10 16:00:04
2021-01-31,"Homeless",3,603,2021-05-10 16:00:04
2021-02-01,"Homeless",4,607,2021-05-10 16:00:04
2021-02-02,"Homeless",3,610,2021-05-10 16:00:04
2021-02-03,"Homeless",6,616,2021-05-10 16:00:04
2021-02-04,"Homeless",3,619,2021-05-10 16:00:04
2021-02-05,"Homeless",8,627,2021-05-10 16:00:04
2021-02-06,"Homeless",2,629,2021-05-10 16:00:04
2021-02-07,"Homeless",2,631,2021-05-10 16:00:04
2021-02-08,"Homeless",0,631,2021-05-10 16:00:04
2021-02-09,"Homeless",3,634,2021-05-10 16:00:04
2021-02-10,"Homeless",2,636,2021-05-10 16:00:04
2021-02-11,"Homeless",1,637,2021-05-10 16:00:04
2021-02-12,"Homeless",3,640,2021-05-10 16:00:04
2021-02-13,"Homeless",3,643,2021-05-10 16:00:04
2021-02-14,"Homeless",1,644,2021-05-10 16:00:04
2021-02-15,"Homeless",5,649,2021-05-10 16:00:04
2021-02-16,"Homeless",1,650,2021-05-10 16:00:04
2021-02-17,"Homeless",0,650,2021-05-10 16:00:04
2021-02-18,"Homeless",0,650,2021-05-10 16:00:04
2021-02-19,"Homeless",3,653,2021-05-10 16:00:04
2021-02-20,"Homeless",1,654,2021-05-10 16:00:04
2021-02-21,"Homeless",1,655,2021-05-10 16:00:04
2021-02-22,"Homeless",0,655,2021-05-10 16:00:04
2021-02-23,"Homeless",3,658,2021-05-10 16:00:04
2021-02-24,"Homeless",1,659,2021-05-10 16:00:04
2021-02-25,"Homeless",1,660,2021-05-10 16:00:04
2021-02-26,"Homeless",0,660,2021-05-10 16:00:04
2021-02-27,"Homeless",0,660,2021-05-10 16:00:04
2021-02-28,"Homeless",2,662,2021-05-10 16:00:04
2021-03-01,"Homeless",0,662,2021-05-10 16:00:04
2021-03-02,"Homeless",3,665,2021-05-10 16:00:04
2021-03-03,"Homeless",2,667,2021-05-10 16:00:04
2021-03-04,"Homeless",1,668,2021-05-10 16:00:04
2021-03-05,"Homeless",0,668,2021-05-10 16:00:04
2021-03-06,"Homeless",0,668,2021-05-10 16:00:04
2021-03-07,"Homeless",1,669,2021-05-10 16:00:04
2021-03-08,"Homeless",0,669,2021-05-10 16:00:04
2021-03-09,"Homeless",3,672,2021-05-10 16:00:04
2021-03-10,"Homeless",2,674,2021-05-10 16:00:04
2021-03-11,"Homeless",2,676,2021-05-10 16:00:04
2021-03-12,"Homeless",2,678,2021-05-10 16:00:04
2021-03-13,"Homeless",0,678,2021-05-10 16:00:04
2021-03-14,"Homeless",0,678,2021-05-10 16:00:04
2021-03-15,"Homeless",2,680,2021-05-10 16:00:04
2021-03-16,"Homeless",1,681,2021-05-10 16:00:04
2021-03-17,"Homeless",0,681,2021-05-10 16:00:04
2021-03-18,"Homeless",0,681,2021-05-10 16:00:04
2021-03-19,"Homeless",1,682,2021-05-10 16:00:04
2021-03-20,"Homeless",2,684,2021-05-10 16:00:04
2021-03-21,"Homeless",0,684,2021-05-10 16:00:04
2021-03-22,"Homeless",1,685,2021-05-10 16:00:04
2021-03-23,"Homeless",0,685,2021-05-10 16:00:04
2021-03-24,"Homeless",1,686,2021-05-10 16:00:04
2021-03-25,"Homeless",0,686,2021-05-10 16:00:04
2021-03-26,"Homeless",0,686,2021-05-10 16:00:04
2021-03-27,"Homeless",0,686,2021-05-10 16:00:04
2021-03-28,"Homeless",0,686,2021-05-10 16:00:04
2021-03-29,"Homeless",2,688,2021-05-10 16:00:04
2021-03-30,"Homeless",1,689,2021-05-10 16:00:04
2021-03-31,"Homeless",1,690,2021-05-10 16:00:04
2021-04-01,"Homeless",0,690,2021-05-10 16:00:04
2021-04-02,"Homeless",0,690,2021-05-10 16:00:04
2021-04-03,"Homeless",0,690,2021-05-10 16:00:04
2021-04-04,"Homeless",0,690,2021-05-10 16:00:04
2021-04-05,"Homeless",1,691,2021-05-10 16:00:04
2021-04-06,"Homeless",1,692,2021-05-10 16:00:04
2021-04-07,"Homeless",1,693,2021-05-10 16:00:04
2021-04-08,"Homeless",0,693,2021-05-10 16:00:04
2021-04-09,"Homeless",0,693,2021-05-10 16:00:04
2021-04-10,"Homeless",0,693,2021-05-10 16:00:04
2021-04-11,"Homeless",0,693,2021-05-10 16:00:04
2021-04-12,"Homeless",0,693,2021-05-10 16:00:04
2021-04-13,"Homeless",1,694,2021-05-10 16:00:04
2021-04-14,"Homeless",1,695,2021-05-10 16:00:04
2021-04-15,"Homeless",0,695,2021-05-10 16:00:04
2021-04-16,"Homeless",1,696,2021-05-10 16:00:04
2021-04-17,"Homeless",1,697,2021-05-10 16:00:04
2021-04-18,"Homeless",0,697,2021-05-10 16:00:04
2021-04-19,"Homeless",1,698,2021-05-10 16:00:04
2021-04-20,"Homeless",0,698,2021-05-10 16:00:04
2021-04-21,"Homeless",0,698,2021-05-10 16:00:04
2021-04-22,"Homeless",0,698,2021-05-10 16:00:04
2021-04-23,"Homeless",0,698,2021-05-10 16:00:04
2021-04-24,"Homeless",1,699,2021-05-10 16:00:04
2021-04-25,"Homeless",0,699,2021-05-10 16:00:04
2021-04-26,"Homeless",2,701,2021-05-10 16:00:04
2021-04-27,"Homeless",0,701,2021-05-10 16:00:04
2021-04-28,"Homeless",0,701,2021-05-10 16:00:04
2021-04-29,"Homeless",2,703,2021-05-10 16:00:04
2021-04-30,"Homeless",0,703,2021-05-10 16:00:04
2021-05-01,"Homeless",0,703,2021-05-10 16:00:04
2021-05-02,"Homeless",0,703,2021-05-10 16:00:04
2021-05-03,"Homeless",1,704,2021-05-10 16:00:04
2021-05-04,"Homeless",1,705,2021-05-10 16:00:04
2021-05-05,"Homeless",0,705,2021-05-10 16:00:04
2021-05-06,"Homeless",1,706,2021-05-10 16:00:04
2020-03-05,"Not Homeless",6,8,2021-05-10 16:00:04
2020-03-06,"Not Homeless",0,8,2021-05-10 16:00:04
2020-03-07,"Not Homeless",5,13,2021-05-10 16:00:04
2020-03-08,"Not Homeless",1,14,2021-05-10 16:00:04
2020-03-09,"Not Homeless",0,14,2021-05-10 16:00:04
2020-03-10,"Not Homeless",6,20,2021-05-10 16:00:04
2020-03-11,"Not Homeless",9,29,2021-05-10 16:00:04
2020-03-12,"Not Homeless",6,35,2021-05-10 16:00:04
2020-03-13,"Not Homeless",16,51,2021-05-10 16:00:04
2020-03-14,"Not Homeless",10,61,2021-05-10 16:00:04
2020-03-15,"Not Homeless",11,72,2021-05-10 16:00:04
2020-03-16,"Not Homeless",41,113,2021-05-10 16:00:04
2020-03-17,"Not Homeless",26,139,2021-05-10 16:00:04
2020-03-18,"Not Homeless",21,160,2021-05-10 16:00:04
2020-03-19,"Not Homeless",19,179,2021-05-10 16:00:04
2020-03-20,"Not Homeless",35,214,2021-05-10 16:00:04
2020-03-21,"Not Homeless",17,231,2021-05-10 16:00:04
2020-03-22,"Not Homeless",25,256,2021-05-10 16:00:04
2020-03-23,"Not Homeless",33,289,2021-05-10 16:00:04
2020-03-24,"Not Homeless",41,330,2021-05-10 16:00:04
2020-03-25,"Not Homeless",42,372,2021-05-10 16:00:04
2020-03-26,"Not Homeless",40,412,2021-05-10 16:00:04
2020-03-27,"Not Homeless",32,444,2021-05-10 16:00:04
2020-03-28,"Not Homeless",17,461,2021-05-10 16:00:04
2020-03-29,"Not Homeless",13,474,2021-05-10 16:00:04
2020-03-30,"Not Homeless",42,516,2021-05-10 16:00:04
2020-03-31,"Not Homeless",52,568,2021-05-10 16:00:04
2020-04-01,"Not Homeless",39,607,2021-05-10 16:00:04
2020-04-02,"Not Homeless",36,643,2021-05-10 16:00:04
2020-04-03,"Not Homeless",26,669,2021-05-10 16:00:04
2020-04-04,"Not Homeless",14,683,2021-05-10 16:00:04
2020-04-05,"Not Homeless",34,717,2021-05-10 16:00:04
2020-04-06,"Not Homeless",49,766,2021-05-10 16:00:04
2020-04-07,"Not Homeless",47,813,2021-05-10 16:00:04
2020-04-08,"Not Homeless",31,844,2021-05-10 16:00:04
2020-04-09,"Not Homeless",34,878,2021-05-10 16:00:04
2020-04-10,"Not Homeless",24,902,2021-05-10 16:00:04
2020-04-11,"Not Homeless",14,916,2021-05-10 16:00:04
2020-04-12,"Not Homeless",13,929,2021-05-10 16:00:04
2020-04-13,"Not Homeless",31,960,2021-05-10 16:00:04
2020-04-14,"Not Homeless",45,1005,2021-05-10 16:00:04
2020-04-15,"Not Homeless",49,1054,2021-05-10 16:00:04
2020-04-16,"Not Homeless",30,1084,2021-05-10 16:00:04
2020-04-17,"Not Homeless",39,1123,2021-05-10 16:00:04
2020-04-18,"Not Homeless",14,1137,2021-05-10 16:00:04
2020-04-19,"Not Homeless",29,1166,2021-05-10 16:00:04
2020-04-20,"Not Homeless",36,1202,2021-05-10 16:00:04
2020-04-21,"Not Homeless",30,1232,2021-05-10 16:00:04
2020-04-22,"Not Homeless",31,1263,2021-05-10 16:00:04
2020-04-23,"Not Homeless",46,1309,2021-05-10 16:00:04
2020-04-24,"Not Homeless",34,1343,2021-05-10 16:00:04
2020-04-25,"Not Homeless",50,1393,2021-05-10 16:00:04
2020-04-26,"Not Homeless",30,1423,2021-05-10 16:00:04
2020-04-27,"Not Homeless",33,1456,2021-05-10 16:00:04
2020-04-28,"Not Homeless",70,1526,2021-05-10 16:00:04
2020-04-29,"Not Homeless",46,1572,2021-05-10 16:00:04
2020-04-30,"Not Homeless",37,1609,2021-05-10 16:00:04
