"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-25,"Homeless",1,318,2020-12-30 14:15:05
2020-09-26,"Homeless",0,318,2020-12-30 14:15:05
2020-09-27,"Homeless",0,318,2020-12-30 14:15:05
2020-09-28,"Homeless",1,319,2020-12-30 14:15:05
2020-09-29,"Homeless",1,320,2020-12-30 14:15:05
2020-09-30,"Homeless",1,321,2020-12-30 14:15:05
2020-10-01,"Homeless",1,322,2020-12-30 14:15:05
2020-10-02,"Homeless",0,322,2020-12-30 14:15:05
2020-10-03,"Homeless",0,322,2020-12-30 14:15:05
2020-10-04,"Homeless",0,322,2020-12-30 14:15:05
2020-10-05,"Homeless",0,322,2020-12-30 14:15:05
2020-10-06,"Homeless",0,322,2020-12-30 14:15:05
2020-10-07,"Homeless",1,323,2020-12-30 14:15:05
2020-10-08,"Homeless",0,323,2020-12-30 14:15:05
2020-10-09,"Homeless",2,325,2020-12-30 14:15:05
2020-10-10,"Homeless",0,325,2020-12-30 14:15:05
2020-10-11,"Homeless",0,325,2020-12-30 14:15:05
2020-10-12,"Homeless",1,326,2020-12-30 14:15:05
2020-10-13,"Homeless",0,326,2020-12-30 14:15:05
2020-10-14,"Homeless",0,326,2020-12-30 14:15:05
2020-10-15,"Homeless",0,326,2020-12-30 14:15:05
2020-10-16,"Homeless",0,326,2020-12-30 14:15:05
2020-10-17,"Homeless",0,326,2020-12-30 14:15:05
2020-10-18,"Homeless",0,326,2020-12-30 14:15:05
2020-10-19,"Homeless",0,326,2020-12-30 14:15:05
2020-10-20,"Homeless",0,326,2020-12-30 14:15:05
2020-10-21,"Homeless",0,326,2020-12-30 14:15:05
2020-10-22,"Homeless",0,326,2020-12-30 14:15:05
2020-10-23,"Homeless",0,326,2020-12-30 14:15:05
2020-10-24,"Homeless",0,326,2020-12-30 14:15:05
2020-10-25,"Homeless",0,326,2020-12-30 14:15:05
2020-10-26,"Homeless",1,327,2020-12-30 14:15:05
2020-10-27,"Homeless",1,328,2020-12-30 14:15:05
2020-10-28,"Homeless",0,328,2020-12-30 14:15:05
2020-10-29,"Homeless",1,329,2020-12-30 14:15:05
2020-10-30,"Homeless",0,329,2020-12-30 14:15:05
2020-10-31,"Homeless",0,329,2020-12-30 14:15:05
2020-11-01,"Homeless",0,329,2020-12-30 14:15:05
2020-11-02,"Homeless",1,330,2020-12-30 14:15:05
2020-11-03,"Homeless",0,330,2020-12-30 14:15:05
2020-11-04,"Homeless",0,330,2020-12-30 14:15:05
2020-11-05,"Homeless",0,330,2020-12-30 14:15:05
2020-11-06,"Homeless",2,332,2020-12-30 14:15:05
2020-11-07,"Homeless",0,332,2020-12-30 14:15:05
2020-11-08,"Homeless",0,332,2020-12-30 14:15:05
2020-11-09,"Homeless",4,336,2020-12-30 14:15:05
2020-11-10,"Homeless",0,336,2020-12-30 14:15:05
2020-11-11,"Homeless",0,336,2020-12-30 14:15:05
2020-11-12,"Homeless",1,337,2020-12-30 14:15:05
2020-11-13,"Homeless",1,338,2020-12-30 14:15:05
2020-11-14,"Homeless",2,340,2020-12-30 14:15:05
2020-11-15,"Homeless",0,340,2020-12-30 14:15:05
2020-11-16,"Homeless",1,341,2020-12-30 14:15:05
2020-11-17,"Homeless",1,342,2020-12-30 14:15:05
2020-11-18,"Homeless",2,344,2020-12-30 14:15:05
2020-11-19,"Homeless",1,345,2020-12-30 14:15:05
2020-11-20,"Homeless",0,345,2020-12-30 14:15:05
2020-11-21,"Homeless",0,345,2020-12-30 14:15:05
2020-11-22,"Homeless",0,345,2020-12-30 14:15:05
2020-11-23,"Homeless",0,345,2020-12-30 14:15:05
2020-11-24,"Homeless",1,346,2020-12-30 14:15:05
2020-11-25,"Homeless",1,347,2020-12-30 14:15:05
2020-11-26,"Homeless",0,347,2020-12-30 14:15:05
2020-11-27,"Homeless",3,350,2020-12-30 14:15:05
2020-11-28,"Homeless",0,350,2020-12-30 14:15:05
2020-11-29,"Homeless",1,351,2020-12-30 14:15:05
2020-11-30,"Homeless",2,353,2020-12-30 14:15:05
2020-12-01,"Homeless",3,356,2020-12-30 14:15:05
2020-12-02,"Homeless",1,357,2020-12-30 14:15:05
2020-12-03,"Homeless",1,358,2020-12-30 14:15:05
2020-12-04,"Homeless",5,363,2020-12-30 14:15:05
2020-12-05,"Homeless",0,363,2020-12-30 14:15:05
2020-12-06,"Homeless",1,364,2020-12-30 14:15:05
2020-12-07,"Homeless",2,366,2020-12-30 14:15:05
2020-12-08,"Homeless",9,375,2020-12-30 14:15:05
2020-12-09,"Homeless",3,378,2020-12-30 14:15:05
2020-12-10,"Homeless",10,388,2020-12-30 14:15:05
2020-12-11,"Homeless",9,397,2020-12-30 14:15:05
2020-12-12,"Homeless",0,397,2020-12-30 14:15:05
2020-12-13,"Homeless",2,399,2020-12-30 14:15:05
2020-12-14,"Homeless",3,402,2020-12-30 14:15:05
2020-12-15,"Homeless",5,407,2020-12-30 14:15:05
2020-12-16,"Homeless",4,411,2020-12-30 14:15:05
2020-12-17,"Homeless",1,412,2020-12-30 14:15:05
2020-12-18,"Homeless",7,419,2020-12-30 14:15:05
2020-12-19,"Homeless",2,421,2020-12-30 14:15:05
2020-12-20,"Homeless",1,422,2020-12-30 14:15:05
2020-12-21,"Homeless",8,430,2020-12-30 14:15:05
2020-12-22,"Homeless",9,439,2020-12-30 14:15:05
2020-12-23,"Homeless",4,443,2020-12-30 14:15:05
2020-12-24,"Homeless",4,447,2020-12-30 14:15:05
2020-12-25,"Homeless",2,449,2020-12-30 14:15:05
2020-12-26,"Homeless",0,449,2020-12-30 14:15:05
2020-12-27,"Homeless",2,451,2020-12-30 14:15:05
2020-12-28,"Homeless",5,456,2020-12-30 14:15:05
2020-03-05,"Not Homeless",6,8,2020-12-30 14:15:05
2020-03-06,"Not Homeless",0,8,2020-12-30 14:15:05
2020-03-07,"Not Homeless",5,13,2020-12-30 14:15:05
2020-03-08,"Not Homeless",1,14,2020-12-30 14:15:05
2020-03-09,"Not Homeless",0,14,2020-12-30 14:15:05
2020-03-10,"Not Homeless",6,20,2020-12-30 14:15:05
2020-03-11,"Not Homeless",9,29,2020-12-30 14:15:05
2020-03-12,"Not Homeless",6,35,2020-12-30 14:15:05
2020-03-13,"Not Homeless",16,51,2020-12-30 14:15:05
2020-03-14,"Not Homeless",10,61,2020-12-30 14:15:05
2020-03-15,"Not Homeless",11,72,2020-12-30 14:15:05
2020-03-16,"Not Homeless",41,113,2020-12-30 14:15:05
2020-03-17,"Not Homeless",26,139,2020-12-30 14:15:05
2020-03-18,"Not Homeless",21,160,2020-12-30 14:15:05
2020-03-19,"Not Homeless",19,179,2020-12-30 14:15:05
2020-03-20,"Not Homeless",35,214,2020-12-30 14:15:05
2020-03-21,"Not Homeless",17,231,2020-12-30 14:15:05
2020-03-22,"Not Homeless",25,256,2020-12-30 14:15:05
2020-03-23,"Not Homeless",33,289,2020-12-30 14:15:05
2020-03-24,"Not Homeless",41,330,2020-12-30 14:15:05
2020-03-25,"Not Homeless",42,372,2020-12-30 14:15:05
2020-03-26,"Not Homeless",41,413,2020-12-30 14:15:05
2020-03-27,"Not Homeless",32,445,2020-12-30 14:15:05
2020-03-28,"Not Homeless",17,462,2020-12-30 14:15:05
2020-03-29,"Not Homeless",13,475,2020-12-30 14:15:05
2020-03-30,"Not Homeless",42,517,2020-12-30 14:15:05
2020-03-31,"Not Homeless",52,569,2020-12-30 14:15:05
2020-04-01,"Not Homeless",39,608,2020-12-30 14:15:05
2020-04-02,"Not Homeless",36,644,2020-12-30 14:15:05
2020-04-03,"Not Homeless",26,670,2020-12-30 14:15:05
2020-04-04,"Not Homeless",14,684,2020-12-30 14:15:05
2020-04-05,"Not Homeless",34,718,2020-12-30 14:15:05
2020-04-06,"Not Homeless",49,767,2020-12-30 14:15:05
2020-04-07,"Not Homeless",47,814,2020-12-30 14:15:05
2020-04-08,"Not Homeless",31,845,2020-12-30 14:15:05
2020-04-09,"Not Homeless",34,879,2020-12-30 14:15:05
2020-04-10,"Not Homeless",24,903,2020-12-30 14:15:05
2020-04-11,"Not Homeless",14,917,2020-12-30 14:15:05
2020-04-12,"Not Homeless",13,930,2020-12-30 14:15:05
2020-04-13,"Not Homeless",31,961,2020-12-30 14:15:05
2020-04-14,"Not Homeless",45,1006,2020-12-30 14:15:05
2020-04-15,"Not Homeless",49,1055,2020-12-30 14:15:05
2020-04-16,"Not Homeless",30,1085,2020-12-30 14:15:05
2020-04-17,"Not Homeless",39,1124,2020-12-30 14:15:05
2020-04-18,"Not Homeless",14,1138,2020-12-30 14:15:05
2020-04-19,"Not Homeless",29,1167,2020-12-30 14:15:05
2020-04-20,"Not Homeless",37,1204,2020-12-30 14:15:05
2020-04-21,"Not Homeless",30,1234,2020-12-30 14:15:05
2020-04-22,"Not Homeless",31,1265,2020-12-30 14:15:05
2020-04-23,"Not Homeless",46,1311,2020-12-30 14:15:05
2020-04-24,"Not Homeless",34,1345,2020-12-30 14:15:05
2020-04-25,"Not Homeless",51,1396,2020-12-30 14:15:05
2020-04-26,"Not Homeless",30,1426,2020-12-30 14:15:05
2020-04-27,"Not Homeless",33,1459,2020-12-30 14:15:05
2020-04-28,"Not Homeless",70,1529,2020-12-30 14:15:05
2020-04-29,"Not Homeless",46,1575,2020-12-30 14:15:05
2020-04-30,"Not Homeless",37,1612,2020-12-30 14:15:05
2020-05-01,"Not Homeless",33,1645,2020-12-30 14:15:05
2020-05-02,"Not Homeless",41,1686,2020-12-30 14:15:05
2020-05-03,"Not Homeless",11,1697,2020-12-30 14:15:05
2020-05-04,"Not Homeless",42,1739,2020-12-30 14:15:05
2020-05-05,"Not Homeless",43,1782,2020-12-30 14:15:05
2020-05-06,"Not Homeless",38,1820,2020-12-30 14:15:05
2020-05-07,"Not Homeless",29,1849,2020-12-30 14:15:05
2020-05-08,"Not Homeless",28,1877,2020-12-30 14:15:05
2020-05-09,"Not Homeless",7,1884,2020-12-30 14:15:05
2020-05-10,"Not Homeless",5,1889,2020-12-30 14:15:05
2020-05-11,"Not Homeless",28,1917,2020-12-30 14:15:05
2020-05-12,"Not Homeless",51,1968,2020-12-30 14:15:05
2020-05-13,"Not Homeless",32,2000,2020-12-30 14:15:05
2020-05-14,"Not Homeless",35,2035,2020-12-30 14:15:05
2020-05-15,"Not Homeless",33,2068,2020-12-30 14:15:05
2020-05-16,"Not Homeless",8,2076,2020-12-30 14:15:05
2020-05-17,"Not Homeless",9,2085,2020-12-30 14:15:05
2020-05-18,"Not Homeless",43,2128,2020-12-30 14:15:05
2020-05-19,"Not Homeless",30,2158,2020-12-30 14:15:05
2020-05-20,"Not Homeless",41,2199,2020-12-30 14:15:05
2020-05-21,"Not Homeless",24,2223,2020-12-30 14:15:05
2020-05-22,"Not Homeless",32,2255,2020-12-30 14:15:05
2020-05-23,"Not Homeless",17,2272,2020-12-30 14:15:05
2020-05-24,"Not Homeless",10,2282,2020-12-30 14:15:05
2020-05-25,"Not Homeless",9,2291,2020-12-30 14:15:05
2020-05-26,"Not Homeless",47,2338,2020-12-30 14:15:05
2020-05-27,"Not Homeless",33,2371,2020-12-30 14:15:05
2020-05-28,"Not Homeless",23,2394,2020-12-30 14:15:05
2020-05-29,"Not Homeless",28,2422,2020-12-30 14:15:05
2020-05-30,"Not Homeless",20,2442,2020-12-30 14:15:05
2020-05-31,"Not Homeless",25,2467,2020-12-30 14:15:05
2020-06-01,"Not Homeless",37,2504,2020-12-30 14:15:05
2020-06-02,"Not Homeless",45,2549,2020-12-30 14:15:05
2020-06-03,"Not Homeless",26,2575,2020-12-30 14:15:05
2020-06-04,"Not Homeless",36,2611,2020-12-30 14:15:05
2020-06-05,"Not Homeless",29,2640,2020-12-30 14:15:05
2020-06-06,"Not Homeless",16,2656,2020-12-30 14:15:05
2020-06-07,"Not Homeless",16,2672,2020-12-30 14:15:05
2020-06-08,"Not Homeless",35,2707,2020-12-30 14:15:05
2020-06-09,"Not Homeless",32,2739,2020-12-30 14:15:05
2020-06-10,"Not Homeless",19,2758,2020-12-30 14:15:05
2020-06-11,"Not Homeless",22,2780,2020-12-30 14:15:05
2020-06-12,"Not Homeless",27,2807,2020-12-30 14:15:05
2020-06-13,"Not Homeless",20,2827,2020-12-30 14:15:05
2020-06-14,"Not Homeless",14,2841,2020-12-30 14:15:05
2020-06-15,"Not Homeless",35,2876,2020-12-30 14:15:05
2020-06-16,"Not Homeless",48,2924,2020-12-30 14:15:05
2020-06-17,"Not Homeless",50,2974,2020-12-30 14:15:05
2020-06-18,"Not Homeless",44,3018,2020-12-30 14:15:05
2020-06-19,"Not Homeless",40,3058,2020-12-30 14:15:05
2020-06-20,"Not Homeless",40,3098,2020-12-30 14:15:05
2020-06-21,"Not Homeless",31,3129,2020-12-30 14:15:05
2020-06-22,"Not Homeless",101,3230,2020-12-30 14:15:05
2020-06-23,"Not Homeless",75,3305,2020-12-30 14:15:05
2020-06-24,"Not Homeless",61,3366,2020-12-30 14:15:05
2020-06-25,"Not Homeless",66,3432,2020-12-30 14:15:05
2020-06-26,"Not Homeless",69,3501,2020-12-30 14:15:05
2020-06-27,"Not Homeless",51,3552,2020-12-30 14:15:05
2020-06-28,"Not Homeless",36,3588,2020-12-30 14:15:05
2020-06-29,"Not Homeless",68,3656,2020-12-30 14:15:05
2020-06-30,"Not Homeless",97,3753,2020-12-30 14:15:05
2020-07-01,"Not Homeless",77,3830,2020-12-30 14:15:05
2020-07-02,"Not Homeless",101,3931,2020-12-30 14:15:05
2020-07-03,"Not Homeless",81,4012,2020-12-30 14:15:05
2020-07-04,"Not Homeless",26,4038,2020-12-30 14:15:05
2020-07-05,"Not Homeless",48,4086,2020-12-30 14:15:05
2020-07-06,"Not Homeless",85,4171,2020-12-30 14:15:05
2020-07-07,"Not Homeless",99,4270,2020-12-30 14:15:05
2020-07-08,"Not Homeless",110,4380,2020-12-30 14:15:05
2020-07-09,"Not Homeless",104,4484,2020-12-30 14:15:05
2020-07-10,"Not Homeless",130,4614,2020-12-30 14:15:05
2020-07-11,"Not Homeless",66,4680,2020-12-30 14:15:05
2020-07-12,"Not Homeless",65,4745,2020-12-30 14:15:05
2020-07-13,"Not Homeless",136,4881,2020-12-30 14:15:05
2020-07-14,"Not Homeless",158,5039,2020-12-30 14:15:05
2020-07-15,"Not Homeless",152,5191,2020-12-30 14:15:05
2020-07-16,"Not Homeless",143,5334,2020-12-30 14:15:05
2020-07-17,"Not Homeless",152,5486,2020-12-30 14:15:05
2020-07-18,"Not Homeless",78,5564,2020-12-30 14:15:05
2020-07-19,"Not Homeless",73,5637,2020-12-30 14:15:05
2020-07-20,"Not Homeless",141,5778,2020-12-30 14:15:05
2020-07-21,"Not Homeless",126,5904,2020-12-30 14:15:05
2020-07-22,"Not Homeless",124,6028,2020-12-30 14:15:05
2020-07-23,"Not Homeless",119,6147,2020-12-30 14:15:05
2020-07-24,"Not Homeless",120,6267,2020-12-30 14:15:05
2020-07-25,"Not Homeless",79,6346,2020-12-30 14:15:05
2020-07-26,"Not Homeless",58,6404,2020-12-30 14:15:05
2020-07-27,"Not Homeless",90,6494,2020-12-30 14:15:05
2020-07-28,"Not Homeless",94,6588,2020-12-30 14:15:05
2020-07-29,"Not Homeless",136,6724,2020-12-30 14:15:05
2020-07-30,"Not Homeless",124,6848,2020-12-30 14:15:05
2020-07-31,"Not Homeless",115,6963,2020-12-30 14:15:05
2020-08-01,"Not Homeless",66,7029,2020-12-30 14:15:05
2020-08-02,"Not Homeless",45,7074,2020-12-30 14:15:05
2020-08-03,"Not Homeless",104,7178,2020-12-30 14:15:05
2020-08-04,"Not Homeless",81,7259,2020-12-30 14:15:05
2020-08-05,"Not Homeless",128,7387,2020-12-30 14:15:05
2020-08-06,"Not Homeless",98,7485,2020-12-30 14:15:05
2020-08-07,"Not Homeless",127,7612,2020-12-30 14:15:05
2020-08-08,"Not Homeless",58,7670,2020-12-30 14:15:05
2020-08-09,"Not Homeless",58,7728,2020-12-30 14:15:05
2020-08-10,"Not Homeless",97,7825,2020-12-30 14:15:05
2020-08-11,"Not Homeless",102,7927,2020-12-30 14:15:05
2020-08-12,"Not Homeless",130,8057,2020-12-30 14:15:05
2020-08-13,"Not Homeless",103,8160,2020-12-30 14:15:05
2020-08-14,"Not Homeless",107,8267,2020-12-30 14:15:05
2020-08-15,"Not Homeless",66,8333,2020-12-30 14:15:05
2020-08-16,"Not Homeless",38,8371,2020-12-30 14:15:05
2020-08-17,"Not Homeless",80,8451,2020-12-30 14:15:05
2020-08-18,"Not Homeless",81,8532,2020-12-30 14:15:05
2020-08-19,"Not Homeless",94,8626,2020-12-30 14:15:05
2020-08-20,"Not Homeless",81,8707,2020-12-30 14:15:05
2020-08-21,"Not Homeless",77,8784,2020-12-30 14:15:05
2020-08-22,"Not Homeless",43,8827,2020-12-30 14:15:05
2020-08-23,"Not Homeless",39,8866,2020-12-30 14:15:05
2020-08-24,"Not Homeless",90,8956,2020-12-30 14:15:05
2020-08-25,"Not Homeless",78,9034,2020-12-30 14:15:05
