"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-16,"Homeless",0,278,2021-05-27 16:02:02
2020-08-17,"Homeless",1,279,2021-05-27 16:02:02
2020-08-18,"Homeless",1,280,2021-05-27 16:02:02
2020-08-19,"Homeless",3,283,2021-05-27 16:02:02
2020-08-20,"Homeless",4,287,2021-05-27 16:02:02
2020-08-21,"Homeless",1,288,2021-05-27 16:02:02
2020-08-22,"Homeless",0,288,2021-05-27 16:02:02
2020-08-23,"Homeless",1,289,2021-05-27 16:02:02
2020-08-24,"Homeless",2,291,2021-05-27 16:02:02
2020-08-25,"Homeless",0,291,2021-05-27 16:02:02
2020-08-26,"Homeless",0,291,2021-05-27 16:02:02
2020-08-27,"Homeless",1,292,2021-05-27 16:02:02
2020-08-28,"Homeless",0,292,2021-05-27 16:02:02
2020-08-29,"Homeless",0,292,2021-05-27 16:02:02
2020-08-30,"Homeless",1,293,2021-05-27 16:02:02
2020-08-31,"Homeless",2,295,2021-05-27 16:02:02
2020-09-01,"Homeless",0,295,2021-05-27 16:02:02
2020-09-02,"Homeless",0,295,2021-05-27 16:02:02
2020-09-03,"Homeless",2,297,2021-05-27 16:02:02
2020-09-04,"Homeless",1,298,2021-05-27 16:02:02
2020-09-05,"Homeless",0,298,2021-05-27 16:02:02
2020-09-06,"Homeless",1,299,2021-05-27 16:02:02
2020-09-07,"Homeless",1,300,2021-05-27 16:02:02
2020-09-08,"Homeless",3,303,2021-05-27 16:02:02
2020-09-09,"Homeless",2,305,2021-05-27 16:02:02
2020-09-10,"Homeless",1,306,2021-05-27 16:02:02
2020-09-11,"Homeless",0,306,2021-05-27 16:02:02
2020-09-12,"Homeless",0,306,2021-05-27 16:02:02
2020-09-13,"Homeless",0,306,2021-05-27 16:02:02
2020-09-14,"Homeless",1,307,2021-05-27 16:02:02
2020-09-15,"Homeless",0,307,2021-05-27 16:02:02
2020-09-16,"Homeless",3,310,2021-05-27 16:02:02
2020-09-17,"Homeless",1,311,2021-05-27 16:02:02
2020-09-18,"Homeless",0,311,2021-05-27 16:02:02
2020-09-19,"Homeless",1,312,2021-05-27 16:02:02
2020-09-20,"Homeless",0,312,2021-05-27 16:02:02
2020-09-21,"Homeless",1,313,2021-05-27 16:02:02
2020-09-22,"Homeless",1,314,2021-05-27 16:02:02
2020-09-23,"Homeless",1,315,2021-05-27 16:02:02
2020-09-24,"Homeless",2,317,2021-05-27 16:02:02
2020-09-25,"Homeless",1,318,2021-05-27 16:02:02
2020-09-26,"Homeless",0,318,2021-05-27 16:02:02
2020-09-27,"Homeless",0,318,2021-05-27 16:02:02
2020-09-28,"Homeless",1,319,2021-05-27 16:02:02
2020-09-29,"Homeless",1,320,2021-05-27 16:02:02
2020-09-30,"Homeless",1,321,2021-05-27 16:02:02
2020-10-01,"Homeless",1,322,2021-05-27 16:02:02
2020-10-02,"Homeless",0,322,2021-05-27 16:02:02
2020-10-03,"Homeless",0,322,2021-05-27 16:02:02
2020-10-04,"Homeless",0,322,2021-05-27 16:02:02
2020-10-05,"Homeless",0,322,2021-05-27 16:02:02
2020-10-06,"Homeless",0,322,2021-05-27 16:02:02
2020-10-07,"Homeless",1,323,2021-05-27 16:02:02
2020-10-08,"Homeless",0,323,2021-05-27 16:02:02
2020-10-09,"Homeless",2,325,2021-05-27 16:02:02
2020-10-10,"Homeless",0,325,2021-05-27 16:02:02
2020-10-11,"Homeless",0,325,2021-05-27 16:02:02
2020-10-12,"Homeless",1,326,2021-05-27 16:02:02
2020-10-13,"Homeless",0,326,2021-05-27 16:02:02
2020-10-14,"Homeless",0,326,2021-05-27 16:02:02
2020-10-15,"Homeless",0,326,2021-05-27 16:02:02
2020-10-16,"Homeless",0,326,2021-05-27 16:02:02
2020-10-17,"Homeless",0,326,2021-05-27 16:02:02
2020-10-18,"Homeless",0,326,2021-05-27 16:02:02
2020-10-19,"Homeless",0,326,2021-05-27 16:02:02
2020-10-20,"Homeless",0,326,2021-05-27 16:02:02
2020-10-21,"Homeless",0,326,2021-05-27 16:02:02
2020-10-22,"Homeless",0,326,2021-05-27 16:02:02
2020-10-23,"Homeless",0,326,2021-05-27 16:02:02
2020-10-24,"Homeless",0,326,2021-05-27 16:02:02
2020-10-25,"Homeless",0,326,2021-05-27 16:02:02
2020-10-26,"Homeless",1,327,2021-05-27 16:02:02
2020-10-27,"Homeless",1,328,2021-05-27 16:02:02
2020-10-28,"Homeless",0,328,2021-05-27 16:02:02
2020-10-29,"Homeless",1,329,2021-05-27 16:02:02
2020-10-30,"Homeless",0,329,2021-05-27 16:02:02
2020-10-31,"Homeless",0,329,2021-05-27 16:02:02
2020-11-01,"Homeless",0,329,2021-05-27 16:02:02
2020-11-02,"Homeless",1,330,2021-05-27 16:02:02
2020-11-03,"Homeless",0,330,2021-05-27 16:02:02
2020-11-04,"Homeless",1,331,2021-05-27 16:02:02
2020-11-05,"Homeless",0,331,2021-05-27 16:02:02
2020-11-06,"Homeless",2,333,2021-05-27 16:02:02
2020-11-07,"Homeless",0,333,2021-05-27 16:02:02
2020-11-08,"Homeless",0,333,2021-05-27 16:02:02
2020-11-09,"Homeless",4,337,2021-05-27 16:02:02
2020-11-10,"Homeless",0,337,2021-05-27 16:02:02
2020-11-11,"Homeless",0,337,2021-05-27 16:02:02
2020-11-12,"Homeless",1,338,2021-05-27 16:02:02
2020-11-13,"Homeless",1,339,2021-05-27 16:02:02
2020-11-14,"Homeless",2,341,2021-05-27 16:02:02
2020-11-15,"Homeless",0,341,2021-05-27 16:02:02
2020-11-16,"Homeless",1,342,2021-05-27 16:02:02
2020-11-17,"Homeless",1,343,2021-05-27 16:02:02
2020-11-18,"Homeless",1,344,2021-05-27 16:02:02
2020-11-19,"Homeless",1,345,2021-05-27 16:02:02
2020-11-20,"Homeless",0,345,2021-05-27 16:02:02
2020-11-21,"Homeless",0,345,2021-05-27 16:02:02
2020-11-22,"Homeless",0,345,2021-05-27 16:02:02
2020-11-23,"Homeless",0,345,2021-05-27 16:02:02
2020-11-24,"Homeless",1,346,2021-05-27 16:02:02
2020-11-25,"Homeless",1,347,2021-05-27 16:02:02
2020-11-26,"Homeless",0,347,2021-05-27 16:02:02
2020-11-27,"Homeless",3,350,2021-05-27 16:02:02
2020-11-28,"Homeless",0,350,2021-05-27 16:02:02
2020-11-29,"Homeless",0,350,2021-05-27 16:02:02
2020-11-30,"Homeless",2,352,2021-05-27 16:02:02
2020-12-01,"Homeless",3,355,2021-05-27 16:02:02
2020-12-02,"Homeless",1,356,2021-05-27 16:02:02
2020-12-03,"Homeless",1,357,2021-05-27 16:02:02
2020-12-04,"Homeless",5,362,2021-05-27 16:02:02
2020-12-05,"Homeless",1,363,2021-05-27 16:02:02
2020-12-06,"Homeless",1,364,2021-05-27 16:02:02
2020-12-07,"Homeless",2,366,2021-05-27 16:02:02
2020-12-08,"Homeless",10,376,2021-05-27 16:02:02
2020-12-09,"Homeless",2,378,2021-05-27 16:02:02
2020-12-10,"Homeless",8,386,2021-05-27 16:02:02
2020-12-11,"Homeless",9,395,2021-05-27 16:02:02
2020-12-12,"Homeless",0,395,2021-05-27 16:02:02
2020-12-13,"Homeless",2,397,2021-05-27 16:02:02
2020-12-14,"Homeless",2,399,2021-05-27 16:02:02
2020-12-15,"Homeless",4,403,2021-05-27 16:02:02
2020-12-16,"Homeless",3,406,2021-05-27 16:02:02
2020-12-17,"Homeless",2,408,2021-05-27 16:02:02
2020-12-18,"Homeless",6,414,2021-05-27 16:02:02
2020-12-19,"Homeless",1,415,2021-05-27 16:02:02
2020-12-20,"Homeless",1,416,2021-05-27 16:02:02
2020-12-21,"Homeless",8,424,2021-05-27 16:02:02
2020-12-22,"Homeless",9,433,2021-05-27 16:02:02
2020-12-23,"Homeless",4,437,2021-05-27 16:02:02
2020-12-24,"Homeless",5,442,2021-05-27 16:02:02
2020-12-25,"Homeless",3,445,2021-05-27 16:02:02
2020-12-26,"Homeless",1,446,2021-05-27 16:02:02
2020-12-27,"Homeless",2,448,2021-05-27 16:02:02
2020-12-28,"Homeless",7,455,2021-05-27 16:02:02
2020-12-29,"Homeless",6,461,2021-05-27 16:02:02
2020-12-30,"Homeless",6,467,2021-05-27 16:02:02
2020-12-31,"Homeless",3,470,2021-05-27 16:02:02
2021-01-01,"Homeless",2,472,2021-05-27 16:02:02
2021-01-02,"Homeless",4,476,2021-05-27 16:02:02
2021-01-03,"Homeless",1,477,2021-05-27 16:02:02
2021-01-04,"Homeless",4,481,2021-05-27 16:02:02
2021-01-05,"Homeless",2,483,2021-05-27 16:02:02
2021-01-06,"Homeless",8,491,2021-05-27 16:02:02
2021-01-07,"Homeless",10,501,2021-05-27 16:02:02
2021-01-08,"Homeless",4,505,2021-05-27 16:02:02
2021-01-09,"Homeless",2,507,2021-05-27 16:02:02
2021-01-10,"Homeless",0,507,2021-05-27 16:02:02
2021-01-11,"Homeless",2,509,2021-05-27 16:02:02
2021-01-12,"Homeless",3,512,2021-05-27 16:02:02
2021-01-13,"Homeless",4,516,2021-05-27 16:02:02
2021-01-14,"Homeless",5,521,2021-05-27 16:02:02
2021-01-15,"Homeless",4,525,2021-05-27 16:02:02
2021-01-16,"Homeless",0,525,2021-05-27 16:02:02
2021-01-17,"Homeless",5,530,2021-05-27 16:02:02
2021-01-18,"Homeless",4,534,2021-05-27 16:02:02
2021-01-19,"Homeless",4,538,2021-05-27 16:02:02
2021-01-20,"Homeless",3,541,2021-05-27 16:02:02
2021-01-21,"Homeless",3,544,2021-05-27 16:02:02
2021-01-22,"Homeless",5,549,2021-05-27 16:02:02
2021-01-23,"Homeless",3,552,2021-05-27 16:02:02
2021-01-24,"Homeless",1,553,2021-05-27 16:02:02
2021-01-25,"Homeless",1,554,2021-05-27 16:02:02
2021-01-26,"Homeless",8,562,2021-05-27 16:02:02
2021-01-27,"Homeless",2,564,2021-05-27 16:02:02
2021-01-28,"Homeless",3,567,2021-05-27 16:02:02
2021-01-29,"Homeless",4,571,2021-05-27 16:02:02
2021-01-30,"Homeless",1,572,2021-05-27 16:02:02
2021-01-31,"Homeless",2,574,2021-05-27 16:02:02
2021-02-01,"Homeless",4,578,2021-05-27 16:02:02
2021-02-02,"Homeless",3,581,2021-05-27 16:02:02
2021-02-03,"Homeless",6,587,2021-05-27 16:02:02
2021-02-04,"Homeless",3,590,2021-05-27 16:02:02
2021-02-05,"Homeless",5,595,2021-05-27 16:02:02
2021-02-06,"Homeless",2,597,2021-05-27 16:02:02
2021-02-07,"Homeless",2,599,2021-05-27 16:02:02
2021-02-08,"Homeless",0,599,2021-05-27 16:02:02
2021-02-09,"Homeless",3,602,2021-05-27 16:02:02
2021-02-10,"Homeless",2,604,2021-05-27 16:02:02
2021-02-11,"Homeless",1,605,2021-05-27 16:02:02
2021-02-12,"Homeless",3,608,2021-05-27 16:02:02
2021-02-13,"Homeless",3,611,2021-05-27 16:02:02
2021-02-14,"Homeless",1,612,2021-05-27 16:02:02
2021-02-15,"Homeless",4,616,2021-05-27 16:02:02
2021-02-16,"Homeless",1,617,2021-05-27 16:02:02
2021-02-17,"Homeless",0,617,2021-05-27 16:02:02
2021-02-18,"Homeless",0,617,2021-05-27 16:02:02
2021-02-19,"Homeless",3,620,2021-05-27 16:02:02
2021-02-20,"Homeless",1,621,2021-05-27 16:02:02
2021-02-21,"Homeless",1,622,2021-05-27 16:02:02
2021-02-22,"Homeless",0,622,2021-05-27 16:02:02
2021-02-23,"Homeless",3,625,2021-05-27 16:02:02
2021-02-24,"Homeless",1,626,2021-05-27 16:02:02
2021-02-25,"Homeless",1,627,2021-05-27 16:02:02
2021-02-26,"Homeless",0,627,2021-05-27 16:02:02
2021-02-27,"Homeless",0,627,2021-05-27 16:02:02
2021-02-28,"Homeless",2,629,2021-05-27 16:02:02
2021-03-01,"Homeless",0,629,2021-05-27 16:02:02
2021-03-02,"Homeless",3,632,2021-05-27 16:02:02
2021-03-03,"Homeless",2,634,2021-05-27 16:02:02
2021-03-04,"Homeless",1,635,2021-05-27 16:02:02
2021-03-05,"Homeless",0,635,2021-05-27 16:02:02
2021-03-06,"Homeless",0,635,2021-05-27 16:02:02
2021-03-07,"Homeless",1,636,2021-05-27 16:02:02
2021-03-08,"Homeless",0,636,2021-05-27 16:02:02
2021-03-09,"Homeless",3,639,2021-05-27 16:02:02
2021-03-10,"Homeless",2,641,2021-05-27 16:02:02
2021-03-11,"Homeless",2,643,2021-05-27 16:02:02
2021-03-12,"Homeless",2,645,2021-05-27 16:02:02
2021-03-13,"Homeless",0,645,2021-05-27 16:02:02
2021-03-14,"Homeless",0,645,2021-05-27 16:02:02
2021-03-15,"Homeless",2,647,2021-05-27 16:02:02
2021-03-16,"Homeless",1,648,2021-05-27 16:02:02
2021-03-17,"Homeless",0,648,2021-05-27 16:02:02
2021-03-18,"Homeless",0,648,2021-05-27 16:02:02
2021-03-19,"Homeless",1,649,2021-05-27 16:02:02
2021-03-20,"Homeless",2,651,2021-05-27 16:02:02
2021-03-21,"Homeless",0,651,2021-05-27 16:02:02
2021-03-22,"Homeless",1,652,2021-05-27 16:02:02
2021-03-23,"Homeless",0,652,2021-05-27 16:02:02
2021-03-24,"Homeless",0,652,2021-05-27 16:02:02
2021-03-25,"Homeless",0,652,2021-05-27 16:02:02
2021-03-26,"Homeless",0,652,2021-05-27 16:02:02
2021-03-27,"Homeless",0,652,2021-05-27 16:02:02
2021-03-28,"Homeless",0,652,2021-05-27 16:02:02
2021-03-29,"Homeless",2,654,2021-05-27 16:02:02
2021-03-30,"Homeless",1,655,2021-05-27 16:02:02
2021-03-31,"Homeless",1,656,2021-05-27 16:02:02
2021-04-01,"Homeless",0,656,2021-05-27 16:02:02
2021-04-02,"Homeless",0,656,2021-05-27 16:02:02
2021-04-03,"Homeless",0,656,2021-05-27 16:02:02
2021-04-04,"Homeless",0,656,2021-05-27 16:02:02
2021-04-05,"Homeless",1,657,2021-05-27 16:02:02
2021-04-06,"Homeless",1,658,2021-05-27 16:02:02
2021-04-07,"Homeless",0,658,2021-05-27 16:02:02
2021-04-08,"Homeless",0,658,2021-05-27 16:02:02
2021-04-09,"Homeless",0,658,2021-05-27 16:02:02
2021-04-10,"Homeless",0,658,2021-05-27 16:02:02
2021-04-11,"Homeless",0,658,2021-05-27 16:02:02
2021-04-12,"Homeless",0,658,2021-05-27 16:02:02
2021-04-13,"Homeless",2,660,2021-05-27 16:02:02
2021-04-14,"Homeless",1,661,2021-05-27 16:02:02
2021-04-15,"Homeless",0,661,2021-05-27 16:02:02
2021-04-16,"Homeless",1,662,2021-05-27 16:02:02
2021-04-17,"Homeless",1,663,2021-05-27 16:02:02
2021-04-18,"Homeless",0,663,2021-05-27 16:02:02
2021-04-19,"Homeless",1,664,2021-05-27 16:02:02
2021-04-20,"Homeless",0,664,2021-05-27 16:02:02
2021-04-21,"Homeless",0,664,2021-05-27 16:02:02
2021-04-22,"Homeless",0,664,2021-05-27 16:02:02
2021-04-23,"Homeless",0,664,2021-05-27 16:02:02
2021-04-24,"Homeless",1,665,2021-05-27 16:02:02
2021-04-25,"Homeless",0,665,2021-05-27 16:02:02
2021-04-26,"Homeless",3,668,2021-05-27 16:02:02
2021-04-27,"Homeless",0,668,2021-05-27 16:02:02
2021-04-28,"Homeless",0,668,2021-05-27 16:02:02
2021-04-29,"Homeless",1,669,2021-05-27 16:02:02
2021-04-30,"Homeless",0,669,2021-05-27 16:02:02
2021-05-01,"Homeless",0,669,2021-05-27 16:02:02
2021-05-02,"Homeless",0,669,2021-05-27 16:02:02
2021-05-03,"Homeless",1,670,2021-05-27 16:02:02
2021-05-04,"Homeless",1,671,2021-05-27 16:02:02
2021-05-05,"Homeless",0,671,2021-05-27 16:02:02
2021-05-06,"Homeless",2,673,2021-05-27 16:02:02
2021-05-07,"Homeless",1,674,2021-05-27 16:02:02
2021-05-08,"Homeless",0,674,2021-05-27 16:02:02
2021-05-09,"Homeless",1,675,2021-05-27 16:02:02
2021-05-10,"Homeless",1,676,2021-05-27 16:02:02
2021-05-11,"Homeless",0,676,2021-05-27 16:02:02
2021-05-12,"Homeless",0,676,2021-05-27 16:02:02
2021-05-13,"Homeless",0,676,2021-05-27 16:02:02
2021-05-14,"Homeless",1,677,2021-05-27 16:02:02
2021-05-15,"Homeless",0,677,2021-05-27 16:02:02
2021-05-16,"Homeless",1,678,2021-05-27 16:02:02
2021-05-17,"Homeless",0,678,2021-05-27 16:02:02
2021-05-18,"Homeless",2,680,2021-05-27 16:02:02
2021-05-19,"Homeless",0,680,2021-05-27 16:02:02
2021-05-20,"Homeless",0,680,2021-05-27 16:02:02
2021-05-21,"Homeless",0,680,2021-05-27 16:02:02
2021-05-22,"Homeless",0,680,2021-05-27 16:02:02
2021-05-23,"Homeless",0,680,2021-05-27 16:02:02
2020-03-05,"Not Homeless",6,8,2021-05-27 16:02:02
2020-03-06,"Not Homeless",0,8,2021-05-27 16:02:02
2020-03-07,"Not Homeless",5,13,2021-05-27 16:02:02
2020-03-08,"Not Homeless",1,14,2021-05-27 16:02:02
2020-03-09,"Not Homeless",0,14,2021-05-27 16:02:02
2020-03-10,"Not Homeless",6,20,2021-05-27 16:02:02
2020-03-11,"Not Homeless",9,29,2021-05-27 16:02:02
2020-03-12,"Not Homeless",6,35,2021-05-27 16:02:02
2020-03-13,"Not Homeless",16,51,2021-05-27 16:02:02
2020-03-14,"Not Homeless",10,61,2021-05-27 16:02:02
2020-03-15,"Not Homeless",11,72,2021-05-27 16:02:02
2020-03-16,"Not Homeless",41,113,2021-05-27 16:02:02
2020-03-17,"Not Homeless",26,139,2021-05-27 16:02:02
2020-03-18,"Not Homeless",21,160,2021-05-27 16:02:02
2020-03-19,"Not Homeless",19,179,2021-05-27 16:02:02
2020-03-20,"Not Homeless",35,214,2021-05-27 16:02:02
2020-03-21,"Not Homeless",17,231,2021-05-27 16:02:02
2020-03-22,"Not Homeless",25,256,2021-05-27 16:02:02
2020-03-23,"Not Homeless",33,289,2021-05-27 16:02:02
2020-03-24,"Not Homeless",41,330,2021-05-27 16:02:02
2020-03-25,"Not Homeless",42,372,2021-05-27 16:02:02
2020-03-26,"Not Homeless",40,412,2021-05-27 16:02:02
2020-03-27,"Not Homeless",32,444,2021-05-27 16:02:02
2020-03-28,"Not Homeless",17,461,2021-05-27 16:02:02
2020-03-29,"Not Homeless",13,474,2021-05-27 16:02:02
2020-03-30,"Not Homeless",42,516,2021-05-27 16:02:02
2020-03-31,"Not Homeless",52,568,2021-05-27 16:02:02
2020-04-01,"Not Homeless",39,607,2021-05-27 16:02:02
2020-04-02,"Not Homeless",36,643,2021-05-27 16:02:02
2020-04-03,"Not Homeless",26,669,2021-05-27 16:02:02
2020-04-04,"Not Homeless",14,683,2021-05-27 16:02:02
2020-04-05,"Not Homeless",34,717,2021-05-27 16:02:02
2020-04-06,"Not Homeless",49,766,2021-05-27 16:02:02
2020-04-07,"Not Homeless",47,813,2021-05-27 16:02:02
2020-04-08,"Not Homeless",31,844,2021-05-27 16:02:02
2020-04-09,"Not Homeless",34,878,2021-05-27 16:02:02
2020-04-10,"Not Homeless",24,902,2021-05-27 16:02:02
2020-04-11,"Not Homeless",14,916,2021-05-27 16:02:02
2020-04-12,"Not Homeless",13,929,2021-05-27 16:02:02
2020-04-13,"Not Homeless",31,960,2021-05-27 16:02:02
2020-04-14,"Not Homeless",45,1005,2021-05-27 16:02:02
