"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-19,"Homeless",1,156,2020-12-21 14:15:02
2020-05-20,"Homeless",1,157,2020-12-21 14:15:02
2020-05-21,"Homeless",0,157,2020-12-21 14:15:02
2020-05-22,"Homeless",0,157,2020-12-21 14:15:02
2020-05-23,"Homeless",0,157,2020-12-21 14:15:02
2020-05-24,"Homeless",1,158,2020-12-21 14:15:02
2020-05-25,"Homeless",0,158,2020-12-21 14:15:02
2020-05-26,"Homeless",0,158,2020-12-21 14:15:02
2020-05-27,"Homeless",1,159,2020-12-21 14:15:02
2020-05-28,"Homeless",0,159,2020-12-21 14:15:02
2020-05-29,"Homeless",2,161,2020-12-21 14:15:02
2020-05-30,"Homeless",2,163,2020-12-21 14:15:02
2020-05-31,"Homeless",1,164,2020-12-21 14:15:02
2020-06-01,"Homeless",1,165,2020-12-21 14:15:02
2020-06-02,"Homeless",0,165,2020-12-21 14:15:02
2020-06-03,"Homeless",1,166,2020-12-21 14:15:02
2020-06-04,"Homeless",2,168,2020-12-21 14:15:02
2020-06-05,"Homeless",0,168,2020-12-21 14:15:02
2020-06-06,"Homeless",0,168,2020-12-21 14:15:02
2020-06-07,"Homeless",2,170,2020-12-21 14:15:02
2020-06-08,"Homeless",0,170,2020-12-21 14:15:02
2020-06-09,"Homeless",1,171,2020-12-21 14:15:02
2020-06-10,"Homeless",0,171,2020-12-21 14:15:02
2020-06-11,"Homeless",1,172,2020-12-21 14:15:02
2020-06-12,"Homeless",0,172,2020-12-21 14:15:02
2020-06-13,"Homeless",0,172,2020-12-21 14:15:02
2020-06-14,"Homeless",1,173,2020-12-21 14:15:02
2020-06-15,"Homeless",0,173,2020-12-21 14:15:02
2020-06-16,"Homeless",0,173,2020-12-21 14:15:02
2020-06-17,"Homeless",1,174,2020-12-21 14:15:02
2020-06-18,"Homeless",1,175,2020-12-21 14:15:02
2020-06-19,"Homeless",3,178,2020-12-21 14:15:02
2020-06-20,"Homeless",1,179,2020-12-21 14:15:02
2020-06-21,"Homeless",1,180,2020-12-21 14:15:02
2020-06-22,"Homeless",4,184,2020-12-21 14:15:02
2020-06-23,"Homeless",4,188,2020-12-21 14:15:02
2020-06-24,"Homeless",0,188,2020-12-21 14:15:02
2020-06-25,"Homeless",1,189,2020-12-21 14:15:02
2020-06-26,"Homeless",0,189,2020-12-21 14:15:02
2020-06-27,"Homeless",0,189,2020-12-21 14:15:02
2020-06-28,"Homeless",1,190,2020-12-21 14:15:02
2020-06-29,"Homeless",4,194,2020-12-21 14:15:02
2020-06-30,"Homeless",1,195,2020-12-21 14:15:02
2020-07-01,"Homeless",1,196,2020-12-21 14:15:02
2020-07-02,"Homeless",2,198,2020-12-21 14:15:02
2020-07-03,"Homeless",0,198,2020-12-21 14:15:02
2020-07-04,"Homeless",1,199,2020-12-21 14:15:02
2020-07-05,"Homeless",2,201,2020-12-21 14:15:02
2020-07-06,"Homeless",1,202,2020-12-21 14:15:02
2020-07-07,"Homeless",1,203,2020-12-21 14:15:02
2020-07-08,"Homeless",1,204,2020-12-21 14:15:02
2020-07-09,"Homeless",3,207,2020-12-21 14:15:02
2020-07-10,"Homeless",0,207,2020-12-21 14:15:02
2020-07-11,"Homeless",1,208,2020-12-21 14:15:02
2020-07-12,"Homeless",2,210,2020-12-21 14:15:02
2020-07-13,"Homeless",3,213,2020-12-21 14:15:02
2020-07-14,"Homeless",3,216,2020-12-21 14:15:02
2020-07-15,"Homeless",2,218,2020-12-21 14:15:02
2020-07-16,"Homeless",3,221,2020-12-21 14:15:02
2020-07-17,"Homeless",3,224,2020-12-21 14:15:02
2020-07-18,"Homeless",2,226,2020-12-21 14:15:02
2020-07-19,"Homeless",1,227,2020-12-21 14:15:02
2020-07-20,"Homeless",4,231,2020-12-21 14:15:02
2020-07-21,"Homeless",2,233,2020-12-21 14:15:02
2020-07-22,"Homeless",3,236,2020-12-21 14:15:02
2020-07-23,"Homeless",3,239,2020-12-21 14:15:02
2020-07-24,"Homeless",0,239,2020-12-21 14:15:02
2020-07-25,"Homeless",0,239,2020-12-21 14:15:02
2020-07-26,"Homeless",1,240,2020-12-21 14:15:02
2020-07-27,"Homeless",2,242,2020-12-21 14:15:02
2020-07-28,"Homeless",2,244,2020-12-21 14:15:02
2020-07-29,"Homeless",1,245,2020-12-21 14:15:02
2020-07-30,"Homeless",2,247,2020-12-21 14:15:02
2020-07-31,"Homeless",0,247,2020-12-21 14:15:02
2020-08-01,"Homeless",0,247,2020-12-21 14:15:02
2020-08-02,"Homeless",0,247,2020-12-21 14:15:02
2020-08-03,"Homeless",1,248,2020-12-21 14:15:02
2020-08-04,"Homeless",2,250,2020-12-21 14:15:02
2020-08-05,"Homeless",3,253,2020-12-21 14:15:02
2020-08-06,"Homeless",2,255,2020-12-21 14:15:02
2020-08-07,"Homeless",3,258,2020-12-21 14:15:02
2020-08-08,"Homeless",3,261,2020-12-21 14:15:02
2020-08-09,"Homeless",2,263,2020-12-21 14:15:02
2020-08-10,"Homeless",5,268,2020-12-21 14:15:02
2020-08-11,"Homeless",4,272,2020-12-21 14:15:02
2020-08-12,"Homeless",4,276,2020-12-21 14:15:02
2020-08-13,"Homeless",0,276,2020-12-21 14:15:02
2020-08-14,"Homeless",1,277,2020-12-21 14:15:02
2020-08-15,"Homeless",0,277,2020-12-21 14:15:02
2020-08-16,"Homeless",0,277,2020-12-21 14:15:02
2020-08-17,"Homeless",1,278,2020-12-21 14:15:02
2020-08-18,"Homeless",1,279,2020-12-21 14:15:02
2020-08-19,"Homeless",3,282,2020-12-21 14:15:02
2020-08-20,"Homeless",4,286,2020-12-21 14:15:02
2020-08-21,"Homeless",1,287,2020-12-21 14:15:02
2020-08-22,"Homeless",0,287,2020-12-21 14:15:02
2020-08-23,"Homeless",1,288,2020-12-21 14:15:02
2020-08-24,"Homeless",2,290,2020-12-21 14:15:02
2020-08-25,"Homeless",1,291,2020-12-21 14:15:02
2020-08-26,"Homeless",0,291,2020-12-21 14:15:02
2020-08-27,"Homeless",1,292,2020-12-21 14:15:02
2020-08-28,"Homeless",0,292,2020-12-21 14:15:02
2020-08-29,"Homeless",0,292,2020-12-21 14:15:02
2020-08-30,"Homeless",1,293,2020-12-21 14:15:02
2020-08-31,"Homeless",2,295,2020-12-21 14:15:02
2020-09-01,"Homeless",0,295,2020-12-21 14:15:02
2020-09-02,"Homeless",0,295,2020-12-21 14:15:02
2020-09-03,"Homeless",2,297,2020-12-21 14:15:02
2020-09-04,"Homeless",1,298,2020-12-21 14:15:02
2020-09-05,"Homeless",0,298,2020-12-21 14:15:02
2020-09-06,"Homeless",1,299,2020-12-21 14:15:02
2020-09-07,"Homeless",1,300,2020-12-21 14:15:02
2020-09-08,"Homeless",3,303,2020-12-21 14:15:02
2020-09-09,"Homeless",2,305,2020-12-21 14:15:02
2020-09-10,"Homeless",1,306,2020-12-21 14:15:02
2020-09-11,"Homeless",0,306,2020-12-21 14:15:02
2020-09-12,"Homeless",0,306,2020-12-21 14:15:02
2020-09-13,"Homeless",0,306,2020-12-21 14:15:02
2020-09-14,"Homeless",1,307,2020-12-21 14:15:02
2020-09-15,"Homeless",0,307,2020-12-21 14:15:02
2020-09-16,"Homeless",3,310,2020-12-21 14:15:02
2020-09-17,"Homeless",1,311,2020-12-21 14:15:02
2020-09-18,"Homeless",0,311,2020-12-21 14:15:02
2020-09-19,"Homeless",1,312,2020-12-21 14:15:02
2020-09-20,"Homeless",0,312,2020-12-21 14:15:02
2020-09-21,"Homeless",1,313,2020-12-21 14:15:02
2020-09-22,"Homeless",1,314,2020-12-21 14:15:02
2020-09-23,"Homeless",1,315,2020-12-21 14:15:02
2020-09-24,"Homeless",2,317,2020-12-21 14:15:02
2020-09-25,"Homeless",1,318,2020-12-21 14:15:02
2020-09-26,"Homeless",0,318,2020-12-21 14:15:02
2020-09-27,"Homeless",0,318,2020-12-21 14:15:02
2020-09-28,"Homeless",1,319,2020-12-21 14:15:02
2020-09-29,"Homeless",1,320,2020-12-21 14:15:02
2020-09-30,"Homeless",1,321,2020-12-21 14:15:02
2020-10-01,"Homeless",1,322,2020-12-21 14:15:02
2020-10-02,"Homeless",0,322,2020-12-21 14:15:02
2020-10-03,"Homeless",0,322,2020-12-21 14:15:02
2020-10-04,"Homeless",0,322,2020-12-21 14:15:02
2020-10-05,"Homeless",0,322,2020-12-21 14:15:02
2020-10-06,"Homeless",0,322,2020-12-21 14:15:02
2020-10-07,"Homeless",1,323,2020-12-21 14:15:02
2020-10-08,"Homeless",0,323,2020-12-21 14:15:02
2020-10-09,"Homeless",2,325,2020-12-21 14:15:02
2020-10-10,"Homeless",0,325,2020-12-21 14:15:02
2020-10-11,"Homeless",0,325,2020-12-21 14:15:02
2020-10-12,"Homeless",1,326,2020-12-21 14:15:02
2020-10-13,"Homeless",0,326,2020-12-21 14:15:02
2020-10-14,"Homeless",0,326,2020-12-21 14:15:02
2020-10-15,"Homeless",0,326,2020-12-21 14:15:02
2020-10-16,"Homeless",0,326,2020-12-21 14:15:02
2020-10-17,"Homeless",0,326,2020-12-21 14:15:02
2020-10-18,"Homeless",0,326,2020-12-21 14:15:02
2020-10-19,"Homeless",0,326,2020-12-21 14:15:02
2020-10-20,"Homeless",0,326,2020-12-21 14:15:02
2020-10-21,"Homeless",0,326,2020-12-21 14:15:02
2020-10-22,"Homeless",0,326,2020-12-21 14:15:02
2020-10-23,"Homeless",0,326,2020-12-21 14:15:02
2020-10-24,"Homeless",0,326,2020-12-21 14:15:02
2020-10-25,"Homeless",0,326,2020-12-21 14:15:02
2020-10-26,"Homeless",1,327,2020-12-21 14:15:02
2020-10-27,"Homeless",1,328,2020-12-21 14:15:02
2020-10-28,"Homeless",0,328,2020-12-21 14:15:02
2020-10-29,"Homeless",1,329,2020-12-21 14:15:02
2020-10-30,"Homeless",0,329,2020-12-21 14:15:02
2020-10-31,"Homeless",0,329,2020-12-21 14:15:02
2020-11-01,"Homeless",0,329,2020-12-21 14:15:02
2020-11-02,"Homeless",1,330,2020-12-21 14:15:02
2020-11-03,"Homeless",0,330,2020-12-21 14:15:02
2020-11-04,"Homeless",0,330,2020-12-21 14:15:02
2020-11-05,"Homeless",0,330,2020-12-21 14:15:02
2020-11-06,"Homeless",2,332,2020-12-21 14:15:02
2020-11-07,"Homeless",0,332,2020-12-21 14:15:02
2020-11-08,"Homeless",0,332,2020-12-21 14:15:02
2020-11-09,"Homeless",4,336,2020-12-21 14:15:02
2020-11-10,"Homeless",0,336,2020-12-21 14:15:02
2020-11-11,"Homeless",0,336,2020-12-21 14:15:02
2020-11-12,"Homeless",1,337,2020-12-21 14:15:02
2020-11-13,"Homeless",1,338,2020-12-21 14:15:02
2020-11-14,"Homeless",2,340,2020-12-21 14:15:02
2020-11-15,"Homeless",0,340,2020-12-21 14:15:02
2020-11-16,"Homeless",1,341,2020-12-21 14:15:02
2020-11-17,"Homeless",1,342,2020-12-21 14:15:02
2020-11-18,"Homeless",2,344,2020-12-21 14:15:02
2020-11-19,"Homeless",1,345,2020-12-21 14:15:02
2020-11-20,"Homeless",0,345,2020-12-21 14:15:02
2020-11-21,"Homeless",0,345,2020-12-21 14:15:02
2020-11-22,"Homeless",0,345,2020-12-21 14:15:02
2020-11-23,"Homeless",0,345,2020-12-21 14:15:02
2020-11-24,"Homeless",1,346,2020-12-21 14:15:02
2020-11-25,"Homeless",1,347,2020-12-21 14:15:02
2020-11-26,"Homeless",0,347,2020-12-21 14:15:02
2020-11-27,"Homeless",3,350,2020-12-21 14:15:02
2020-11-28,"Homeless",0,350,2020-12-21 14:15:02
2020-11-29,"Homeless",0,350,2020-12-21 14:15:02
2020-11-30,"Homeless",2,352,2020-12-21 14:15:02
2020-12-01,"Homeless",3,355,2020-12-21 14:15:02
2020-12-02,"Homeless",1,356,2020-12-21 14:15:02
2020-12-03,"Homeless",1,357,2020-12-21 14:15:02
2020-12-04,"Homeless",5,362,2020-12-21 14:15:02
2020-12-05,"Homeless",0,362,2020-12-21 14:15:02
2020-12-06,"Homeless",1,363,2020-12-21 14:15:02
2020-12-07,"Homeless",2,365,2020-12-21 14:15:02
2020-12-08,"Homeless",9,374,2020-12-21 14:15:02
2020-12-09,"Homeless",3,377,2020-12-21 14:15:02
2020-12-10,"Homeless",10,387,2020-12-21 14:15:02
2020-12-11,"Homeless",9,396,2020-12-21 14:15:02
2020-12-12,"Homeless",0,396,2020-12-21 14:15:02
2020-12-13,"Homeless",2,398,2020-12-21 14:15:02
2020-12-14,"Homeless",2,400,2020-12-21 14:15:02
2020-12-15,"Homeless",5,405,2020-12-21 14:15:02
2020-12-16,"Homeless",4,409,2020-12-21 14:15:02
2020-12-17,"Homeless",0,409,2020-12-21 14:15:02
2020-12-18,"Homeless",3,412,2020-12-21 14:15:02
2020-12-19,"Homeless",1,413,2020-12-21 14:15:02
2020-03-05,"Not Homeless",6,8,2020-12-21 14:15:02
2020-03-06,"Not Homeless",0,8,2020-12-21 14:15:02
2020-03-07,"Not Homeless",5,13,2020-12-21 14:15:02
2020-03-08,"Not Homeless",1,14,2020-12-21 14:15:02
2020-03-09,"Not Homeless",0,14,2020-12-21 14:15:02
2020-03-10,"Not Homeless",6,20,2020-12-21 14:15:02
2020-03-11,"Not Homeless",9,29,2020-12-21 14:15:02
2020-03-12,"Not Homeless",6,35,2020-12-21 14:15:02
2020-03-13,"Not Homeless",16,51,2020-12-21 14:15:02
2020-03-14,"Not Homeless",10,61,2020-12-21 14:15:02
2020-03-15,"Not Homeless",11,72,2020-12-21 14:15:02
2020-03-16,"Not Homeless",41,113,2020-12-21 14:15:02
2020-03-17,"Not Homeless",26,139,2020-12-21 14:15:02
2020-03-18,"Not Homeless",21,160,2020-12-21 14:15:02
2020-03-19,"Not Homeless",19,179,2020-12-21 14:15:02
2020-03-20,"Not Homeless",35,214,2020-12-21 14:15:02
2020-03-21,"Not Homeless",17,231,2020-12-21 14:15:02
2020-03-22,"Not Homeless",24,255,2020-12-21 14:15:02
2020-03-23,"Not Homeless",33,288,2020-12-21 14:15:02
2020-03-24,"Not Homeless",41,329,2020-12-21 14:15:02
2020-03-25,"Not Homeless",42,371,2020-12-21 14:15:02
2020-03-26,"Not Homeless",41,412,2020-12-21 14:15:02
2020-03-27,"Not Homeless",32,444,2020-12-21 14:15:02
2020-03-28,"Not Homeless",17,461,2020-12-21 14:15:02
2020-03-29,"Not Homeless",13,474,2020-12-21 14:15:02
2020-03-30,"Not Homeless",42,516,2020-12-21 14:15:02
2020-03-31,"Not Homeless",52,568,2020-12-21 14:15:02
2020-04-01,"Not Homeless",39,607,2020-12-21 14:15:02
2020-04-02,"Not Homeless",36,643,2020-12-21 14:15:02
2020-04-03,"Not Homeless",26,669,2020-12-21 14:15:02
2020-04-04,"Not Homeless",14,683,2020-12-21 14:15:02
2020-04-05,"Not Homeless",34,717,2020-12-21 14:15:02
2020-04-06,"Not Homeless",49,766,2020-12-21 14:15:02
2020-04-07,"Not Homeless",47,813,2020-12-21 14:15:02
2020-04-08,"Not Homeless",31,844,2020-12-21 14:15:02
2020-04-09,"Not Homeless",34,878,2020-12-21 14:15:02
2020-04-10,"Not Homeless",24,902,2020-12-21 14:15:02
2020-04-11,"Not Homeless",14,916,2020-12-21 14:15:02
2020-04-12,"Not Homeless",13,929,2020-12-21 14:15:02
2020-04-13,"Not Homeless",31,960,2020-12-21 14:15:02
2020-04-14,"Not Homeless",45,1005,2020-12-21 14:15:02
2020-04-15,"Not Homeless",49,1054,2020-12-21 14:15:02
2020-04-16,"Not Homeless",30,1084,2020-12-21 14:15:02
2020-04-17,"Not Homeless",39,1123,2020-12-21 14:15:02
2020-04-18,"Not Homeless",14,1137,2020-12-21 14:15:02
2020-04-19,"Not Homeless",29,1166,2020-12-21 14:15:02
2020-04-20,"Not Homeless",37,1203,2020-12-21 14:15:02
2020-04-21,"Not Homeless",30,1233,2020-12-21 14:15:02
2020-04-22,"Not Homeless",31,1264,2020-12-21 14:15:02
2020-04-23,"Not Homeless",46,1310,2020-12-21 14:15:02
2020-04-24,"Not Homeless",34,1344,2020-12-21 14:15:02
2020-04-25,"Not Homeless",52,1396,2020-12-21 14:15:02
2020-04-26,"Not Homeless",30,1426,2020-12-21 14:15:02
2020-04-27,"Not Homeless",33,1459,2020-12-21 14:15:02
2020-04-28,"Not Homeless",70,1529,2020-12-21 14:15:02
2020-04-29,"Not Homeless",46,1575,2020-12-21 14:15:02
2020-04-30,"Not Homeless",37,1612,2020-12-21 14:15:02
2020-05-01,"Not Homeless",33,1645,2020-12-21 14:15:02
2020-05-02,"Not Homeless",41,1686,2020-12-21 14:15:02
2020-05-03,"Not Homeless",13,1699,2020-12-21 14:15:02
2020-05-04,"Not Homeless",42,1741,2020-12-21 14:15:02
2020-05-05,"Not Homeless",42,1783,2020-12-21 14:15:02
2020-05-06,"Not Homeless",38,1821,2020-12-21 14:15:02
2020-05-07,"Not Homeless",29,1850,2020-12-21 14:15:02
2020-05-08,"Not Homeless",28,1878,2020-12-21 14:15:02
2020-05-09,"Not Homeless",7,1885,2020-12-21 14:15:02
2020-05-10,"Not Homeless",5,1890,2020-12-21 14:15:02
2020-05-11,"Not Homeless",28,1918,2020-12-21 14:15:02
2020-05-12,"Not Homeless",51,1969,2020-12-21 14:15:02
2020-05-13,"Not Homeless",32,2001,2020-12-21 14:15:02
2020-05-14,"Not Homeless",34,2035,2020-12-21 14:15:02
2020-05-15,"Not Homeless",34,2069,2020-12-21 14:15:02
2020-05-16,"Not Homeless",8,2077,2020-12-21 14:15:02
2020-05-17,"Not Homeless",9,2086,2020-12-21 14:15:02
2020-05-18,"Not Homeless",43,2129,2020-12-21 14:15:02
2020-05-19,"Not Homeless",30,2159,2020-12-21 14:15:02
2020-05-20,"Not Homeless",41,2200,2020-12-21 14:15:02
2020-05-21,"Not Homeless",24,2224,2020-12-21 14:15:02
2020-05-22,"Not Homeless",32,2256,2020-12-21 14:15:02
2020-05-23,"Not Homeless",17,2273,2020-12-21 14:15:02
2020-05-24,"Not Homeless",10,2283,2020-12-21 14:15:02
2020-05-25,"Not Homeless",9,2292,2020-12-21 14:15:02
2020-05-26,"Not Homeless",48,2340,2020-12-21 14:15:02
2020-05-27,"Not Homeless",33,2373,2020-12-21 14:15:02
2020-05-28,"Not Homeless",23,2396,2020-12-21 14:15:02
2020-05-29,"Not Homeless",28,2424,2020-12-21 14:15:02
2020-05-30,"Not Homeless",20,2444,2020-12-21 14:15:02
2020-05-31,"Not Homeless",25,2469,2020-12-21 14:15:02
2020-06-01,"Not Homeless",37,2506,2020-12-21 14:15:02
2020-06-02,"Not Homeless",45,2551,2020-12-21 14:15:02
2020-06-03,"Not Homeless",26,2577,2020-12-21 14:15:02
2020-06-04,"Not Homeless",35,2612,2020-12-21 14:15:02
2020-06-05,"Not Homeless",29,2641,2020-12-21 14:15:02
2020-06-06,"Not Homeless",16,2657,2020-12-21 14:15:02
2020-06-07,"Not Homeless",16,2673,2020-12-21 14:15:02
2020-06-08,"Not Homeless",35,2708,2020-12-21 14:15:02
2020-06-09,"Not Homeless",32,2740,2020-12-21 14:15:02
2020-06-10,"Not Homeless",19,2759,2020-12-21 14:15:02
2020-06-11,"Not Homeless",22,2781,2020-12-21 14:15:02
2020-06-12,"Not Homeless",27,2808,2020-12-21 14:15:02
2020-06-13,"Not Homeless",20,2828,2020-12-21 14:15:02
2020-06-14,"Not Homeless",14,2842,2020-12-21 14:15:02
2020-06-15,"Not Homeless",35,2877,2020-12-21 14:15:02
2020-06-16,"Not Homeless",48,2925,2020-12-21 14:15:02
2020-06-17,"Not Homeless",50,2975,2020-12-21 14:15:02
2020-06-18,"Not Homeless",44,3019,2020-12-21 14:15:02
2020-06-19,"Not Homeless",40,3059,2020-12-21 14:15:02
2020-06-20,"Not Homeless",40,3099,2020-12-21 14:15:02
2020-06-21,"Not Homeless",31,3130,2020-12-21 14:15:02
2020-06-22,"Not Homeless",101,3231,2020-12-21 14:15:02
2020-06-23,"Not Homeless",75,3306,2020-12-21 14:15:02
2020-06-24,"Not Homeless",61,3367,2020-12-21 14:15:02
2020-06-25,"Not Homeless",66,3433,2020-12-21 14:15:02
2020-06-26,"Not Homeless",69,3502,2020-12-21 14:15:02
2020-06-27,"Not Homeless",51,3553,2020-12-21 14:15:02
2020-06-28,"Not Homeless",36,3589,2020-12-21 14:15:02
2020-06-29,"Not Homeless",68,3657,2020-12-21 14:15:02
2020-06-30,"Not Homeless",97,3754,2020-12-21 14:15:02
2020-07-01,"Not Homeless",77,3831,2020-12-21 14:15:02
2020-07-02,"Not Homeless",101,3932,2020-12-21 14:15:02
2020-07-03,"Not Homeless",81,4013,2020-12-21 14:15:02
2020-07-04,"Not Homeless",26,4039,2020-12-21 14:15:02
2020-07-05,"Not Homeless",48,4087,2020-12-21 14:15:02
2020-07-06,"Not Homeless",85,4172,2020-12-21 14:15:02
2020-07-07,"Not Homeless",99,4271,2020-12-21 14:15:02
2020-07-08,"Not Homeless",110,4381,2020-12-21 14:15:02
2020-07-09,"Not Homeless",104,4485,2020-12-21 14:15:02
2020-07-10,"Not Homeless",130,4615,2020-12-21 14:15:02
2020-07-11,"Not Homeless",66,4681,2020-12-21 14:15:02
2020-07-12,"Not Homeless",65,4746,2020-12-21 14:15:02
2020-07-13,"Not Homeless",136,4882,2020-12-21 14:15:02
2020-07-14,"Not Homeless",158,5040,2020-12-21 14:15:02
2020-07-15,"Not Homeless",152,5192,2020-12-21 14:15:02
2020-07-16,"Not Homeless",143,5335,2020-12-21 14:15:02
2020-07-17,"Not Homeless",152,5487,2020-12-21 14:15:02
2020-07-18,"Not Homeless",78,5565,2020-12-21 14:15:02
2020-07-19,"Not Homeless",73,5638,2020-12-21 14:15:02
2020-07-20,"Not Homeless",142,5780,2020-12-21 14:15:02
2020-07-21,"Not Homeless",126,5906,2020-12-21 14:15:02
2020-07-22,"Not Homeless",124,6030,2020-12-21 14:15:02
2020-07-23,"Not Homeless",119,6149,2020-12-21 14:15:02
2020-07-24,"Not Homeless",120,6269,2020-12-21 14:15:02
2020-07-25,"Not Homeless",79,6348,2020-12-21 14:15:02
2020-07-26,"Not Homeless",58,6406,2020-12-21 14:15:02
2020-07-27,"Not Homeless",90,6496,2020-12-21 14:15:02
2020-07-28,"Not Homeless",94,6590,2020-12-21 14:15:02
2020-07-29,"Not Homeless",136,6726,2020-12-21 14:15:02
2020-07-30,"Not Homeless",124,6850,2020-12-21 14:15:02
2020-07-31,"Not Homeless",115,6965,2020-12-21 14:15:02
2020-08-01,"Not Homeless",66,7031,2020-12-21 14:15:02
2020-08-02,"Not Homeless",45,7076,2020-12-21 14:15:02
2020-08-03,"Not Homeless",104,7180,2020-12-21 14:15:02
2020-08-04,"Not Homeless",81,7261,2020-12-21 14:15:02
2020-08-05,"Not Homeless",129,7390,2020-12-21 14:15:02
2020-08-06,"Not Homeless",98,7488,2020-12-21 14:15:02
2020-08-07,"Not Homeless",127,7615,2020-12-21 14:15:02
2020-08-08,"Not Homeless",58,7673,2020-12-21 14:15:02
2020-08-09,"Not Homeless",58,7731,2020-12-21 14:15:02
2020-08-10,"Not Homeless",97,7828,2020-12-21 14:15:02
2020-08-11,"Not Homeless",102,7930,2020-12-21 14:15:02
2020-08-12,"Not Homeless",130,8060,2020-12-21 14:15:02
2020-08-13,"Not Homeless",103,8163,2020-12-21 14:15:02
2020-08-14,"Not Homeless",107,8270,2020-12-21 14:15:02
2020-08-15,"Not Homeless",66,8336,2020-12-21 14:15:02
2020-08-16,"Not Homeless",38,8374,2020-12-21 14:15:02
2020-08-17,"Not Homeless",80,8454,2020-12-21 14:15:02
2020-08-18,"Not Homeless",81,8535,2020-12-21 14:15:02
2020-08-19,"Not Homeless",94,8629,2020-12-21 14:15:02
2020-08-20,"Not Homeless",81,8710,2020-12-21 14:15:02
2020-08-21,"Not Homeless",77,8787,2020-12-21 14:15:02
2020-08-22,"Not Homeless",43,8830,2020-12-21 14:15:02
2020-08-23,"Not Homeless",39,8869,2020-12-21 14:15:02
2020-08-24,"Not Homeless",90,8959,2020-12-21 14:15:02
2020-08-25,"Not Homeless",78,9037,2020-12-21 14:15:02
2020-08-26,"Not Homeless",90,9127,2020-12-21 14:15:02
2020-08-27,"Not Homeless",96,9223,2020-12-21 14:15:02
2020-08-28,"Not Homeless",65,9288,2020-12-21 14:15:02
2020-08-29,"Not Homeless",46,9334,2020-12-21 14:15:02
2020-08-30,"Not Homeless",31,9365,2020-12-21 14:15:02
2020-08-31,"Not Homeless",82,9447,2020-12-21 14:15:02
2020-09-01,"Not Homeless",83,9530,2020-12-21 14:15:02
2020-09-02,"Not Homeless",82,9612,2020-12-21 14:15:02
