"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-07,"Homeless",1,300,2020-10-15 14:15:01
2020-09-08,"Homeless",3,303,2020-10-15 14:15:01
2020-09-09,"Homeless",2,305,2020-10-15 14:15:01
2020-09-10,"Homeless",1,306,2020-10-15 14:15:01
2020-09-11,"Homeless",0,306,2020-10-15 14:15:01
2020-09-12,"Homeless",0,306,2020-10-15 14:15:01
2020-09-13,"Homeless",0,306,2020-10-15 14:15:01
2020-09-14,"Homeless",1,307,2020-10-15 14:15:01
2020-09-15,"Homeless",0,307,2020-10-15 14:15:01
2020-09-16,"Homeless",3,310,2020-10-15 14:15:01
2020-09-17,"Homeless",1,311,2020-10-15 14:15:01
2020-09-18,"Homeless",0,311,2020-10-15 14:15:01
2020-09-19,"Homeless",1,312,2020-10-15 14:15:01
2020-09-20,"Homeless",0,312,2020-10-15 14:15:01
2020-09-21,"Homeless",1,313,2020-10-15 14:15:01
2020-09-22,"Homeless",1,314,2020-10-15 14:15:01
2020-09-23,"Homeless",1,315,2020-10-15 14:15:01
2020-09-24,"Homeless",2,317,2020-10-15 14:15:01
2020-09-25,"Homeless",1,318,2020-10-15 14:15:01
2020-09-26,"Homeless",0,318,2020-10-15 14:15:01
2020-09-27,"Homeless",0,318,2020-10-15 14:15:01
2020-09-28,"Homeless",1,319,2020-10-15 14:15:01
2020-09-29,"Homeless",1,320,2020-10-15 14:15:01
2020-09-30,"Homeless",1,321,2020-10-15 14:15:01
2020-10-01,"Homeless",1,322,2020-10-15 14:15:01
2020-10-02,"Homeless",0,322,2020-10-15 14:15:01
2020-10-03,"Homeless",0,322,2020-10-15 14:15:01
2020-10-04,"Homeless",0,322,2020-10-15 14:15:01
2020-10-05,"Homeless",0,322,2020-10-15 14:15:01
2020-10-06,"Homeless",0,322,2020-10-15 14:15:01
2020-10-07,"Homeless",2,324,2020-10-15 14:15:01
2020-10-08,"Homeless",0,324,2020-10-15 14:15:01
2020-10-09,"Homeless",0,324,2020-10-15 14:15:01
2020-10-10,"Homeless",0,324,2020-10-15 14:15:01
2020-10-11,"Homeless",0,324,2020-10-15 14:15:01
2020-10-12,"Homeless",1,325,2020-10-15 14:15:01
2020-10-13,"Homeless",0,325,2020-10-15 14:15:01
2020-10-14,"Homeless",0,325,2020-10-15 14:15:01
