"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-15,"Not Homeless",34,2062,2020-11-16 14:15:01
2020-05-16,"Not Homeless",8,2070,2020-11-16 14:15:01
2020-05-17,"Not Homeless",9,2079,2020-11-16 14:15:01
2020-05-18,"Not Homeless",43,2122,2020-11-16 14:15:01
2020-05-19,"Not Homeless",30,2152,2020-11-16 14:15:01
2020-05-20,"Not Homeless",41,2193,2020-11-16 14:15:01
2020-05-21,"Not Homeless",24,2217,2020-11-16 14:15:01
2020-05-22,"Not Homeless",32,2249,2020-11-16 14:15:01
2020-05-23,"Not Homeless",17,2266,2020-11-16 14:15:01
2020-05-24,"Not Homeless",10,2276,2020-11-16 14:15:01
2020-05-25,"Not Homeless",9,2285,2020-11-16 14:15:01
2020-05-26,"Not Homeless",47,2332,2020-11-16 14:15:01
2020-05-27,"Not Homeless",33,2365,2020-11-16 14:15:01
2020-05-28,"Not Homeless",23,2388,2020-11-16 14:15:01
2020-05-29,"Not Homeless",28,2416,2020-11-16 14:15:01
2020-05-30,"Not Homeless",20,2436,2020-11-16 14:15:01
2020-05-31,"Not Homeless",25,2461,2020-11-16 14:15:01
2020-06-01,"Not Homeless",37,2498,2020-11-16 14:15:01
2020-06-02,"Not Homeless",45,2543,2020-11-16 14:15:01
2020-06-03,"Not Homeless",26,2569,2020-11-16 14:15:01
2020-06-04,"Not Homeless",35,2604,2020-11-16 14:15:01
2020-06-05,"Not Homeless",29,2633,2020-11-16 14:15:01
2020-06-06,"Not Homeless",16,2649,2020-11-16 14:15:01
2020-06-07,"Not Homeless",15,2664,2020-11-16 14:15:01
2020-06-08,"Not Homeless",35,2699,2020-11-16 14:15:01
2020-06-09,"Not Homeless",32,2731,2020-11-16 14:15:01
2020-06-10,"Not Homeless",19,2750,2020-11-16 14:15:01
2020-06-11,"Not Homeless",22,2772,2020-11-16 14:15:01
2020-06-12,"Not Homeless",27,2799,2020-11-16 14:15:01
2020-06-13,"Not Homeless",20,2819,2020-11-16 14:15:01
2020-06-14,"Not Homeless",14,2833,2020-11-16 14:15:01
2020-06-15,"Not Homeless",35,2868,2020-11-16 14:15:01
2020-06-16,"Not Homeless",48,2916,2020-11-16 14:15:01
2020-06-17,"Not Homeless",50,2966,2020-11-16 14:15:01
2020-06-18,"Not Homeless",44,3010,2020-11-16 14:15:01
2020-06-19,"Not Homeless",40,3050,2020-11-16 14:15:01
2020-06-20,"Not Homeless",40,3090,2020-11-16 14:15:01
2020-06-21,"Not Homeless",31,3121,2020-11-16 14:15:01
2020-06-22,"Not Homeless",101,3222,2020-11-16 14:15:01
2020-06-23,"Not Homeless",75,3297,2020-11-16 14:15:01
2020-06-24,"Not Homeless",60,3357,2020-11-16 14:15:01
2020-06-25,"Not Homeless",65,3422,2020-11-16 14:15:01
2020-06-26,"Not Homeless",68,3490,2020-11-16 14:15:01
2020-06-27,"Not Homeless",51,3541,2020-11-16 14:15:01
2020-06-28,"Not Homeless",35,3576,2020-11-16 14:15:01
2020-06-29,"Not Homeless",67,3643,2020-11-16 14:15:01
2020-06-30,"Not Homeless",96,3739,2020-11-16 14:15:01
2020-07-01,"Not Homeless",76,3815,2020-11-16 14:15:01
2020-07-02,"Not Homeless",99,3914,2020-11-16 14:15:01
2020-07-03,"Not Homeless",81,3995,2020-11-16 14:15:01
2020-07-04,"Not Homeless",26,4021,2020-11-16 14:15:01
2020-07-05,"Not Homeless",48,4069,2020-11-16 14:15:01
2020-07-06,"Not Homeless",85,4154,2020-11-16 14:15:01
2020-07-07,"Not Homeless",95,4249,2020-11-16 14:15:01
2020-07-08,"Not Homeless",111,4360,2020-11-16 14:15:01
2020-07-09,"Not Homeless",103,4463,2020-11-16 14:15:01
2020-07-10,"Not Homeless",127,4590,2020-11-16 14:15:01
2020-07-11,"Not Homeless",66,4656,2020-11-16 14:15:01
2020-07-12,"Not Homeless",63,4719,2020-11-16 14:15:01
2020-07-13,"Not Homeless",137,4856,2020-11-16 14:15:01
2020-07-14,"Not Homeless",158,5014,2020-11-16 14:15:01
2020-07-15,"Not Homeless",150,5164,2020-11-16 14:15:01
2020-07-16,"Not Homeless",142,5306,2020-11-16 14:15:01
2020-07-17,"Not Homeless",148,5454,2020-11-16 14:15:01
2020-07-18,"Not Homeless",77,5531,2020-11-16 14:15:01
2020-07-19,"Not Homeless",73,5604,2020-11-16 14:15:01
2020-07-20,"Not Homeless",142,5746,2020-11-16 14:15:01
2020-07-21,"Not Homeless",126,5872,2020-11-16 14:15:01
2020-07-22,"Not Homeless",124,5996,2020-11-16 14:15:01
2020-07-23,"Not Homeless",119,6115,2020-11-16 14:15:01
2020-07-24,"Not Homeless",120,6235,2020-11-16 14:15:01
2020-07-25,"Not Homeless",79,6314,2020-11-16 14:15:01
2020-07-26,"Not Homeless",58,6372,2020-11-16 14:15:01
2020-07-27,"Not Homeless",90,6462,2020-11-16 14:15:01
2020-07-28,"Not Homeless",95,6557,2020-11-16 14:15:01
2020-07-29,"Not Homeless",136,6693,2020-11-16 14:15:01
2020-07-30,"Not Homeless",124,6817,2020-11-16 14:15:01
2020-07-31,"Not Homeless",115,6932,2020-11-16 14:15:01
2020-08-01,"Not Homeless",66,6998,2020-11-16 14:15:01
2020-08-02,"Not Homeless",45,7043,2020-11-16 14:15:01
2020-08-03,"Not Homeless",104,7147,2020-11-16 14:15:01
2020-08-04,"Not Homeless",81,7228,2020-11-16 14:15:01
2020-08-05,"Not Homeless",128,7356,2020-11-16 14:15:01
2020-08-06,"Not Homeless",98,7454,2020-11-16 14:15:01
2020-08-07,"Not Homeless",128,7582,2020-11-16 14:15:01
2020-08-08,"Not Homeless",58,7640,2020-11-16 14:15:01
2020-08-09,"Not Homeless",58,7698,2020-11-16 14:15:01
2020-08-10,"Not Homeless",97,7795,2020-11-16 14:15:01
2020-08-11,"Not Homeless",102,7897,2020-11-16 14:15:01
2020-08-12,"Not Homeless",130,8027,2020-11-16 14:15:01
2020-08-13,"Not Homeless",103,8130,2020-11-16 14:15:01
2020-08-14,"Not Homeless",106,8236,2020-11-16 14:15:01
2020-08-15,"Not Homeless",66,8302,2020-11-16 14:15:01
2020-08-16,"Not Homeless",38,8340,2020-11-16 14:15:01
2020-08-17,"Not Homeless",80,8420,2020-11-16 14:15:01
2020-08-18,"Not Homeless",79,8499,2020-11-16 14:15:01
2020-08-19,"Not Homeless",94,8593,2020-11-16 14:15:01
2020-08-20,"Not Homeless",81,8674,2020-11-16 14:15:01
2020-08-21,"Not Homeless",77,8751,2020-11-16 14:15:01
2020-08-22,"Not Homeless",43,8794,2020-11-16 14:15:01
2020-08-23,"Not Homeless",40,8834,2020-11-16 14:15:01
2020-08-24,"Not Homeless",90,8924,2020-11-16 14:15:01
2020-08-25,"Not Homeless",78,9002,2020-11-16 14:15:01
2020-08-26,"Not Homeless",90,9092,2020-11-16 14:15:01
2020-08-27,"Not Homeless",96,9188,2020-11-16 14:15:01
2020-08-28,"Not Homeless",65,9253,2020-11-16 14:15:01
2020-08-29,"Not Homeless",46,9299,2020-11-16 14:15:01
2020-08-30,"Not Homeless",31,9330,2020-11-16 14:15:01
2020-08-31,"Not Homeless",82,9412,2020-11-16 14:15:01
2020-09-01,"Not Homeless",83,9495,2020-11-16 14:15:01
2020-09-02,"Not Homeless",82,9577,2020-11-16 14:15:01
2020-09-03,"Not Homeless",87,9664,2020-11-16 14:15:01
2020-09-04,"Not Homeless",75,9739,2020-11-16 14:15:01
2020-09-05,"Not Homeless",37,9776,2020-11-16 14:15:01
2020-09-06,"Not Homeless",24,9800,2020-11-16 14:15:01
2020-09-07,"Not Homeless",48,9848,2020-11-16 14:15:01
2020-09-08,"Not Homeless",66,9914,2020-11-16 14:15:01
2020-09-09,"Not Homeless",68,9982,2020-11-16 14:15:01
2020-09-10,"Not Homeless",51,10033,2020-11-16 14:15:01
2020-09-11,"Not Homeless",91,10124,2020-11-16 14:15:01
2020-09-12,"Not Homeless",43,10167,2020-11-16 14:15:01
2020-09-13,"Not Homeless",21,10188,2020-11-16 14:15:01
2020-09-14,"Not Homeless",94,10282,2020-11-16 14:15:01
2020-09-15,"Not Homeless",82,10364,2020-11-16 14:15:01
2020-09-16,"Not Homeless",66,10430,2020-11-16 14:15:01
2020-09-17,"Not Homeless",51,10481,2020-11-16 14:15:01
2020-09-18,"Not Homeless",88,10569,2020-11-16 14:15:01
2020-09-19,"Not Homeless",36,10605,2020-11-16 14:15:01
2020-09-20,"Not Homeless",17,10622,2020-11-16 14:15:01
2020-09-21,"Not Homeless",53,10675,2020-11-16 14:15:01
2020-09-22,"Not Homeless",53,10728,2020-11-16 14:15:01
2020-09-23,"Not Homeless",63,10791,2020-11-16 14:15:01
2020-09-24,"Not Homeless",72,10863,2020-11-16 14:15:01
2020-09-25,"Not Homeless",52,10915,2020-11-16 14:15:01
2020-09-26,"Not Homeless",20,10935,2020-11-16 14:15:01
2020-09-27,"Not Homeless",31,10966,2020-11-16 14:15:01
2020-09-28,"Not Homeless",51,11017,2020-11-16 14:15:01
2020-09-29,"Not Homeless",43,11060,2020-11-16 14:15:01
2020-09-30,"Not Homeless",53,11113,2020-11-16 14:15:01
2020-10-01,"Not Homeless",41,11154,2020-11-16 14:15:01
2020-10-02,"Not Homeless",22,11176,2020-11-16 14:15:01
2020-10-03,"Not Homeless",19,11195,2020-11-16 14:15:01
