"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-16,"Homeless",1,650,2021-10-22 16:00:03
2021-04-17,"Homeless",1,651,2021-10-22 16:00:03
2021-04-18,"Homeless",0,651,2021-10-22 16:00:03
2021-04-19,"Homeless",1,652,2021-10-22 16:00:03
2021-04-20,"Homeless",0,652,2021-10-22 16:00:03
2021-04-21,"Homeless",0,652,2021-10-22 16:00:03
2021-04-22,"Homeless",0,652,2021-10-22 16:00:03
2021-04-23,"Homeless",0,652,2021-10-22 16:00:03
2021-04-24,"Homeless",1,653,2021-10-22 16:00:03
2021-04-25,"Homeless",0,653,2021-10-22 16:00:03
2021-04-26,"Homeless",0,653,2021-10-22 16:00:03
2021-04-27,"Homeless",0,653,2021-10-22 16:00:03
2021-04-28,"Homeless",0,653,2021-10-22 16:00:03
2021-04-29,"Homeless",1,654,2021-10-22 16:00:03
2021-04-30,"Homeless",0,654,2021-10-22 16:00:03
2021-05-01,"Homeless",0,654,2021-10-22 16:00:03
2021-05-02,"Homeless",0,654,2021-10-22 16:00:03
2021-05-03,"Homeless",1,655,2021-10-22 16:00:03
2021-05-04,"Homeless",1,656,2021-10-22 16:00:03
2021-05-05,"Homeless",0,656,2021-10-22 16:00:03
2021-05-06,"Homeless",2,658,2021-10-22 16:00:03
2021-05-07,"Homeless",1,659,2021-10-22 16:00:03
2021-05-08,"Homeless",0,659,2021-10-22 16:00:03
2021-05-09,"Homeless",1,660,2021-10-22 16:00:03
2021-05-10,"Homeless",1,661,2021-10-22 16:00:03
2021-05-11,"Homeless",0,661,2021-10-22 16:00:03
2021-05-12,"Homeless",0,661,2021-10-22 16:00:03
2021-05-13,"Homeless",0,661,2021-10-22 16:00:03
2021-05-14,"Homeless",1,662,2021-10-22 16:00:03
2021-05-15,"Homeless",0,662,2021-10-22 16:00:03
2021-05-16,"Homeless",1,663,2021-10-22 16:00:03
2021-05-17,"Homeless",0,663,2021-10-22 16:00:03
2021-05-18,"Homeless",2,665,2021-10-22 16:00:03
2021-05-19,"Homeless",0,665,2021-10-22 16:00:03
2021-05-20,"Homeless",0,665,2021-10-22 16:00:03
2021-05-21,"Homeless",0,665,2021-10-22 16:00:03
2021-05-22,"Homeless",0,665,2021-10-22 16:00:03
2021-05-23,"Homeless",0,665,2021-10-22 16:00:03
2021-05-24,"Homeless",1,666,2021-10-22 16:00:03
2021-05-25,"Homeless",0,666,2021-10-22 16:00:03
2021-05-26,"Homeless",0,666,2021-10-22 16:00:03
2021-05-27,"Homeless",0,666,2021-10-22 16:00:03
2021-05-28,"Homeless",0,666,2021-10-22 16:00:03
2021-05-29,"Homeless",0,666,2021-10-22 16:00:03
2021-05-30,"Homeless",0,666,2021-10-22 16:00:03
2021-05-31,"Homeless",0,666,2021-10-22 16:00:03
2021-06-01,"Homeless",0,666,2021-10-22 16:00:03
2021-06-02,"Homeless",0,666,2021-10-22 16:00:03
2021-06-03,"Homeless",1,667,2021-10-22 16:00:03
2021-06-04,"Homeless",0,667,2021-10-22 16:00:03
2021-06-05,"Homeless",0,667,2021-10-22 16:00:03
2021-06-06,"Homeless",0,667,2021-10-22 16:00:03
2021-06-07,"Homeless",0,667,2021-10-22 16:00:03
2021-06-08,"Homeless",0,667,2021-10-22 16:00:03
2021-06-09,"Homeless",1,668,2021-10-22 16:00:03
2021-06-10,"Homeless",1,669,2021-10-22 16:00:03
2021-06-11,"Homeless",0,669,2021-10-22 16:00:03
2021-06-12,"Homeless",0,669,2021-10-22 16:00:03
2021-06-13,"Homeless",0,669,2021-10-22 16:00:03
2021-06-14,"Homeless",5,674,2021-10-22 16:00:03
2021-06-15,"Homeless",0,674,2021-10-22 16:00:03
2021-06-16,"Homeless",0,674,2021-10-22 16:00:03
2021-06-17,"Homeless",1,675,2021-10-22 16:00:03
2021-06-18,"Homeless",0,675,2021-10-22 16:00:03
2021-06-19,"Homeless",0,675,2021-10-22 16:00:03
2021-06-20,"Homeless",0,675,2021-10-22 16:00:03
2021-06-21,"Homeless",1,676,2021-10-22 16:00:03
2021-06-22,"Homeless",0,676,2021-10-22 16:00:03
2021-06-23,"Homeless",0,676,2021-10-22 16:00:03
2021-06-24,"Homeless",2,678,2021-10-22 16:00:03
2021-06-25,"Homeless",0,678,2021-10-22 16:00:03
2021-06-26,"Homeless",0,678,2021-10-22 16:00:03
2021-06-27,"Homeless",0,678,2021-10-22 16:00:03
2021-06-28,"Homeless",2,680,2021-10-22 16:00:03
2021-06-29,"Homeless",1,681,2021-10-22 16:00:03
2021-06-30,"Homeless",1,682,2021-10-22 16:00:03
2021-07-01,"Homeless",1,683,2021-10-22 16:00:03
2021-07-02,"Homeless",1,684,2021-10-22 16:00:03
2021-07-03,"Homeless",5,689,2021-10-22 16:00:03
2021-07-04,"Homeless",1,690,2021-10-22 16:00:03
2021-07-05,"Homeless",1,691,2021-10-22 16:00:03
2021-07-06,"Homeless",4,695,2021-10-22 16:00:03
